date, pm25, pm10, o3, no2, so2, co
2017/10/2, 48, 16, 20, 16, 3, 
2017/10/3, 45, 10, 28, 10, 4, 
2017/10/4, 28, 8, 29, 3, 5, 
2017/10/5, 31, 11, 30, 10, 4, 
2017/10/6, 41, 9, 27, 7, 4, 
2017/10/7, 37, 10, 23, 13, 6, 
2017/10/8, 29, 9, 34, 7, 3, 
2017/10/9, 32, 18, 40, 11, 8, 
2017/10/10, 58, 30, 35, 21, 9, 
2017/10/11, 80, 40, 54, 20, 10, 
2017/10/12, 98, 22, 31, 10, 9, 
2017/10/13, 55, 7, 27, 10, 5, 
2017/10/14, 25, 9, 21, 15, 4, 
2017/10/15, 39, 9, 23, 8, 3, 
2017/10/16, 39, 6, 22, 12, 3, 
2017/10/17, 27, 15, 20, 24, 5, 
2017/10/18, 43, 16, 29, 16, 3, 
2017/10/19, 51, 8, 25, 10, 2, 
2017/10/20, 31, 6, 20, 15, 3, 
2017/10/21, 31, 7, 19, 12, 2, 
2017/10/22, 29, 5, 31, 4, , 
2017/10/23, 18, 9, 34, 5, 3, 
2017/10/24, 32, 14, 20, 17, 3, 
2017/10/25, 49, 12, 33, 11, 2, 
2017/10/26, 46, 22, 33, 29, 5, 
2017/10/27, 61, 19, 41, 18, 4, 
2017/10/28, 64, 16, 29, 10, 2, 
2017/10/29, 50, 6, 31, 5, 2, 
2017/10/30, 17, 19, 32, 8, 4, 
2017/10/31, 57, 20, 26, 21, 4, 
2017/11/1, 60, 15, 24, 30, 7, 
2017/11/2, 50, 28, 32, 36, 7, 
2017/11/3, 76, 32, 37, 27, 5, 
2017/11/4, 78, 23, 34, 14, 3, 
2017/11/5, 60, 26, 32, 10, 4, 
2017/11/6, 78, 19, 26, 26, 6, 
2017/11/7, 63, , 26, 34, 5, 
2017/11/9, 67, 22, 31, 13, 3, 
2017/11/10, 63, 19, 21, 28, 6, 
2017/11/11, 55, 17, 28, 10, 2, 
2017/11/12, 48, 9, 27, 8, 3, 
2017/11/13, 29, 13, 24, 25, 4, 
2017/11/14, 43, 21, 5, 33, 2, 
2017/11/15, 52, 19, 29, 17, 3, 
2017/11/16, 50, 10, 28, 12, 3, 
2017/11/17, 35, 17, 22, 30, 5, 
2017/11/18, 55, 14, 22, 17, 2, 
2017/11/19, 43, 5, 30, 4, 2, 
2017/11/20, 22, 9, 22, 16, 3, 
2017/11/21, 25, 9, 19, 19, 2, 
2017/11/22, 25, 13, 8, 24, 2, 
2017/11/23, 46, 14, 22, 11, 2, 
2017/11/24, 33, 8, 20, 11, 3, 
