date, pm25, pm10, o3, no2, so2, co
2021/6/1, 35, 10, 39, 5, 1, 1
2021/6/2, 38, 10, 55, 6, 1, 1
2021/6/3, 37, 8, 38, 6, , 2
2021/6/4, 35, 9, 47, 6, , 2
2021/6/5, 34, 7, 50, 3, 1, 1
2021/6/6, 29, 29, 55, 4, 1, 2
2021/6/7, 69, 23, 52, 8, 1, 2
2021/6/8, 59, 18, 51, 6, 1, 2
2021/6/9, 51, 11, 43, 8, 1, 2
2021/6/10, 49, 16, 42, 7, 1, 2
2021/6/11, 55, 17, 39, 6, 1, 2
2021/6/12, 48, 15, 36, 2, 1, 
2021/6/13, 39, 12, 39, 4, , 
2021/6/14, 47, 9, 40, 6, , 1
2021/6/15, 37, 11, 34, 5, 1, 1
2021/6/16, 41, 9, 31, 5, 1, 2
2021/6/17, 29, 11, 32, 3, , 1
2021/6/18, 37, , , , , 
2021/5/1, 39, 6, 45, 4, , 1
2021/5/2, 33, 10, 45, 1, , 1
2021/5/3, 42, 13, 49, 4, 1, 2
2021/5/4, 51, 8, 46, 8, 1, 2
2021/5/5, 36, 13, 42, 8, 1, 2
2021/5/6, 33, 12, 44, 9, 1, 2
2021/5/7, 40, 38, 41, 6, 1, 2
2021/5/8, 93, 40, 49, 5, , 2
2021/5/9, 89, 8, 34, 4, , 1
2021/5/10, 48, 4, 37, 4, , 1
2021/5/11, 34, 5, 36, 6, 2, 2
2021/5/12, 30, 9, 52, 8, 1, 2
2021/5/13, 40, 16, 54, 9, 1, 2
2021/5/14, 49, 7, 48, 4, , 2
2021/5/15, 31, 16, 44, 3, , 
2021/5/16, 43, 10, 34, 9, , 2
2021/5/17, 36, 6, 37, 7, 1, 1
2021/5/18, 36, 9, 35, 6, , 1
2021/5/19, 34, 6, 36, 5, , 2
2021/5/20, 33, 5, 43, 8, , 3
2021/5/21, 23, 10, 45, 7, , 2
2021/5/22, 38, 6, 39, 3, , 1
2021/5/23, 23, 8, 37, 5, , 2
2021/5/24, 27, 16, 47, 6, , 1
2021/5/25, 46, 13, 44, 4, , 1
2021/5/26, 47, 9, 37, 7, , 2
2021/5/27, 35, 14, 45, 6, , 2
2021/5/28, 45, 7, 42, 10, 1, 1
2021/5/29, 38, 4, 39, 4, 1, 1
2021/5/30, 31, 4, 33, 4, , 1
2021/5/31, 35, 6, 34, 6, 1, 1
2021/4/10, 18, 4, 37, 4, , 2
2021/4/11, 30, 6, 45, 8, 1, 2
2021/4/12, 35, 6, 38, 6, , 2
2021/4/13, 30, 7, 34, 6, , 2
2021/4/14, 40, 6, 37, 9, 1, 2
2021/4/15, 34, 7, 42, 5, 1, 2
2021/4/16, 35, 7, 36, 6, , 2
2021/4/17, 40, 8, 44, 2, , 
2021/4/18, 35, 19, 48, 2, 1, 2
2021/4/19, 59, 21, 51, 11, 1, 2
2021/4/20, 55, 11, 40, 7, 1, 2
2021/4/21, 49, 15, 44, 8, 1, 2
2021/4/22, 59, 6, 39, 8, 1, 2
2021/4/23, 42, 9, 37, 8, 1, 2
2021/4/24, 46, 8, 40, 3, , 2
2021/4/25, 38, 4, 33, 4, , 1
2021/4/26, 28, 7, 39, 10, 1, 2
2021/4/27, 43, 9, 39, 10, , 2
2021/4/28, 34, 13, 39, 10, , 2
2021/4/29, 38, 10, 43, 6, 1, 
2021/4/30, 48, 7, 43, 5, 1, 2
2021/3/1, 41, 5, 35, 9, , 2
2021/3/2, 38, 4, 35, 9, , 2
2021/3/3, 43, 4, 36, 11, , 2
2021/3/4, 34, 7, 38, 10, 1, 2
2021/3/5, 33, 8, 36, 4, , 2
2021/3/6, 32, 4, 34, 4, , 3
2021/3/7, 24, 4, 33, 12, 1, 2
2021/3/8, 26, 5, 35, 12, , 2
2021/3/9, 35, 10, 36, 8, , 2
2021/3/10, 44, 6, 35, 9, , 2
2021/3/11, 34, 8, 35, 13, 1, 3
2021/3/12, 36, 10, 32, 12, , 3
2021/3/13, 47, 5, 40, 4, , 2
2021/3/14, 25, 9, 37, 8, 1, 3
2021/3/15, 31, 13, 38, 11, , 2
