date, pm25, pm10, o3, no2, so2, co
2022/9/2, 21, 8, 28, 1, , 5
2022/9/3, 23, 16, 19, 1, , 4
2022/9/4, 31, 10, 18, , 1, 5
2022/9/5, 26, 9, 23, 1, , 4
2022/9/6, 35, 6, 33, 1, , 3
2022/9/7, 18, 7, 34, 1, 1, 
2022/9/8, 26, 12, 25, 1, 1, 4
2022/9/9, 37, 9, 21, 1, 1, 4
2022/9/10, 31, 13, 22, 1, 1, 
2022/9/11, 43, 16, 29, 1, 1, 4
2022/9/12, 44, 17, 29, 1, 1, 5
2022/9/13, 53, 21, 30, 1, 1, 5
2022/9/14, 60, 22, 28, 1, 1, 4
2022/9/15, 66, 25, 37, 1, 1, 5
2022/9/16, 72, 20, 32, 1, 1, 5
2022/9/17, 67, 13, 22, 1, 1, 5
2022/9/18, 40, 9, 20, , , 5
2022/9/19, 27, 13, 24, , , 4
2022/9/20, 35, 9, 26, 1, , 4
2022/9/21, 25, 6, 23, 1, 1, 4
2022/9/22, 15, 12, 12, 2, 1, 5
2022/9/23, 54, 11, 6, 3, , 5
2022/9/24, 38, 9, 32, 1, , 
2022/9/25, 35, 7, 3, , , 
2022/9/26, 28, , , , , 
2022/8/2, 57, 13, 23, 1, , 4
2022/8/3, 50, 12, 19, 1, , 4
2022/8/4, 40, 10, 26, 1, 1, 4
2022/8/5, 19, 13, 24, 1, 1, 4
2022/8/6, 35, 15, 31, 1, 1, 5
2022/8/7, 48, 15, 26, , 1, 4
2022/8/8, 43, 22, 28, 1, 1, 4
2022/8/9, 54, 27, 25, 1, 1, 4
2022/8/10, 72, 32, 18, 1, 1, 4
2022/8/11, 71, 13, 20, 1, 1, 4
2022/8/12, 38, 12, 16, 1, 1, 4
2022/8/13, 29, 13, 15, 1, 1, 4
2022/8/14, 30, 18, 20, , 1, 
2022/8/15, 49, 24, 20, 1, 1, 4
2022/8/16, 54, 17, 25, 1, 2, 4
2022/8/17, 50, 9, 15, 1, 1, 4
2022/8/18, 21, 8, 32, 1, 1, 4
2022/8/19, 23, 9, 29, 1, 1, 5
2022/8/20, 28, 22, 18, 1, 1, 5
2022/8/21, 43, 10, 27, 1, , 5
2022/8/22, 31, 16, 32, 1, 1, 5
2022/8/23, 44, 20, 33, 1, 1, 5
2022/8/24, 56, 12, 32, 1, , 5
2022/8/25, 42, 17, 15, 1, 1, 5
2022/8/26, 43, 9, 23, 1, 1, 5
2022/8/27, 25, 15, 24, 1, 1, 5
2022/8/28, 41, , 31, 1, 1, 7
2022/8/29, 43, 20, 25, 1, 1, 6
2022/8/30, 43, 23, 22, 1, 1, 6
2022/8/31, 58, 12, 15, 1, 1, 3
2022/9/1, 26, 13, 22, 1, 1, 4
2022/7/2, 39, 16, 33, 1, 1, 4
2022/7/3, 51, 15, 9, 1, 1, 4
2022/7/4, 32, 7, 16, 1, 1, 4
2022/7/5, 19, 9, 16, 1, 1, 4
2022/7/6, 20, 15, 28, 1, 1, 
2022/7/7, 42, 18, 31, 1, 1, 4
2022/7/8, 62, 16, 27, 1, 1, 4
2022/7/9, 59, 16, 24, 1, 1, 4
2022/7/10, 45, 5, 13, , 1, 4
2022/7/11, 14, 11, 28, 1, 1, 4
2022/7/12, 37, 12, 28, 1, 1, 4
2022/7/13, 36, 10, 19, 1, , 
2022/7/14, 26, 10, 14, 1, 1, 4
2022/7/15, 34, 15, 25, 1, 1, 4
2022/7/16, 30, 11, 34, 1, 1, 4
2022/7/17, 40, 11, 36, 1, 1, 4
2022/7/18, 40, 19, 31, 1, 1, 5
2022/7/19, 57, 20, 23, 1, 1, 4
2022/7/20, 33, 11, 32, 1, 1, 4
2022/7/21, 39, 17, 29, 1, , 5
2022/7/22, 54, 13, 30, 1, 1, 4
2022/7/23, 38, 10, 21, 1, 1, 4
2022/7/24, 31, 11, 22, 1, 1, 4
2022/7/25, 38, 17, 34, 1, 1, 5
2022/7/26, 60, 26, 37, 1, 1, 5
2022/7/27, 73, 28, 31, 1, 1, 5
2022/7/28, 72, 29, 21, 1, 1, 4
2022/7/29, 44, 12, 23, 1, 1, 4
2022/7/30, 36, 8, 16, 1, 1, 4
2022/7/31, 23, 11, 16, 1, 1, 4
2022/8/1, 35, 16, 30, 1, , 4
2022/6/2, 37, 15, 58, 1, 2, 3
2022/6/3, 60, 16, 45, 1, 1, 3
2022/6/4, 62, 10, 39, 1, , 3
2022/6/5, 41, 11, 38, 1, 1, 3
2022/6/6, 45, 8, 33, 1, , 3
2022/6/7, 27, 4, 28, 1, , 3
2022/6/8, 14, 4, 29, 1, 1, 3
2022/6/9, 15, 6, 35, 1, 1, 3
2022/6/10, 29, 14, 37, 1, 1, 3
2022/6/11, 52, 17, 27, 1, , 3
2022/6/12, 57, 9, 29, 1, , 3
2022/6/13, 38, 10, 32, 1, 1, 3
2022/6/14, 41, 10, 21, 1, , 3
2022/6/15, 37, 9, 27, 1, , 3
2022/6/16, 20, 17, 46, 1, 1, 3
2022/6/17, 53, 19, 56, 1, 1, 
2022/6/18, 71, 19, 35, 1, 1, 4
2022/6/19, 62, 14, 40, , 1, 3
2022/6/20, 48, 22, 42, 1, 1, 3
2022/6/21, 72, 24, 27, 1, 1, 3
2022/6/22, 72, 8, 21, 1, , 3
2022/6/23, 30, 14, 39, 1, 1, 3
2022/6/24, 45, 19, 26, 1, 1, 3
2022/6/25, 54, 17, 39, 1, 1, 3
2022/6/26, 42, 12, 30, 1, , 3
2022/6/27, 37, 16, 18, 1, 1, 3
2022/6/28, 49, 14, 23, 1, 1, 3
2022/6/29, 44, 13, 26, 1, 1, 3
2022/6/30, 41, 16, 26, 1, 1, 3
