date, pm25, pm10, o3, no2, so2, co
2021/6/1, 43, 13, 48, 2, 2, 3
2021/6/2, 53, 9, 45, 1, 1, 3
2021/6/3, 36, 5, 39, 1, , 3
2021/6/4, 14, 7, 40, 1, 1, 3
2021/6/5, 26, 9, 25, 1, 1, 4
2021/6/6, 34, 18, 61, 1, 1, 3
2021/6/7, 64, 19, 45, 1, 4, 3
2021/6/8, 65, 23, 59, 1, 1, 3
2021/6/9, 73, 20, 60, 1, 1, 4
2021/6/10, 67, 14, 44, 1, 1, 3
2021/6/11, 54, 12, 37, 1, , 3
2021/6/12, 45, 14, 22, 1, 1, 3
2021/6/13, 52, 14, 30, 1, , 
2021/6/14, 53, 13, 40, 1, , 3
2021/6/15, 44, 12, 36, 1, 1, 3
2021/6/16, 45, 9, 39, 1, 1, 3
2021/6/17, 33, 12, 31, 1, 1, 3
2021/6/18, 44, , , , , 
2021/5/1, 54, 7, 42, 1, , 3
2021/5/2, 26, 10, 47, 1, , 3
2021/5/3, 39, 9, 51, 1, 1, 3
2021/5/4, 37, 11, 43, 1, 1, 3
2021/5/5, 34, 8, 51, 1, 1, 3
2021/5/6, 35, 10, 43, 3, 1, 3
2021/5/7, 42, 18, 46, 1, 1, 3
2021/5/8, 65, 31, 57, 1, 1, 3
2021/5/9, 92, 8, 46, 1, 1, 3
2021/5/10, 57, 7, 47, 1, 1, 3
2021/5/11, 33, 10, 47, 1, 1, 3
2021/5/12, 39, 9, 44, 2, 1, 3
2021/5/13, 42, 11, 53, 1, 1, 3
2021/5/14, 48, 11, 41, 1, 1, 3
2021/5/15, 48, 5, 37, 1, 1, 
2021/5/16, 14, 6, 27, 2, 1, 3
2021/5/17, 16, 6, 31, 1, 1, 3
2021/5/18, 18, 8, 26, 2, 1, 3
2021/5/19, 30, 8, 15, 4, 1, 3
2021/5/20, 27, 9, 39, 1, 1, 3
2021/5/21, 22, 8, 42, 1, 1, 3
2021/5/22, 28, 7, 43, 1, 1, 3
2021/5/23, 29, 15, 42, 1, 1, 3
2021/5/24, 51, 16, 52, 1, 1, 3
