date, pm25, pm10, o3, no2, so2
2022/10/2, 51, 30, 39, 2, 4
2022/10/3, 84, 25, 40, 3, 1
2022/10/4, 73, 12, 30, 2, 1
2022/10/5, 40, 6, 28, 1, 1
2022/10/6, 24, 8, 28, 2, 1
2022/10/7, 35, 9, 32, 2, 1
2022/10/8, 39, 7, 34, 2, 1
2022/10/9, 34, 9, 23, 2, 1
2022/10/10, 42, 9, 32, 1, 1
2022/10/11, 39, 7, 29, 1, 1
2022/10/12, 33, 10, 33, 3, 1
2022/10/13, 34, 12, 39, 4, 1
2022/10/14, 43, 13, 45, 3, 1
2022/10/15, 45, 17, 44, 2, 1
2022/10/16, 55, 25, 37, 2, 1
2022/10/17, 72, 20, 39, 2, 1
2022/10/18, 63, 10, 32, 2, 1
2022/10/19, 30, 9, 41, 3, 1
2022/10/20, 30, 11, 35, 4, 1
2022/10/21, 43, 15, 37, 5, 1
2022/10/22, 55, 17, 38, 3, 1
2022/10/23, 56, 15, 52, 2, 1
2022/10/24, 51, 12, 36, 2, 1
2022/10/25, 46, 5, 30, 1, 1
2022/10/26, 19, 8, 32, 4, 1
2022/10/27, 29, 13, 22, 7, 1
2022/10/28, 51, 15, 34, 5, 2
2022/10/29, 52, 11, 35, 3, 1
2022/10/30, 41, 7, 34, 3, 1
2022/10/31, 26, 12, 37, 4, 4
2022/11/1, 44, 11, 29, 5, 1
2022/11/2, 43, 9, 37, 3, 1
2022/11/3, 32, 11, 43, 3, 1
2022/11/4, 48, 12, 41, 4, 1
2022/11/5, 47, 11, 43, 3, 1
2022/11/6, 44, 10, 38, 2, 1
2022/11/7, 40, 10, 42, 3, 1
2022/11/8, 41, 15, 45, 5, 1
2022/11/9, 57, 21, 49, 6, 1
2022/11/10, 69, 24, 42, 6, 2
2022/11/11, 84, 28, 44, 6, 2
2022/11/12, 79, 26, 39, 5, 3
2022/11/13, 79, 13, 33, 3, 
2022/11/14, 42, 12, 34, 3, 1
2022/11/15, 40, 11, 34, 3, 1
2022/11/16, 40, 14, 37, 5, 1
2022/11/17, 50, 22, 29, 7, 1
2022/11/18, 69, 22, 35, 6, 3
2022/11/19, 69, 19, 20, 7, 1
2022/11/20, 64, 14, 32, 3, 1
2022/11/21, 52, 10, 33, 4, 1
2022/11/22, 36, 15, 22, 9, 1
2022/11/23, 50, 13, 31, 5, 1
2022/11/24, 45, 11, 31, 5, 1
2022/11/25, 40, 14, 30, 7, 3
2022/11/26, 51, 14, 41, 5, 1
2022/11/27, 49, 23, 38, 5, 1
2022/11/28, 69, 20, 33, 7, 1
2022/11/29, 62, 7, 29, 3, 1
2022/11/30, 20, 7, 30, 1, 1
2022/12/1, 23, 5, 30, 2, 1
2022/12/2, 16, 6, 26, 4, 1
2022/12/3, 23, 11, 27, 5, 2
2022/12/4, 38, 12, 25, 3, 1
2022/12/5, 39, 8, 22, 5, 1
2022/12/6, 30, 9, 30, 4, 1
2022/12/7, 35, 19, 22, 9, 1
2022/12/8, 64, 18, 27, 8, 1
2022/12/9, 65, 11, 29, 7, 1
2022/12/10, 45, 10, 36, 5, 1
2022/12/11, 40, 13, 41, 3, 1
2022/12/12, 49, 8, 35, 3, 1
2022/12/13, 27, 22, 31, 3, 1
2022/12/14, 53, 16, 31, 1, 1
2022/12/15, 39, 8, 30, 4, 1
2022/12/16, 29, 15, 19, 7, 1
2022/12/17, 52, 8, 27, 4, 1
2022/12/18, 36, 5, 26, 1, 
2022/12/19, 22, 8, 29, 3, 1
2022/12/20, 30, 15, 27, 8, 1
2022/12/21, 58, 15, 18, 9, 1
2022/12/22, 60, 11, 27, 2, 1
2022/12/23, 37, 6, 32, 1, 
2022/12/24, 22, 9, 28, 2, 1
2022/12/25, 39, 12, 30, 3, 2
2022/12/26, 47, 11, 30, 5, 1
2022/12/27, 44, 13, 26, 7, 
2022/12/28, 52, 14, 27, 7, 1
2022/12/29, 58, 17, 32, 5, 1
2022/12/30, 60, 14, 30, 4, 1
2022/12/31, 56, 15, 33, 3, 
2023/1/1, 55, 10, 14, 3, 
2023/1/2, 53, , , , 
2022/10/1, , 13, 38, 2, 1
