date, pm25, pm10, o3, no2, so2
2022/2/2, 69, 26, 33, 6, 2
2022/2/3, 86, 14, 35, 4, 1
2022/2/4, 54, 11, 40, 4, 1
2022/2/5, 56, 14, 37, 1, 1
2022/2/6, 55, 7, 32, 1, 
2022/2/7, 34, , , , 
2022/1/4, 57, 17, 36, 5, 1
2022/1/5, 62, 19, 21, 6, 1
2022/1/6, 72, 6, 27, 4, 1
2022/1/7, 37, 9, 29, 7, 1
2022/1/8, 44, 9, 27, 7, 2
2022/1/9, 46, 16, 35, 5, 1
2022/1/10, 66, 30, 35, 7, 1
2022/1/11, 102, 13, 30, 4, 1
2022/1/12, 55, 7, 31, 3, 1
2022/1/13, 34, 11, 32, 3, 1
2022/1/14, 51, 10, 31, 3, 1
2022/1/15, 44, 14, 20, 8, 1
2022/1/16, 60, 19, 28, 7, 2
2022/1/17, 75, 12, 34, 4, 1
2022/1/18, 50, 11, 34, 3, 1
2022/1/19, 47, 11, 30, 7, 1
2022/1/20, 52, 11, 30, 4, 1
2022/1/21, 47, 6, 30, 5, 1
2022/1/22, 35, 12, 27, 6, 4
2022/1/23, 55, 11, 17, 6, 3
2022/1/24, 52, 6, 33, 3, 1
2022/1/25, 37, 12, 32, 6, 1
2022/1/26, 54, 18, 41, 6, 1
2022/1/27, 72, 29, 40, 7, 1
2022/1/28, 98, 25, 38, 8, 1
2022/1/29, 89, 8, 35, 6, 1
2022/1/30, 47, 13, 19, 6, 1
2022/1/31, 61, , , , 
2022/2/1, , 18, 37, 6, 1
2022/1/3, , 13, 32, 4, 1
