date, pm25, pm10, o3, no2, so2
2021/10/2, 30, 15, 46, 2, 1
2021/10/3, 43, 24, 49, 3, 5
2021/10/4, 67, 20, , 4, 1
2021/10/5, 61, 18, , 4, 5
2021/10/6, 57, 19, , 4, 1
2021/10/7, 56, 25, , 3, 2
2021/10/8, 68, 25, , 3, 4
2021/10/9, 71, 22, , 4, 2
2021/10/10, 58, 16, , 2, 2
2021/10/11, 47, 18, , 3, 2
2021/10/12, 52, 18, , 2, 1
2021/10/13, 49, 10, , 1, 1
2021/10/14, 32, 7, , 2, 1
2021/10/15, 21, 11, , 3, 1
2021/10/16, 38, 11, , 3, 1
2021/10/17, 38, 7, , 1, 1
2021/10/18, 22, 7, , 4, 1
2021/10/19, 25, 19, , 5, 1
2021/10/20, 58, 9, , 4, 1
2021/10/21, 33, 12, , 4, 12
2021/10/22, 39, 11, , 4, 1
2021/10/23, 46, 6, , 2, 1
2021/10/24, 20, 10, , 3, 1
2021/10/25, 39, 13, , 5, 2
2021/10/26, 44, 11, , 5, 1
2021/10/27, 35, 16, , 5, 1
2021/10/28, 52, 21, , 5, 1
2021/10/29, 64, 11, , 5, 1
2021/10/30, 35, 21, 28, 6, 3
2021/10/31, 63, 21, 39, 3, 1
2021/11/1, 62, 14, 43, 4, 1
2021/11/2, 46, 23, 44, 5, 1
2021/11/3, 66, 20, 47, 3, 1
2021/11/4, 63, 23, 48, 4, 1
2021/11/5, 67, 22, 41, 5, 1
2021/11/6, 64, 22, 23, 7, 2
2021/11/7, 63, 13, 36, 3, 1
2021/11/8, 39, 12, 32, 4, 1
2021/11/9, 39, 10, 28, 3, 1
2021/11/10, 29, 7, 28, 2, 1
2021/11/11, 24, 8, 25, 3, 1
2021/11/12, 24, 7, 25, 2, 1
2021/11/13, 21, 8, 29, 4, 1
2021/11/14, 28, 12, 27, 5, 1
2021/11/15, 44, 21, 40, 6, 1
2021/11/16, 58, 24, 35, 7, 1
2021/11/17, 65, 23, 42, 6, 1
2021/11/18, 61, 28, 41, 8, 1
2021/11/19, 69, 25, 49, 7, 1
2021/11/20, 68, 24, 48, 6, 1
2021/11/21, 67, 23, 31, 5, 2
2021/11/22, 68, 14, 27, 2, 1
2021/11/23, 40, 6, 27, 1, 1
2021/11/24, 17, 9, 27, 4, 1
2021/11/25, 31, 18, 37, 7, 1
2021/11/26, 55, 17, 34, 7, 1
2021/11/27, 49, 10, 30, 5, 1
2021/11/28, 31, 8, 28, 4, 1
2021/11/29, 32, 14, 27, 7, 4
2021/11/30, 49, 12, 33, 5, 1
2021/12/1, 44, 7, 28, 1, 1
2021/12/2, 20, 8, 22, 4, 1
2021/12/3, 27, 9, 19, 7, 1
2021/12/4, 39, 8, 30, 2, 1
2021/12/5, 28, 13, 28, 5, 1
2021/12/6, 47, 15, 28, 7, 5
2021/12/7, 57, 10, 22, 6, 1
2021/12/8, 39, 11, 30, 3, 1
2021/12/9, 36, 10, 26, 7, 5
2021/12/10, 41, 16, 24, 8, 2
2021/12/11, 58, 19, 25, 7, 1
2021/12/12, 65, 23, 34, 4, 1
2021/12/13, 67, 8, 31, 2, 1
2021/12/14, 27, 10, 26, 7, 1
2021/12/15, 40, 12, 30, 7, 1
2021/12/16, 72, 13, 24, 10, 2
2021/12/17, 59, 14, 30, 3, 1
2021/12/18, 55, 5, 29, 2, 1
2021/12/19, 29, 8, 29, 3, 1
2021/12/20, 41, 10, 27, 5, 1
2021/12/21, 45, 15, 20, 10, 1
2021/12/22, 62, 17, 33, 7, 1
2021/12/23, 71, 19, 31, 8, 1
2021/12/24, 72, 20, 28, 9, 2
2021/12/25, 74, 13, 32, 3, 1
2021/12/26, 53, 4, 31, 1, 
2021/12/27, 26, 6, 30, 2, 1
2021/12/28, 36, 14, 19, 9, 1
2021/12/29, 63, 17, 28, 8, 1
2021/12/30, 71, 12, 32, 2, 1
2021/12/31, 54, 8, 33, 1, 1
2022/1/1, 39, 9, 16, 4, 
2022/1/2, 44, , , , 
2021/10/1, , 9, 35, 2, 1
