date, pm25, pm10, o3, no2, so2, co
2021/6/1, 73, 28, 58, 4, 1, 
2021/6/2, 77, 14, 27, 3, 1, 
2021/6/3, 40, 7, 40, 1, 1, 
2021/6/4, 25, 13, 38, 1, 1, 
2021/6/5, 42, 15, 17, 2, 1, 
2021/6/6, 47, 18, 42, 3, 1, 
2021/6/7, 56, 21, 44, 3, 3, 
2021/6/8, 64, 29, 64, 3, 2, 
2021/6/9, 77, 30, 51, 4, 1, 
2021/6/10, 80, 19, 35, 2, 1, 
2021/6/11, 54, 9, 22, 2, 1, 
2021/6/12, 26, 8, 26, 1, , 
2021/6/13, 24, 19, 35, 2, 1, 
2021/6/14, 56, 22, 29, 2, 2, 
2021/6/15, 58, 6, 30, 1, 1, 
2021/6/16, 17, 10, 32, 2, 1, 
2021/6/17, 33, 10, 23, 3, 1, 
2021/6/18, 29, , , , , 
2021/5/1, 46, 12, 44, 1, 1, 
2021/5/2, 45, 10, 46, 2, 1, 
2021/5/3, 45, 14, 41, 2, 2, 
2021/5/4, 53, 16, 46, 1, 1, 
2021/5/5, 46, 16, 48, 3, 1, 
2021/5/6, 55, 18, 45, 3, 1, 
2021/5/7, 57, 36, 65, 2, 1, 
2021/5/8, 79, 37, 70, 1, 1, 
2021/5/9, 85, 38, 62, 4, 1, 
2021/5/10, 82, 32, 32, 5, 1, 
2021/5/11, 81, 14, 36, 3, 1, 
2021/5/12, 41, 8, 35, 2, 1, 
2021/5/13, 36, 20, 37, 3, 2, 
2021/5/14, 62, 11, 27, 1, 1, 
2021/5/15, 33, 9, 19, 1, , 
2021/5/16, 25, 13, 32, 1, 1, 
2021/5/17, 45, 11, 34, 1, , 
2021/5/18, 37, 13, 42, 2, 1, 
2021/5/19, 42, 9, 36, 3, 1, 
2021/5/20, 31, 11, 50, 1, 1, 
2021/5/21, 39, 12, 50, 1, 1, 
2021/5/22, 43, 19, 57, 3, 2, 
2021/5/23, 63, 11, 44, 1, 1, 
2021/5/24, 39, 27, 60, 2, 1, 
2021/5/25, 69, 26, 37, 3, 1, 
2021/5/26, 69, 6, 45, 1, 1, 
2021/5/27, 24, 16, 52, 2, 1, 
2021/5/28, 53, 15, 50, 1, 1, 
2021/5/29, 51, 17, 61, 1, 1, 
2021/5/30, 57, 25, 72, 3, 1, 
2021/5/31, 75, 25, 84, 3, 2, 
2021/4/10, 41, 11, 47, 3, 3, 
2021/4/11, 47, 12, 34, 3, 2, 
2021/4/12, 45, 8, 41, 1, 1, 
2021/4/13, 31, 11, 41, 2, , 
2021/4/14, 41, 10, 47, 4, 2, 
2021/4/15, 42, 12, 38, 5, 1, 
2021/4/16, 50, 20, 42, 2, 1, 
2021/4/17, 57, 10, 40, 1, 1, 
2021/4/18, 41, 13, 53, 4, 1, 
2021/4/19, 46, 14, 65, 4, 1, 
2021/4/20, 53, 20, 70, 4, 2, 
2021/4/21, 64, 22, 64, 5, 2, 
2021/4/22, 76, 19, 53, 5, 2, 
2021/4/23, 63, 17, 44, 3, 1, 
2021/4/24, 56, 13, 45, 1, 1, 
2021/4/25, 42, 8, 41, 1, 1, 
2021/4/26, 33, 12, 41, 3, 2, 
2021/4/27, 50, 11, 32, 1, , 
2021/4/28, 42, 10, 45, 1, 1, 
2021/4/29, 35, 21, 62, 2, 1, 
2021/4/30, 65, 13, 53, 2, 1, 
2021/3/1, 27, 4, 34, 1, 1, 
2021/3/2, 16, 10, 36, 2, 1, 
2021/3/3, 36, 10, 29, 5, 2, 
2021/3/4, 42, 4, 28, 4, , 
2021/3/5, 17, 12, 34, 2, , 
2021/3/6, 36, 14, 29, 3, 1, 
2021/3/7, 51, 10, 36, 4, 1, 
2021/3/8, 36, 8, 34, 4, , 
2021/3/9, 32, 15, 49, 6, 1, 
2021/3/10, 52, 22, 42, 5, 4, 
2021/3/11, 71, 15, 35, 6, 1, 
2021/3/12, 56, 14, 40, 2, , 
2021/3/13, 41, 23, 38, 3, 1, 
2021/3/14, 76, 21, 41, 5, 1, 
2021/3/15, 73, 15, 36, 6, 1, 
2021/3/16, 53, 22, 44, 2, , 
2021/3/17, 53, 27, 41, 3, 7, 
2021/3/18, 64, 22, 41, 4, 2, 
2021/3/19, 59, 15, 29, 3, , 
2021/3/20, 44, 14, 39, 1, , 
2021/3/21, 43, 14, 39, 2, , 
2021/3/22, 53, 18, 44, 4, 1, 3
2021/3/23, 51, 23, 43, 5, 1, 2
2021/3/24, 63, 18, 46, 3, 1, 2
2021/3/25, 57, 18, 60, 4, 1, 2
2021/3/26, 61, 20, 44, 3, 4, 2
2021/3/27, 63, 17, 54, 1, 1, 3
2021/3/28, 52, 21, 23, 3, , 3
2021/3/29, 68, , , , , 4
2021/2/1, 50, 19, 35, 3, 1, 
2021/2/2, 54, 11, 33, 3, 1, 
2021/2/3, 42, 12, 31, 6, 1, 
2021/2/4, 52, 16, 23, 8, 1, 
2021/2/5, 63, 10, 33, 5, 1, 
2021/2/6, 45, 25, 41, 4, 1, 
2021/2/7, 73, 18, 35, 4, , 
2021/2/8, 66, 8, 32, 6, 1, 
2021/2/9, 34, 9, 31, 7, 1, 
2021/2/10, 41, 17, 41, 6, 1, 
2021/2/11, 59, 27, 34, 8, 5, 
2021/2/12, 85, 17, 34, 7, 3, 
