date, pm25, pm10, o3, no2, so2, co
2023/5/2, 45, 11, 47, 2, , 
2023/5/3, 39, 11, 54, 1, 1, 2
2023/5/4, 49, 12, 45, 2, , 2
2023/5/5, 49, 8, 40, 1, , 1
2023/5/6, 33, 9, 35, 1, , 1
2023/5/7, 32, 5, 40, 1, , 
2023/5/8, 9, , , , , 
2023/4/2, 61, 14, 46, 2, 1, 
2023/4/3, 46, 8, 44, 2, , 2
2023/4/4, 26, 8, 42, 4, 1, 2
2023/4/5, 24, 10, 35, 2, 1, 2
2023/4/6, 40, 9, 38, 1, , 2
2023/4/7, 24, 11, 38, 4, , 3
2023/4/8, 35, 15, 42, 1, , 2
2023/4/9, 43, 8, 44, 1, , 
2023/4/10, 34, 9, 44, 2, 1, 2
2023/4/11, 28, 15, 43, 2, 1, 2
2023/4/12, 49, 42, 39, 2, , 
2023/4/13, 80, 30, 46, 2, , 
2023/4/14, 62, 21, 41, 3, 1, 
2023/4/15, 56, 12, 44, 1, , 2
2023/4/16, 22, 14, 42, 1, , 
2023/4/17, 42, 19, 45, 2, , 
2023/4/18, 52, 27, 39, 3, 1, 2
2023/4/19, 62, 28, 40, 2, , 2
2023/4/20, 55, 34, 40, 3, 1, 2
2023/4/21, 61, 39, 41, 3, , 1
2023/4/22, 71, 30, 45, 2, 1, 1
2023/4/23, 65, 6, 43, 1, , 1
2023/4/24, 25, 7, 43, 3, , 
2023/4/25, 34, 9, 34, 5, , 2
2023/4/26, 34, 9, 44, 3, , 2
2023/4/27, 25, 11, 48, 4, , 
2023/4/28, 47, 12, 53, 5, 1, 2
2023/4/29, 51, 11, 41, 1, 1, 2
2023/4/30, 34, 14, 45, 1, , 2
2023/5/1, 42, 13, 55, 2, 1, 
2023/1/3, 27, 4, 32, 2, , 
2023/1/4, 12, 4, 35, 3, , 1
2023/1/5, 13, 7, 33, 3, 2, 1
2023/1/6, 21, 16, 37, 6, 2, 2
2023/1/7, 59, 26, 44, 6, 1, 5
2023/1/8, 69, 20, 37, 5, 1, 4
2023/1/9, 57, 24, 41, 3, 1, 2
2023/1/10, 57, 6, 32, 3, 1, 2
2023/1/11, 29, 6, 25, 10, 1, 2
2023/1/12, 21, 13, 27, 9, 1, 2
2023/1/13, 37, 12, 27, 5, 3, 2
2023/1/14, 29, 8, 32, 5, , 2
2023/1/15, 17, 7, 33, 3, , 2
