date, pm25, pm10, o3, no2, so2, co
2021/6/1, 34, 15, 54, 3, 1, 2
2021/6/2, 43, 14, 37, 1, , 1
2021/6/3, 34, 13, 46, 2, , 2
2021/6/4, 33, 9, 43, 1, 1, 
2021/6/5, 31, 11, 51, 1, 1, 2
2021/6/6, 33, 20, 52, 1, 1, 2
2021/6/7, 53, 22, 43, 3, 1, 1
2021/6/8, 43, 26, 48, 1, , 2
2021/6/9, 66, 21, 59, 2, 1, 2
2021/6/10, 57, 16, 41, 2, 1, 2
2021/6/11, 52, 18, 26, 1, 1, 
2021/6/12, 38, 17, 21, 2, 1, 
2021/6/13, 41, 13, 31, 2, , 
2021/6/14, 36, 16, 34, 1, , 
2021/6/15, 39, 16, 34, 2, , 1
2021/6/16, 46, 13, 33, 1, , 1
2021/6/17, 38, 15, 20, 2, , 2
2021/6/18, 36, , , , , 
2021/5/1, 29, 10, 40, 1, , 2
2021/5/2, 29, 8, 46, 1, , 
2021/5/3, 33, 11, 46, 1, , 2
2021/5/4, 29, 18, 42, 1, , 2
2021/5/5, 32, 10, 48, 1, , 2
2021/5/6, 34, 13, 43, 3, 1, 2
2021/5/7, 35, 36, 46, 2, 1, 2
2021/5/8, 71, 35, 61, 1, 1, 2
2021/5/9, 80, 13, 44, 1, 1, 2
2021/5/10, 26, 13, 45, 2, , 
2021/5/11, 24, 10, 41, 2, , 
2021/5/12, 29, 8, 37, 2, 1, 2
2021/5/13, 26, 14, 46, 3, 1, 
2021/5/14, 33, 17, 30, 2, , 2
2021/5/15, 36, 17, 23, 1, , 1
2021/5/16, 23, 14, 32, 3, , 1
2021/5/17, 20, 11, 34, 3, , 1
2021/5/18, 18, 12, 42, 2, , 2
2021/5/19, 28, 13, 36, 3, , 2
2021/5/20, 52, 18, 48, 1, 1, 1
2021/5/21, 60, 7, 44, 1, 1, 1
2021/5/22, 43, 16, 58, 1, 1, 
2021/5/23, 42, 13, 41, 3, , 2
2021/5/24, 37, 27, 57, 1, 1, 2
2021/5/25, 66, 19, 43, 2, 1, 2
2021/5/26, 46, 13, 40, 2, 1, 
2021/5/27, 34, 16, 56, 2, 1, 
2021/5/28, 42, 13, 55, 1, 1, 3
2021/5/29, 31, 13, 53, 1, 1, 2
2021/5/30, 30, 7, 44, 1, , 2
2021/5/31, 31, 11, 38, 1, 1, 
2021/4/10, 30, 7, 39, 1, , 2
2021/4/11, 20, 7, 40, 1, , 2
2021/4/12, 31, 8, 39, 1, , 2
2021/4/13, 26, 12, 34, 2, , 
2021/4/14, 33, 8, 39, 2, , 
2021/4/15, 33, 10, 39, 2, , 
2021/4/16, 29, 11, 41, 1, , 2
2021/4/17, 31, 15, 38, 1, , 2
2021/4/18, 30, 18, 50, 1, , 2
2021/4/19, 38, 18, 79, 2, , 2
2021/4/20, 41, 21, 66, 2, , 3
2021/4/21, 59, 10, 45, 2, , 2
2021/4/22, 36, 12, 44, 2, , 2
2021/4/23, 46, 13, 39, 1, , 2
2021/4/24, 36, 13, 43, 1, , 2
2021/4/25, 34, 7, 39, 1, , 
2021/4/26, 24, 11, 45, 4, , 2
2021/4/27, 27, 14, 32, 2, , 2
2021/4/28, 32, 16, 33, 1, , 2
2021/4/29, 27, 17, 58, 1, , 2
2021/4/30, 54, 13, 48, 1, , 
2021/3/1, 34, 10, 36, 1, , 2
2021/3/2, 21, 7, 35, 2, , 2
2021/3/3, 25, 8, 31, 4, 1, 2
2021/3/4, 28, 8, 28, 2, , 2
2021/3/5, 22, 8, 3, 4, , 2
2021/3/6, 20, 8, 35, 1, , 2
2021/3/7, 26, 6, 34, 2, , 
2021/3/8, 21, 5, 30, 2, 1, 
2021/3/9, 23, 10, 37, 2, , 2
2021/3/10, 30, 6, 34, 2, , 2
2021/3/11, 29, 8, 40, 3, 1, 2
2021/3/12, 39, 10, 40, 1, , 2
2021/3/13, 41, 14, 41, 2, , 2
2021/3/14, 36, 23, 46, 3, , 3
2021/3/15, 56, 20, 41, 2, , 3
2021/3/16, 46, 21, 35, 2, , 2
2021/3/17, 53, 11, 34, 1, , 2
2021/3/18, 38, 12, 38, 2, 2, 
2021/3/19, 39, 15, 33, 3, , 2
2021/3/20, 33, 11, 39, 1, , 3
2021/3/21, 29, 11, 35, 2, , 2
2021/3/22, 37, 13, 43, 3, 7, 2
2021/3/23, 33, 15, 45, 3, 2, 2
2021/3/24, 44, 15, 47, 5, , 2
2021/3/25, 31, 16, 48, 3, , 2
2021/3/26, 41, 12, 47, 2, , 2
2021/3/27, 34, 14, 45, 1, , 2
2021/3/28, 42, 9, 22, 4, , 3
2021/3/29, 41, , , , , 
2021/2/1, 40, 12, 35, 1, 1, 2
2021/2/2, 40, 10, 33, 2, 2, 2
2021/2/3, 35, 12, 35, 4, 2, 2
2021/2/4, 33, 8, 35, 4, 1, 2
2021/2/5, 32, 7, 37, 2, 5, 2
2021/2/6, 32, 34, 40, 4, , 4
2021/2/7, 72, 18, 31, 2, 1, 2
2021/2/8, 35, 10, 28, 3, , 2
2021/2/9, 31, 15, 44, 3, 2, 2
2021/2/10, 41, 17, 42, 3, , 3
2021/2/11, 50, 10, 33, 4, 1, 3
2021/2/12, 38, 13, 35, 6, 1, 2
2021/2/13, 36, 14, 29, 4, , 2
2021/2/14, 39, 14, 37, 3, , 2
2021/2/15, 34, 10, 34, 1, , 2
2021/2/16, 32, 9, 31, 1, , 
2021/2/17, 29, 7, 31, 2, , 2
2021/2/18, 29, 10, 34, 4, , 2
2021/2/19, 27, 20, 50, 3, , 2
2021/2/20, 57, 21, 55, 1, , 2
2021/2/21, 56, 13, 46, 2, , 2
2021/2/22, 40, 16, 38, 1, , 2
2021/2/23, 48, 10, 34, 1, , 2
2021/2/24, 30, 8, 33, 4, 2, 2
2021/2/25, 20, 10, 38, 3, , 
2021/2/26, 27, 8, 36, 1, , 2
2021/2/27, 33, 9, 35, 1, , 
2021/2/28, 26, 9, 33, 1, 1, 2
2021/1/4, 21, 13, 34, 4, 1, 2
2021/1/5, 32, 7, 32, 2, , 
2021/1/6, 22, 6, 31, 3, , 2
2021/1/7, 29, 6, 31, 2, , 
2021/1/8, 18, 4, 32, 2, 1, 
2021/1/9, 27, 7, 30, 2, , 
2021/1/10, 20, 7, 27, 5, 1, 2
2021/1/11, 27, 8, 29, 6, 7, 2
2021/1/12, 20, 18, 30, 4, 7, 2
2021/1/13, 36, 30, 33, 7, 1, 3
2021/1/14, 63, 20, 37, 5, 6, 3
2021/1/15, 53, 23, 32, 4, 1, 2
2021/1/16, 55, 8, 30, 2, 1, 2
2021/1/17, 34, 10, 29, 4, 7, 2
2021/1/18, 28, 8, 29, 2, 2, 2
2021/1/19, 25, 9, 27, 2, 3, 2
2021/1/20, 22, 13, 28, 6, 2, 3
2021/1/21, 35, 13, 13, 7, 5, 3
2021/1/22, 33, 12, 36, 2, 1, 2
2021/1/23, 36, 9, 34, 1, 1, 2
2021/1/24, 28, 8, 33, 3, , 
2021/1/25, 20, 9, 21, 6, 2, 3
2021/1/26, 24, 11, 32, 2, , 2
2021/1/27, 34, 13, 33, 2, 2, 2
2021/1/28, 34, 9, 32, 1, 1, 2
2021/1/29, 27, 15, 34, 1, 3, 2
2021/1/30, 34, 15, 32, 2, 1, 2
2021/1/31, 41, 11, 34, 3, 2, 2
2020/10/1, 25, 11, 33, 2, , 2
2020/10/2, 37, 16, 33, 2, , 2
2020/10/3, 44, 19, 27, 3, , 2
2020/10/4, 47, 12, 30, 2, , 2
2020/10/5, 34, 7, 28, 1, , 2
2020/10/6, 20, 8, 30, 1, , 2
2020/10/7, 27, 7, 31, 1, , 2
2020/10/8, 29, 12, 31, 2, , 2
2020/10/9, 35, 11, 28, 2, , 2
2020/10/10, 23, 12, 34, 1, , 2
2020/10/11, 31, 7, 31, 2, , 2
2020/10/12, 30, 10, 40, 2, , 2
2020/10/13, 40, 11, 34, 2, 2, 2
2020/10/14, 32, 9, 33, 2, , 
2020/10/15, 25, 8, 34, 2, 1, 
2020/10/16, 19, 10, 33, 2, , 
2020/10/17, 23, 8, 40, 2, , 2
2020/10/18, 21, 9, 39, 3, , 2
2020/10/19, 27, 13, 42, 2, , 2
2020/10/20, 33, 12, 37, 3, , 2
2020/10/21, 32, 11, 24, 4, , 2
2020/10/22, 26, 15, 34, 2, , 2
2020/10/23, 43, 7, 35, 1, , 2
2020/10/24, 25, 12, 36, 1, , 2
2020/10/25, 29, 10, 39, 2, , 2
2020/10/26, 25, 9, 36, 3, 1, 2
2020/10/27, 27, 14, 29, 5, , 3
2020/10/28, 31, 14, 35, 3, 1, 2
2020/10/29, 35, 10, 31, 4, , 2
2020/10/30, 30, 7, 28, 2, , 2
2020/10/31, 29, 12, 28, 3, 1, 3
2020/11/1, 37, 15, 26, 4, , 2
2020/11/2, 30, 10, 34, 1, 1, 2
2020/11/3, 36, 7, 32, 2, , 2
2020/11/4, 28, 6, 34, 2, , 2
2020/11/5, 24, 10, 31, 4, 1, 2
2020/11/6, 23, 15, 15, 3, , 2
2020/11/7, 38, 21, 44, 2, , 2
2020/11/8, 42, 10, 27, 2, , 2
2020/11/9, 29, 6, 24, 2, 2, 
2020/11/10, 18, 8, 29, 2, 1, 
2020/11/11, 22, 9, 27, 2, 4, 2
2020/11/12, 29, 11, 29, 3, , 2
2020/11/13, 26, 8, 30, 1, , 
2020/11/14, 24, 13, 28, 2, , 3
2020/11/15, 33, 18, 38, 3, , 3
2020/11/16, 47, 16, 33, 3, 1, 2
2020/11/17, 39, 17, 36, 2, 1, 2
2020/11/18, 50, 13, 34, 1, 1, 1
2020/11/19, 38, 12, 36, 1, 1, 3
2020/11/20, 36, 7, 25, 1, , 2
2020/11/21, 22, 12, 28, 2, 1, 3
2020/11/22, 29, 8, 26, 1, , 2
2020/11/23, 21, 8, 23, 1, , 2
2020/11/24, 24, 7, 22, 3, 1, 2
2020/11/25, 26, 11, 28, 3, 1, 2
2020/11/26, 31, 8, 31, 2, 3, 3
2020/11/27, 26, 8, 24, 1, , 2
2020/11/28, 24, 7, 26, 1, 1, 2
2020/11/29, 17, 8, 31, 1, , 2
2020/11/30, 31, 6, 30, 2, 1, 2
2020/12/1, 20, 7, 28, 2, 4, 2
2020/12/2, 23, 6, 28, 2, 3, 1
2020/12/3, 24, 6, 26, 2, 2, 2
2020/12/4, 21, 7, 30, 1, , 2
2020/12/5, 28, 7, 28, 1, , 2
2020/12/6, 24, 9, 30, 2, 1, 2
2020/12/7, 34, 19, 33, 2, 2, 2
2020/12/8, 44, 6, 25, 2, 4, 2
2020/12/9, 17, 7, 15, 4, 1, 2
2020/12/10, 23, 11, 32, 2, 1, 2
2020/12/11, 32, 24, 34, 2, , 3
2020/12/12, 45, 9, 35, 1, , 2
2020/12/13, 36, 8, 31, 1, , 2
2020/12/14, 29, 8, 28, 1, , 
2020/12/15, 24, 8, 29, 1, , 
2020/12/16, 20, 6, 26, 3, , 
2020/12/17, 22, 10, 26, 2, 1, 3
2020/12/18, 33, 8, 28, 1, , 2
2020/12/19, 25, 7, 31, 2, , 
2020/12/20, 20, 7, 30, 3, , 2
2020/12/21, 21, 10, 32, 3, , 2
2020/12/22, 34, 14, 36, 3, , 2
2020/12/23, 41, 18, 34, 4, 3, 3
2020/12/24, 39, 12, 29, 2, 3, 2
2020/12/25, 33, 11, 28, 2, , 2
2020/12/26, 35, 10, 25, 2, , 2
2020/12/27, 35, 6, 31, 3, 6, 2
2020/12/28, 26, 12, 24, 5, 1, 2
2020/12/29, 30, 7, 32, 1, , 2
2020/12/30, 25, 6, 29, 1, , 
2020/12/31, 16, 7, 30, 1, , 
2021/1/1, 25, 11, 29, 2, , 2
2021/1/2, 31, 10, 30, 2, 1, 
2021/1/3, 26, 8, 28, 2, , 2
2020/7/1, 28, 10, 28, 1, , 1
2020/7/2, 23, 8, 24, 1, , 1
2020/7/3, 25, 6, 42, 1, , 1
2020/7/4, 23, 8, 39, 1, 1, 2
2020/7/5, 17, 12, 15, 2, , 2
2020/7/6, 29, 9, 27, 3, , 1
2020/7/7, 16, 8, 37, 2, , 1
2020/7/8, 19, 14, 37, 2, , 2
2020/7/9, 28, 10, 14, 1, , 1
2020/7/10, 23, 8, 34, 1, , 1
2020/7/11, 23, 13, 36, 1, , 1
2020/7/12, 24, 9, 20, 2, , 2
2020/7/13, 23, 7, 31, 1, , 1
2020/7/14, 12, 16, 24, 1, , 
2020/7/15, 27, 12, 27, 1, , 1
2020/7/16, 28, 11, 24, 1, , 
2020/7/17, 22, 11, 26, 1, , 1
2020/7/18, 22, 15, 33, 1, 1, 2
2020/7/19, 24, 22, 20, 2, 1, 1
2020/7/20, 33, 13, 34, 1, 5, 1
2020/7/21, 20, 17, 40, 1, 2, 2
2020/7/22, 24, 7, 34, 1, , 1
2020/7/23, 20, 13, 18, 1, , 1
2020/7/24, 30, 10, 35, 1, , 1
2020/7/25, 26, 12, 28, 1, , 1
2020/7/26, 25, 12, 13, 1, 1, 1
2020/7/27, 23, 13, 20, 1, 1, 1
2020/7/28, 18, 9, 20, 1, 3, 
2020/7/29, 21, 14, 20, 1, 1, 1
2020/7/30, 30, 16, 28, 2, 1, 1
2020/7/31, 26, 15, 29, 1, 1, 1
2020/8/1, 24, 34, 14, 1, 1, 1
2020/8/2, 48, 47, 24, 2, 1, 1
2020/8/3, 67, 58, 32, 2, 2, 1
2020/8/4, 99, 58, 40, 1, 1, 1
2020/8/5, 99, 41, 26, 3, 4, 1
2020/8/6, 83, 58, 16, 1, 5, 1
2020/8/7, 126, 45, 14, 1, 1, 1
2020/8/8, 54, 21, 16, 1, 1, 1
2020/8/9, 42, 8, 18, 1, 1, 1
2020/8/10, 17, 14, 19, 1, 1, 1
2020/8/11, 27, 14, 14, 1, , 
2020/8/12, 30, 18, 16, 1, , 1
2020/8/13, 30, 10, 18, 1, , 1
2020/8/14, 25, 17, 27, 1, , 
2020/8/15, 39, 11, 16, 1, 1, 1
2020/8/16, 27, 23, 38, 1, 1, 2
2020/8/17, 55, 32, 38, 1, , 1
2020/8/18, 52, 26, 37, 1, 1, 
2020/8/19, 44, 34, 49, 2, 1, 
2020/8/20, 72, 46, 45, 1, 1, 2
2020/8/21, 71, 30, 30, 1, , 1
2020/8/22, 56, 23, 25, 1, , 1
2020/8/23, 36, 15, 31, 1, , 1
2020/8/24, 28, 31, 43, 3, 1, 2
2020/8/25, 64, 21, 33, 1, , 1
