date, pm25, pm10, o3, no2, so2, co
2023/2/2, 51, 14, 32, 17, 1, 4
2023/2/3, 48, 15, 22, 22, 1, 6
2023/2/4, 45, 17, 32, 21, 1, 5
2023/2/5, 44, 11, 31, 14, 1, 3
2023/2/6, 39, 16, 23, 24, 1, 4
2023/2/7, 47, 13, 35, 21, 1, 3
2023/2/8, 36, 18, 36, 21, 1, 4
2023/2/9, 54, 13, 31, 18, 1, 3
2023/2/10, 44, 12, 23, 24, 1, 4
2023/2/11, 34, 9, 34, 16, 1, 3
2023/2/12, 32, 13, 38, 15, 1, 3
2023/2/13, 41, 13, 36, 15, 1, 3
2023/2/14, 41, 10, 36, 15, , 3
2023/2/15, 30, 9, 31, 13, 1, 2
2023/2/16, 23, 8, 28, 18, 1, 3
2023/2/17, 23, 17, 21, 26, 1, 9
2023/2/18, 47, 25, 8, 26, , 4
2023/2/19, 61, 24, 4, 21, , 4
2023/2/20, 55, , , , , 
2023/1/3, 48, 9, 28, 15, 1, 2
2023/1/4, 25, 8, 28, 15, 1, 2
2023/1/5, 30, 7, 29, 17, 1, 3
2023/1/6, 26, 14, 29, 24, 1, 3
2023/1/7, 35, 30, 29, 22, 1, 5
2023/1/8, 79, 25, 32, 20, 1, 5
2023/1/9, 66, 29, 36, 24, 2, 5
2023/1/10, 69, 12, 31, 15, 1, 3
2023/1/11, 38, 15, 16, 18, 1, 4
2023/1/12, 27, 26, 17, 49, 3, 7
2023/1/14, 84, 16, 28, 23, 1, 5
2023/1/15, 42, 8, 28, 12, 1, 3
2023/1/16, 26, 10, 27, 20, 1, 5
2023/1/17, 27, 13, 26, 25, 1, 12
2023/1/18, 32, 19, 29, 30, 1, 21
2023/1/19, 38, 16, 20, 27, 1, 15
2023/1/20, 41, 24, 31, 24, 1, 15
2023/1/21, 58, 12, 27, 18, , 7
2023/1/22, 27, 12, 24, 17, 1, 3
2023/1/23, 39, 17, 23, 19, 1, 3
2023/1/24, 43, 7, 27, 17, 1, 3
2023/1/25, 33, 7, 26, 14, 1, 2
2023/1/26, 16, 11, 27, 21, 1, 4
2023/1/27, 27, 17, 29, 27, 1, 4
2023/1/28, 47, 8, 27, 18, 1, 3
2023/1/29, 14, 13, 29, 16, 1, 3
2023/1/30, 38, 12, 27, 20, 1, 4
2023/1/31, 38, 14, 21, 23, 1, 5
2023/2/1, 34, 18, 24, 30, 1, 10
2022/10/2, 53, 19, 47, 10, 1, 3
2022/10/3, 57, 18, 44, 15, , 2
2022/10/4, 50, 18, 33, 16, , 2
2022/10/5, 42, 10, 24, 9, 1, 2
2022/10/6, 25, 9, 26, 13, , 2
2022/10/7, 26, 9, 14, 17, 1, 3
2022/10/8, 23, 11, 31, 11, 1, 2
2022/10/9, 30, 11, 25, 13, 1, 2
2022/10/10, 27, 10, 23, 14, 1, 4
2022/10/11, 34, 12, 28, 15, 1, 3
2022/10/12, 23, 14, 23, 16, 1, 3
2022/10/13, 35, 16, 30, 14, 1, 3
2022/10/14, 40, 14, 34, 14, 1, 3
2022/10/15, 38, 14, 32, 12, 1, 3
2022/10/16, 46, 18, 37, 10, 1, 2
2022/10/17, 52, 19, 20, 18, 1, 4
2022/10/18, 50, 16, 27, 14, 1, 3
2022/10/19, 45, 13, 27, 17, 1, 3
2022/10/20, 21, 15, 30, 22, 1, 4
2022/10/21, 33, 13, 36, 20, 1, 3
2022/10/22, 35, 21, 34, 23, 1, 12
2022/10/23, 53, 22, 44, 15, 1, 3
2022/10/24, 61, 9, 30, 12, 1, 2
2022/10/25, 25, 8, 28, 13, 1, 2
2022/10/26, 21, 10, 28, 17, 1, 3
2022/10/27, 29, 11, 21, 17, 1, 3
2022/10/28, 40, 14, 32, 18, 1, 3
2022/10/29, 44, 13, 31, 12, 1, 2
2022/10/30, 32, 12, 31, 12, 1, 2
2022/10/31, 35, 15, 32, 15, 1, 18
