date, pm25, pm10, o3, no2, so2, co
2022/10/2, 43, 10, 41, 4, 1, 2
2022/10/3, 48, 12, 35, 13, 1, 2
2022/10/4, 43, 11, 36, 9, 1, 2
2022/10/5, 32, 6, 26, 3, 1, 
2022/10/6, 13, 8, 28, 6, 1, 2
2022/10/7, 11, 5, 33, 9, 1, 3
2022/10/8, 13, 8, 31, 4, , 2
2022/10/9, 12, 5, 20, 3, , 2
2022/10/10, 11, 7, 32, 6, , 2
2022/10/11, 14, 8, 31, 9, 1, 2
2022/10/12, 16, 5, 32, 4, 1, 2
2022/10/13, 15, 7, 35, 4, 1, 2
2022/10/14, 20, 8, 33, 8, 1, 2
2022/10/15, 32, 11, 33, 6, 1, 2
2022/10/16, 33, 8, 36, 6, 1, 3
2022/10/17, 30, 13, 32, 15, 1, 3
2022/10/18, 42, 8, 33, 3, 1, 2
2022/10/19, 24, 4, 30, 4, 1, 2
2022/10/20, 12, 6, 33, 9, 1, 2
2022/10/21, 12, 7, 39, 13, 1, 3
2022/10/22, 26, 8, 34, 12, 1, 3
2022/10/23, 33, 11, 43, 4, 1, 2
2022/10/24, 34, 8, 29, 3, 1, 2
2022/10/25, 13, 3, 27, 5, 1, 2
2022/10/26, 13, 7, 28, 5, 1, 2
2022/10/27, 10, 9, 31, 13, 1, 2
2022/10/28, 22, 6, 35, 10, 1, 2
2022/10/29, 27, 8, 32, 7, 1, 2
2022/10/30, 24, 6, 33, 3, 1, 2
2022/10/31, 18, 4, 31, 4, 1, 2
2022/11/1, 14, 9, 17, 15, 1, 3
2022/11/2, 33, 7, 34, 13, 1, 3
2022/11/3, 20, 6, 37, 6, 1, 2
2022/11/4, 24, 6, 29, 4, 1, 2
2022/11/5, 21, 10, 27, 5, 1, 2
2022/11/6, 27, 7, 34, 6, 1, 2
2022/11/7, 17, 6, 36, 14, 3, 3
2022/11/8, 18, 10, 37, 15, 1, 3
2022/11/9, 29, 12, 38, 13, 1, 3
2022/11/10, 37, 10, 47, 16, 2, 3
2022/11/11, 46, 13, 45, 10, 1, 3
2022/11/12, 49, 14, 41, 12, 1, 3
2022/11/13, 50, 7, 36, 7, 1, 2
2022/11/14, 26, 8, 25, 4, 1, 2
2022/11/15, 12, 6, 31, 11, 1, 2
2022/11/16, 16, 7, 32, 13, 1, 3
2022/11/17, 18, 6, 25, 16, 1, 3
2022/11/18, 27, 7, 33, 16, 1, 3
2022/11/19, 23, 12, 32, 6, 1, 2
2022/11/20, 36, 7, 24, 5, 1, 2
2022/11/21, 26, 8, 30, 17, 1, 3
2022/11/22, 17, 9, 31, 7, 1, 2
2022/11/23, 31, 10, 28, 6, 1, 2
2022/11/24, 24, 7, 29, 13, 1, 2
2022/11/25, 25, 7, 27, 13, 1, 3
2022/11/26, 23, 9, 36, 11, 1, 3
2022/11/27, 29, 10, 30, 2, 1, 2
2022/11/28, 30, 9, 21, 10, 1, 2
2022/11/29, 29, 5, 33, 11, 1, 2
2022/11/30, 12, 8, 26, 11, 1, 2
2022/12/1, 21, 3, 28, 13, , 3
2022/12/2, 9, 5, 29, 11, 1, 3
2022/12/3, 13, 5, 31, 11, 1, 2
2022/12/4, 14, 8, 28, 5, , 2
2022/12/5, 22, 5, 23, 5, 1, 2
2022/12/6, 13, 7, 32, 8, 1, 2
2022/12/7, 15, 6, 32, 11, , 3
2022/12/8, 15, 8, 31, 14, 1, 3
2022/12/9, 24, 7, 32, 16, 1, 3
2022/12/10, 17, 11, 40, 14, , 3
2022/12/11, 33, 9, 35, 5, , 2
2022/12/12, 26, 7, 27, 7, 1, 2
2022/12/13, 22, 8, 33, 10, , 2
2022/12/14, 26, 10, 32, 6, , 2
2022/12/15, 26, 4, 28, 11, , 2
2022/12/16, 11, , , , , 
2022/12/29, 21, , , , , 
2022/7/2, 33, 13, 36, 5, 1, 1
2022/7/3, 36, 13, 20, 3, , 2
2022/7/4, 34, 8, 25, 6, 1, 1
2022/7/5, 15, 11, 26, 6, 1, 2
2022/7/6, 17, 16, 30, 5, 1, 1
2022/7/7, 40, 17, 31, 7, 1, 1
2022/7/8, 46, 19, 40, 8, 1, 2
2022/7/9, 55, 12, 35, 5, 1, 2
2022/7/10, 38, 8, 32, 2, 1, 1
2022/7/11, 19, 12, 34, 8, 1, 2
2022/7/12, 26, 11, 35, 9, 1, 2
2022/7/13, 30, 11, 28, 8, 1, 2
2022/7/14, 17, 11, 26, 9, 1, 2
2022/7/15, 24, 9, 30, 11, 1, 2
2022/7/16, 23, 11, 41, 4, 1, 2
2022/7/17, 27, 14, 41, 3, 1, 2
2022/7/18, 28, 14, 43, 6, 1, 2
2022/7/19, 40, 12, 33, 7, 1, 2
2022/7/20, 23, 13, 36, 9, , 2
2022/7/21, 30, 17, 38, 11, 1, 2
2022/7/22, 49, 13, 41, 7, 1, 2
2022/7/23, 22, 13, 35, 7, , 1
2022/7/24, 25, 10, 29, 2, , 1
2022/7/25, 29, 12, 40, 8, 1, 2
2022/7/26, 38, 22, 36, 9, 1, 2
2022/7/27, 53, 24, 34, 6, 1, 2
2022/7/28, 57, 15, 30, 6, 1, 2
2022/7/29, 40, 14, 31, 4, 1, 2
2022/7/30, 36, 13, 31, 5, 1, 2
2022/7/31, 35, 9, 20, 2, 1, 2
2022/8/1, 25, 13, 39, 7, 1, 1
2022/8/2, 36, 15, 27, 9, 1, 2
2022/8/3, 35, 12, 20, 6, 1, 1
2022/8/4, 27, 9, 28, 11, 1, 2
2022/8/5, 15, 11, 34, 8, 1, 2
2022/8/6, 24, 19, 43, 6, 1, 2
2022/8/7, 44, 12, 34, 4, 1, 2
2022/8/8, 33, 16, 34, 8, 1, 2
2022/8/9, 43, 19, 31, 8, 1, 2
2022/8/10, 50, 23, 27, 10, 1, 3
2022/8/11, 60, 17, 25, 5, 1, 2
2022/8/12, 37, 14, 31, 5, 1, 2
2022/8/13, 22, 14, 24, 2, 1, 2
2022/8/14, 23, 13, 31, 2, 1, 2
2022/8/15, 31, 17, 24, 4, 1, 2
2022/8/16, 37, 16, 34, 3, 1, 2
2022/8/17, 36, 9, 36, 9, 1, 2
2022/8/18, 17, 8, 38, 8, 1, 2
2022/8/19, 15, 9, 33, 9, 1, 2
2022/8/20, 23, 17, 36, 8, 1, 2
2022/8/21, 30, 10, 34, 1, 1, 2
2022/8/22, 20, 17, 38, 9, 1, 3
2022/8/23, 30, 15, 39, 9, 1, 2
2022/8/24, 43, 11, 32, 2, 1, 2
2022/8/25, 22, 10, 21, 5, 1, 3
2022/8/26, 24, 8, 33, 10, 1, 2
2022/8/27, 20, 12, 44, 8, 1, 2
2022/8/28, 32, 9, 37, 1, 1, 2
2022/8/29, 26, 8, 37, 3, 1, 2
2022/8/30, 27, 16, 46, 11, 1, 3
2022/8/31, 48, 12, 27, 5, 1, 2
2022/9/1, 26, 8, 31, 12, 1, 2
2022/9/2, 18, 6, 29, 2, 1, 
2022/9/3, 14, 8, 26, 3, 1, 2
2022/9/4, 20, 8, 31, 2, , 1
2022/9/5, 18, 12, 32, 6, , 
2022/9/6, 27, 9, 39, 6, , 2
2022/9/7, 20, 7, 38, 5, 1, 1
2022/9/8, 15, 9, 34, 2, 1, 1
2022/9/9, 19, 8, 28, 2, , 2
2022/9/10, 19, 9, 31, 2, 1, 2
2022/9/11, 24, 11, 36, 3, 1, 2
2022/9/12, 32, 16, 33, 9, 1, 2
2022/9/13, 43, 17, 30, 6, 1, 2
2022/9/14, 45, 10, 33, 2, 1, 
2022/9/15, 36, 16, 36, 6, 1, 2
2022/9/16, 44, 24, 45, 7, 1, 3
2022/9/17, 57, 18, 42, 4, 1, 2
2022/9/18, 56, 15, 37, 4, 1, 2
2022/9/19, 42, 9, 23, 5, 1, 2
2022/9/20, 26, 11, 28, 2, 1, 1
2022/9/21, 25, 7, 26, 2, , 1
2022/9/22, 16, 8, 23, 6, 1, 2
2022/9/23, 25, 7, 10, 6, , 2
2022/9/24, 17, 9, 39, 10, 1, 2
2022/9/25, 27, 8, 39, 1, 1, 2
2022/9/26, 18, 14, 39, 8, 1, 2
2022/9/27, 37, 12, 36, 6, 1, 2
2022/9/28, 37, 9, 34, 5, 1, 1
2022/9/29, 19, 6, 37, 7, 1, 1
2022/9/30, 19, 8, 38, 8, 1, 2
2022/10/1, 28, 11, 47, 7, 1, 2
2022/12/28, , 10, , 21, , 4
2022/7/1, , 11, 22, 6, 1, 1
