date, pm25, pm10, o3, no2, so2, co
2021/12/2, 31, 4, 25, 11, 1, 3
2021/12/3, 16, 16, 16, 25, 1, 4
2021/12/4, 50, 14, 24, 18, 1, 3
2021/12/5, 49, 5, 27, 6, 1, 3
2021/12/6, 26, 17, 13, 16, 1, 3
2021/12/7, 59, 16, 20, 13, 1, 2
2021/12/8, 46, 2, 24, 5, 1, 2
2021/12/9, 6, 9, 23, 7, 1, 2
2021/12/10, 27, 14, 20, 15, , 5
2021/12/11, 45, 25, 17, 26, 1, 6
2021/12/12, 69, 31, 22, 18, 1, 5
2021/12/13, 83, 9, 29, 6, 1, 3
2021/12/14, 30, 19, 16, 25, 1, 4
2021/12/15, 56, 19, 16, 24, 1, 5
2021/12/16, 54, 31, 18, 27, 1, 6
2021/12/17, 81, 26, 28, 24, 1, 4
2021/12/18, 71, 3, 29, 4, 1, 2
2021/12/19, 17, 16, 22, 16, 1, 4
2021/12/20, 51, 22, 16, 29, 1, 5
2021/12/21, 63, 21, 16, 33, 1, 6
2021/12/22, 63, 11, 30, 13, 1, 4
2021/12/23, 31, 10, 29, 10, 1, 3
2021/12/24, 30, 26, 18, 26, 1, 4
2021/12/25, 71, 29, 24, 20, 1, 4
2021/12/26, 79, 2, 24, 1, 1, 
2021/12/27, 10, , , , , 
2021/11/2, 59, 19, 30, 12, , 2
2021/11/3, 59, 15, 38, 11, 1, 3
2021/11/4, 51, 10, 34, 12, 1, 2
2021/11/5, 36, 13, 35, 13, 1, 3
2021/11/6, 42, 10, 35, 7, 1, 2
2021/11/7, 34, 11, 32, 5, 1, 2
2021/11/8, 38, 10, 28, 8, 1, 2
2021/11/9, 32, 9, 19, 12, 1, 2
2021/11/10, 19, 5, 27, 10, 1, 2
2021/11/11, 16, 9, 30, 20, 1, 3
2021/11/12, 31, 13, 26, 16, 1, 3
2021/11/13, 43, 9, 28, 16, 1, 3
2021/11/14, 33, 18, 33, 12, 1, 4
2021/11/15, 59, 16, 30, 18, 1, 4
2021/11/16, 53, 17, 27, 16, 1, 3
2021/11/17, 53, 12, 29, 13, 1, 2
2021/11/18, 42, 18, 21, 21, 1, 3
2021/11/19, 57, 20, 25, 23, 1, 4
2021/11/20, 60, 25, 36, 15, 1, 4
2021/11/21, 66, 22, 33, 7, 1, 2
2021/11/22, 61, 23, 20, 17, 1, 3
2021/11/23, 60, 5, 29, 9, 1, 2
2021/11/24, 13, 5, 28, 15, 1, 2
2021/11/25, 18, 11, 19, 28, 1, 4
2021/11/26, 36, 13, 27, 24, 1, 4
2021/11/27, 44, 4, 28, 7, 1, 2
2021/11/28, 19, 4, 30, 6, 1, 2
2021/11/29, 19, 16, 16, 24, 1, 4
