date, pm25, pm10, o3, no2, so2
2021/7/2, 20, 7, 16, 1, 1
2021/7/3, 23, 11, 30, 3, 1
2021/7/4, 35, , , , 
2021/6/2, 41, 18, 47, 2, 1
2021/6/3, 45, 12, 37, 2, 1
2021/6/4, 26, 5, 25, 2, 1
2021/6/5, 21, 12, 39, 1, 1
2021/6/6, 28, 10, 41, 2, 1
2021/6/7, 28, 15, 51, 3, 1
2021/6/8, 46, 17, 64, 2, 1
2021/6/9, 49, 21, 92, 3, 1
2021/6/10, 55, 22, 54, 2, 1
2021/6/11, 55, 16, 33, 1, 1
2021/6/12, 33, 12, 27, 1, 1
2021/6/13, 34, 16, 23, 2, 1
2021/6/14, 36, 14, 30, 2, 1
2021/6/15, 33, 17, 30, 1, 1
2021/6/16, 44, 10, 22, 1, 1
2021/6/17, 22, 8, 35, 2, 1
2021/6/18, 16, 9, 27, 1, 1
2021/6/19, 21, 4, 21, 1, 1
2021/6/20, 15, 12, 42, 1, 1
2021/6/21, 33, 11, 40, 1, 1
2021/6/22, 31, 18, 39, 6, 3
2021/6/23, 41, 17, 47, 3, 1
2021/6/24, 46, 15, 40, 1, 1
2021/6/25, 34, 14, 39, 1, 1
2021/6/26, 33, 13, 29, 3, 1
2021/6/27, 32, 12, 22, 2, 1
2021/6/28, 28, 12, 28, 4, 1
2021/6/29, 30, 11, 44, 3, 2
2021/6/30, 37, 15, 36, 2, 1
2021/7/1, 31, 4, 29, 1, 
2021/5/2, 41, 10, 45, 1, 1
2021/5/3, 30, 10, 41, 1, 1
2021/5/4, 27, 10, 44, 1, 4
2021/5/5, 32, 9, 42, 1, 1
2021/5/6, 27, 10, 49, 2, 1
2021/5/7, 30, 14, 31, 3, 1
2021/5/8, 36, 18, 41, 2, 2
2021/5/9, 49, 32, 63, 1, 1
2021/5/10, 71, , , , 
2021/4/11, 41, 9, 29, 2, 1
2021/4/12, 29, 10, 41, 1, 1
2021/4/13, 24, 6, 36, 1, 1
2021/4/14, 19, 9, 38, 2, 1
2021/4/15, 28, 8, 42, 3, 1
2021/4/16, 33, 6, 40, 2, 1
2021/4/17, 29, 3, 36, 1, 1
2021/4/18, 9, 17, 30, 1, 1
2021/4/19, 30, 15, 38, 2, 1
2021/4/20, 31, 16, 44, 4, 2
2021/4/21, 43, 18, 56, 3, 1
2021/4/22, 48, 12, 62, 4, 1
2021/4/23, 38, 14, 51, 3, 2
2021/4/24, 35, 15, 41, 3, 1
2021/4/25, 44, 11, 39, 1, 1
2021/4/26, 36, 9, 45, 1, 
2021/4/27, 27, 8, 40, 2, 1
2021/4/28, 26, 9, 40, 2, 1
2021/4/29, 71, 2, 31, 1, 1
2021/4/30, 15, 17, 30, 1, 1
2021/5/1, 47, 19, 47, 1, 
2021/3/2, 18, 2, 34, 2, 1
2021/3/3, 9, 6, 36, 2, 
2021/3/4, 30, 7, 29, 2, 1
2021/3/5, 26, 5, 22, 4, 
2021/3/6, 24, 8, 38, 3, 
2021/3/7, 34, 10, 35, 1, 1
2021/3/8, 27, 5, 28, 4, 1
2021/3/9, 22, 15, 27, 4, 1
2021/3/10, 24, 15, 41, 3, 1
2021/3/11, 39, 13, 32, 5, 2
2021/3/12, 31, 15, 27, 5, 1
2021/3/13, 44, 4, 38, 2, 1
2021/3/14, 18, 12, 38, 2, 1
2021/3/15, 36, 19, 46, 2, 1
2021/3/16, 50, 24, 38, 3, 3
2021/3/17, 63, 26, 40, 3, 1
2021/3/18, 53, 21, 42, 6, 
2021/3/19, 35, 16, 39, 6, 1
2021/3/20, 38, 13, 37, 1, 
2021/3/21, 28, 5, 29, 1, 
2021/3/22, 16, 13, 36, 2, 1
2021/3/23, 34, 11, 39, 3, 1
2021/3/24, 26, 10, 40, 1, 1
2021/3/25, 30, 9, 28, 2, 
2021/3/26, 27, 16, 48, 3, 1
2021/3/27, 41, 16, 44, 2, 1
2021/3/28, 46, 11, 45, 1, 
2021/3/29, 35, 9, 33, 3, 2
2021/3/30, 34, , , , 
2021/2/2, 35, 14, 37, 3, 1
2021/2/3, 39, 11, 35, 2, 
2021/2/4, 35, 13, 33, 6, 1
2021/2/5, 37, 10, 35, 5, 1
2021/2/6, 35, 9, 34, 3, 2
2021/2/7, 29, 17, 39, 4, 1
2021/2/8, 48, 18, 32, 4, 1
2021/2/9, 56, 6, 30, 2, 1
2021/2/10, 15, 9, 34, 3, 1
2021/2/11, 25, 17, 42, 5, 1
2021/2/12, 44, 19, 32, 6, 1
2021/2/13, 50, 14, 30, 6, 2
2021/2/14, 44, 9, 31, 2, 1
2021/2/15, 24, 6, 36, 3, 1
2021/2/16, 23, 9, 34, 1, 
2021/2/17, 26, 7, 32, 1, 1
2021/2/18, 24, 7, 29, 2, 1
2021/2/19, 21, 7, 30, 3, 
2021/2/20, 23, 13, 38, 3, 1
2021/2/21, 42, 20, 46, 4, 2
2021/2/22, 56, 17, 44, 3, 2
2021/2/23, 56, , , , 
2021/1/5, 22, 15, 19, 5, 1
2021/1/6, 47, 9, 31, 4, 1
2021/1/7, 27, 5, 28, 2, 1
2021/1/8, 22, 5, 25, 2, 1
2021/1/9, 23, 5, 28, 2, 1
2021/1/10, 23, 8, 28, 2, 1
2021/1/11, 32, 10, 23, 4, 1
2021/1/12, 35, 9, 15, 6, 
2021/1/13, 31, 14, 27, 7, 1
2021/1/14, 47, 25, 33, 5, 2
2021/1/15, 57, 24, 31, 4, 1
2021/1/16, 60, 19, 22, 6, 2
2021/1/17, 54, 10, 31, 3, 1
2021/1/18, 34, 7, 28, 3, 1
2021/1/19, 28, 7, 30, 2, 1
2021/1/20, 32, 7, 29, 4, 1
2021/1/21, 29, 12, 26, 7, 3
2021/1/22, 42, 14, 13, 8, 1
2021/1/23, 49, 6, 23, 7, 1
2021/1/24, 28, 3, 25, 2, 1
2021/1/25, 18, 7, 32, 3, 1
2021/1/26, 20, 6, 30, 2, 1
2021/1/27, 32, 6, 33, 5, 1
2021/1/28, 32, 14, 25, 5, 1
2021/1/29, 41, 7, 31, 1, 1
2021/1/30, 24, 7, 34, 2, 
2021/1/31, 23, , , , 
2020/10/2, 28, 11, 38, 3, 1
2020/10/3, 31, 14, 41, 3, 1
2020/10/4, 41, 17, 29, 2, 1
2020/10/5, 44, 16, 36, 3, 1
2020/10/6, 43, 9, 34, 2, 1
2020/10/7, 27, 12, 35, 1, 
2020/10/8, 34, 4, 30, 1, 
2020/10/9, 16, 3, 32, 1, 1
2020/10/10, 14, 2, 30, 1, 1
2020/10/11, 16, 10, 36, 1, 1
2020/10/12, 31, 10, 32, 2, 1
2020/10/13, 27, 12, 39, 3, 1
2020/10/14, 34, 13, 45, 2, 1
2020/10/15, 37, 9, 37, 2, 1
2020/10/16, 24, 10, 38, 3, 1
2020/10/17, 33, 6, 28, 2, 1
2020/10/18, 19, 6, 31, 1, 
2020/10/19, 21, 9, 17, 2, 
2020/10/20, 26, 10, 38, 1, 
2020/10/21, 33, 12, 33, 1, 1
2020/10/22, 37, 10, 27, 1, 1
2020/10/23, 26, 11, 35, 2, 
2020/10/24, 30, 12, 37, 2, 1
2020/10/25, 33, 9, 40, 1, 1
2020/10/26, 32, 12, 40, 3, 1
2020/10/27, 38, 11, 37, 4, 1
2020/10/28, 40, 14, 31, 4, 1
2020/10/29, 42, 17, 42, 3, 1
2020/10/30, 50, 10, 32, 2, 1
2020/10/31, 27, 9, 31, 1, 
2020/11/1, 31, 9, 30, 1, 1
2020/11/2, 27, 9, 16, 4, 
2020/11/3, 29, 10, 33, 1, 1
2020/11/4, 33, 8, 33, 2, 1
2020/11/5, 25, 9, 31, 3, 1
2020/11/6, 24, 11, 23, 3, 1
2020/11/7, 37, 10, 15, 4, 
2020/11/8, 31, 18, 39, 3, 1
2020/11/9, 50, 11, 28, 3, 1
2020/11/10, 34, 6, 30, 2, 1
2020/11/11, 19, 6, 28, 2, 1
2020/11/12, 21, 11, 22, 6, 1
2020/11/13, 38, 14, 18, 5, 1
2020/11/14, 42, 13, 33, 3, 1
2020/11/15, 34, 14, 23, 4, 2
2020/11/16, 40, 13, 27, 3, 1
2020/11/17, 39, 17, 31, 4, 1
2020/11/18, 46, 18, 33, 3, 1
2020/11/19, 55, 11, 30, 2, 1
2020/11/20, 37, 11, 34, 2, 
2020/11/21, 34, 8, 29, 3, 1
2020/11/22, 24, 11, 20, 3, 2
2020/11/23, 37, 7, 26, 2, 
2020/11/24, 22, 6, 28, 2, 
2020/11/25, 19, 14, 11, 5, 
2020/11/26, 47, 10, 29, 5, 1
2020/11/27, 31, 11, 29, 3, 1
2020/11/28, 30, 8, 27, 2, 1
2020/11/29, 30, 9, 24, 3, 1
2020/11/30, 31, 10, 27, 4, 1
2020/12/1, 27, 9, 29, 4, 1
2020/12/2, 28, 8, 23, 5, 1
2020/12/3, 28, 8, 29, 4, 
2020/12/4, 24, 7, 28, 3, 
2020/12/5, 18, 10, 27, 3, 1
2020/12/6, 33, 11, 31, 3, 1
2020/12/7, 33, 15, 25, 6, 2
2020/12/8, 44, 18, 30, 6, 1
2020/12/9, 50, 16, 26, 5, 1
2020/12/10, 48, 11, 29, 4, 1
2020/12/11, 34, 12, 28, 6, 1
2020/12/12, 39, 17, 34, 4, 1
2020/12/13, 52, 14, 31, 3, 1
2020/12/14, 44, 7, 26, 2, 1
2020/12/15, 31, 4, 27, 1, 1
2020/12/16, 20, 4, 28, 1, 1
2020/12/17, 17, 3, 25, 3, 
2020/12/18, 20, 8, 20, 6, 1
2020/12/19, 29, 7, 25, 4, 1
2020/12/20, 31, 5, 22, 3, 
2020/12/21, 22, 6, 32, 3, 1
2020/12/22, 21, 11, 30, 4, 1
2020/12/23, 34, 16, 29, 6, 1
2020/12/24, 50, 19, 16, 7, 1
2020/12/25, 60, 9, 31, 4, 1
2020/12/26, 31, 8, 29, 3, 1
2020/12/27, 29, 12, 21, 3, 1
2020/12/28, 40, 9, 22, 3, 1
2020/12/29, 33, 12, 27, 2, 1
2020/12/30, 43, 7, 30, 2, 
2020/12/31, 21, 3, 28, 1, 
2021/1/1, 10, 5, 29, 2, 
2021/1/2, 22, 5, 31, 1, 
2021/1/3, 25, , , , 
2020/7/2, 49, 8, 38, 1, 1
2020/7/3, 34, 10, 24, 1, 1
2020/7/4, 35, 10, 14, 2, 1
2020/7/5, 26, 16, 32, 1, 1
2020/7/6, 43, 7, 11, 1, 1
2020/7/7, 20, 17, 11, 2, 1
2020/7/8, 32, 8, 28, 1, 1
2020/7/9, 29, 8, 18, 1, 1
2020/7/10, 22, 11, 7, 1, 1
2020/7/11, 28, 16, 14, 2, 1
2020/7/12, 35, 9, 36, 1, 
2020/7/13, 24, 11, 16, 1, 
2020/7/14, 33, 12, 15, 1, 
2020/7/15, 24, 8, 29, 1, 
2020/7/16, 21, 10, 48, 3, 
2020/7/17, 27, 11, 25, 3, 
2020/7/18, 30, 11, 36, 2, 1
2020/7/19, 33, 21, 32, 1, 1
2020/7/20, 49, 30, 29, 3, 2
2020/7/21, 62, 28, 29, 2, 1
2020/7/22, 58, 21, 44, 4, 2
2020/7/23, 48, 14, 32, 1, 1
2020/7/24, 37, 13, 12, 1, 
2020/7/25, 33, 5, 25, 1, 
2020/7/26, 14, 6, 14, 1, 1
2020/7/27, 14, 8, 12, 1, 
2020/7/28, 20, 13, 8, 1, 
2020/7/29, 24, 18, 25, 2, 1
