date, pm25, pm10, o3, no2, so2
2022/10/2, 40, 16, 45, 2, 1
2022/10/3, 42, 15, 28, 1, 1
2022/10/4, 33, 12, 29, 1, 1
2022/10/5, 31, 8, 25, 1, 
2022/10/6, 32, 6, 27, 1, 1
2022/10/7, 17, 6, 14, 4, 1
2022/10/8, 23, 7, 32, 2, 1
2022/10/9, 25, 7, 15, 1, 1
2022/10/10, 20, 7, 29, 1, 1
2022/10/11, 24, 8, 36, 2, 1
2022/10/12, 18, 10, 27, 2, 1
2022/10/13, 22, 10, 30, 2, 1
2022/10/14, 22, 10, 46, 2, 1
2022/10/15, 30, 14, 45, 3, 1
2022/10/16, 35, 15, 33, 2, 1
2022/10/17, 38, 15, 20, 2, 1
2022/10/18, 35, 11, 29, 3, 1
2022/10/19, 35, 8, 32, 2, 1
2022/10/20, 25, 7, 36, 2, 1
2022/10/21, 29, 9, 38, 2, 1
2022/10/22, 24, 11, 31, 2, 1
2022/10/23, 34, 14, 38, 1, 1
2022/10/24, 35, 7, 35, 1, 1
2022/10/25, 28, 7, 29, 2, 1
2022/10/26, 22, 6, 32, 2, 1
2022/10/27, 26, 9, 25, 3, 1
2022/10/28, 25, 11, 36, 3, 1
2022/10/29, 25, 10, 34, 2, 1
2022/10/30, 21, 9, 33, 1, 1
2022/10/31, 24, 11, 34, 2, 1
2022/11/1, 35, 7, 17, 3, 1
2022/11/2, 25, 7, 38, 2, 1
2022/11/3, 23, 12, 34, 2, 1
2022/11/4, 33, 15, 42, 2, 1
2022/11/5, 41, 9, 32, 2, 1
2022/11/6, 35, 8, 33, 1, 1
2022/11/7, 31, 8, 25, 3, 1
2022/11/8, 30, 13, 37, 3, 1
2022/11/9, 32, 13, 39, 2, 1
2022/11/10, 39, 13, 36, 2, 1
2022/11/11, 41, 21, 47, 4, 1
2022/11/12, 53, 19, 39, 3, 1
2022/11/13, 51, 14, 25, 2, 1
2022/11/14, 34, 7, 30, 2, 1
2022/11/15, 24, 9, 31, 2, 1
2022/11/16, 33, 11, 36, 3, 1
2022/11/17, 36, 14, 33, 4, 1
2022/11/18, 40, 13, 34, 4, 1
2022/11/19, 36, 14, 33, 2, 1
2022/11/20, 44, 9, 24, 1, 1
2022/11/21, 30, 5, 25, 3, 1
2022/11/22, 28, 11, 31, 3, 1
2022/11/23, 36, 11, 17, 3, 1
2022/11/24, 40, 6, 29, 3, 1
2022/11/25, 23, 8, 27, 3, 1
2022/11/26, 25, 13, 14, 3, 1
2022/11/27, 38, 13, 34, 2, 1
2022/11/28, 32, 12, 21, 3, 1
2022/11/29, 40, 9, 28, 2, 1
2022/11/30, 33, 5, 27, 2, 1
2022/12/1, 26, 3, 27, 1, 1
2022/12/2, 19, 4, 28, 3, 1
2022/12/3, 24, 7, 21, 2, 1
2022/12/4, 29, 14, 23, 4, 1
2022/12/5, 45, 9, 25, 3, 1
2022/12/6, 26, 5, 30, 2, 1
2022/12/7, 18, 11, 27, 4, 1
2022/12/8, 32, 14, 32, 4, 
2022/12/9, 35, 13, 32, 4, 1
2022/12/10, 33, 13, 30, 4, 1
2022/12/11, 31, 13, 35, 3, 1
2022/12/12, 34, 9, 30, 2, 1
2022/12/13, 24, 10, 27, 4, 1
2022/12/14, 31, 26, 30, 1, 1
2022/12/15, 47, 6, 29, 3, 1
2022/12/16, 24, 14, 18, 7, 1
2022/12/17, 41, 13, 19, 4, 1
2022/12/18, 39, 4, 27, 1, 1
2022/12/19, 24, 5, 28, 2, 1
2022/12/20, 21, 8, 28, 3, 1
2022/12/21, 30, 8, 28, 2, 1
2022/12/22, 26, 7, 26, 3, 1
2022/12/23, 25, 6, 30, 1, 1
2022/12/24, 23, 7, 28, 1, 1
2022/12/25, 25, 5, 31, 2, 1
2022/12/26, 26, 5, 25, 5, 1
2022/12/27, 27, 6, 29, 3, 
2022/12/28, 20, 8, 28, 3, 1
2022/12/29, 29, 12, 31, 3, 
2022/12/30, 39, 9, 30, 3, 
2022/12/31, 30, 11, 31, 2, 
2023/1/1, 33, 8, 13, 2, 
2023/1/2, 18, , , , 
2022/7/2, 64, 20, 19, 3, 1
2022/7/3, 46, 6, 10, 1, 1
2022/7/4, 20, 6, 8, 1, 1
2022/7/5, 18, 9, 14, 1, 1
2022/7/6, 30, 21, 38, 3, 1
2022/7/7, 33, 22, 48, 3, 1
2022/7/8, 46, 25, 30, 4, 1
2022/7/9, 43, 15, 17, 2, 1
2022/7/10, 33, 12, 23, 3, 1
2022/7/11, 24, 15, 22, 3, 1
2022/7/12, 27, 15, 21, 3, 1
2022/7/13, 28, 14, 44, 3, 1
2022/7/14, 34, 14, 26, 2, 1
2022/7/15, 25, 21, 34, 2, 1
2022/7/16, 35, 13, 21, 1, 1
2022/7/17, 28, 17, 43, 2, 1
2022/7/18, 40, 19, 40, 1, 2
2022/7/19, 39, 22, 16, 1, 1
2022/7/20, 30, 17, 43, 3, 1
2022/7/21, 34, 21, 50, 3, 1
2022/7/22, 40, 18, 49, 2, 1
2022/7/23, 38, 8, 37, 1, 1
2022/7/24, 15, 11, 34, 1, 1
2022/7/25, 29, 16, 32, 3, 2
2022/7/26, 41, 28, 90, 4, 1
2022/7/27, 55, 32, 23, 3, 1
2022/7/28, 46, 15, 19, 3, 1
2022/7/29, 27, 12, 23, 2, 1
2022/7/30, 26, 6, 12, 1, 1
2022/7/31, 28, 9, 8, 1, 1
2022/8/1, 19, 12, 9, 1, 
2022/8/2, 25, 20, 17, 3, 1
2022/8/3, 32, 28, 36, 3, 2
2022/8/4, 46, 24, 28, 3, 1
2022/8/5, 35, 20, 36, 2, 1
2022/8/6, 37, 21, 32, 2, 1
2022/8/7, 41, 17, 29, 1, 1
2022/8/8, 26, 31, 17, 1, 7
2022/8/9, 49, 29, 17, 1, 2
2022/8/10, 46, 13, 14, 1, 1
2022/8/11, 25, 9, 14, 1, 1
2022/8/12, 22, 13, 17, 2, 1
2022/8/13, 22, 18, 38, 1, 1
2022/8/14, 31, 43, 28, 2, 1
