date, pm25, pm10, o3, no2, so2
2023/5/2, 44, 11, 47, 1, 
2023/5/3, 34, 13, 46, 1, 1
2023/5/4, 33, 13, 41, 1, 1
2023/5/5, 35, 11, 39, 1, 1
2023/5/6, 31, 13, 36, 1, 1
2023/5/7, 34, 8, 27, , 1
2023/5/8, 18, 12, 45, 1, 1
2023/5/9, 22, 12, 45, 3, 1
2023/5/10, 33, 15, 60, 3, 1
2023/5/11, 47, 12, 53, 2, 1
2023/5/12, 36, 10, 49, 3, 1
2023/5/13, 31, 14, 43, 1, 1
2023/5/14, 36, 7, 28, 1, 1
2023/5/15, 25, 7, 47, 2, 1
2023/5/16, 25, 14, 57, 3, 2
2023/5/17, 42, 24, 75, 5, 3
2023/5/18, 60, 19, 43, 1, 1
2023/5/19, 53, 6, 36, 1, 1
2023/5/20, 27, 11, 42, 2, 1
2023/5/21, 34, 12, 42, 2, 1
2023/5/22, 38, 20, 46, 3, 3
2023/5/23, 47, 35, 39, 1, 
2023/5/24, 63, 8, 38, 1, 
2023/5/25, 31, 10, 36, 2, 1
2023/5/26, 35, 11, 35, 1, 
2023/5/27, 32, 11, 34, 2, 
2023/5/28, 29, , , , 
2023/4/2, 49, 18, 51, 2, 1
2023/4/3, 48, 15, 49, 3, 1
2023/4/4, 46, 15, 46, 2, 1
2023/4/5, 36, 10, 38, 1, 1
2023/4/6, 38, 12, 38, 1, 1
2023/4/7, 45, 7, 34, 2, 1
2023/4/8, 27, 13, 38, 1, 1
2023/4/9, 36, 16, 44, 2, 1
2023/4/10, 44, 13, 44, 1, 1
2023/4/11, 40, 14, 40, 1, 1
2023/4/12, 42, 21, 33, 2, 1
2023/4/13, 52, 45, 42, 3, 1
2023/4/14, 67, 28, 37, 2, 1
2023/4/15, 42, 10, 26, 4, 1
2023/4/16, 31, 14, 42, 1, 1
2023/4/17, 34, 19, 42, 1, 1
2023/4/18, 37, 25, 48, 1, 1
2023/4/19, 52, 24, 28, 3, 1
2023/4/20, 52, 24, 35, 2, 1
2023/4/21, 53, 29, 45, 2, 1
2023/4/22, 58, 34, 44, 1, 1
2023/4/23, 56, 13, 44, 1, 1
2023/4/24, 36, 12, 40, 3, 1
2023/4/25, 37, 13, 30, 3, 1
2023/4/26, 33, 4, 34, 2, 1
2023/4/27, 16, 12, 59, 3, 1
2023/4/28, 35, 11, 47, 2, 1
2023/4/29, 34, 10, 35, 1, 1
2023/4/30, 24, 18, 42, 1, 1
2023/5/1, 45, 19, 52, 1, 1
2023/1/3, 40, 6, 29, 2, 1
2023/1/4, 20, 5, 32, 2, 1
2023/1/5, 17, 7, 30, 4, 1
2023/1/6, 22, 13, 33, 5, 1
2023/1/7, 37, 26, 33, 5, 1
2023/1/8, 70, 32, 34, 5, 1
2023/1/9, 81, 26, 28, 6, 1
2023/1/10, 64, 11, 28, 2, 1
2023/1/11, 33, 9, 24, 3, 1
2023/1/12, 21, 14, 25, 4, 2
2023/1/13, 44, 10, 32, 2, 1
2023/1/14, 31, 4, 24, 5, 1
2023/1/15, 21, 7, 29, 1, 1
2023/1/16, 27, 5, 27, 3, 1
2023/1/17, 18, 7, 30, 2, 1
2023/1/18, 31, 10, 26, 5, 1
2023/1/19, 27, 9, 31, 2, 1
2023/1/20, 32, 18, 36, 2, 1
2023/1/21, 38, 9, 29, 2, 1
2023/1/22, 30, 7, 29, 1, 1
2023/1/23, 28, 9, 21, 5, 1
2023/1/24, 29, 9, 31, 3, 1
2023/1/25, 19, 2, 29, 1, 1
2023/1/26, 16, 5, 25, 4, 1
2023/1/27, 23, 6, 30, 4, 1
2023/1/28, 26, 6, 28, 1, 1
2023/1/29, 18, 8, 29, 2, 1
2023/1/30, 28, 9, 30, 3, 1
2023/1/31, 33, 7, 28, 2, 1
2023/2/1, 20, 10, 25, 3, 1
2023/2/2, 28, 11, 32, 3, 1
2023/2/3, 29, 11, 25, 4, 1
2023/2/4, 35, 11, 31, 4, 1
2023/2/5, 39, 12, 31, 3, 1
2023/2/6, 33, 14, 27, 6, 1
2023/2/7, 45, 17, 20, 14, 1
2023/2/8, 47, 15, 37, 7, 1
2023/2/9, 41, 10, 33, 2, 1
2023/2/10, 26, 9, 22, 8, 1
2023/2/11, 28, 6, 34, 3, 1
2023/2/12, 21, 9, 33, 3, 2
2023/2/13, 33, 9, 36, 4, 
2023/2/14, 36, 6, 36, 1, 1
2023/2/15, 23, 3, 31, 1, 1
2023/2/16, 20, 5, 29, 3, 1
2023/2/17, 26, 8, 34, 3, 1
2023/2/18, 29, 15, 34, 2, 1
2023/2/19, 47, 12, 38, 3, 1
2023/2/20, 35, 18, 36, 2, 1
2023/2/21, 40, 4, 33, 2, 1
2023/2/22, 23, 7, 34, 4, 1
2023/2/23, 24, 10, 28, 3, 1
2023/2/24, 30, 7, 18, 5, 1
2023/2/25, 18, 10, 36, 2, 1
2023/2/26, 27, 7, 33, 1, 1
2023/2/27, 24, 10, 35, 5, 1
2023/2/28, 31, 8, 37, 2, 1
2023/3/1, 23, 9, 39, 2, 2
2023/3/2, 34, 7, 34, 2, 1
2023/3/3, 26, 9, 33, 3, 1
2023/3/4, 25, 13, 38, 4, 1
2023/3/5, 32, 12, 39, 2, 1
2023/3/6, 36, 9, 38, 2, 1
2023/3/7, 31, 15, 43, 4, 1
2023/3/8, 30, 17, 43, 5, 1
2023/3/9, 44, 25, 37, 3, 3
2023/3/10, 61, 19, 47, 4, 1
2023/3/11, 56, 26, 42, 6, 1
2023/3/12, 53, 21, 41, 3, 1
2023/3/13, 51, 10, 37, 2, 1
2023/3/14, 24, 12, 37, 4, 1
2023/3/15, 41, 13, 38, 2, 1
2023/3/16, 29, 9, 36, 1, 1
2023/3/17, 31, 12, 21, 3, 1
2023/3/18, 35, 5, 35, 2, 1
2023/3/19, 22, 9, 41, 1, 1
2023/3/20, 23, 13, 42, 2, 1
2023/3/21, 35, 17, 28, 3, 1
2023/3/22, 41, 12, 32, 5, 1
2023/3/23, 41, 12, 20, 5, 1
2023/3/24, 30, 11, 32, 4, 1
2023/3/25, 26, 28, 33, 1, 1
2023/3/26, 47, 15, 27, 2, 1
2023/3/27, 33, 27, 40, 3, 1
2023/3/28, 52, 23, 41, 2, 1
2023/3/29, 41, 19, 45, 3, 1
2023/3/30, 37, 19, 50, 4, 1
2023/3/31, 42, 16, 40, 4, 1
2023/4/1, 40, 19, 70, 4, 1
2022/10/2, 40, 16, 45, 2, 1
2022/10/3, 42, 15, 28, 1, 1
2022/10/4, 33, 12, 29, 1, 1
2022/10/5, 31, 8, 25, 1, 
2022/10/6, 32, 6, 27, 1, 1
2022/10/7, 17, 6, 14, 4, 1
2022/10/8, 23, 7, 32, 2, 1
2022/10/9, 25, 7, 15, 1, 1
2022/10/10, 20, 7, 29, 1, 1
2022/10/11, 24, 8, 36, 2, 1
2022/10/12, 18, 10, 27, 2, 1
2022/10/13, 22, 10, 30, 2, 1
2022/10/14, 22, 10, 46, 2, 1
2022/10/15, 30, 14, 45, 3, 1
2022/10/16, 35, 15, 33, 2, 1
2022/10/17, 38, 15, 20, 2, 1
2022/10/18, 35, 11, 29, 3, 1
2022/10/19, 35, 8, 32, 2, 1
2022/10/20, 25, 7, 36, 2, 1
2022/10/21, 29, 9, 38, 2, 1
2022/10/22, 24, 11, 31, 2, 1
2022/10/23, 34, 14, 38, 1, 1
2022/10/24, 35, 7, 35, 1, 1
2022/10/25, 28, 7, 29, 2, 1
2022/10/26, 22, 6, 32, 2, 1
2022/10/27, 26, 9, 25, 3, 1
2022/10/28, 25, 11, 36, 3, 1
2022/10/29, 25, 10, 34, 2, 1
2022/10/30, 21, 9, 33, 1, 1
2022/10/31, 24, 11, 34, 2, 1
2022/11/1, 35, 7, 17, 3, 1
2022/11/2, 25, 7, 38, 2, 1
2022/11/3, 23, 12, 34, 2, 1
2022/11/4, 33, 15, 42, 2, 1
2022/11/5, 41, 9, 32, 2, 1
2022/11/6, 35, 8, 33, 1, 1
2022/11/7, 31, 8, 25, 3, 1
2022/11/8, 30, 13, 37, 3, 1
2022/11/9, 32, 13, 39, 2, 1
2022/11/10, 39, 13, 36, 2, 1
2022/11/11, 41, 21, 47, 4, 1
2022/11/12, 53, 19, 39, 3, 1
2022/11/13, 51, 14, 25, 2, 1
2022/11/14, 34, 7, 30, 2, 1
2022/11/15, 24, 9, 31, 2, 1
2022/11/16, 33, 11, 36, 3, 1
2022/11/17, 36, 14, 33, 4, 1
2022/11/18, 40, 13, 34, 4, 1
2022/11/19, 36, 14, 33, 2, 1
2022/11/20, 44, 9, 24, 1, 1
2022/11/21, 30, 5, 25, 3, 1
2022/11/22, 28, 11, 31, 3, 1
2022/11/23, 36, 11, 17, 3, 1
2022/11/24, 40, 6, 29, 3, 1
2022/11/25, 23, 8, 27, 3, 1
2022/11/26, 25, 13, 14, 3, 1
2022/11/27, 38, 13, 34, 2, 1
2022/11/28, 32, 12, 21, 3, 1
2022/11/29, 40, 9, 28, 2, 1
2022/11/30, 33, 5, 27, 2, 1
2022/12/1, 26, 3, 27, 1, 1
2022/12/2, 19, 4, 28, 3, 1
2022/12/3, 24, 7, 21, 2, 1
2022/12/4, 29, 14, 23, 4, 1
2022/12/5, 45, 9, 25, 3, 1
2022/12/6, 26, 5, 30, 2, 1
2022/12/7, 18, 11, 27, 4, 1
2022/12/8, 32, 14, 32, 4, 
2022/12/9, 35, 13, 32, 4, 1
2022/12/10, 33, 13, 30, 4, 1
2022/12/11, 31, 13, 35, 3, 1
2022/12/12, 34, 9, 30, 2, 1
2022/12/13, 24, 10, 27, 4, 1
2022/12/14, 31, 26, 30, 1, 1
2022/12/15, 47, 6, 29, 3, 1
2022/12/16, 24, 14, 18, 7, 1
2022/12/17, 41, 13, 19, 4, 1
2022/12/18, 39, 4, 27, 1, 1
2022/12/19, 24, 5, 28, 2, 1
2022/12/20, 21, 8, 28, 3, 1
2022/12/21, 30, 8, 28, 2, 1
2022/12/22, 26, 7, 26, 3, 1
2022/12/23, 25, 6, 30, 1, 1
2022/12/24, 23, 7, 28, 1, 1
2022/12/25, 25, 5, 31, 2, 1
2022/12/26, 26, 5, 25, 5, 1
2022/12/27, 27, 6, 29, 3, 1
2022/12/28, 20, 8, 28, 3, 1
2022/12/29, 29, 12, 31, 3, 1
2022/12/30, 39, 9, 30, 3, 1
2022/12/31, 30, 11, 31, 2, 1
2023/1/1, 33, 10, 31, 2, 1
2023/1/2, 26, 14, 32, 2, 1
2022/7/2, 64, 20, 19, 3, 1
2022/7/3, 46, 6, 10, 1, 1
2022/7/4, 20, 6, 8, 1, 1
2022/7/5, 18, 9, 14, 1, 1
2022/7/6, 30, 21, 38, 3, 1
2022/7/7, 33, 22, 48, 3, 1
2022/7/8, 46, 25, 30, 4, 1
2022/7/9, 43, 15, 17, 2, 1
2022/7/10, 33, 12, 23, 3, 1
2022/7/11, 24, 15, 22, 3, 1
2022/7/12, 27, 15, 21, 3, 1
2022/7/13, 28, 14, 44, 3, 1
2022/7/14, 34, 14, 26, 2, 1
2022/7/15, 25, 21, 34, 2, 1
2022/7/16, 35, 13, 21, 1, 1
2022/7/17, 28, 17, 43, 2, 1
2022/7/18, 40, 19, 40, 1, 2
2022/7/19, 39, 22, 16, 1, 1
2022/7/20, 30, 17, 43, 3, 1
2022/7/21, 34, 21, 50, 3, 1
2022/7/22, 40, 18, 49, 2, 1
2022/7/23, 38, 8, 37, 1, 1
2022/7/24, 15, 11, 34, 1, 1
2022/7/25, 29, 16, 32, 3, 2
2022/7/26, 41, 28, 90, 4, 1
2022/7/27, 55, 32, 23, 3, 1
2022/7/28, 46, 15, 19, 3, 1
2022/7/29, 27, 12, 23, 2, 1
2022/7/30, 26, 6, 12, 1, 1
2022/7/31, 28, 9, 8, 1, 1
2022/8/1, 19, 12, 9, 1, 
2022/8/2, 25, 20, 17, 3, 1
2022/8/3, 32, 28, 36, 3, 2
2022/8/4, 46, 24, 28, 3, 1
2022/8/5, 35, 20, 36, 2, 1
2022/8/6, 37, 21, 32, 2, 1
2022/8/7, 41, 17, 29, 1, 1
2022/8/8, 26, 31, 17, 1, 7
2022/8/9, 49, 29, 17, 1, 2
2022/8/10, 46, 13, 14, 1, 1
2022/8/11, 25, 9, 14, 1, 1
2022/8/12, 22, 13, 17, 2, 1
2022/8/13, 22, 18, 38, 1, 1
2022/8/14, 31, 43, 28, 2, 1
2022/8/15, 48, 40, 20, 1, 2
2022/8/16, 50, 26, 13, 1, 1
2022/8/17, 37, 21, 14, 1, 1
2022/8/18, 36, 10, 44, 1, 1
2022/8/19, 24, 15, 48, 2, 1
2022/8/20, 31, 23, 32, 3, 1
2022/8/21, 35, 15, 30, 1, 1
2022/8/22, 20, 25, 23, 2, 1
2022/8/23, 28, 28, 32, 2, 1
2022/8/24, 47, 25, 61, 3, 1
2022/8/25, 48, 25, 41, 2, 1
2022/8/26, 40, 20, 43, 2, 1
2022/8/27, 25, 22, 12, 2, 1
2022/8/28, 33, 17, 9, 1, 1
2022/8/29, 34, 15, 37, 3, 1
2022/8/30, 31, 13, 35, 3, 1
2022/8/31, 28, 10, 9, 1, 1
2022/9/1, 25, 10, 9, 1, 1
2022/9/2, 17, 7, 49, 1, 1
2022/9/3, 20, 11, 17, 1, 1
2022/9/4, 21, 10, 15, 1, 1
2022/9/5, 18, 8, 13, 1, 1
2022/9/6, 18, 7, 14, 1, 1
2022/9/7, 15, 7, 44, 2, 1
2022/9/8, 18, 9, 36, 2, 1
2022/9/9, 19, 8, 23, 3, 1
2022/9/10, 15, 10, 37, 1, 1
2022/9/11, 28, 14, 36, 2, 1
2022/9/12, 29, 15, 35, 2, 1
2022/9/13, 30, 12, 50, 2, 1
2022/9/14, 32, 20, 48, 2, 1
2022/9/15, 45, 18, 37, 2, 1
2022/9/16, 35, 15, 42, 1, 1
2022/9/17, 32, 12, 27, 2, 1
2022/9/18, 32, 12, 23, 1, 1
2022/9/19, 22, 12, 26, , 1
2022/9/20, 19, 7, 32, 1, 1
2022/9/21, 22, 9, 29, 2, 1
2022/9/22, 26, 10, 35, 2, 1
2022/9/23, 31, 6, 13, 2, 1
2022/9/24, 18, 12, 50, 1, 1
2022/9/25, 29, 12, 42, 1, 1
2022/9/26, 33, 15, 39, 2, 1
2022/9/27, 31, 17, 40, 3, 1
2022/9/28, 48, 11, 46, 2, 1
2022/9/29, 30, 9, 33, 1, 1
2022/9/30, 24, 14, 52, 2, 1
2022/10/1, 39, 17, 49, 2, 1
2022/4/2, 31, 11, 39, 4, 1
2022/4/3, 38, 5, 28, 1, 1
2022/4/4, 25, 7, 42, 3, 1
2022/4/5, 27, 9, 42, 4, 1
2022/4/6, 33, 12, 51, 7, 2
2022/4/7, 41, 15, 53, 4, 2
2022/4/8, 46, 18, 61, 3, 1
2022/4/9, 50, 18, 66, 3, 1
2022/4/10, 53, 20, 50, 5, 2
2022/4/11, 59, 19, 40, 2, 1
2022/4/12, 56, 16, 32, 4, 1
2022/4/13, 44, 11, 30, 5, 1
2022/4/14, 41, 15, 29, 4, 1
2022/4/15, 42, 5, 31, 3, 1
2022/4/16, 14, 7, 43, 1, 1
2022/4/17, 22, 11, 53, 2, 1
2022/4/18, 32, 8, 39, 3, 1
2022/4/19, 28, 16, 72, 4, 1
2022/4/20, 51, 21, 64, 3, 1
2022/4/21, 57, 18, 31, 4, 1
2022/4/22, 51, 8, 45, 3, 1
2022/4/23, 30, 17, 53, 3, 1
2022/4/24, 51, 16, 29, , 1
2022/4/25, 44, 6, 38, 4, 1
2022/4/26, 24, 9, 23, 1, 1
2022/4/27, 25, 9, 31, 3, 1
2022/4/28, 26, 21, 50, 5, 1
2022/4/29, 50, 9, 42, 2, 1
2022/4/30, 34, 6, 46, 2, 1
2022/5/1, 28, 9, 44, 1, 1
2022/5/2, 34, 11, 46, 1, 1
2022/5/3, 28, 10, 48, 1, 1
2022/5/4, 31, 13, 54, 1, 1
2022/5/5, 40, 12, 49, 1, 1
2022/5/6, 40, 13, 41, 4, 2
2022/5/7, 37, 10, 45, 2, 1
2022/5/8, 28, 9, 45, 1, 1
2022/5/9, 32, 8, 30, 2, 1
2022/5/10, 24, 8, 39, 4, 1
2022/5/11, 28, 9, 37, 5, 1
2022/5/12, 23, 8, 22, 3, 1
2022/5/13, 28, 5, 17, 7, 1
2022/5/14, 24, 10, 36, 3, 1
2022/5/15, 27, 10, 39, 1, 1
2022/5/16, 33, 14, 40, 4, 1
2022/5/17, 43, 17, 41, 4, 1
2022/5/18, 49, 16, 62, 3, 1
2022/5/19, 50, 14, 67, 4, 1
2022/5/20, 48, 17, 51, 5, 2
2022/5/21, 50, 17, 42, 4, 1
2022/5/22, 58, 16, 61, 2, 1
2022/5/23, 42, 16, 66, 3, 1
2022/5/24, 50, 15, 57, 2, 1
2022/5/25, 45, 21, 52, 2, 1
2022/5/26, 63, 15, 38, 1, 1
2022/5/28, 32, 14, 60, 2, 1
2022/5/29, 30, 15, 74, 2, 1
2022/5/30, 33, 12, 40, 1, 1
2022/5/31, 22, 10, 48, 2, 1
2022/6/1, 23, 10, 49, , 
2022/6/2, 25, 14, 62, 3, 1
2022/6/3, 23, 15, 63, 3, 2
2022/6/4, 37, 11, 57, 2, 1
2022/6/5, 28, 15, 33, 2, 1
2022/6/6, 33, 8, 37, 2, 1
2022/6/7, 21, 6, 39, 2, 1
2022/6/8, 19, 5, 41, 2, 1
2022/6/9, 24, 11, 42, 1, 1
2022/6/10, 20, 13, 36, 1, 1
2022/6/11, 27, 16, 26, 1, 1
2022/6/12, 25, 11, 42, 1, 1
2022/6/13, 23, 11, 39, 5, 2
2022/6/14, 25, 9, 28, 2, 1
2022/6/15, 25, 6, 31, 3, 1
2022/6/16, 23, 16, 42, 1, 1
2022/6/17, 36, 18, 42, 3, 1
2022/6/18, 45, 18, 26, 3, 1
2022/6/19, 36, 12, 34, 2, 1
2022/6/20, 34, 17, 24, 2, 1
2022/6/21, 41, 9, 13, 1, 1
2022/6/22, 24, 23, 31, 4, 2
2022/6/23, 35, 24, 27, 2, 1
2022/6/24, 52, 22, 11, 1, 1
2022/6/25, 42, 22, 21, 1, 1
2022/6/26, 39, 13, 20, 1, 1
2022/6/27, 30, 14, 16, 2, 1
2022/6/28, 26, 8, 13, 1, 1
2022/6/29, 25, 7, 14, 1, 1
2022/6/30, 24, 15, 32, 2, 1
2022/7/1, 40, 27, 71, 4, 1
2022/1/4, 28, 11, 32, 3, 1
2022/1/5, 37, 4, 29, 2, 1
2022/1/6, 27, 6, 25, 2, 1
2022/1/7, 25, 8, 31, 2, 1
2022/1/8, 29, 10, 30, 2, 1
2022/1/9, 33, 12, 29, 3, 1
2022/1/10, 38, 16, 33, 3, 1
2022/1/11, 51, 10, 30, 4, 1
2022/1/12, 30, 5, 28, 3, 1
2022/1/13, 22, 10, 32, 2, 1
2022/1/14, 37, 6, 27, 2, 1
2022/1/15, 23, 8, 29, 4, 1
2022/1/16, 27, 10, 29, 3, 1
2022/1/17, 30, 11, 30, 3, 1
2022/1/18, 32, 6, 29, 2, 1
2022/1/19, 23, 8, 25, 5, 1
2022/1/20, 27, 6, 30, 4, 1
2022/1/21, 24, 5, 31, 2, 1
2022/1/22, 21, 10, 30, 2, 1
2022/1/23, 32, 14, 17, 3, 1
2022/1/24, 45, 6, 32, 3, 1
2022/1/25, 19, 10, 22, 6, 1
2022/1/26, 27, 13, 27, 6, 1
2022/1/27, 43, 14, 35, 5, 1
2022/1/28, 40, 14, 32, 4, 1
2022/1/29, 41, 13, 33, 4, 1
2022/1/30, 35, 11, 32, 3, 1
2022/1/31, 32, 6, 27, 4, 1
2022/2/1, 25, 9, 35, 3, 1
2022/2/2, 36, 16, 35, 3, 1
2022/2/3, 44, 16, 33, 5, 1
2022/2/4, 50, 8, 35, 3, 1
2022/2/5, 34, 8, 32, 1, 1
2022/2/6, 28, 6, 33, 1, 1
2022/2/7, 21, 9, 34, 4, 1
2022/2/8, 23, 11, 31, 4, 1
2022/2/9, 38, 9, 33, 4, 1
