date, pm25, pm10, o3, no2, so2, co
2021/11/2, 40, 13, 40, 7, 1, 2
2021/11/3, 51, 9, 32, 7, 1, 2
2021/11/4, 37, 8, 30, 7, , 2
2021/11/5, 27, 11, 33, 7, , 2
2021/11/6, 38, 13, 32, 3, , 2
2021/11/7, 36, 9, 34, 2, , 
2021/11/8, 33, 12, 26, 7, 1, 2
2021/11/9, 27, 8, 25, 4, , 1
2021/11/10, 23, 9, 29, 8, 1, 2
2021/11/11, 41, 9, 27, 9, 2, 2
2021/11/12, 35, 8, 25, 7, 1, 1
2021/11/13, 29, 10, 28, 9, 1, 3
2021/11/14, 38, 11, 26, 9, 1, 3
2021/11/15, 41, 17, 36, 9, 1, 3
2021/11/16, 53, 18, 34, 10, 1, 2
2021/11/17, 59, 16, 28, 12, 1, 2
2021/11/18, 47, 18, 29, 14, 2, 3
2021/11/19, 55, 26, 44, 11, 2, 3
2021/11/20, 70, , , , , 
2021/10/2, 29, 16, 43, 7, 1, 2
2021/10/3, 47, 13, 62, 4, 1, 2
2021/10/4, 50, 22, 38, 7, 1, 
2021/10/5, 48, 21, 48, 10, 1, 
2021/10/6, 54, 16, 34, 5, 1, 
2021/10/7, 44, 16, 45, 4, 2, 
2021/10/8, 53, 17, 46, 8, 2, 
2021/10/9, 51, 24, 48, 4, 1, 
2021/10/10, 53, 14, 33, 3, , 
2021/10/11, 38, 15, 26, 6, 1, 
2021/10/12, 32, 8, 25, 1, , 
2021/10/13, 26, 11, 26, 1, , 
2021/10/14, 23, 12, 35, 3, 1, 
2021/10/15, 28, 11, 38, 5, 1, 
2021/10/16, 38, 16, 43, 5, 1, 
2021/10/17, 38, 9, 25, 1, , 
2021/10/18, 21, 8, 27, 2, , 
2021/10/19, 25, 8, 33, 6, 2, 
2021/10/20, 28, 6, 27, 3, 1, 
2021/10/21, 27, 9, 27, 3, , 
2021/10/22, 15, 9, 30, 4, 1, 
2021/10/23, 27, 9, 29, 2, , 
2021/10/24, 32, 12, 26, 3, 1, 
2021/10/25, 48, 9, 26, 8, , 
2021/10/26, 21, 7, 27, 4, , 
2021/10/27, 19, 9, 21, 12, 1, 
2021/10/28, 31, 10, 34, 5, , 
2021/10/29, 33, 9, 29, 2, , 
2021/10/30, 34, 11, 30, 7, 1, 3
2021/10/31, 40, 10, 28, 5, 1, 2
2021/11/1, 36, 9, 30, 7, 1, 2
2021/9/2, 60, 27, 16, 8, 2, 2
2021/9/3, 51, 13, 18, 7, , 2
2021/9/4, 22, 14, 23, 3, 1, 2
2021/9/5, 35, 15, 38, 2, 1, 2
2021/9/6, 34, 13, 33, 3, 1, 1
2021/9/7, 44, 14, 37, 4, 1, 1
2021/9/8, 34, 15, 28, 5, 1, 2
2021/9/9, 34, 10, 37, 4, 1, 1
2021/9/10, 24, 13, 42, 4, 1, 2
2021/9/11, 33, 22, 50, 5, 1, 2
2021/9/12, 42, 18, 31, 5, 1, 2
2021/9/13, 45, 19, 29, 4, 2, 2
2021/9/14, 46, 12, 21, 8, , 2
2021/9/15, 30, 11, 27, 3, , 1
2021/9/16, 33, 14, 25, 7, 1, 2
2021/9/17, 38, 14, 18, 9, 1, 2
2021/9/18, 33, 9, 30, 2, 1, 1
2021/9/19, 23, 10, 30, 1, , 1
2021/9/20, 36, 16, 38, 4, 2, 2
2021/9/21, 38, 18, 38, 8, 1, 2
2021/9/22, 46, 17, 27, 7, 1, 2
2021/9/23, 36, 27, 64, 8, 1, 3
