date, pm25, pm10, o3, no2, so2, co
2022/12/2, 7, 3, 27, 4, , 2
2022/12/3, 8, 5, 26, 7, 1, 2
2022/12/4, 14, 7, 30, 3, 1, 2
2022/12/5, 20, 5, 27, 5, , 2
2022/12/6, 11, 4, 28, 5, , 2
2022/12/7, 11, 7, 29, 6, 1, 3
2022/12/8, 20, 9, 29, 4, 1, 2
2022/12/9, 27, 7, 29, 7, 1, 2
2022/12/10, 18, 8, 33, 7, 1, 2
2022/12/11, 25, 9, 34, 5, 1, 3
2022/12/12, 28, 5, 24, 7, , 2
2022/12/13, 12, 6, 23, 9, 1, 4
2022/12/14, 20, 12, 29, 4, 1, 2
2022/12/15, 29, 4, 27, 4, 1, 1
2022/12/16, 9, 7, 28, 6, 1, 2
2022/12/17, 19, 5, 26, 6, , 2
2022/12/18, 15, 4, 24, 2, 1, 3
2022/12/19, 7, , , , , 
2022/11/2, 14, 7, 33, 8, 1, 4
2022/11/3, 25, 10, 36, 7, 1, 2
2022/11/4, 34, 12, 41, 5, , 2
2022/11/5, 41, 7, 32, 4, , 2
2022/11/6, 18, 8, 12, 3, , 3
2022/11/7, 17, 11, 28, 7, , 3
2022/11/8, 32, 10, 31, 6, 1, 3
2022/11/9, 34, 16, 21, 17, 1, 4
2022/11/10, 51, 14, 44, 9, 1, 3
2022/11/11, 48, 14, 36, 9, 1, 2
2022/11/12, 49, 12, 39, 5, 1, 2
2022/11/13, 42, 10, 31, 2, 1, 2
2022/11/14, 31, 6, 22, 5, 1, 3
2022/11/15, 17, 7, 32, 5, 1, 2
2022/11/16, 18, 8, 32, 4, 1, 3
2022/11/17, 18, 10, 32, 8, 1, 2
2022/11/18, 34, 10, 35, 10, 1, 2
2022/11/19, 35, 10, 29, 8, 1, 2
2022/11/20, 32, 8, 28, 2, 1, 2
2022/11/21, 30, 5, 26, 7, 1, 2
2022/11/22, 19, 10, 23, 8, 1, 3
2022/11/23, 33, 7, 22, 5, 1, 2
2022/11/24, 23, 5, 27, 4, , 2
2022/11/25, 12, 8, 25, 6, 1, 2
2022/11/26, 20, 8, 21, 6, , 2
2022/11/27, 23, 9, 30, 3, , 1
2022/11/28, 28, 10, 16, 8, 1, 2
2022/11/29, 30, 11, 32, 2, , 1
2022/11/30, 29, 5, 27, 2, , 2
2022/12/1, 11, 3, 24, 3, , 1
2022/10/2, 56, 15, , 3, 1, 2
2022/10/3, 54, 12, , 4, 1, 2
2022/10/4, 43, 12, 35, 2, 1, 2
2022/10/5, 37, 9, 21, 5, 1, 2
2022/10/6, 22, 4, 12, 6, 1, 2
2022/10/7, 10, 4, 19, 6, 1, 2
2022/10/13, 31, 9, 11, 11, 1, 2
2022/10/14, 30, 8, 27, 6, 1, 1
2022/10/15, 23, 11, 39, 5, 1, 1
2022/10/16, 34, 10, 28, 3, 1, 1
2022/10/17, 32, 10, 23, 4, 1, 2
2022/10/18, 30, 9, 36, 7, , 2
2022/10/19, 26, 8, 28, 5, 1, 1
2022/10/20, 25, 7, 36, 7, , 2
2022/10/21, 21, 8, 45, 6, 1, 2
2022/10/22, 27, 11, 38, 6, 1, 2
2022/10/23, 36, 15, 43, 5, 1, 2
2022/10/24, 50, 10, 35, 5, 1, 2
2022/10/25, 31, 5, 16, 8, 1, 3
2022/10/26, 16, 4, 31, 7, 1, 3
2022/10/27, 13, 7, 26, 6, 1, 3
2022/10/28, 23, 8, 23, 9, 1, 2
2022/10/29, 27, 8, 32, 5, , 2
2022/10/30, 29, 9, 33, 3, , 2
2022/10/31, 34, 9, 31, 4, 1, 2
2022/11/1, 31, 6, 24, 5, 1, 2
2022/9/2, 19, 6, 17, 6, 1, 1
2022/9/3, 15, 9, 32, 3, 1, 
2022/9/4, 25, 12, 31, 2, 1, 2
2022/9/5, 34, 12, 26, 3, , 2
2022/9/6, 30, 9, 10, 3, 1, 1
2022/9/7, 14, 9, 17, 4, 1, 1
2022/9/8, 14, 6, 21, 5, 1, 1
2022/9/9, 14, 10, 32, 4, 1, 2
2022/9/10, 26, 8, 33, 2, 1, 2
2022/9/11, 27, 12, 33, 3, 1, 
2022/9/12, 36, 10, 26, 4, 1, 2
2022/9/13, 30, 10, 27, 4, 1, 1
2022/9/14, 29, 15, 54, 5, 1, 2
2022/9/15, 39, 17, 30, 5, 1, 2
2022/9/16, 54, 10, 31, 4, 1, 2
2022/9/17, 32, 8, 29, 2, 1, 1
2022/9/18, 20, 11, 17, 1, 1, 1
2022/9/19, 16, 28, 20, 1, 1, 2
2022/9/20, 47, 12, 23, 3, , 1
2022/9/21, 24, 8, 26, 5, 1, 2
2022/9/22, 25, 8, 22, 4, 1, 1
2022/9/23, 23, 8, 12, 4, 1, 
2022/9/24, 11, 11, , 2, , 2
2022/9/25, 23, 12, , 2, , 2
2022/9/26, 33, 14, , 4, 1, 2
2022/9/27, 40, 15, , 6, 1, 2
2022/9/28, 46, 15, , 5, 1, 2
2022/9/29, 47, 16, , 8, 1, 3
2022/9/30, 52, 14, , 6, 1, 2
2022/10/1, 44, 16, , 5, 1, 2
2022/8/2, 26, 17, 39, 4, 1, 1
2022/8/3, 42, 20, 43, 6, 1, 1
2022/8/4, 56, 8, 21, 3, 1, 1
2022/8/5, 23, 11, 38, 3, 1, 2
2022/8/6, 32, 11, 28, 3, 1, 1
2022/8/7, 30, 9, 29, 2, 1, 1
2022/8/8, 26, 13, 20, 2, 1, 1
2022/8/9, 32, 14, 13, 2, , 
2022/8/10, 30, 9, 14, 2, , 1
2022/8/11, 19, 8, 14, 2, , 1
2022/8/12, 13, 12, 12, 1, , 1
2022/8/13, 17, 10, 24, 1, , 1
2022/8/14, 18, 17, 41, 3, , 3
2022/8/15, 48, 22, 36, 3, 1, 2
2022/8/16, 52, 20, 18, 2, 1, 2
2022/8/17, 35, 9, 28, 3, 1, 1
2022/8/18, 22, 11, 47, 3, 1, 2
2022/8/19, 19, 9, 49, 3, 1, 2
2022/8/20, 28, 16, 48, 5, 1, 2
2022/8/21, 51, 16, 38, 3, 1, 2
2022/8/22, 42, 15, 41, 3, 1, 2
2022/8/23, 43, 12, 25, 5, 1, 2
2022/8/24, 33, 19, 69, 5, 1, 2
2022/8/25, 49, 17, 40, 5, 1, 3
2022/8/26, 46, 19, 60, 4, 1, 3
2022/8/27, 51, 20, 54, 3, 1, 3
