date, pm25, pm10, o3, no2, so2, co
2023/1/3, 15, 3, 26, 1, 1, 3
2023/1/4, 11, 2, 26, 1, , 3
2023/1/5, 13, 1, 29, 1, , 4
2023/1/6, 7, 3, 26, 5, , 4
2023/1/7, 11, 5, 30, 3, 1, 4
2023/1/8, 21, 7, 34, 1, , 4
2023/1/9, 26, 9, 34, 2, 1, 5
2023/1/10, 31, 8, 28, 2, , 4
2023/1/11, 28, 3, 25, 3, 1, 4
2023/1/12, 11, 5, 26, 4, 5, 4
2023/1/13, 27, 5, 33, 3, 1, 5
2023/1/14, 25, 2, 31, 2, , 4
2023/1/15, 9, 6, 31, 1, , 4
2023/1/16, 15, 2, 29, 2, , 3
2023/1/17, 15, 4, 29, 3, 1, 
2023/1/18, 13, 4, 27, 4, , 3
2023/1/19, 13, 2, 27, 3, , 4
2023/1/20, 11, 7, 35, 2, 1, 3
2023/1/21, 31, 6, 26, 2, 1, 3
2023/1/22, 21, 5, 29, 1, 1, 3
2023/1/23, 16, 7, 30, 3, , 4
2023/1/24, 20, 4, 29, 2, , 4
2023/1/25, 19, 3, 28, 4, , 3
2023/1/26, 13, 2, 29, 4, , 4
2023/1/27, 9, 4, 32, 7, , 3
2023/1/28, 14, 5, 30, 2, 1, 
2023/1/29, 14, 4, 27, 1, , 
2023/1/30, 25, , , , , 
2023/1/2, , 3, 30, 1, , 3
