date, pm25, pm10, o3, no2, so2, co
2021/7/2, 19, 6, 33, 5, 1, 1
2021/7/3, 21, 7, 34, 2, 1, 1
2021/7/4, 22, 6, 20, 4, 1, 1
2021/7/5, 22, 8, 26, 6, 3, 5
2021/7/6, 24, 9, 29, 4, 2, 1
2021/7/7, 27, 7, 25, 4, 1, 2
2021/7/8, 24, 11, 25, 2, , 1
2021/7/9, 24, 7, 17, 6, 1, 1
2021/7/10, 24, 7, 30, 5, 3, 3
2021/7/11, 28, 10, 40, 2, 1, 2
2021/7/12, 28, 9, 34, 2, 1, 1
2021/7/13, 27, 11, 38, 3, 1, 1
2021/7/14, 32, 13, 33, 3, 1, 1
2021/7/15, 33, 10, 36, 3, 1, 1
2021/7/16, 33, 14, 36, 7, 1, 1
2021/7/17, 39, 20, 35, 4, 1, 1
2021/7/18, 50, 17, 33, 2, 1, 1
2021/7/19, 44, 17, 32, 2, 1, 1
2021/7/20, 45, 14, 30, 3, 1, 2
2021/7/21, 35, 17, 28, 3, 1, 1
2021/7/22, 40, 19, 26, 3, 1, 1
2021/7/23, 47, 19, 23, 2, 1, 1
2021/7/24, 47, 18, 29, 3, 1, 1
2021/7/25, 45, 17, 32, 3, 1, 1
2021/7/26, 37, 16, 26, 5, 1, 1
2021/7/27, 38, 12, 17, 4, 1, 1
2021/7/28, 26, 8, 18, 5, 3, 3
2021/7/29, 15, 10, 28, 5, 1, 
2021/7/30, 19, 12, 32, 3, 1, 
2021/7/31, 26, 13, 27, 3, 1, 
2021/8/1, 28, 14, 24, 3, 1, 1
2021/8/2, 33, 19, 33, 5, 1, 1
2021/8/3, 41, 12, 25, 11, 1, 2
2021/8/4, 27, 15, 31, 4, 3, 3
2021/8/5, 34, 21, 27, 4, 1, 1
2021/8/6, 42, 28, 34, 4, 1, 1
2021/8/7, 55, 12, 23, 4, 1, 1
2021/8/8, 31, 8, 17, 3, 1, 1
2021/8/9, 16, 9, 22, 2, 1, 1
2021/8/10, 17, 18, 20, 1, , 1
2021/8/11, 20, 11, 20, 1, , 
2021/8/12, 18, 9, 19, 3, 1, 1
2021/8/13, 17, 7, 16, 4, 1, 
2021/8/14, 11, 3, 13, 3, 1, 
2021/8/15, 9, 4, 20, 2, 1, 1
2021/8/16, 9, 4, 19, 2, 1, 1
