date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 15, 46, 7, 1, 1
2021/6/2, 42, 22, 47, 7, 2, 2
2021/6/3, 59, 8, 44, 6, 1, 2
2021/6/4, 26, 10, 46, 2, 1, 2
2021/6/5, 23, 10, 49, 2, 1, 6
2021/6/6, 28, 23, 54, 5, 1, 2
2021/6/7, 63, 25, 49, 7, 5, 3
2021/6/8, 67, 23, 47, 4, 1, 2
2021/6/9, 65, 16, 40, 5, 1, 2
2021/6/10, 51, 19, 51, 5, 1, 2
2021/6/11, 55, 19, 46, 6, 1, 1
2021/6/12, 55, 15, 36, 4, 1, 1
2021/6/13, 49, 15, 33, 5, 1, 1
2021/6/14, 43, 10, 35, 2, 1, 1
2021/6/15, 27, 13, 36, 1, 1, 1
2021/6/16, 40, 9, 30, 3, 1, 1
2021/6/17, 32, 11, 40, 4, 1, 1
2021/6/18, 33, , , , , 
2021/5/1, 47, 8, 47, 2, 1, 5
2021/5/2, 26, 15, 41, 3, 1, 5
2021/5/3, 44, 13, 51, 3, 1, 3
2021/5/4, 36, 12, 44, 4, 1, 2
2021/5/5, 37, 9, 45, 4, 1, 2
2021/5/6, 31, 11, 37, 10, 1, 2
2021/5/7, 42, 39, 46, 4, 1, 2
2021/5/8, 77, 38, 42, 5, 1, 5
2021/5/9, 75, 11, 37, 3, 1, 3
2021/5/10, 27, 7, 38, 5, 1, 2
2021/5/11, 22, 7, 32, 6, 1, 2
2021/5/12, 20, 12, 47, 7, 1, 2
2021/5/13, 43, 13, 51, 5, 3, 2
2021/5/14, 47, 14, 46, 6, 1, 3
2021/5/15, 42, 14, 32, 4, 1, 2
2021/5/16, 42, 7, 36, 5, 3, 16
2021/5/17, 21, 5, 39, 3, 1, 1
2021/5/18, 14, 7, 28, 8, 5, 2
2021/5/19, 21, 8, 36, 6, 4, 2
2021/5/20, 27, 7, 38, 9, 1, 2
2021/5/21, 18, 11, 42, 3, 1, 6
2021/5/24, 49, 18, 47, 3, , 3
2021/5/25, 49, 17, 42, 2, 1, 4
2021/5/26, 45, 12, 29, 11, 2, 2
2021/5/27, 39, 13, 47, 3, 1, 3
2021/5/28, 37, 13, 45, 4, 2, 5
2021/5/29, 39, 6, 36, 2, 1, 3
2021/5/30, 17, 6, 35, 3, 1, 2
2021/5/31, 16, 8, 30, 3, 1, 1
2021/4/10, 36, 6, 36, 6, 1, 2
2021/4/11, 25, 13, 42, 9, 1, 2
2021/4/12, 42, 10, 36, 4, 1, 3
2021/4/13, 33, 8, 37, 1, 1, 2
2021/4/14, 24, 6, 38, 4, 1, 2
2021/4/15, 24, 12, 39, 6, 1, 
2021/4/16, 38, 9, 29, 7, 1, 2
2021/4/17, 26, 15, 40, 2, 1, 5
2021/4/18, 34, 28, 41, 4, 1, 6
2021/4/19, 59, 24, 62, 5, 1, 5
2021/4/20, 60, 18, 42, 4, 2, 2
2021/4/21, 49, 19, 57, 5, 2, 3
2021/4/22, 61, 16, 40, 3, 1, 2
2021/4/23, 53, 11, 38, 6, 1, 2
2021/4/24, 37, 11, 43, 1, 1, 
2021/4/25, 34, 5, 36, 1, , 1
2021/4/26, 19, 6, 37, 4, 1, 2
2021/4/27, 26, 9, 32, 8, 1, 3
2021/4/28, 28, 11, 38, 6, 1, 
2021/4/29, 29, 11, 43, 2, 1, 2
2021/4/30, 30, 13, 39, 2, 1, 2
2021/3/1, 35, 8, 35, 7, 1, 4
2021/3/2, 26, 9, 35, 5, 1, 2
2021/3/3, 26, 9, 33, 9, 1, 2
2021/3/4, 34, 13, 30, 6, 1, 2
2021/3/5, 45, 10, 35, 3, , 2
2021/3/6, 32, 6, 35, 1, 1, 
2021/3/7, 21, 6, 34, 5, 1, 2
2021/3/8, 28, 6, 35, 5, 1, 2
2021/3/9, 23, 11, 35, 5, 1, 3
2021/3/10, 37, 12, 36, 5, 1, 2
2021/3/11, 38, 12, 30, 15, 1, 2
2021/3/12, 41, 6, 34, 8, 1, 2
2021/3/13, 33, 9, 40, 1, 1, 2
2021/3/14, 32, 9, 38, 5, 1, 2
2021/3/15, 32, 19, 38, 10, 1, 3
2021/3/16, 47, 27, 33, 3, 1, 2
2021/3/17, 45, 16, 36, 3, , 2
2021/3/18, 37, 11, 36, 5, , 2
2021/3/19, 32, 11, 34, 5, , 2
2021/3/20, 35, 6, 35, 8, , 6
2021/3/21, 24, 14, 36, 2, , 2
2021/3/22, 44, 10, 33, 7, , 2
2021/3/23, 39, 13, 47, 8, 1, 2
2021/3/24, 43, 14, 40, 9, 2, 3
2021/3/25, 43, 26, 57, 6, 11, 4
2021/3/26, 61, 23, 41, 7, , 3
2021/3/27, 56, 19, 41, 5, , 2
2021/3/28, 52, 7, 29, 5, , 3
2021/3/29, 27, , , , , 
2021/2/1, 39, 15, 32, 3, 1, 2
2021/2/2, 42, 9, 30, 2, 1, 2
2021/2/3, 25, 9, 32, 3, 1, 3
2021/2/4, 26, 9, 32, 11, 1, 2
2021/2/5, 31, 15, 32, 9, 1, 4
2021/2/6, 39, 19, 39, 3, , 4
2021/2/7, 50, 10, 30, 1, 1, 2
2021/2/8, 35, 9, 30, 1, 1, 2
2021/2/9, 24, 8, 28, 8, 1, 4
2021/2/10, 30, 13, 36, 3, 1, 2
2021/2/11, 41, 13, 29, 13, 1, 4
2021/2/12, 44, 20, 27, 16, 1, 3
2021/2/13, 64, 11, 37, 5, 1, 2
2021/2/14, 38, 13, 40, 15, 1, 3
2021/2/15, 36, 14, 33, 1, , 3
2021/2/16, 37, 8, 30, 1, 1, 2
2021/2/17, 21, 6, 30, 1, 1, 2
2021/2/18, 21, 7, 29, 6, 1, 3
2021/2/19, 23, 23, 45, 5, 1, 4
2021/2/20, 48, 38, 50, 4, 1, 4
2021/2/21, 74, 23, 40, 7, 1, 4
2021/2/22, 60, 14, 38, 1, 1, 2
2021/2/23, 42, 8, 33, 1, 1, 
2021/2/24, 26, 8, 32, 6, 1, 2
2021/2/25, 23, 12, 39, 4, 1, 2
2021/2/26, 38, 7, 35, 1, , 2
2021/2/27, 27, 9, 30, 6, , 2
2021/2/28, 39, 10, 33, 8, 1, 2
2021/1/4, 21, 5, 25, 11, 3, 3
2021/1/5, 14, 6, 25, 9, 3, 3
2021/1/6, 21, 5, 27, 5, 3, 3
2021/1/7, 16, 6, 26, 5, , 2
2021/1/8, 27, 4, 26, 6, , 2
2021/1/9, 17, 5, 27, 1, , 2
2021/1/10, 19, 6, 21, 8, 1, 2
2021/1/11, 19, 8, 24, 12, 3, 3
2021/1/12, 26, 9, 26, 9, 1, 3
2021/1/13, 29, 20, 31, 7, 8, 3
2021/1/14, 43, 26, 21, 16, 3, 3
2021/1/15, 51, 19, 30, 8, 3, 3
2021/1/16, 44, 8, 28, 3, 2, 2
2021/1/17, 23, 5, 28, 9, 3, 4
2021/1/18, 15, 7, 29, 2, 4, 3
2021/1/19, 23, 7, 29, 9, 7, 2
2021/1/20, 24, 12, 22, 17, 2, 4
2021/1/21, 39, 21, 22, 19, 3, 4
2021/1/22, 54, 17, 31, 15, 2, 3
2021/1/23, 51, 10, 27, 8, 2, 3
2021/1/24, 33, 11, 29, 12, 2, 3
2021/1/25, 32, 13, 32, 20, 2, 3
2021/1/26, 42, 12, 34, 7, 5, 2
2021/1/27, 34, 11, 28, 11, 1, 2
2021/1/28, 33, 10, 30, 2, , 3
2021/1/29, 33, 10, 31, 1, , 3
2021/1/30, 30, 12, 32, 2, , 3
2021/1/31, 40, 12, 28, 12, 1, 2
2020/10/1, 28, 11, 40, 5, 2, 2
2020/10/2, 35, 15, 34, 5, 1, 2
2020/10/3, 48, 18, 31, 3, 1, 2
2020/10/4, 53, 14, 32, 5, 2, 3
2020/10/5, 41, 10, 31, 2, 2, 2
2020/10/6, 26, 9, 31, 3, 1, 2
2020/10/7, 22, 6, 19, 6, , 2
2020/10/8, 24, 5, 32, 3, 1, 2
2020/10/9, 16, 3, 34, 1, 1, 1
2020/10/10, 14, 3, 31, 2, 1, 1
2020/10/11, 14, 4, 32, 3, 1, 2
2020/10/12, 16, 8, 35, 3, 1, 1
2020/10/13, 28, 8, 34, 4, 1, 2
2020/10/14, 22, 6, 33, 3, , 2
2020/10/15, 19, 7, 34, 3, , 2
2020/10/16, 21, 8, 21, 5, 1, 2
2020/10/17, 25, 7, 33, 3, 1, 2
2020/10/18, 22, 8, 21, 5, 2, 2
2020/10/19, 27, 10, 38, 5, 3, 2
2020/10/20, 28, 10, 34, 4, 1, 2
2020/10/21, 35, 10, 25, 8, 1, 
2020/10/22, 32, 11, 30, 9, 2, 3
2020/10/23, 29, 7, 28, 2, 1, 3
2020/10/24, 25, 10, 36, 1, 1, 3
2020/10/25, 26, 9, 32, 5, 1, 2
2020/10/26, 30, 7, 34, 5, 1, 2
2020/10/27, 26, 8, 32, 5, 1, 2
2020/10/28, 31, 9, 33, 3, 1, 2
2020/10/29, 28, 7, 30, 3, 3, 1
2020/10/30, 30, 8, 28, 5, 2, 2
2020/10/31, 30, 9, 26, 3, 1, 2
2020/11/1, 35, 10, 27, 6, 1, 2
2020/11/2, 34, 9, 29, 2, 3, 3
2020/11/3, 26, 8, 26, 3, 2, 2
2020/11/4, 24, 8, 21, 4, 2, 2
2020/11/5, 23, 10, 21, 8, 1, 2
2020/11/6, 35, 12, 13, 8, , 3
2020/11/7, 40, 22, 31, 2, , 2
2020/11/8, 49, 8, 23, 1, , 1
2020/11/9, 22, 6, 28, 5, 2, 2
2020/11/10, 23, 5, 28, 2, , 2
2020/11/11, 18, 6, 24, 7, 1, 3
2020/11/12, 20, 14, 33, 9, 3, 2
2020/11/13, 41, 12, 26, 4, 2, 2
2020/11/14, 33, 12, 24, 4, 1, 2
2020/11/15, 34, 16, 34, 5, 2, 2
2020/11/16, 48, 19, 24, 10, 1, 3
2020/11/17, 55, 22, 24, 15, 1, 3
2020/11/18, 64, 21, 23, 17, 2, 2
2020/11/19, 62, 17, 27, 8, 1, 3
2020/11/20, 45, 6, 24, 1, , 2
2020/11/23, 23, 5, 25, 6, 1, 2
2020/11/24, 19, 10, 21, 10, 1, 2
2020/11/25, 25, 11, 27, 4, 2, 2
2020/11/26, 36, 10, 23, 6, 1, 2
2020/11/27, 28, 8, 28, 2, 1, 2
2020/11/28, 23, 7, 25, 3, 1, 1
2020/11/29, 20, 4, 24, 6, 1, 2
2020/11/30, 17, 5, 29, 6, 4, 2
2020/12/1, 20, 6, 27, 3, , 2
2020/12/2, 21, 7, 29, 9, , 2
2020/12/3, 21, 7, 29, 2, 1, 2
2020/12/4, 16, 5, 26, 4, 1, 2
2020/12/5, 18, 5, 26, 2, , 2
2020/12/6, 25, 13, 29, 5, 1, 3
2020/12/7, 34, 10, 31, 3, 3, 2
2020/12/8, 35, 6, 27, 5, 3, 2
2020/12/9, 24, 7, 17, 11, 2, 3
2020/12/10, 24, 6, 21, 8, 2, 3
2020/12/11, 26, 9, 28, 7, 1, 3
2020/12/12, 31, 5, 28, 3, 1, 2
2020/12/13, 18, 7, 29, 1, 1, 3
2020/12/14, 26, 5, 26, 1, , 
2020/12/15, 18, 5, 26, , , 1
2020/12/16, 19, 6, 29, , , 1
2020/12/17, 23, 5, 26, 7, 2, 2
2020/12/18, 15, 8, 28, 1, 1, 2
2020/12/19, 26, 6, 30, , 1, 1
2020/12/20, 22, 6, 31, 7, 3, 2
2020/12/21, 18, 3, 27, 6, 1, 2
2020/12/22, 16, 4, 28, 5, 1, 3
2020/12/23, 23, 8, 31, 9, 4, 3
2020/12/24, 26, 13, 32, 1, 2, 2
2020/12/25, 38, 8, 27, 3, , 2
2020/12/26, 26, 6, 20, 5, , 2
2020/12/27, 24, 9, 32, 10, 1, 3
2020/12/28, 30, 14, 28, 7, 1, 3
2020/12/29, 49, 6, 27, 3, , 2
2020/12/30, 25, 4, 27, , , 1
2020/12/31, 13, 4, 28, 1, , 
2021/1/1, 18, 5, 28, , , 1
2021/1/2, 13, 4, 27, 2, , 1
2021/1/3, 21, 5, 26, 4, 1, 2
2020/7/1, 22, 8, 26, 4, 3, 5
2020/7/2, 23, 8, 36, 2, 3, 2
2020/7/3, 21, 4, 26, 3, 1, 2
2020/7/4, 17, 5, 32, 2, 1, 1
2020/7/5, 15, 8, 20, 7, 2, 2
2020/7/6, 29, 4, 18, 5, 1, 1
2020/7/7, 15, 6, 36, 6, 3, 2
2020/7/8, 18, 11, 31, 6, 2, 1
2020/7/9, 32, 11, 20, 7, 1, 1
2020/7/10, 31, 9, 25, 5, 1, 1
2020/7/11, 24, 9, 40, 3, 1, 3
2020/7/12, 28, 10, 36, 1, 1, 1
2020/7/13, 32, 5, 16, 6, 1, 1
2020/7/14, 21, 3, 18, 5, , 1
2020/7/15, 16, 4, 25, 2, 1, 1
2020/7/16, 14, 6, 21, 3, , 1
2020/7/17, 22, 6, 25, 2, 2, 1
2020/7/18, 20, 9, 28, 1, 1, 1
2020/7/19, 33, 13, 33, 5, 1, 2
2020/7/20, 45, 19, 25, 6, 3, 2
2020/7/21, 60, 8, 28, 4, 7, 2
2020/7/22, 27, 5, 23, 2, 3, 1
2020/7/23, 24, 5, 24, 1, 1, 
2020/7/24, 19, , , , , 
2020/7/27, 15, 6, 25, 4, 4, 2
2020/7/28, 21, 5, 27, 2, 1, 2
2020/7/29, 16, 6, 33, 3, , 1
2020/7/30, 17, 6, 39, 5, 4, 4
2020/7/31, 21, 7, 33, 2, 1, 1
2020/8/1, 26, 12, 35, 3, 1, 1
2020/8/2, 30, 19, 23, 5, 1, 1
2020/8/3, 54, 31, 41, 4, 1, 2
2020/8/4, 81, 47, 32, 3, 2, 1
2020/8/5, 116, 50, 33, 5, 2, 2
2020/8/6, 125, 22, 23, 6, 3, 2
2020/8/7, 55, 15, 17, 7, 1, 1
2020/8/8, 37, 26, 11, 2, 1, 2
2020/8/9, 60, 17, 21, 2, 1, 1
2020/8/10, 47, 18, 19, 2, 1, 3
2020/8/11, 50, 11, 17, 2, 1, 3
2020/8/12, 30, 16, 22, 2, 1, 2
2020/8/13, 37, 12, 15, 2, 1, 2
2020/8/14, 32, 19, 31, 2, , 4
2020/8/15, 43, 24, 30, 1, 1, 2
2020/8/16, 53, 21, 24, 3, 2, 1
2020/8/17, 57, 10, 26, 2, 3, 1
2020/8/18, 30, 12, 39, 5, 1, 1
2020/8/19, 32, 18, 41, 4, 1, 1
2020/8/20, 55, 19, 36, 3, 1, 1
2020/8/21, 59, 17, 24, 3, , 1
2020/8/22, 40, 11, 27, 2, , 1
2020/8/23, 32, 14, 31, 3, 6, 1
2020/8/24, 39, 14, 36, 7, 1, 1
2020/8/25, 43, 18, 31, 5, 2, 1
2020/8/26, 55, 17, 35, 5, 1, 1
2020/8/27, 55, 13, 34, 4, 1, 1
2020/8/28, 42, 20, 32, 3, 2, 1
2020/8/29, 59, 16, 27, 2, 1, 1
2020/8/30, 47, 8, 20, 3, , 1
2020/8/31, 22, 4, 21, 3, , 1
2020/9/1, 15, 7, 18, 5, , 
2020/9/2, 17, 8, 16, 3, 2, 1
2020/9/3, 29, 11, 26, 3, 1, 3
2020/9/4, 31, 12, 26, 3, 1, 1
2020/9/5, 37, 4, 16, 2, 1, 
2020/9/6, 16, 5, 14, 2, 1, 
2020/9/7, 20, , , , , 
2020/9/13, 21, 5, 23, 2, , 2
2020/9/14, 18, 7, 30, 3, 1, 1
2020/9/15, 22, 12, 30, 6, 1, 2
2020/9/16, 35, 15, 35, 6, 1, 1
2020/9/17, 43, 9, 39, 3, 2, 2
2020/9/18, 24, 8, 32, 2, 1, 2
2020/9/19, 26, 14, 33, 2, 1, 2
2020/9/20, 37, 14, 36, 2, 1, 2
2020/9/21, 40, 10, 28, 3, 1, 2
2020/9/22, 31, 9, 30, 8, 1, 1
2020/9/23, 30, 7, 25, 7, 1, 1
2020/9/24, 24, 3, 20, 7, , 1
2020/9/25, 15, 4, 18, 3, , 1
2020/9/26, 14, 3, 27, 1, 1, 1
2020/9/27, 14, 7, 30, 2, , 1
2020/9/28, 18, 7, 25, 3, 1, 1
2020/9/29, 26, 9, 36, 3, , 2
2020/9/30, 28, 9, 31, 4, 1, 2
2020/4/1, 24, 15, 41, 1, , 1
2020/4/2, 40, 12, 42, 6, 3, 2
2020/4/3, 46, 16, 52, 5, 2, 2
2020/4/4, 49, 9, 34, 2, 1, 3
2020/4/5, 26, 15, 41, 1, 1, 2
2020/4/6, 43, 15, 45, 6, 2, 2
2020/4/7, 47, 16, 53, 6, 2, 2
2020/4/8, 55, 10, 39, 5, 4, 2
