date, pm25, pm10, o3, no2, so2, co
2023/2/2, 55, 10, 31, 10, 2, 3
2023/2/3, 48, 11, 24, 11, 2, 3
2023/2/4, 51, 11, 29, 10, 4, 3
2023/2/5, 50, 10, 34, 5, 3, 3
2023/2/6, 43, 15, 25, 13, 4, 4
2023/2/7, 58, 20, 17, 19, 3, 4
2023/2/8, 72, 17, 31, 16, 3, 4
2023/2/9, 63, 10, 33, 9, 2, 3
2023/2/10, 49, 11, 13, 15, 2, 3
2023/2/11, 50, 6, 37, 7, 2, 2
2023/2/12, 28, 9, 39, 7, 3, 3
2023/2/13, 40, 11, 35, 10, 2, 4
2023/2/14, 43, 7, 32, 6, , 2
2023/2/15, 29, 5, 30, 6, , 2
2023/2/16, 19, 5, 30, 8, , 3
2023/2/17, 24, 8, 33, 9, 3, 3
2023/2/18, 38, 18, 17, 15, 4, 4
2023/2/19, 67, 28, , 21, 2, 5
2023/2/20, 91, , , , , 
2023/1/3, 58, 6, 29, 5, 3, 2
2023/1/4, 25, 5, 29, 5, 3, 2
2023/1/5, 22, 6, 27, 9, 1, 3
2023/1/6, 27, 11, 28, 11, 3, 4
2023/1/7, 48, 27, 28, 11, 3, 5
2023/1/8, 89, 30, 36, 8, 3, 6
2023/1/9, 97, 23, 34, 11, 4, 4
2023/1/10, 77, 9, 28, 7, 3, 3
2023/1/11, 37, 8, 23, 10, 3, 3
2023/1/12, 38, 15, 23, 13, 4, 4
2023/1/13, 56, 19, 11, 17, 3, 5
2023/1/14, 66, 16, 8, 16, 2, 4
2023/1/15, 56, 7, 26, 7, 2, 4
2023/1/16, 25, 7, 26, 8, 2, 3
2023/1/17, 23, 6, 30, 5, 2, 2
2023/1/18, 23, 9, 25, 9, 2, 3
2023/1/19, 42, 9, 28, 8, 3, 3
2023/1/20, 38, 14, 34, 8, 2, 3
2023/1/21, 56, 7, 28, 7, 2, 3
2023/1/22, 35, 7, 29, 4, , 3
2023/1/23, 32, 10, 23, 10, , 3
2023/1/24, 45, 8, 27, 5, 1, 3
2023/1/25, 31, 3, 25, 6, 1, 3
2023/1/26, 17, 6, 26, 8, 2, 3
2023/1/27, 27, 7, 28, 9, 1, 3
2023/1/28, 35, 6, 27, 6, 1, 3
2023/1/29, 26, 9, 30, 5, 2, 3
2023/1/30, 40, 8, 28, 7, 2, 3
2023/1/31, 33, 7, 29, 8, 1, 3
2023/2/1, 38, 13, 19, 15, 3, 4
2022/10/2, 53, 17, 46, 3, 4, 3
2022/10/3, 58, 14, 36, 5, 4, 2
2022/10/4, 50, 11, 28, 2, 3, 2
2022/10/5, 36, 7, 24, 4, 4, 2
2022/10/6, 21, 7, 22, 4, 3, 2
2022/10/7, 23, 7, 8, 8, 2, 3
2022/10/8, 22, 8, 27, 5, 2, 3
2022/10/9, 25, 7, 21, 3, 2, 3
2022/10/10, 23, 7, 21, 5, 4, 2
2022/10/11, 22, 8, 31, 6, 4, 2
2022/10/12, 29, 9, 21, 5, 3, 2
2022/10/13, 31, 11, 23, 6, 3, 2
2022/10/14, 38, 11, 35, 5, 3, 2
2022/10/15, 40, 13, 41, 5, 3, 2
2022/10/16, 46, 14, 35, 3, 3, 2
2022/10/17, 50, 13, 20, 6, 2, 3
2022/10/18, 46, 10, 29, 4, 3, 2
2022/10/19, 37, 7, 29, 4, 3, 2
2022/10/20, 28, 8, 33, 5, 3, 2
2022/10/21, 31, 11, 39, 7, 5, 3
2022/10/22, 45, 14, 34, 5, 4, 3
2022/10/23, 54, 17, 44, 5, 4, 3
2022/10/24, 59, 8, 32, 5, 3, 2
2022/10/25, 31, 8, 28, 5, 3, 3
2022/10/26, 28, 8, 30, 5, 3, 2
2022/10/27, 31, 12, 24, 6, 2, 3
2022/10/28, 48, 12, 35, 6, 3, 3
2022/10/29, 50, 11, 32, 5, 3, 3
2022/10/30, 43, 12, 34, 3, 3, 3
2022/10/31, 47, 11, 25, 6, 2, 4
2022/11/1, 45, 8, 22, 8, 1, 4
2022/11/2, 28, 9, 29, 7, 2, 3
