date, pm25, pm10, o3, no2, so2, co
2023/7/2, 32, 12, 34, 6, 10, 
2023/7/3, 32, 12, 45, 6, 10, 
2023/7/4, 31, 9, 33, 4, 7, 
2023/7/5, 24, 14, 30, 5, 9, 
2023/7/6, 30, 12, 33, 6, 9, 
2023/7/7, 30, 24, 53, 13, 21, 
2023/7/8, 55, 21, 41, 11, 18, 
2023/7/9, 49, 23, 43, 10, 16, 
2023/7/10, 47, 22, 36, 9, 15, 
2023/7/11, 44, 18, 35, 8, 13, 
2023/7/12, 40, 12, 33, 5, 9, 
2023/7/13, 29, 9, 41, 5, 8, 
2023/7/14, 26, 15, 35, 8, 12, 
2023/7/15, 37, 13, 17, 6, 10, 
2023/7/16, 32, 17, 10, 10, 18, 
2023/7/17, 49, , , , , 
2023/4/2, 54, 12, 42, 7, 11, 
2023/4/3, 36, 9, 41, 6, 8, 
2023/4/4, 24, 10, 39, 8, 10, 
2023/4/5, 32, 19, 48, 12, 18, 
2023/4/6, 51, 61, 258, 34, 40, 2
2023/4/7, 91, 24, 37, 11, 17, 
2023/4/8, 116, 7, 41, 4, 6, 
2023/4/9, 20, 10, 40, 6, 10, 
2023/4/10, 32, 16, 47, 11, 15, 
2023/4/11, 44, 15, 55, 10, 14, 
2023/4/12, 40, 21, 40, 12, 17, 
2023/4/13, 48, 21, 43, 12, 18, 
2023/4/14, 50, 28, 48, 15, 23, 
2023/4/15, 59, 30, 38, 13, 21, 
2023/4/16, 55, 7, 45, 4, 7, 
2023/4/17, 24, 5, 36, 2, 4, 
2023/4/18, 14, 13, 41, 8, 12, 
2023/4/19, 34, 14, 51, 10, 15, 
2023/4/20, 46, 15, 47, 9, 13, 
2023/4/21, 41, 21, 46, 12, 20, 
2023/4/22, 55, 19, 44, 10, 16, 
2023/4/23, 47, 11, 45, 5, 9, 
2023/4/24, 29, 12, 44, 7, 11, 
2023/4/25, 35, 12, 43, 7, 11, 
2023/4/26, 35, 11, 42, 6, 8, 
2023/4/27, 28, 6, 44, 4, 5, 
2023/4/28, 19, 13, 57, 8, 13, 
2023/4/29, 38, 16, 46, 10, 15, 
2023/4/30, 46, 15, 48, 7, 12, 
2023/5/1, 37, 11, 48, 7, 11, 
2023/5/2, 35, 6, 39, 4, 6, 
2023/5/3, 21, 10, 48, 6, 11, 
2023/5/4, 33, 12, 53, 7, 12, 
2023/5/5, 38, 16, 56, 9, 15, 
2023/5/6, 45, 19, 32, 11, 18, 
2023/5/7, 52, 6, 39, 4, 7, 
2023/5/8, 23, 3, 38, 3, 3, 
2023/5/9, 11, 7, 40, 6, 6, 
2023/5/10, 20, 11, 42, 8, 13, 
2023/5/11, 39, 6, 44, 3, 5, 
2023/5/12, 18, 7, 39, 4, 7, 
2023/5/13, 22, 11, 42, 7, 11, 
2023/5/14, 34, 11, 42, 6, 11, 
2023/5/15, 33, 12, 40, 6, 9, 
2023/5/16, 29, 12, 39, 7, 11, 
2023/5/17, 35, 17, 65, 11, 18, 
2023/5/18, 49, 27, 87, 18, 29, 
2023/5/19, 69, 28, 50, 18, 29, 
2023/5/20, 70, 12, 38, 7, 12, 
2023/5/21, 38, 10, 39, 6, 9, 
2023/5/22, 31, 28, 40, 6, 18, 
2023/5/23, 49, 25, 27, 8, 22, 
2023/5/24, 59, 10, 34, 5, 9, 
2023/5/25, 28, 9, 37, 4, 7, 
2023/5/26, 24, 13, 37, 8, 12, 
2023/5/27, 38, 12, 43, 9, 13, 
2023/5/28, 42, 15, 31, 8, 13, 
2023/5/29, 40, 15, 25, 8, 13, 
2023/5/30, 39, 9, 39, 6, 9, 
2023/5/31, 28, 6, 36, 3, 5, 
2023/6/1, 17, 9, 41, 5, 8, 
2023/6/2, 25, 9, 27, 7, 9, 
2023/6/3, 28, 10, 43, 6, 10, 
2023/6/4, 30, 8, 45, 5, 9, 
2023/6/5, 28, 11, 49, 6, 10, 
2023/6/6, 31, 17, 48, 9, 15, 
2023/6/7, 44, 20, 57, 11, 18, 
2023/6/8, 51, 15, 45, 8, 13, 
2023/6/9, 40, 9, 47, 4, 7, 
2023/6/10, 22, 8, 39, 4, 6, 
2023/6/11, 20, 10, 47, 4, 8, 
2023/6/12, 24, 8, 42, 3, 6, 
2023/6/13, 19, 9, 32, 4, 6, 
2023/6/14, 20, 9, 37, 5, 8, 
2023/6/15, 24, 10, 35, 6, 9, 
2023/6/16, 29, 6, 37, 5, 6, 
2023/6/17, 20, 12, 45, 7, 12, 
2023/6/18, 37, 17, 57, 10, 17, 
2023/6/19, 49, 9, 30, 5, 8, 
2023/6/20, 28, 10, 36, 5, 9, 
2023/6/21, 29, 10, 33, 5, 9, 
2023/6/22, 29, 9, 34, 4, 7, 
2023/6/23, 22, 8, 33, 5, 8, 
2023/6/24, 26, 9, 36, 4, 7, 
2023/6/25, 25, 10, 36, 5, 9, 
2023/6/26, 28, 11, 31, 3, 6, 
2023/6/27, 20, 27, 41, 13, 22, 
2023/6/28, 56, 22, 26, 9, 16, 
2023/6/29, 45, 13, 39, 6, 10, 
2023/6/30, 31, 23, 28, 11, 18, 
2023/7/1, 50, 14, 36, 6, 10, 
2023/1/3, 14, 3, 29, 1, 3, 
2023/1/4, 12, 3, 32, 2, 3, 
2023/1/5, 12, 4, 31, 3, 4, 
2023/1/6, 15, 6, 29, 13, 5, 
2023/1/7, 18, 8, 29, 8, 6, 
2023/1/8, 22, 15, 36, 12, 17, 
2023/1/9, 44, 13, 29, 11, 12, 
2023/1/10, 38, 8, 30, 4, 6, 
2023/1/11, 21, 7, 28, 11, 6, 
2023/1/12, 21, 9, 16, 23, 8, 
2023/1/13, 26, 13, 26, 17, 12, 
2023/1/14, 35, 16, 19, 13, 14, 
2023/1/15, 41, 6, 30, 6, 6, 
2023/1/16, 19, 3, 32, 4, 3, 
2023/1/17, 11, 4, 30, 9, 3, 
2023/1/18, 11, 6, 27, 12, 5, 
2023/1/19, 18, 10, 28, 9, 10, 
2023/1/20, 31, 8, 35, 10, 7, 
2023/1/21, 25, 7, 27, 3, 5, 
2023/1/22, 17, 7, 30, 5, 6, 
2023/1/23, 19, 14, 26, 12, 11, 
2023/1/24, 35, 11, 30, 14, 10, 
2023/1/25, 33, 3, 33, 2, 3, 
2023/1/26, 12, 3, 29, 7, 3, 
2023/1/27, 11, 7, 32, 12, 6, 
2023/1/28, 19, 5, 33, 3, 4, 
2023/1/29, 14, 7, 27, 7, 5, 
2023/1/30, 18, 8, 20, 7, 7, 
2023/1/31, 23, 6, 21, 10, 6, 
2023/2/1, 19, 8, 38, 8, 7, 
2023/2/2, 24, 5, 32, 3, 4, 
2023/2/3, 14, 8, 30, 11, 7, 
2023/2/4, 23, 8, 29, 9, 7, 
2023/2/5, 22, 6, 32, 9, 5, 
2023/2/6, 18, 7, 26, 13, 7, 
2023/2/7, 21, 18, 38, 16, 19, 
2023/2/8, 50, 22, 38, 15, 25, 
2023/2/9, 61, 7, 32, 4, 6, 
2023/2/10, 20, 8, 26, 8, 6, 
2023/2/11, 21, 5, 35, 4, 5, 
2023/2/12, 18, 8, 33, 7, 8, 
2023/2/13, 24, 10, 29, 9, 11, 
2023/2/14, 33, 5, 32, 4, 4, 
2023/2/15, 15, 5, 28, 6, 4, 
2023/2/16, 14, 4, 32, 6, 3, 
2023/2/17, 12, 5, 33, 10, 4, 
2023/2/18, 15, 12, 41, 12, 12, 
2023/2/19, 36, 11, 45, 7, 10, 
