date, pm25, pm10, o3, no2, so2, co
2022/2/2, 35, 6, 32, 16, 1, 3
2022/2/3, 32, 12, 28, 31, 1, 4
2022/2/4, 56, 8, 28, 16, 1, 3
2022/2/5, 42, 6, 31, 12, 1, 4
2022/2/6, 43, 5, 31, 7, 1, 2
2022/2/7, 26, 5, 31, 11, 1, 2
2022/2/8, 35, 8, 25, 18, 1, 3
2022/2/9, 46, 8, 32, 14, 1, 2
2022/2/10, 42, 8, 21, 12, 1, 2
2022/2/11, 29, 4, 31, 4, 1, 2
2022/2/12, 27, 8, 32, 15, 1, 3
2022/2/13, 38, 19, 33, 18, , 4
2022/2/14, 57, 12, 31, 12, , 3
2022/2/15, 47, 15, 21, 27, 1, 4
2022/2/16, 52, 14, 32, 17, 1, 3
2022/2/17, 56, 4, 33, 8, 1, 2
2022/2/18, 34, 4, 32, 14, 1, 3
2022/2/19, 30, 13, 16, 27, 1, 4
2022/2/20, 45, 12, 33, 7, 1, 3
2022/2/21, 35, 3, 34, 4, 1, 2
2022/2/22, 30, 5, 32, 9, 1, 2
2022/2/23, 39, 2, 37, 6, 1, 2
2022/2/24, 35, 4, 37, 6, 1, 2
2022/2/25, 29, 5, 34, 14, 1, 3
2022/2/26, 36, 6, 21, 19, 1, 3
2022/2/27, 21, , , , , 
2022/2/1, , 5, 26, 18, 2, 3
