date, pm25, pm10, o3, no2, so2, co
2021/10/2, 10, 10, 40, 3, , 
2021/10/3, 20, 10, 59, 2, 1, 
2021/10/4, 37, , , , , 
2021/9/2, 41, 11, 22, 11, , 
2021/9/3, 11, 10, 23, 4, , 
2021/9/4, 9, 14, 24, 5, , 
2021/9/5, 14, 13, 27, 1, 2, 
2021/9/6, 11, 13, 25, 3, , 
2021/9/7, 19, 10, 34, 4, 1, 
2021/9/8, 21, 15, 34, 8, 1, 
2021/9/9, 34, 17, 19, 12, 1, 
2021/9/10, 32, 14, 51, 3, 1, 
2021/9/11, 28, 23, 46, 5, 1, 
2021/9/12, 49, 31, 31, 4, 1, 
2021/9/13, 60, 17, 53, 4, 1, 
2021/9/14, 38, 15, 25, 7, 1, 
2021/9/15, 37, 19, 43, 6, , 
2021/9/16, 45, 14, 33, 5, 1, 
2021/9/17, 33, 14, 28, 4, , 
2021/9/18, 27, 13, 26, 4, , 
2021/9/19, 14, 11, 36, 3, 1, 
2021/9/20, 17, 12, 41, 3, 2, 
2021/9/21, 27, 12, 53, 4, 1, 
2021/9/22, 40, 18, 35, 4, 1, 
2021/9/23, 37, 15, 45, 2, 1, 
2021/9/24, 34, 18, 66, 3, 1, 
2021/9/25, 51, 13, 23, 4, 1, 
2021/9/26, 31, 13, 22, 1, 2, 
2021/9/27, 23, 15, 28, 6, 2, 
2021/9/28, 26, 13, 36, 5, 1, 
2021/9/29, 36, 13, 40, 7, 1, 
2021/9/30, 32, 17, 30, 4, 2, 
2021/10/1, 31, 11, 36, 1, 2, 
2021/8/2, 43, 16, 33, 2, 2, 
2021/8/3, 34, 19, 16, 2, , 
2021/8/4, 20, 16, 24, 2, 2, 
2021/8/5, 20, 16, 77, 4, 1, 
2021/8/6, 37, 13, 50, 4, 2, 
2021/8/7, 34, 15, 13, 2, 2, 
2021/8/8, 17, 11, 12, 2, 2, 
2021/8/9, 11, 22, 26, 1, , 
2021/8/10, 35, 13, 24, 3, , 
2021/8/11, 22, 17, 48, 3, 1, 
2021/8/12, 26, 17, 23, 4, 1, 
2021/8/13, 29, 18, 35, 4, , 
