date, pm25, pm10, o3, no2, so2, co
2022/11/2, 32, 10, 36, 9, , 
2022/11/3, 27, 15, 35, 8, , 
2022/11/4, 42, 16, 43, 6, , 
2022/11/5, 48, 10, 32, 6, , 
2022/11/6, 25, 7, 17, 5, , 
2022/11/7, 30, 8, 25, 10, , 
2022/11/8, 23, 13, 38, 8, , 
2022/11/9, 39, 13, 41, 7, , 
2022/11/10, 42, 18, 30, 15, , 
2022/11/11, 55, 22, 46, 10, , 
2022/11/12, 63, 20, 42, 10, , 
2022/11/13, 59, 14, 15, 7, , 
2022/11/14, 43, , , , , 
2022/10/2, 52, 16, 56, 4, , 
2022/10/3, 49, 13, 31, 5, , 
2022/10/4, 37, 12, 30, 2, , 
2022/10/5, 28, 8, 23, 3, , 
2022/10/6, 19, 8, 27, 4, , 
2022/10/7, 20, 7, 15, 8, , 
2022/10/8, 18, 7, 31, 2, , 
2022/10/9, 12, 7, 19, 3, , 
2022/10/10, 18, 8, 32, 4, , 
2022/10/11, 19, 8, 34, 4, , 
2022/10/12, 16, 9, 21, 7, , 
2022/10/13, 25, 11, 32, 4, , 
2022/10/14, 32, 12, 39, 9, , 
2022/10/15, 34, 13, 43, 7, , 
2022/10/16, 37, 14, 43, 5, , 
2022/10/17, 47, 14, 23, 5, , 
2022/10/18, 42, 10, 28, 3, , 1
2022/10/19, 29, 6, 31, 4, , 1
2022/10/20, 15, 7, 36, 7, , 1
2022/10/21, 19, 9, 37, 8, , 1
2022/10/22, 24, 9, 33, 4, , 1
2022/10/23, 17, 12, 41, 4, , 1
2022/10/24, 38, 6, 32, 4, , 1
2022/10/25, 14, 5, 26, 4, , 
2022/10/26, 13, 5, 27, 6, , 
2022/10/27, 13, 8, 22, 9, , 
2022/10/28, 28, 10, 36, 9, , 
2022/10/29, 29, 9, 31, 4, , 
2022/10/30, 22, 8, 33, 3, , 
2022/10/31, 22, 10, 34, 8, , 
2022/11/1, 33, 9, 15, 9, , 
2022/9/2, 14, 7, 59, 7, , 
2022/9/3, 18, 10, 29, 3, , 
2022/9/4, 20, 11, 25, 2, , 
2022/9/5, 20, 11, 23, 4, , 
2022/9/6, 24, 8, 19, 2, , 
2022/9/7, 16, 7, 42, 3, , 
2022/9/8, 15, 9, 32, 5, , 
2022/9/9, 18, 7, 22, 11, , 
2022/9/10, 20, 11, 41, 6, , 
2022/9/11, 27, 17, 51, 5, , 
2022/9/12, 42, 15, 42, 6, , 
2022/9/13, 43, 14, 34, 7, , 
2022/9/14, 36, 21, 45, 7, , 
2022/9/15, 56, 21, 43, 11, , 
2022/9/16, 49, 14, 43, 5, , 
2022/9/17, 42, 8, 28, 1, , 
2022/9/18, 16, 9, 22, 1, , 
2022/9/19, 24, 12, 25, 1, , 
2022/9/20, 19, 11, 30, 1, , 
2022/9/21, 18, 9, 27, 3, , 
2022/9/22, 17, 8, 29, 7, , 
2022/9/23, 23, 6, 11, 6, , 
2022/9/24, 16, 12, 46, 4, , 
2022/9/25, 28, 12, 54, 3, , 
2022/9/26, 28, 16, 49, 7, , 
2022/9/27, 45, 17, 37, 8, , 
2022/9/28, 45, 12, 38, 8, , 
2022/9/29, 32, 9, 34, 6, , 
2022/9/30, 26, 16, 64, 9, , 
2022/10/1, 43, 18, 64, 7, , 
2022/8/2, 21, 12, 17, 3, , 
2022/8/3, 19, 21, 39, 5, , 
2022/8/4, 49, 18, 30, 7, , 
2022/8/5, 42, 16, 43, 8, , 
2022/8/6, 40, 16, 34, 4, , 
2022/8/7, 36, 15, 35, 3, , 
2022/8/8, 34, 23, 19, 3, , 
2022/8/9, 50, 20, 17, 3, , 
2022/8/10, 50, 11, 16, 2, , 
2022/8/11, 31, 9, 15, 2, , 
2022/8/12, 21, 10, 18, 3, , 
2022/8/13, 17, 16, 43, 4, , 
2022/8/14, 34, 26, 33, 4, , 
2022/8/15, 59, 29, 23, 3, , 
2022/8/16, 60, 22, 13, 2, , 
2022/8/17, 34, 15, 11, 5, , 
2022/8/18, 29, 10, 47, 3, , 
2022/8/19, 18, 13, 50, 5, , 
2022/8/20, 32, 16, 29, 5, , 
2022/8/21, 40, 10, 35, 4, , 
2022/8/22, 20, 17, 31, 5, , 
2022/8/23, 36, 20, 33, 5, , 
2022/8/24, 45, 15, 47, 7, , 
2022/8/25, 37, 19, 50, 7, , 
2022/8/26, 47, 13, 51, 7, , 
2022/8/27, 35, 18, 55, 4, , 
2022/8/28, 50, 13, 38, 3, , 
2022/8/29, 35, 13, 43, 6, , 
2022/8/30, 33, 13, 58, 8, , 
2022/8/31, 35, 12, 11, 3, , 
2022/9/1, 20, 9, 14, 3, , 
2022/7/2, 59, 12, 15, 4, , 
2022/7/3, 28, 6, 10, 1, , 
2022/7/4, 13, 7, 9, 6, , 
2022/7/5, 12, 11, 13, 3, , 
2022/7/6, 23, 16, 31, 13, 2, 
2022/7/7, 37, 19, 51, 5, 1, 1
2022/7/8, 51, 19, 32, 4, 1, 1
2022/7/9, 42, 13, 21, 1, 1, 1
2022/7/10, 32, 11, 25, 2, 1, 
2022/7/11, 19, 14, 18, 6, 1, 
2022/7/12, 28, 12, 25, 6, 1, 1
2022/7/13, 27, 12, 43, 7, 1, 
2022/7/14, 29, 12, 23, 6, 1, 
2022/7/15, 30, 18, 33, 8, , 
2022/7/16, 44, 13, 25, 4, , 
2022/7/17, 28, 16, 49, 4, , 
2022/7/18, 38, 19, 40, 3, , 
2022/7/19, 47, 17, 23, 4, , 
2022/7/20, 26, 14, 48, 6, , 
2022/7/21, 31, 19, 43, 11, , 
2022/7/22, 47, 17, 51, 6, , 
2022/7/23, 38, 8, 39, 4, , 
2022/7/24, 18, 11, 47, 2, , 
