date, pm25, pm10, o3, no2, so2, co
2023/1/3, 30, 7, 24, 10, 4, 2
2023/1/4, 12, 8, 22, 11, 3, 2
2023/1/5, 17, 7, 20, 13, 3, 2
2023/1/6, 14, 7, 24, 14, 2, 2
2023/1/7, 17, 20, 25, 17, 2, 4
2023/1/8, 47, 18, 26, 14, 5, 3
2023/1/9, 48, 24, 21, 20, 4, 5
2023/1/10, 56, 18, 18, 18, 6, 2
2023/1/11, 38, 13, 11, 23, 4, 3
2023/1/12, 30, 20, 7, 30, 4, 5
2023/1/13, 50, 33, 5, 35, 6, 5
2023/1/14, 73, 16, 5, 23, 2, 4
2023/1/15, 30, 17, 3, 23, 3, 
2023/1/16, 15, , , , , 
2022/10/2, 50, 20, 49, 8, 3, 4
2022/10/3, 55, 16, 34, 8, 1, 2
2022/10/4, 41, 16, 33, 9, 1, 1
2022/10/5, 31, 12, 12, 14, 6, 2
2022/10/6, 23, 8, 11, 15, 2, 2
2022/10/7, 20, 8, 7, 15, 1, 2
2022/10/8, 20, 10, 18, 14, 6, 2
2022/10/9, 19, 10, 10, 11, 2, 3
2022/10/10, 24, 10, 23, 12, 3, 2
2022/10/11, 24, 12, 21, 13, 7, 
2022/10/12, 27, 8, 18, 13, 3, 2
2022/10/13, 17, 16, 9, 19, 2, 4
2022/10/14, 38, 15, 35, 14, 3, 3
2022/10/15, 37, 15, 33, 15, 3, 2
2022/10/16, 40, 16, 36, 10, 2, 4
2022/10/17, 41, 16, 19, 16, 1, 2
2022/10/18, 40, 13, 26, 12, 2, 1
2022/10/19, 32, 8, 23, 10, 2, 2
2022/10/20, 14, 8, 26, 14, 3, 2
2022/10/21, 18, 14, 36, 15, 2, 3
2022/10/22, 37, 20, 31, 20, 5, 3
2022/10/23, 51, 21, 39, 11, 7, 2
2022/10/24, 52, 11, 26, 13, 7, 2
2022/10/25, 24, 7, 19, 12, 2, 1
2022/10/26, 15, 9, 24, 16, 2, 2
2022/10/27, 21, 15, 13, 26, 4, 3
2022/10/28, 38, 12, 29, 17, 4, 2
2022/10/29, 25, 14, 24, 14, 4, 2
2022/10/30, 1, 10, 29, 11, 4, 2
2022/10/31, 1, 16, 21, 19, 3, 3
2022/11/1, 33, 15, 17, 17, 1, 3
2022/11/2, 40, 9, 26, 14, 1, 2
2022/11/3, 23, 16, 29, 16, 5, 3
2022/11/4, 45, 17, 26, 18, 8, 3
2022/11/5, 44, 10, 22, 14, 7, 2
2022/11/6, 23, 8, 25, 10, 6, 2
2022/11/7, 18, 12, 19, 18, 4, 4
2022/11/8, 29, 15, 26, 18, 6, 2
2022/11/9, 36, 19, 27, 20, 3, 3
2022/11/10, 51, 21, 25, 22, 5, 5
2022/11/11, 56, 23, 30, 21, 3, 5
2022/11/12, 63, 32, 28, 21, 5, 6
2022/11/13, 81, 26, 14, 14, 2, 4
2022/11/14, 60, 14, 18, 17, 5, 2
2022/11/15, 29, 11, 23, 14, 4, 2
2022/11/16, 26, 14, 22, 16, 5, 2
2022/11/17, 31, 16, 17, 19, 3, 3
2022/11/18, 41, 15, 19, 20, 2, 3
2022/11/19, 40, 16, 28, 17, 1, 3
2022/11/20, 47, 16, 23, 15, 1, 3
2022/11/21, 43, 9, 19, 14, 2, 2
2022/11/22, 21, 12, 16, 21, 1, 3
2022/11/23, 30, 15, 8, 18, 1, 3
2022/11/24, 39, 15, 18, 17, 7, 2
2022/11/25, 35, 14, 20, 21, 5, 2
2022/11/26, 30, 21, 16, 25, 4, 4
2022/11/27, 49, 19, 24, 14, 4, 2
2022/11/28, 41, 16, 20, 20, 2, 3
2022/11/29, 38, 19, 26, 3, 1, 1
2022/11/30, 22, 17, 15, 16, 5, 
2022/12/1, 36, 11, 17, 15, 6, 1
2022/12/2, 23, 8, 18, 13, 5, 1
2022/12/3, 16, 11, 13, 19, 5, 3
2022/12/4, 26, 21, 13, 19, 6, 4
2022/12/5, 52, 11, 17, 15, 5, 2
2022/12/6, 24, 8, 21, 13, 3, 2
2022/12/7, 17, 11, 20, 14, 3, 2
2022/12/8, 27, 17, 15, 21, 4, 3
2022/12/9, 40, 14, 16, 22, 3, 4
2022/12/10, 37, 17, 19, 21, 2, 3
2022/12/11, 42, 13, 25, 12, 5, 3
2022/12/12, 38, 11, 21, 17, 10, 3
2022/12/13, 25, 15, 16, 22, 4, 3
2022/12/14, 34, 20, 22, 11, 4, 2
2022/12/15, 27, 10, 19, 15, 3, 2
2022/12/16, 21, 15, 14, 21, 5, 3
2022/12/17, 35, 11, 13, 17, 1, 4
2022/12/18, 27, 8, 23, 8, 2, 2
2022/12/19, 16, 8, 22, 9, 1, 2
2022/12/20, 16, 11, 18, 18, 3, 3
2022/12/21, 24, 14, 11, 25, 1, 4
2022/12/22, 37, 12, 24, 19, 1, 3
2022/12/23, 24, 9, 25, 8, 1, 2
2022/12/24, 20, 8, 21, 10, 1, 2
2022/12/25, 17, 15, 21, 16, 5, 2
2022/12/26, 38, 16, 19, 20, 6, 2
2022/12/27, 34, 15, 16, 23, 7, 2
2022/12/28, 36, 14, 12, 23, 4, 4
2022/12/29, 35, 19, 21, 19, 4, 3
2022/12/30, 45, 12, 21, 15, 5, 2
2022/12/31, 28, 12, 21, 13, 4, 2
2023/1/1, 31, 20, 23, 13, 5, 3
2023/1/2, 48, 13, 22, 10, 4, 2
2022/7/2, 54, 10, 22, 3, 1, 1
2022/7/3, 17, 9, 8, 6, , 2
2022/7/4, 3, 9, 8, 8, , 1
2022/7/5, 20, 6, 12, 4, , 1
2022/7/6, 11, 13, 23, 10, 1, 1
2022/7/7, 29, 15, 39, 9, 1, 1
2022/7/8, 37, 16, 37, 6, 1, 1
2022/7/9, 39, 14, 33, 3, 1, 2
2022/7/10, 32, 10, 19, 8, , 2
2022/7/11, 21, 13, 31, 9, 1, 4
2022/7/12, 32, 8, 15, 5, , 1
2022/7/13, 15, 13, 36, 12, 1, 2
2022/7/14, 32, 12, 28, 8, 1, 1
2022/7/15, 30, 12, 22, 10, 1, 2
2022/7/16, 26, 11, 29, 5, 1, 2
2022/7/17, 23, 12, 38, 7, 1, 2
2022/7/18, 30, 20, 52, 7, 1, 3
2022/7/19, 52, 12, 14, 8, 1, 1
2022/7/20, 30, 16, 29, 15, 2, 1
2022/7/21, 40, 22, 55, 14, 2, 3
2022/7/22, 57, 18, 59, 10, 2, 2
2022/7/23, 43, 13, 20, 11, 2, 1
2022/7/24, 29, 12, 36, 6, 2, 3
2022/7/25, 28, 14, 52, 6, 2, 3
2022/7/26, 39, 15, 24, 9, 1, 2
2022/7/27, 36, 9, 15, 4, 1, 1
2022/7/28, 12, 9, 14, 3, 2, 2
2022/7/30, 20, 11, 13, 3, 1, 
2022/7/31, 16, 12, 17, 3, 1, 2
2022/8/1, 21, 17, 17, 4, 1, 
2022/8/2, 28, 17, 59, 10, 1, 2
2022/8/3, 35, 21, 16, 14, 4, 1
2022/8/4, 49, 13, 11, 13, 3, 1
2022/8/5, 26, 14, 38, 9, 1, 2
2022/8/6, 27, 13, 29, 2, , 1
2022/8/7, 24, 11, 37, 4, 1, 5
2022/8/8, 22, 17, 24, 4, 1, 1
2022/8/9, 36, 26, 25, 4, 1, 2
2022/8/10, 53, 16, 24, 3, 1, 1
2022/8/11, 30, 9, 17, 2, 1, 1
2022/8/12, 10, 11, 13, 2, 1, 1
2022/8/13, 14, 11, 24, 5, 1, 1
2022/8/14, 19, 17, 41, 11, 1, 4
2022/8/15, 36, 25, 32, 9, 1, 2
2022/8/16, 51, 19, 20, 5, 1, 3
2022/8/17, 36, 13, 25, 15, 1, 2
2022/8/18, 27, 12, 33, 11, 5, 2
2022/8/19, 23, 14, 48, 12, 4, 2
2022/8/20, 29, 21, 41, 13, 2, 4
2022/8/21, 47, 16, 38, 7, 1, 2
2022/8/22, 33, 21, 39, 7, 1, 2
2022/8/23, 44, 17, 30, 8, 1, 3
2022/8/24, 31, 17, 35, 12, 1, 2
2022/8/25, 36, 19, 36, 10, 1, 2
2022/8/26, 35, 14, 30, 13, 1, 3
2022/8/27, 29, 23, 42, 12, 2, 3
2022/8/28, 51, 16, 26, 12, 2, 2
2022/8/29, 38, 17, 40, 12, 4, 3
2022/8/30, 34, 12, 22, 8, 4, 2
2022/8/31, 22, 13, 11, 2, , 1
2022/9/1, 12, 11, 11, 7, 1, 2
2022/9/2, 13, 9, 34, 10, 2, 2
2022/9/3, 16, 12, 31, 6, 1, 2
2022/9/4, 22, 13, 28, 3, 1, 2
2022/9/5, 23, 11, 21, 3, , 1
2022/9/6, 18, 10, 9, 2, , 
2022/9/7, 11, 11, 29, 11, 2, 2
2022/9/8, 14, 12, 16, 14, 2, 2
2022/9/9, 24, 12, 33, 10, 1, 2
2022/9/10, 23, 11, 34, 6, 2, 5
2022/9/11, 20, 15, 50, 4, 1, 6
2022/9/12, 31, 15, 40, 9, 2, 5
2022/9/13, 32, 17, 58, 10, 3, 3
2022/9/14, 38, 19, 52, 10, 2, 4
2022/9/15, 39, 19, 40, 4, 1, 1
2022/9/16, 42, 12, 36, 4, 1, 1
2022/9/17, 28, 10, 26, 4, 1, 1
2022/9/18, 18, 12, 14, 1, , 1
2022/9/19, 16, 31, 20, 1, 1, 
2022/9/20, 37, 17, 19, 10, 2, 1
2022/9/21, 29, 11, 16, 14, 5, 1
2022/9/22, 24, 16, 7, 19, 1, 3
2022/9/23, 42, 12, 3, 14, , 2
2022/9/24, 26, 20, 25, 15, 3, 1
2022/9/25, 41, 14, 34, 10, 4, 3
2022/9/26, 30, 18, 40, 10, 2, 2
2022/9/27, 39, 21, 44, 12, 2, 4
2022/9/28, 51, 17, 33, 16, 4, 3
2022/9/29, 42, 13, 28, 14, 1, 3
2022/9/30, 31, 18, 51, 12, 2, 3
2022/10/1, 47, 20, 50, 15, 3, 3
2022/4/2, 31, 13, 32, 12, 2, 4
2022/4/3, 39, 9, 28, 6, , 2
2022/4/4, 29, 11, 31, 16, 3, 2
