date, pm25, pm10, o3, no2, so2, co
2023/7/2, 13, 9, 18, 10, 1, 
2023/7/3, 13, , , , , 
2023/4/2, 57, 23, 49, 9, 3, 4
2023/4/3, 56, 18, 45, 10, 2, 2
2023/4/4, 44, 17, 46, 10, 2, 4
2023/4/5, 44, 14, 41, 11, 1, 1
2023/4/6, 34, 17, 34, 4, , 1
2023/4/7, 28, 21, 31, 6, 1, 3
2023/4/8, 35, 29, 32, 13, 4, 2
2023/4/9, 55, 21, 33, 11, 4, 3
2023/4/10, 48, 17, 43, 12, 2, 3
2023/4/11, 41, 17, 41, 9, 2, 2
2023/4/12, 36, 32, 27, 13, 5, 2
2023/4/13, 51, 45, 36, 17, 5, 2
2023/4/14, 61, 34, 36, 13, 1, 2
2023/4/15, 50, 15, 29, 9, 1, 2
2023/4/16, 22, 23, 35, 10, 4, 2
2023/4/17, 40, 26, 30, 14, 3, 1
2023/4/18, 46, 25, 39, 14, 1, 2
2023/4/19, 49, 32, 21, 25, 1, 4
2023/4/20, 62, 33, 40, 16, 3, 5
2023/4/21, 63, 35, 30, 19, 4, 2
2023/4/22, 63, 34, 37, 13, 7, 1
2023/4/23, 56, 14, 40, 9, 5, 1
2023/4/24, 27, 14, 32, 15, 7, 1
2023/4/25, 30, 17, 38, 16, 3, 3
2023/4/26, 40, 14, 33, 8, 3, 1
2023/4/27, 22, 16, 43, 13, 4, 2
2023/4/28, 34, 13, 54, 8, 1, 3
2023/4/29, 29, 11, 40, 5, 1, 1
2023/4/30, 20, 21, 28, 12, 4, 2
2023/5/1, 36, 23, 44, 15, 4, 2
2023/5/2, 43, 17, 35, 15, 3, 3
2023/5/3, 39, 15, 47, 7, 1, 4
2023/5/4, 33, 16, 47, 5, 2, 4
2023/5/5, 32, 11, 39, 2, 1, 1
2023/5/6, 19, 17, 34, 2, 1, 1
2023/5/7, 25, 13, 24, 2, , 1
2023/5/8, 19, 16, 28, 15, 5, 2
2023/5/9, 29, 13, 47, 10, 2, 4
2023/5/10, 33, 20, 45, 18, 6, 3
2023/5/11, 49, 14, 37, 14, 2, 2
2023/5/12, 34, 12, 49, 12, 2, 3
2023/5/13, 27, 10, 41, 4, 1, 2
2023/5/14, 23, 8, 33, 1, , 
2023/5/15, 13, 10, 41, 8, 1, 4
2023/5/16, 22, 15, 47, 14, 3, 4
2023/5/17, 40, 27, 85, 18, 4, 5
2023/5/18, 64, 31, 62, 13, 4, 5
2023/5/19, 66, 9, 35, 6, , 3
2023/5/20, 13, 12, 37, 12, 1, 4
2023/5/21, 28, 16, 44, 8, 3, 5
2023/5/22, 36, 21, 54, 12, 2, 2
2023/5/23, 48, 37, 26, 15, 4, 2
2023/5/24, 61, , 27, 14, 5, 
2023/5/25, 30, 12, 35, 11, 3, 2
2023/5/26, 24, 11, 37, 7, 1, 2
2023/5/27, 19, 14, 39, 9, 5, 3
2023/5/28, 30, 12, 37, 3, 1, 1
2023/5/29, 20, 19, 14, 13, 1, 4
2023/5/30, 34, 11, 31, 12, 1, 3
2023/5/31, 21, 16, 34, 11, 1, 3
2023/6/1, 36, 10, 36, 5, , 2
2023/6/2, 22, 6, 20, 8, , 4
2023/6/3, 11, 27, 31, 17, 6, 3
2023/6/4, 53, 15, 44, 12, 4, 3
2023/6/5, 31, 18, 51, 15, 2, 3
2023/6/6, 43, 20, 32, 16, 1, 4
2023/6/7, 49, 14, 41, 10, 1, 3
2023/6/8, 34, 18, 41, 10, 1, 4
2023/6/9, 41, 10, 40, 11, 1, 5
2023/6/10, 27, 15, 37, 9, 1, 3
2023/6/11, 34, 7, 25, 3, , 
2023/6/12, 14, 9, 12, 10, 1, 3
2023/6/13, 13, 14, 42, 13, 1, 3
2023/6/14, 33, 14, 23, 11, 1, 2
2023/6/15, 33, 17, 20, 12, 1, 3
2023/6/16, 36, 16, 40, 13, 3, 2
2023/6/17, 36, 14, 58, 10, 3, 3
2023/6/18, 38, 23, 52, 9, 2, 3
2023/6/19, 58, 24, 69, 8, 2, 3
2023/6/20, 56, 13, 35, 2, , 2
2023/6/21, 28, 9, 33, 3, 1, 
2023/6/22, 18, 9, 22, 10, 1, 3
2023/6/23, 20, 12, 36, 14, 2, 4
2023/6/24, 29, 12, 37, 9, 1, 3
2023/6/25, 30, 13, 38, 9, 3, 2
2023/6/26, 30, 20, 39, 14, 3, 7
2023/6/27, 49, 18, 34, 14, 2, 6
2023/6/28, 44, 21, 28, 12, 1, 5
2023/6/29, 45, 16, 42, 17, 1, 4
2023/6/30, 34, 17, 16, 7, , 4
2023/7/1, 37, 8, 34, 5, 1, 5
2023/4/1, , 23, 53, 16, 4, 3
