date, pm25, pm10, o3, no2, so2, co
2022/2/2, 43, 20, 34, 7, 10, 6
2022/2/3, 59, 22, 33, 7, 2, 4
2022/2/4, 58, 11, 34, 5, 10, 3
2022/2/5, 34, 10, 33, 5, 5, 
2022/2/6, 37, 9, 32, 2, 4, 3
2022/2/7, 30, 9, 31, 5, 13, 4
2022/2/8, 27, 14, 30, 8, 23, 5
2022/2/9, 43, 10, 32, 6, 5, 4
2022/2/10, 32, 12, 33, 5, 4, 4
2022/2/11, 37, 11, 35, 5, 1, 3
2022/2/12, 33, 10, 34, 6, 5, 3
2022/2/13, 33, 15, 31, 4, 1, 4
2022/2/14, 39, 19, 37, 2, , 3
2022/2/15, 52, 26, 36, 8, 13, 4
2022/2/16, 68, 12, 33, 5, 8, 3
2022/2/17, 40, 9, 32, 4, 4, 3
2022/2/18, 29, 10, 31, 7, 7, 3
2022/2/19, 30, 13, 11, 6, 14, 
2022/2/20, 42, , , , , 
2022/2/1, , 14, 32, 7, 3, 
