date, pm25, pm10, o3, no2, so2, co
2021/6/1, 53, 19, 45, 3, 3, 3
2021/6/2, 47, 15, 38, 2, 3, 2
2021/6/3, 37, 5, 39, 2, , 2
2021/6/4, 9, 15, 41, 4, 8, 4
2021/6/5, 40, 17, 59, 4, 6, 3
2021/6/6, 48, 21, 63, 5, 10, 3
2021/6/7, 57, 26, 52, 3, 12, 3
2021/6/8, 67, 26, 54, 3, 4, 2
2021/6/9, 66, 25, 62, 4, 8, 2
2021/6/10, 63, 20, 47, 3, 5, 2
2021/6/11, 54, 15, 37, 2, 1, 3
2021/6/12, 43, 19, 29, 3, , 2
2021/6/13, 48, 18, 41, 3, , 3
2021/6/14, 44, 19, 56, 2, 3, 3
2021/6/15, 46, 15, 34, 3, 6, 3
2021/6/16, 29, 13, 41, 1, , 3
2021/6/17, 36, 19, 34, 4, 7, 3
2021/6/18, 45, , , , , 
2021/5/1, 58, 13, 42, 1, , 2
2021/5/2, 31, 17, 44, 1, 1, 2
2021/5/3, 44, 17, 52, 2, 5, 2
2021/5/4, 46, 15, 40, 3, , 2
2021/5/5, 32, 16, 51, 4, , 3
2021/5/6, 38, 22, 31, 9, 1, 4
2021/5/7, 48, 30, 46, 4, 2, 3
2021/5/8, 60, 44, 55, 2, 1, 2
2021/5/9, 79, 20, 49, 2, 8, 2
2021/5/10, 47, 13, 43, 2, 1, 2
2021/5/11, 35, 16, 40, 3, 3, 2
2021/5/12, 37, 10, 42, 3, 13, 2
2021/5/13, 24, 20, 42, 3, 12, 3
2021/5/14, 48, 16, 36, 3, 6, 3
2021/5/15, 41, 8, 31, 1, , 2
2021/5/16, 14, 13, 27, 1, , 2
2021/5/17, 26, 13, 24, 5, , 4
2021/5/18, 28, 24, 20, 4, 1, 5
2021/5/19, 50, 12, 24, 3, 2, 4
2021/5/20, 25, 11, 41, 3, 4, 3
2021/5/21, 24, 15, 39, 3, 3, 3
2021/5/22, 37, 22, 49, 1, 7, 4
2021/5/23, 53, 20, 47, 4, 9, 3
2021/5/24, 45, 23, 58, 2, 2, 2
2021/5/25, 51, 27, 43, 4, 5, 3
2021/5/26, 62, 18, 37, 6, 6, 3
2021/5/27, 36, 20, 49, 6, 2, 4
2021/5/28, 48, 24, 48, 3, 4, 2
2021/5/29, 59, 16, 47, 1, 1, 2
2021/5/30, 44, 16, 60, 2, 1, 3
2021/5/31, 45, 19, 79, 3, 4, 2
2021/4/1, 52, 19, 19, 3, 21, 3
2021/4/2, 37, 19, 39, 2, 2, 2
2021/4/3, 38, 22, 35, 2, , 2
2021/4/4, 42, 8, 39, 1, 1, 1
2021/4/5, 17, 15, 36, 4, 2, 3
2021/4/6, 34, 11, 43, 2, 1, 2
2021/4/7, 27, 15, 40, 3, 4, 2
2021/4/8, 38, 12, 38, 3, 5, 
