date, pm25, pm10, o3, no2, so2, co
2022/5/2, 35, 9, 44, 1, 1, 2
2022/5/3, 45, 8, 39, 1, 1, 2
2022/5/4, 41, 12, 48, 2, 1, 2
2022/5/5, 55, 13, 60, 3, 1, 3
2022/5/6, 57, 12, 40, 4, 1, 2
2022/5/7, 53, 9, 44, 4, 1, 2
2022/5/8, 41, 7, 38, 1, 1, 2
2022/5/9, 32, 6, 26, 5, 1, 2
2022/5/10, 31, 7, 37, 4, 1, 2
2022/5/11, 34, 9, 44, 8, 1, 2
2022/5/12, 42, 9, 26, 5, 1, 2
2022/5/13, 41, 4, 18, 5, 1, 2
2022/5/14, 17, 5, 39, 3, 1, 2
2022/5/15, 24, 9, 35, 1, 1, 2
2022/5/16, 43, 11, 37, 5, 2, 3
2022/5/17, 51, 16, 36, 7, 2, 3
2022/5/18, 63, 17, 73, 6, 3, 3
2022/5/19, 65, 21, 68, 6, 3, 3
2022/5/20, 73, 20, 60, 8, 4, 3
2022/5/21, 73, 17, 43, 7, 2, 3
2022/5/22, 65, 13, 52, 1, 2, 2
2022/5/23, 55, 12, 46, 1, 1, 2
2022/5/24, 46, 12, 50, 3, 1, 2
2022/5/25, 48, 11, 43, 3, , 2
2022/5/26, 44, 14, 34, 2, , 
2022/5/27, 51, 7, 51, 3, , 2
2022/5/28, 30, 11, 47, 2, , 2
2022/5/29, 50, , , , , 
2022/4/2, 30, 9, 39, 2, 1, 2
2022/4/3, 48, 7, 31, 4, 1, 3
2022/4/4, 38, 6, 38, 2, 1, 2
2022/4/5, 32, 8, 42, 3, 1, 2
2022/4/6, 39, 11, 52, 6, 3, 2
2022/4/7, 52, 18, 59, 6, 3, 3
2022/4/8, 67, 14, 45, 3, , 3
2022/4/9, 57, 15, 53, 6, 3, 3
2022/4/10, 60, 18, 57, 4, 2, 3
2022/4/11, 67, 20, 40, 7, 3, 2
2022/4/12, 71, 19, 39, 7, 3, 2
2022/4/13, 64, 13, 35, 6, 2, 3
2022/4/14, 54, 11, 33, 4, 1, 2
2022/4/15, 45, 4, 27, 3, 1, 2
2022/4/16, 22, 6, 35, 1, 1, 2
2022/4/17, 25, 9, 32, 3, 1, 3
2022/4/18, 39, 6, 34, 7, 1, 3
2022/4/19, 28, 16, 50, 2, 1, 2
2022/4/20, 61, 18, 49, 7, 1, 3
2022/4/21, 66, 15, 36, 8, 1, 2
2022/4/22, 61, 9, 46, 4, 1, 3
2022/4/23, 39, 16, 51, 3, 1, 3
2022/4/24, 62, 20, 24, 6, 1, 4
2022/4/25, 70, 7, 39, 4, 1, 2
2022/4/26, 32, 10, 22, 6, 1, 2
2022/4/27, 42, 6, 33, 1, 1, 2
2022/4/28, 29, 12, 40, 2, 1, 2
2022/4/29, 49, 7, 37, 2, 1, 2
2022/4/30, 34, 5, 39, 1, 1, 1
2022/5/1, 21, 8, 35, 2, , 1
2022/3/2, 58, 11, 35, 6, 1, 3
2022/3/3, 56, 12, 36, 5, 1, 3
2022/3/4, 57, 11, 38, 5, 1, 3
2022/3/5, 53, 17, 42, 7, 2, 3
2022/3/6, 69, 13, 32, 1, , 2
2022/3/7, 55, 8, 31, 2, 1, 3
2022/3/8, 40, 8, 35, 2, 1, 3
2022/3/9, 41, 12, 40, 3, 1, 3
2022/3/10, 54, 16, 41, 7, 2, 4
2022/3/11, 66, 15, 45, 13, 3, 4
2022/3/12, 65, 22, 48, 7, 2, 4
2022/3/13, 79, 23, 41, 8, 3, 4
2022/3/14, 80, 8, 39, 7, 1, 2
2022/3/15, 42, 10, 37, 5, 1, 3
2022/3/16, 46, 8, 44, 6, 1, 4
2022/3/17, 40, 11, 40, 2, 1, 3
2022/3/18, 50, 9, 27, 10, 1, 4
2022/3/19, 44, 2, 33, 1, , 2
2022/3/20, 9, 3, 32, 1, , 2
2022/3/21, 14, 3, 34, 1, , 2
2022/3/22, 18, 4, 30, 3, , 3
2022/3/23, 22, 6, 33, 5, 1, 3
2022/3/24, 35, 11, 37, 3, 1, 3
2022/3/25, 48, 22, 47, 7, 1, 3
2022/3/26, 80, 11, 36, 3, 1, 
2022/3/27, 50, 3, 39, 1, 1, 2
2022/3/28, 21, 7, 37, 1, 1, 2
2022/3/29, 39, 10, 32, 6, 1, 3
2022/3/30, 45, 12, 37, 7, 1, 2
2022/3/31, 50, 8, 38, 6, 1, 2
2022/4/1, 43, 6, 38, 1, 1, 2
2022/2/2, 39, 11, 28, 6, 1, 6
2022/2/3, 50, 13, 30, 7, 1, 5
2022/2/4, 56, 5, 29, 3, 1, 4
2022/2/5, 30, 6, 31, 1, 1, 4
2022/2/6, 31, 5, 28, 1, , 4
2022/2/7, 32, 4, 27, 3, , 4
2022/2/8, 21, 7, 27, 6, 1, 5
2022/2/9, 37, 4, 30, 3, 1, 3
2022/2/10, 26, 6, 30, 5, , 3
2022/2/11, 34, 4, 33, 1, 1, 2
2022/2/12, 28, 5, 32, 3, 1, 3
2022/2/13, 25, 5, 27, 3, 1, 2
2022/2/14, 27, 10, 31, 3, 1, 3
2022/2/15, 47, 12, 36, 7, 1, 3
2022/2/16, 57, 7, 31, 2, 1, 2
2022/2/17, 34, 5, 29, 2, 1, 2
