date, pm25, pm10, o3, no2, so2, co
2022/6/2, 36, 13, 45, 5, 1, 3
2022/6/3, 49, 15, 50, 4, 1, 2
2022/6/4, 55, 9, 45, 1, 1, 2
2022/6/5, 40, 12, 40, 1, 1, 2
2022/6/6, 46, 5, 40, 1, , 1
2022/6/7, 21, 2, 28, 1, 1, 1
2022/6/8, 10, 3, 31, 1, 1, 1
2022/6/9, 15, 7, 39, 3, 1, 1
2022/6/10, 28, 10, 37, 3, 1, 1
2022/6/11, 38, 10, 25, 3, 1, 2
2022/6/12, 37, 9, 32, 2, 1, 2
2022/6/13, 38, 8, 39, 1, 1, 2
2022/6/14, 36, 7, 25, 1, , 1
2022/6/15, 25, 2, 30, 1, , 2
2022/6/16, 12, 9, 29, 5, , 2
2022/6/17, 35, 20, 46, 4, , 2
2022/6/18, 58, 24, 12, 8, , 1
2022/6/19, 66, , , , , 
2022/6/1, , 8, 39, 3, 1, 1
