date, pm25, pm10, o3, no2, so2, co
2021/6/1, 47, 9, 35, 1, 1, 1
2021/6/2, 35, 10, 34, 1, 1, 1
2021/6/3, 39, 4, 40, 1, , 3
2021/6/4, 14, 8, 40, 2, 2, 2
2021/6/5, 37, 10, 49, 2, 1, 3
2021/6/6, 42, 13, 55, 4, 1, 3
2021/6/7, 54, 17, 61, 4, 1, 3
2021/6/8, 64, 16, 70, 3, 1, 2
2021/6/9, 60, 20, 68, 6, 1, 2
2021/6/10, 66, 12, 33, 5, 1, 1
2021/6/11, 46, 9, 30, 1, 1, 
2021/6/12, 36, 12, 25, 5, , 2
2021/6/13, 43, 11, 39, 5, 2, 2
2021/6/14, 43, 11, 40, 6, 1, 2
2021/6/15, 41, 8, 26, 5, 1, 1
2021/6/16, 30, 8, 37, 4, 1, 3
2021/6/17, 30, 12, 37, 8, 2, 3
2021/6/18, 49, , , , , 
2021/5/1, 60, 7, 37, 1, 1, 2
2021/5/2, 35, 8, 39, 1, , 2
2021/5/3, 41, 10, 47, 3, 1, 2
2021/5/4, 48, 10, 31, 4, 1, 2
2021/5/5, 44, 9, 47, 2, 1, 2
2021/5/6, 39, 10, 35, 6, 1, 2
2021/5/7, 44, 12, 41, 3, 1, 2
2021/5/8, 47, 24, 54, 2, 1, 3
2021/5/9, 74, 11, 49, 2, 1, 2
2021/5/10, 48, 8, 44, 3, 1, 2
2021/5/11, 39, 10, 35, 5, 1, 2
2021/5/12, 43, 6, 40, 3, 1, 3
2021/5/13, 28, 6, 36, 4, 1, 2
2021/5/14, 25, 9, 37, 4, 1, 2
2021/5/15, 33, 6, 29, 2, 1, 3
2021/5/16, 26, 7, 12, 5, 1, 3
2021/5/17, 22, 9, 28, 3, 1, 2
2021/5/18, 27, 13, 21, 5, , 3
2021/5/19, 50, 10, 10, 10, 1, 2
2021/5/20, 42, 6, 32, 6, , 2
2021/5/21, 25, 9, 38, 2, 1, 2
2021/5/22, 41, 9, 41, 1, 1, 2
2021/5/23, 44, 12, 43, 6, 3, 3
2021/5/24, 51, 13, 52, 1, 1, 3
2021/5/25, 52, 16, 43, 3, 1, 2
2021/5/26, 61, 9, 32, 6, , 2
2021/5/27, 38, 11, 41, 4, 1, 3
2021/5/28, 46, 12, 51, 3, 1, 3
2021/5/29, 49, 8, 44, 1, , 2
2021/5/30, 40, 10, 47, 3, 1, 2
2021/5/31, 44, 12, 47, 4, 1, 2
2021/4/10, 28, 8, 45, 3, 1, 4
2021/4/11, 41, 9, 40, 6, 1, 4
2021/4/12, 43, 7, 33, 3, 1, 
2021/4/13, 30, 4, 38, 4, , 4
2021/4/14, 20, 5, 39, 1, 1, 2
2021/4/15, 28, 8, 32, 6, 1, 2
2021/4/16, 39, 5, 29, 2, , 3
2021/4/17, 27, 8, 35, 1, , 2
2021/4/18, 41, 11, 39, 3, 1, 3
2021/4/19, 53, 15, 68, 5, 2, 4
2021/4/20, 62, 19, 60, 2, 1, 3
2021/4/21, 70, 11, 41, 2, 1, 3
2021/4/22, 52, 12, 40, 3, 1, 2
2021/4/23, 52, 12, 46, 6, 1, 3
2021/4/24, 52, 9, 40, 3, 1, 2
2021/4/25, 42, 7, 37, 1, 1, 2
2021/4/26, 35, 8, 40, 7, 2, 3
2021/4/27, 40, 14, 29, 13, 1, 3
2021/4/28, 56, 5, 29, 5, 1, 2
2021/4/29, 25, 13, 46, 3, 1, 3
2021/4/30, 53, 16, 46, 3, 1, 3
2021/3/1, 38, 5, 16, 9, , 3
2021/3/2, 29, 5, 34, 2, , 3
2021/3/3, 30, 8, 25, 12, 1, 4
2021/3/4, 41, 6, 16, 11, , 3
2021/3/5, 36, 6, 31, 5, , 4
2021/3/6, 32, 6, 29, 2, 1, 3
2021/3/7, 34, 5, 28, 2, , 3
2021/3/8, 29, 6, 21, 6, 1, 4
2021/3/9, 34, 9, 36, 3, , 3
2021/3/10, 43, 8, 38, 4, 1, 4
2021/3/11, 38, 14, 24, 19, 2, 5
2021/3/12, 59, 4, 38, 2, , 3
2021/3/13, 19, 5, 35, 1, , 3
2021/3/14, 25, 11, 37, 2, 1, 4
2021/3/15, 47, , 27, 15, 5, 4
2021/3/17, 66, 9, 34, 2, 1, 3
2021/3/18, 53, 8, 35, 3, 1, 4
2021/3/19, 45, 13, 42, 8, 2, 4
2021/3/20, 57, 6, 34, 1, , 3
2021/3/21, 28, 9, 32, 1, , 3
2021/3/22, 45, 9, 37, 5, , 3
2021/3/23, 48, 11, 41, 10, 2, 4
2021/3/24, 56, 10, 26, 10, 1, 3
2021/3/25, 52, 9, 33, 3, , 3
2021/3/26, 51, , , , , 
2021/2/1, 54, 9, 30, 8, , 4
2021/2/2, 46, 7, 28, 3, 1, 4
2021/2/3, 40, 9, 30, 4, 1, 3
2021/2/4, 48, 7, 27, 8, 1, 3
2021/2/5, 41, 10, 28, 11, 2, 4
2021/2/6, 53, 18, 37, 6, 1, 3
2021/2/7, 67, 12, 27, 3, 1, 3
2021/2/8, 44, 3, 25, 3, , 2
2021/2/9, 22, 7, 31, 6, 1, 3
2021/2/10, 38, 14, 38, 5, 1, 3
2021/2/11, 61, 15, 30, 13, 1, 6
2021/2/12, 65, 16, 34, 13, 1, 5
2021/2/13, 66, 10, 30, 6, 2, 3
2021/2/14, 47, 4, 32, 4, , 2
2021/2/15, 28, 7, 31, 3, , 2
2021/2/16, 35, 5, 30, 2, 1, 
2021/2/17, 31, 4, 25, 2, , 3
2021/2/18, 25, 4, 25, 5, , 4
2021/2/19, 28, 12, 44, 7, , 4
2021/2/20, 59, 19, 52, 7, , 5
2021/2/21, 72, 13, 42, 7, 1, 4
2021/2/22, 62, 11, 35, 1, , 3
2021/2/23, 52, 5, 31, 1, , 
2021/2/24, 29, 6, 29, 6, , 4
2021/2/25, 34, 4, 26, 7, , 3
2021/2/26, 28, 6, 33, 1, , 3
2021/2/27, 35, 7, 35, 5, 1, 3
2021/2/28, 42, 7, 32, 7, 1, 4
2021/1/4, 29, 9, 20, 9, 1, 4
2021/1/5, 46, 5, 27, 4, 1, 4
2021/1/6, 30, 4, 25, 3, 1, 4
2021/1/7, 24, 3, 24, 3, , 4
2021/1/8, 22, 4, 25, 3, 1, 4
2021/1/9, 25, 5, 26, 2, 1, 4
2021/1/10, 32, 4, 23, 5, , 4
2021/1/11, 28, 9, 15, 14, 1, 6
2021/1/12, 47, 12, 24, 11, 1, 6
2021/1/13, 57, 21, 30, 14, 1, 6
2021/1/14, 72, 21, 26, 12, 2, 5
2021/1/15, 75, 17, 23, 12, 2, 5
2021/1/16, 54, 5, 27, 1, , 3
2021/1/17, 28, 5, 24, 3, 1, 3
2021/1/18, 31, 5, 26, 2, , 4
2021/1/19, 26, 3, 27, 2, 1, 4
2021/1/20, 20, 9, 23, 14, 2, 5
2021/1/21, 46, 12, 16, 15, 1, 5
2021/1/22, 57, 5, 19, 7, , 4
2021/1/23, 28, 2, 25, 1, , 4
2021/1/24, 18, 5, 29, 3, 1, 4
2021/1/25, 31, 10, 21, 11, 1, 4
2021/1/26, 46, 7, 31, 4, , 3
2021/1/27, 34, 9, 26, 6, 1, 4
2021/1/28, 49, 5, 28, 1, 1, 3
2021/1/29, 29, 5, 27, 1, , 3
2021/1/30, 29, 11, 29, 3, , 4
2021/1/31, 51, 11, 18, 14, 1, 5
2020/10/1, 31, 10, 43, 6, 1, 2
2020/10/2, 44, 14, 36, 6, 1, 3
2020/10/3, 58, 14, 29, 5, 1, 3
2020/10/4, 58, 12, 30, 3, 1, 3
2020/10/5, 48, 8, 27, 2, , 3
2020/10/6, 33, 11, 28, 5, 1, 3
2020/10/7, 43, 5, 24, 6, , 3
2020/10/8, 24, 5, 17, 8, , 3
2020/10/9, 20, 4, 24, 3, , 3
2020/10/10, 18, 6, 27, 1, , 2
2020/10/11, 27, 8, 29, 3, 1, 3
2020/10/12, 35, 8, 32, 1, , 2
2020/10/13, 32, 9, 32, 1, , 3
2020/10/14, 38, 6, 32, 1, , 2
2020/10/15, 27, 5, 30, 2, 1, 2
2020/10/16, 24, 4, 21, 2, , 3
2020/10/17, 21, 5, 22, 1, 1, 4
2020/10/18, 26, 7, 10, 7, , 4
2020/10/19, 31, 8, 27, 7, 1, 4
2020/10/20, 39, 10, 34, 7, 1, 3
2020/10/21, 47, 13, 18, 13, 1, 4
2020/10/22, 55, 9, 32, 6, , 3
2020/10/23, 35, 8, 32, 1, 1, 3
2020/10/24, 39, 7, 32, 2, 1, 4
2020/10/25, 35, 8, 34, 2, , 3
2020/10/26, 40, 6, 33, 4, 1, 4
2020/10/27, 32, 10, 26, 9, 1, 4
2020/10/28, 44, 12, 34, 5, 1, 4
2020/10/29, 53, 6, 27, 9, 1, 2
2020/10/30, 30, 9, 27, 5, 1, 3
2020/10/31, 34, 9, 31, 5, 2, 4
2020/11/1, 45, 15, 12, 13, 1, 4
2020/11/2, 60, 7, 28, 1, 1, 3
2020/11/3, 31, 6, 25, 3, , 3
2020/11/4, 27, 6, 30, 4, , 4
2020/11/5, 30, 10, 19, 13, 2, 5
2020/11/6, 48, 20, 12, 14, 1, 5
2020/11/7, 74, 15, 39, 2, 1, 4
2020/11/8, 57, 6, 23, 2, , 2
2020/11/9, 26, 3, 22, 3, , 2
2020/11/10, 19, 4, 27, 2, , 2
2020/11/11, 25, 7, 28, 6, 1, 4
2020/11/12, 35, 11, 29, 9, 1, 3
2020/11/13, 47, 9, 30, 1, 1, 3
2020/11/14, 37, 11, 31, 5, 1, 5
2020/11/15, 48, 12, 32, 5, 2, 4
2020/11/16, 52, 14, 32, 8, 1, 5
2020/11/17, 52, 22, 39, 12, 3, 5
2020/11/18, 65, 21, 28, 9, 1, 3
2020/11/19, 55, 10, 31, 7, 1, 3
2020/11/20, 29, 4, 28, 1, , 3
2020/11/21, 20, 10, 20, 4, 1, 4
2020/11/22, 31, 5, 25, 2, , 3
2020/11/23, 19, 4, 25, 3, 1, 4
2020/11/24, 20, 5, 20, 6, 1, 3
2020/11/25, 27, 6, 25, 3, , 3
2020/11/26, 28, 8, 26, 4, 1, 4
2020/11/27, 34, 5, 24, 1, 1, 3
2020/11/28, 26, 4, 23, 3, 1, 3
2020/11/29, 20, 5, 27, 3, , 3
2020/11/30, 25, 4, 24, 3, , 3
2020/12/1, 22, 4, 22, 6, 1, 3
2020/12/2, 23, 5, 27, 3, 1, 2
2020/12/3, 26, 3, 24, 2, 1, 3
2020/12/4, 17, 4, 27, 3, , 3
2020/12/5, 23, 5, 29, 2, 1, 3
2020/12/6, 27, 7, 28, 6, 1, 4
2020/12/7, 36, 10, 27, 7, 1, 4
2020/12/8, 47, 4, 26, 4, 1, 3
2020/12/9, 24, 8, 23, 10, 1, 4
2020/12/10, 40, 9, 24, 10, 1, 5
2020/12/11, 44, 9, 31, 7, 1, 4
2020/12/12, 48, 9, 29, 2, 1, 4
2020/12/13, 43, 6, 26, 3, 1, 3
2020/12/14, 33, 3, 22, 1, , 2
2020/12/15, 14, 3, 23, 2, 1, 3
2020/12/16, 16, 2, 21, 2, , 4
2020/12/17, 14, 5, 23, 7, 1, 4
2020/12/18, 27, 4, 23, 1, , 2
2020/12/19, 21, 2, 23, 1, , 2
2020/12/20, 10, 2, 24, 5, , 3
2020/12/21, 14, 10, 26, 9, 1, 5
2020/12/22, 45, 14, 28, 9, 1, 4
2020/12/23, 58, 19, 8, 19, 3, 5
2020/12/24, 76, 9, 27, 7, 1, 3
2020/12/25, 41, 5, 23, 3, , 3
2020/12/26, 32, 11, 23, 6, 1, 4
2020/12/27, 52, 7, 24, 3, , 3
2020/12/28, 42, 12, 23, 6, 1, 4
2020/12/29, 56, 7, 28, 3, 1, 4
2020/12/30, 30, 1, 23, , , 3
2020/12/31, 12, 3, 27, 1, , 
2021/1/1, 22, , , , , 
2020/7/1, 33, 7, 31, 2, 1, 2
2020/7/2, 31, 6, 27, 4, 1, 2
2020/7/3, 26, 7, 17, 3, 1, 2
2020/7/4, 20, 15, 29, 3, 1, 2
2020/7/5, 40, 8, 5, 3, 1, 1
2020/7/6, 19, 9, 5, 5, 1, 1
2020/7/7, 21, 5, 29, 3, , 1
2020/7/8, 14, 7, 21, 4, 1, 1
