date, pm25, pm10, o3, no2, so2
2021/8/2, 35, 10, 25, 2, 1
2021/8/3, 26, 10, 25, 1, 1
2021/8/4, 37, 10, 32, 2, 1
2021/8/5, 27, 8, 36, 2, 1
2021/8/6, 30, 7, 29, 1, 1
2021/8/7, 20, 6, 11, 1, 1
2021/8/8, 24, 5, 7, 1, 
2021/8/9, 16, 14, 24, 1, 1
2021/8/10, 40, 6, 24, 1, 1
2021/8/11, 25, 8, 36, 1, 1
2021/8/12, 37, 7, 27, 1, 1
2021/8/13, 27, 3, 21, 1, 
2021/8/14, 19, 2, 13, 1, 
2021/8/15, 15, 2, 16, 1, 
2021/8/16, 19, , , , 
2021/7/2, 28, 5, 16, 3, 1
2021/7/3, 23, 6, 25, 1, 1
2021/7/4, 25, 6, 18, 1, 1
2021/7/5, 29, 5, 14, 1, 1
2021/7/6, 25, 10, 31, 2, 1
2021/7/7, 33, 10, 27, 1, 1
2021/7/8, 32, 9, 21, 2, 1
2021/7/9, 28, 5, 16, 1, 1
2021/7/10, 25, 7, 26, 1, 1
2021/7/11, 29, 10, 31, 1, 1
2021/7/12, 27, 8, 50, 1, 1
2021/7/13, 33, 9, 33, 1, 1
2021/7/14, 34, 8, 37, 1, 1
2021/7/15, 23, 10, 23, 1, 1
2021/7/16, 30, 9, 14, 1, 1
2021/7/17, 28, 8, 27, 1, 1
2021/7/18, 31, 11, 31, 1, 1
2021/7/19, 35, 13, 40, 2, 1
2021/7/20, 40, 16, 39, 2, 1
2021/7/21, 46, 11, 36, 2, 1
2021/7/22, 32, 7, 31, 2, 1
2021/7/23, 27, 8, 26, 1, 1
2021/7/24, 24, 7, 18, 1, 1
2021/7/25, 32, 7, 20, 1, 1
2021/7/26, 31, 12, 27, 1, 1
2021/7/27, 40, 6, 27, 1, 1
2021/7/28, 17, 9, 40, 1, 1
2021/7/29, 28, 11, 29, 2, 1
2021/7/30, 32, 6, 13, 2, 1
2021/7/31, 22, 7, 23, 1, 1
2021/8/1, 25, 9, 44, 1, 1
2021/6/2, 25, 9, 50, 2, 1
2021/6/3, 39, 7, 36, 1, 1
2021/6/4, 30, 8, 34, 1, 1
2021/6/5, 20, 5, 41, 1, 1
2021/6/6, 18, 7, 13, 1, 1
2021/6/7, 14, 23, 47, 3, 1
2021/6/8, 54, 22, 77, 3, 2
2021/6/9, 61, 17, 61, 1, 1
2021/6/10, 55, 16, 45, 2, 1
2021/6/11, 48, 12, 38, 2, 1
2021/6/12, 46, 9, 38, 2, 
2021/6/13, 32, 13, 40, 2, 1
2021/6/14, 42, 15, 35, 2, 1
2021/6/15, 52, 15, 43, 2, 1
2021/6/16, 47, 7, 27, 1, 1
2021/6/17, 30, 6, 27, 1, 1
2021/6/18, 26, 7, 33, 1, 1
2021/6/19, 32, 7, 30, 2, 1
2021/6/20, 27, 5, 26, 2, 1
2021/6/21, 29, 7, 35, 2, 
2021/6/22, 23, 7, 40, 2, 1
2021/6/23, 30, 8, 30, 1, 
2021/6/24, 24, 8, 31, 1, 1
2021/6/25, 34, 6, 40, 1, 1
2021/6/26, 26, 6, 38, 1, 1
2021/6/27, 28, 6, 34, 1, 1
2021/6/28, 21, 6, 29, 1, 1
2021/6/29, 26, 4, 31, 1, 1
2021/6/30, 21, 7, 42, 1, 1
2021/7/1, 22, 6, 30, 2, 1
2021/5/2, 38, 6, 43, 1, 1
2021/5/3, 33, 5, 41, 1, 
2021/5/4, 25, 12, 53, 1, 1
2021/5/5, 37, 11, 43, 1, 1
2021/5/6, 43, 6, 46, 1, 1
2021/5/7, 25, 9, 37, 3, 1
2021/5/8, 23, 18, 50, 3, 1
2021/5/9, 41, 25, 46, 1, 1
2021/5/10, 62, 7, 41, 1, 1
2021/5/11, 33, 8, 40, 2, 1
2021/5/12, 26, 6, 39, 2, 1
2021/5/13, 18, 8, 33, 2, 1
2021/5/14, 31, 8, 36, 1, 1
2021/5/15, 26, 11, 40, 1, 1
2021/5/16, 35, 11, 46, 1, 1
2021/5/17, 29, 12, 15, 3, 1
2021/5/18, 32, 8, 24, 2, 1
2021/5/19, 29, 7, 19, 5, 
2021/5/20, 31, 7, 34, 3, 1
2021/5/21, 25, 6, 19, 3, 1
2021/5/22, 24, 5, 33, 1, 
2021/5/23, 25, 8, 38, 2, 1
2021/5/24, 25, 12, 58, 3, 1
2021/5/25, 42, 14, 50, 2, 1
2021/5/26, 49, 10, 47, 1, 1
2021/5/27, 43, 11, 37, 2, 1
2021/5/28, 36, 11, 48, 3, 1
2021/5/29, 31, 15, 54, 2, 1
2021/5/30, 48, 8, 43, 1, 1
2021/5/31, 30, 5, 43, 1, 1
2021/6/1, 21, 7, 44, 1, 1
2021/4/2, 46, 7, 41, 1, 1
2021/4/3, 24, 12, 43, 1, 1
2021/4/4, 34, 18, 34, 3, 1
2021/4/5, 50, 9, 31, 2, 
2021/4/6, 22, 6, 34, 1, 1
2021/4/7, 20, 7, 38, 2, 1
2021/4/8, 25, 7, 46, 1, 1
2021/4/9, 26, 7, 41, 1, 1
2021/4/10, 28, 4, 38, 3, 1
2021/4/11, 21, 5, 42, 2, 1
2021/4/12, 24, 6, 42, 2, 1
2021/4/13, 26, 8, 38, 3, 1
2021/4/14, 30, 7, 36, 1, 1
2021/4/15, 23, 5, 40, 2, 1
2021/4/16, 22, 6, 38, 2, 1
2021/4/17, 23, 9, 36, 2, 1
2021/4/18, 28, 8, 41, 1, 1
2021/4/19, 33, 11, 42, 2, 1
2021/4/20, 36, 15, 58, 3, 1
2021/4/21, 51, 20, 51, 3, 1
2021/4/22, 63, 10, 41, 1, 1
2021/4/23, 38, 8, 38, 2, 1
2021/4/24, 30, 7, 43, 2, 1
2021/4/25, 27, 12, 43, 2, 1
2021/4/26, 39, 5, 35, 1, 1
2021/4/27, 27, 4, 40, 1, 1
2021/4/28, 20, 10, 46, 3, 1
2021/4/29, 36, 10, 29, 2, 1
2021/4/30, 26, 6, 44, 1, 1
2021/5/1, 22, 11, 55, 1, 1
2021/3/2, 27, 5, 30, 3, 1
2021/3/3, 18, 4, 35, 3, 1
2021/3/4, 16, 5, 36, 3, 1
2021/3/5, 21, 5, 6, 5, 1
2021/3/6, 16, 8, 34, 1, 1
2021/3/7, 18, 4, 36, 2, 1
2021/3/8, 22, 6, 21, 4, 1
2021/3/9, 31, 6, 31, 4, 1
2021/3/10, 26, 7, 39, 2, 1
2021/3/11, 28, 6, 37, 5, 1
2021/3/12, 26, 15, 36, 8, 1
2021/3/13, 50, 8, 34, 2, 1
2021/3/14, 29, 4, 38, 1, 1
2021/3/15, 17, 5, 37, 1, 1
2021/3/16, 26, 9, 40, 4, 1
2021/3/17, 34, 10, 27, 2, 
2021/3/18, 15, , , , 
2021/3/21, 27, 11, 31, 2, 1
2021/3/22, 21, 4, 32, 1, 
2021/3/23, 21, 9, 38, 4, 1
2021/3/24, 38, 12, 51, 5, 1
2021/3/25, 36, 11, 38, 6, 1
2021/3/26, 37, 12, 52, 2, 1
2021/3/27, 41, 12, 45, 3, 1
2021/3/28, 41, 13, 42, 2, 1
2021/3/29, 40, 7, 39, 2, 1
2021/3/30, 30, 45, 48, 1, 1
2021/3/31, 92, 44, 43, 2, 1
2021/4/1, 84, 16, 43, 2, 1
2021/2/2, 34, 10, 29, 3, 1
2021/2/3, 31, 3, 28, 3, 
2021/2/4, 21, 5, 34, 3, 1
2021/2/5, 26, 5, 33, 6, 1
2021/2/6, 29, 11, 38, 6, 1
2021/2/7, 45, 12, 44, 2, 1
2021/2/8, 46, 5, 30, 1, 
2021/2/9, 19, 4, 29, 3, 1
2021/2/10, 23, 6, 30, 7, 1
2021/2/11, 24, 7, 38, 4, 1
2021/2/12, 37, 12, 35, 6, 1
2021/2/13, 45, 12, 38, 8, 1
2021/2/14, 44, 16, 37, 6, 1
2021/2/15, 37, 11, 28, 6, 
2021/2/16, 30, 4, 35, 2, 
2021/2/17, 22, 5, 30, 3, 1
2021/2/18, 18, 3, 29, 2, 
2021/2/19, 18, 4, 31, 6, 1
2021/2/20, 21, 11, 36, 6, 1
2021/2/21, 44, 19, 47, 6, 1
2021/2/22, 64, 21, 50, 6, 2
2021/2/23, 66, 9, 35, 3, 
2021/2/24, 29, 4, 34, 1, 1
2021/2/25, 26, 4, 32, 5, 1
2021/2/26, 25, 5, 33, 3, 1
2021/2/27, 26, 5, 35, 1, 
2021/2/28, 26, 8, 36, 5, 1
2021/3/1, 33, 8, 34, 5, 1
2021/1/5, 17, 6, 21, 6, 1
2021/1/6, 28, 5, 25, 4, 1
2021/1/7, 22, 5, 28, 3, 1
2021/1/8, 29, 4, 26, 4, 1
2021/1/9, 15, 4, 25, 5, 1
2021/1/10, 22, 4, 26, 3, 
2021/1/11, 17, 7, 25, 3, 
2021/1/12, 28, 6, 16, 4, 
2021/1/13, 20, 6, 23, 5, 
2021/1/14, 25, 8, 28, 5, 1
2021/1/15, 40, 13, 22, 6, 
2021/1/16, 49, 12, 29, 4, 1
2021/1/17, 47, 5, 26, 1, 
2021/1/18, 28, 6, 26, 5, 1
2021/1/19, 26, 5, 30, 5, 
2021/1/20, 30, 4, 28, 6, 1
2021/1/21, 28, 11, 29, 8, 1
2021/1/22, 41, 12, 36, 5, 1
2021/1/23, 50, 12, 30, 3, 2
2021/1/24, 44, 6, 23, 1, 
2021/1/25, 23, 8, 29, 5, 1
2021/1/26, 29, 9, 28, 6, 1
2021/1/27, 36, 8, 30, 2, 1
2021/1/28, 25, 8, 27, 2, 1
2021/1/29, 27, 5, 29, 3, 
2021/1/30, 23, 4, 29, 4, 
2021/1/31, 19, 6, 31, 2, 1
2021/2/1, 32, 10, 23, 4, 1
2020/10/2, 35, 9, 36, 2, 1
2020/10/3, 33, 17, 35, 2, 1
2020/10/4, 48, 27, 29, 3, 1
2020/10/5, 73, 16, 25, 2, 1
2020/10/6, 50, 8, 24, 2, 1
2020/10/7, 28, 7, 27, 1, 1
2020/10/8, 22, 5, 21, 1, 1
2020/10/9, 17, 6, 20, 1, 1
2020/10/10, 24, 4, 17, 1, 1
2020/10/11, 17, 4, 20, 1, 1
2020/10/12, 17, 4, 18, 1, 1
2020/10/13, 14, 6, 21, 2, 1
2020/10/14, 22, 9, 27, 3, 1
2020/10/15, 31, 6, 26, 2, 1
2020/10/16, 26, 5, 26, 2, 1
2020/10/17, 23, 5, 15, 1, 1
2020/10/18, 20, 5, 27, 2, 1
2020/10/19, 24, 7, 9, 2, 1
2020/10/20, 28, 9, 31, 3, 1
2020/10/21, 31, 7, 32, 2, 1
2020/10/22, 31, 11, 25, 2, 1
2020/10/23, 31, 7, 20, 1, 1
2020/10/24, 21, 5, 23, 2, 1
2020/10/25, 19, 5, 28, 2, 1
2020/10/26, 16, 6, 31, 1, 1
2020/10/27, 24, 7, 29, 2, 1
2020/10/28, 24, 9, 27, 4, 1
2020/10/29, 24, 6, 30, 1, 1
2020/10/30, 32, 5, 26, 1, 1
2020/10/31, 20, 6, 29, 3, 1
2020/11/1, 20, 9, 29, 2, 1
2020/11/2, 37, 14, 21, 4, 1
2020/11/3, 43, 6, 22, 1, 1
2020/11/4, 22, 4, 21, 2, 1
2020/11/5, 14, 7, 24, 3, 1
2020/11/6, 25, 12, 10, 3, 1
2020/11/7, 37, 15, 31, 3, 1
2020/11/8, 45, 14, 33, 2, 1
2020/11/9, 46, 4, 24, 1, 1
2020/11/10, 21, 4, 22, 3, 1
2020/11/11, 19, 4, 27, 3, 1
2020/11/12, 18, 4, 29, 3, 1
2020/11/13, 26, 7, 25, 3, 1
2020/11/14, 27, 9, 29, 3, 1
2020/11/15, 34, 13, 30, 3, 1
2020/11/16, 42, 14, 30, 4, 1
2020/11/17, 47, 18, 33, 4, 1
2020/11/18, 60, 18, 32, 6, 1
2020/11/19, 52, 16, 34, 4, 1
2020/11/20, 47, 15, 22, 6, 
2020/11/21, 49, 4, 22, 3, 
2020/11/22, 22, 8, 25, 4, 1
2020/11/23, 33, 6, 27, 2, 
2020/11/24, 23, 5, 24, 2, 1
2020/11/25, 15, 4, 13, 3, 
2020/11/26, 17, 8, 18, 2, 
2020/11/27, 20, 6, 18, 4, 1
2020/11/28, 29, 6, 26, 2, 
2020/11/29, 25, 7, 22, 3, 1
2020/11/30, 25, 7, 24, 4, 1
2020/12/1, 23, 5, 23, 2, 1
2020/12/2, 16, 6, 19, 4, 
2020/12/3, 27, 5, 8, 2, 
2020/12/4, 20, , , , 
2020/12/25, 67, 6, 30, 4, 
2020/12/26, 24, 5, 27, 4, 1
2020/12/27, 27, 5, 26, 4, 1
2020/12/28, 25, 10, 27, 7, 
2020/12/29, 44, 9, 27, 5, 
2020/12/30, 31, 12, 26, 3, 
2020/12/31, 32, 3, 27, 3, 
2021/1/1, 20, 3, 25, 2, 
2021/1/2, 12, 2, 15, 1, 
2020/7/2, 28, 10, 39, 2, 1
2020/7/3, 41, 8, 25, 1, 1
2020/7/4, 21, 10, 17, 2, 1
2020/7/5, 17, 11, 23, 2, 1
2020/7/6, 30, 10, 10, 2, 1
2020/7/7, 25, 13, 9, 3, 1
2020/7/8, 29, 12, 33, 2, 1
2020/7/9, 26, 9, 19, 4, 1
2020/7/10, 21, 12, 20, 3, 1
2020/7/11, 26, 18, 12, 3, 1
2020/7/12, 33, 12, 26, 2, 1
2020/7/13, 31, 11, 27, 2, 1
2020/7/14, 32, 8, 19, 2, 1
2020/7/15, 23, 9, 15, 1, 1
2020/7/16, 21, 9, 14, 2, 1
2020/7/17, 18, 13, 10, 3, 1
2020/7/18, 28, 10, 14, 3, 1
2020/7/19, 16, 12, 38, 3, 1
2020/7/20, 27, 15, 37, 3, 1
2020/7/21, 39, 15, 24, 4, 1
2020/7/22, 38, 14, 22, 3, 1
2020/7/23, 30, 10, 17, 1, 1
2020/7/24, 24, 13, 32, 1, 1
2020/7/25, 37, 16, 14, 1, 1
2020/7/26, 35, 12, 13, 3, 1
2020/7/27, 24, 14, 17, 3, 1
2020/7/28, 34, 20, 15, 6, 1
2020/7/29, 33, 10, 15, 2, 1
2020/7/30, 28, 11, 24, 3, 1
2020/7/31, 29, 11, 28, 2, 1
2020/8/1, 22, 7, 26, 1, 1
2020/8/2, 19, 9, 25, 1, 1
2020/8/3, 26, 15, 35, 1, 1
2020/8/4, 35, 13, 43, 2, 1
2020/8/5, 35, 13, 37, 2, 1
2020/8/6, 44, 17, 37, 2, 1
2020/8/7, 43, 27, 48, 2, 
2020/8/8, 63, 14, 30, 2, 1
2020/8/9, 34, 29, 33, 1, 1
2020/8/10, 66, 34, 40, 2, 1
2020/8/11, 80, 31, 60, 3, 1
2020/8/12, 64, 22, 29, 2, 1
2020/8/13, 51, 16, 37, 1, 1
2020/8/14, 46, 12, 33, 1, 1
2020/8/15, 35, 23, 44, 2, 1
2020/8/16, 57, 17, 32, 1, 1
2020/8/17, 39, 18, 39, 1, 1
2020/8/18, 50, 14, 30, 1, 1
2020/8/19, 38, 12, 38, 2, 1
2020/8/20, 34, 16, 58, 3, 1
2020/8/21, 47, 18, 63, 4, 1
2020/8/22, 53, 22, 36, 2, 1
2020/8/23, 60, 16, 24, 1, 1
2020/8/24, 42, 8, 24, 1, 1
2020/8/25, 36, 11, 25, 2, 1
2020/8/26, 23, 10, 39, 2, 1
2020/8/27, 33, 12, 18, 2, 1
2020/8/28, 23, 9, 22, 2, 1
2020/8/29, 21, 11, 38, 2, 1
2020/8/30, 32, 12, 28, 2, 1
2020/8/31, 29, 12, 24, 2, 1
2020/9/1, 27, 7, 22, 1, 1
2020/9/2, 23, 8, 19, 1, 1
2020/9/3, 14, 8, 18, 2, 1
2020/9/4, 27, 13, 34, 3, 1
2020/9/5, 36, 7, 16, 1, 1
2020/9/6, 30, 7, 19, 1, 1
2020/9/7, 23, 7, 12, 2, 1
2020/9/8, 20, , , , 
2020/9/14, 17, 8, 25, 1, 1
2020/9/15, 27, 6, 26, 1, 1
2020/9/16, 29, 9, 26, 3, 1
2020/9/17, 31, 11, 33, 3, 1
2020/9/18, 34, 13, 31, 4, 
2020/9/19, 36, 5, 26, 2, 1
2020/9/20, 32, 8, 19, 1, 1
2020/9/21, 32, 10, 28, 2, 1
2020/9/22, 37, 9, 33, 1, 1
2020/9/23, 35, 7, 25, 1, 1
2020/9/24, 18, 10, 30, 1, 1
2020/9/25, 32, 7, 22, 1, 1
2020/9/26, 14, 6, 23, 1, 1
2020/9/27, 19, 5, 25, 1, 1
2020/9/28, 19, 5, 27, 2, 1
2020/9/29, 22, 5, 30, 1, 1
2020/9/30, 26, 7, 31, 2, 1
2020/10/1, 26, 12, 25, 3, 1
2020/4/2, 23, 6, 41, 1, 1
2020/4/3, 22, 9, 40, 3, 1
2020/4/4, 31, 14, 52, 3, 1
2020/4/5, 51, 8, 36, 3, 1
2020/4/6, 24, 7, 38, 1, 1
2020/4/7, 20, 8, 43, 3, 1
2020/4/8, 37, 13, 48, 4, 1
2020/4/9, 42, 11, 42, 2, 1
2020/4/10, 33, 8, 34, 1, 1
2020/4/11, 27, 7, 38, 1, 1
2020/4/12, 23, 10, 38, 1, 1
2020/4/13, 26, 6, 39, 1, 1
2020/4/14, 20, 4, 35, 1, 1
2020/4/15, 21, 7, 42, 5, 1
2020/4/16, 32, 12, 35, 2, 1
2020/4/17, 35, 10, 37, 3, 1
2020/4/18, 23, 9, 39, 2, 1
2020/4/19, 22, 7, 33, 1, 1
2020/4/20, 21, 7, 25, 1, 1
2020/4/21, 13, 9, 38, 2, 1
2020/4/22, 14, 8, 33, 2, 1
2020/4/23, 34, 7, 42, 2, 1
2020/4/24, 19, 6, 34, 2, 1
2020/4/25, 17, 10, 49, 2, 1
2020/4/26, 28, 11, 56, 2, 1
2020/4/27, 36, 12, 41, 2, 1
2020/4/28, 38, 10, 39, 2, 1
2020/4/29, 28, 8, 55, 3, 1
