date, pm25, pm10, o3, no2, so2
2022/2/2, 34, 16, 39, 2, 1
2022/2/3, 67, 21, 35, 3, 1
2022/2/4, 69, 8, 36, 2, 1
2022/2/5, 36, 8, 35, 1, 1
2022/2/6, 36, 9, 34, 1, 1
2022/2/7, 29, 9, 35, 2, 
2022/2/8, 43, 9, 31, 3, 1
2022/2/9, 47, 6, 33, 3, 1
2022/2/10, 31, 5, 29, 3, 1
2022/2/11, 26, 9, 34, 3, 1
2022/2/12, 37, 6, 33, 2, 1
2022/2/13, 28, 8, 31, 2, 1
2022/2/14, 26, 10, 37, 3, 1
2022/2/15, 46, 11, 36, 3, 1
2022/2/16, 53, 9, 35, 2, 1
2022/2/17, 36, 7, 35, 1, 1
2022/2/18, 28, 7, 33, 2, 1
2022/2/19, 20, 9, 25, 6, 
2022/2/20, 30, 8, 35, 2, 
2022/2/21, 33, 5, 35, 2, 1
2022/2/22, 32, 7, 34, 2, 1
2022/2/23, 34, 11, 35, 2, 1
2022/2/24, 43, 8, 35, 3, 1
2022/2/25, 33, 10, 30, 2, 
2022/2/26, 34, , , , 
2022/2/1, , 11, 35, 3, 1
