date, pm25, pm10, o3, no2, so2, co
2021/6/1, 47, 15, 58, 4, 1, 3
2021/6/2, 49, 12, 38, 6, 1, 2
2021/6/3, 37, 5, 30, 4, 1, 2
2021/6/4, 13, 10, 38, 5, 2, 3
2021/6/5, 31, 10, 50, 3, 1, 2
2021/6/6, 35, 16, 55, 7, 2, 2
2021/6/7, 48, 22, 77, 7, 4, 4
2021/6/8, 66, 17, 77, 4, 1, 3
2021/6/9, 57, 18, 56, 4, 1, 3
2021/6/10, 56, 15, 33, 3, 1, 2
2021/6/11, 48, 11, 28, 3, 1, 2
2021/6/12, 38, 13, 30, 3, 1, 3
2021/6/13, 42, 12, 38, 2, 1, 2
2021/6/14, 34, 12, 33, 5, 1, 2
2021/6/15, 38, 8, 23, 3, 1, 3
2021/6/16, 20, 8, 48, 2, 1, 2
2021/6/17, 23, 9, 32, 4, 1, 2
2021/6/18, 25, , , , , 
2021/5/1, 54, 7, 41, 1, 1, 3
2021/5/2, 32, 10, 48, 3, 1, 3
2021/5/3, 39, 11, 49, 3, 1, 3
2021/5/4, 42, 11, 43, 3, , 3
2021/5/5, 28, 11, 50, 4, 1, 4
2021/5/6, 39, 12, 32, 9, 1, 4
2021/5/7, 41, 13, 40, 3, 1, 3
2021/5/8, 47, 26, 71, 2, , 3
2021/5/9, 73, 11, 48, 5, 1, 3
2021/5/10, 46, 10, 46, 2, , 3
2021/5/11, 40, 8, 38, 3, , 3
2021/5/12, 30, 6, 52, 3, 2, 
2021/5/13, 21, 13, 48, 8, 2, 4
2021/5/14, 47, 7, 33, 3, 1, 2
2021/5/15, 27, 8, 24, 2, , 2
2021/5/16, 20, 12, 31, 3, 1, 2
2021/5/17, 27, 12, 33, 8, 1, 5
2021/5/18, 36, 17, 22, 11, 2, 5
2021/5/19, 54, 12, 15, 4, 1, 4
2021/5/20, 31, 9, 42, 3, 1, 2
2021/5/21, 20, 12, 51, 4, 1, 3
2021/5/22, 41, 14, 49, 5, 1, 4
2021/5/23, 47, 13, 39, 6, 2, 3
2021/5/24, 43, 14, 54, 3, 1, 3
2021/5/25, 46, 19, 45, 6, 1, 3
2021/5/26, 60, 9, 38, 5, 1, 3
2021/5/27, 27, 11, 48, 6, 1, 4
2021/5/28, 42, 15, 57, 3, 1, 3
2021/5/29, 52, 11, 52, 2, 1, 3
2021/5/30, 43, 11, 64, 5, 1, 3
2021/5/31, 46, 12, 65, 4, 1, 2
2021/4/1, 60, 23, 49, 5, 2, 3
2021/4/2, 70, 14, 40, 4, 1, 3
2021/4/3, 50, 16, 33, 5, 1, 3
2021/4/4, 46, 4, 39, 1, , 3
2021/4/5, 19, 9, 31, 5, 1, 3
2021/4/6, 39, 10, 40, 6, 2, 3
2021/4/7, 40, 14, 45, 5, 2, 4
2021/4/8, 56, 8, 40, 1, 1, 3
2021/4/9, 31, 6, 36, 2, 1, 3
2021/4/10, 27, 7, 39, 3, 1, 3
2021/4/11, 34, 9, 42, 5, 1, 4
2021/4/12, 40, 8, 35, 4, 1, 2
2021/4/13, 29, 8, 34, 5, 1, 3
2021/4/14, 29, 8, 40, 5, 2, 3
2021/4/15, 34, 7, 37, 7, 1, 3
2021/4/16, 29, 5, 23, 6, 1, 3
2021/4/17, 20, 12, 36, 2, 2, 4
2021/4/18, 39, 14, 45, 6, 2, 4
2021/4/19, 50, 18, 61, 11, 2, 5
2021/4/20, 60, 23, 63, 5, 1, 5
2021/4/21, 71, 9, 43, 3, , 3
2021/4/22, 42, 13, 50, 4, , 3
2021/4/23, 51, 12, 44, 4, , 3
2021/4/24, 45, 9, 44, 4, , 3
2021/4/25, 36, 6, 39, 1, , 3
2021/4/26, 33, 8, 43, 4, , 2
2021/4/27, 31, 8, 35, 5, , 2
2021/4/28, 26, 3, 32, 1, , 2
2021/4/29, 10, 15, 48, 5, 1, 4
2021/4/30, 51, 18, 49, 3, 1, 3
