date, pm25, pm10, o3, no2, so2, co
2021/6/1, 28, 14, 47, 4, 1, 2
2021/6/2, 27, 14, 55, 5, 1, 2
2021/6/3, 40, 12, 17, 4, 1, 2
2021/6/4, 26, 9, 46, 3, 1, 2
2021/6/5, 26, 14, 40, 3, 1, 2
2021/6/6, 40, 18, 70, 5, 1, 2
2021/6/7, 45, 22, 60, 4, 1, 3
2021/6/8, 57, 18, 63, 3, 1, 2
2021/6/9, 51, 23, 85, 5, 1, 3
2021/6/10, 61, 21, 65, 5, 1, 2
2021/6/11, 51, 18, 51, 4, 1, 2
2021/6/12, 43, 26, 41, 3, 1, 2
2021/6/13, 57, 21, 41, 5, 1, 2
2021/6/14, 49, 15, 52, 4, 1, 2
2021/6/15, 35, 15, 44, 4, 1, 2
2021/6/16, 34, 10, 34, 3, 1, 2
2021/6/17, 28, 14, 44, 3, 1, 
2021/6/18, 32, , , , , 
2021/5/1, 41, 5, 42, 1, 1, 2
2021/5/2, 19, 6, 45, 1, 1, 2
2021/5/3, 24, 11, 57, 2, 1, 2
2021/5/4, 27, 13, 40, 4, 1, 3
2021/5/5, 37, 10, 52, 3, 1, 2
2021/5/6, 28, 12, 39, 6, 1, 3
2021/5/7, 28, 16, 57, 4, 1, 2
2021/5/8, 45, 26, 53, 3, 1, 2
2021/5/9, 57, 11, 46, 2, 1, 1
2021/5/10, 36, 10, 47, 4, 1, 1
2021/5/11, 30, 10, 47, 6, 1, 1
2021/5/12, 32, 15, 39, 6, 1, 3
2021/5/13, 34, 13, 56, 3, 1, 2
2021/5/14, 37, 19, 37, 6, 1, 3
2021/5/15, 34, 18, 31, 4, 1, 2
2021/5/16, 38, 15, 26, 6, 1, 3
2021/5/17, 36, 12, 23, 6, 1, 2
2021/5/18, 26, 11, 20, 7, 1, 3
2021/5/19, 21, 14, 28, 6, , 3
2021/5/20, 35, 8, 26, 4, 1, 3
2021/5/21, 15, 9, 36, 3, 1, 2
2021/5/22, 24, 6, 40, 1, 1, 2
2021/5/23, 22, 13, 50, 4, 1, 2
2021/5/24, 31, 15, 48, 3, 1, 2
2021/5/25, 35, 14, 58, 4, 1, 2
2021/5/26, 38, 15, 35, 7, 1, 2
2021/5/27, 41, 9, 56, 7, 1, 3
2021/5/28, 29, 19, 57, 5, , 3
2021/5/29, 49, 12, 44, 1, 1, 2
2021/5/30, 40, 12, 59, 3, 1, 2
2021/5/31, 36, 11, 59, 4, 1, 2
2021/4/10, 20, 11, 48, 3, 1, 2
2021/4/11, 32, 11, 48, 4, 1, 2
2021/4/12, 31, 12, 41, 8, 1, 2
2021/4/13, 37, 8, 36, 3, 1, 2
2021/4/14, 27, 7, 43, 4, 1, 2
2021/4/15, 24, 11, 40, 6, 1, 2
2021/4/16, 24, 13, 22, 7, 1, 3
2021/4/17, 40, 9, 42, 2, 1, 2
2021/4/18, 16, 14, 47, 2, 1, 
2021/4/19, 37, 14, 60, 5, 1, 2
2021/4/20, 42, 11, 46, 4, 1, 2
2021/4/21, 35, 11, 43, 3, 1, 2
2021/4/22, 31, 13, 52, 5, 1, 2
2021/4/23, 35, 13, 57, 7, 1, 2
2021/4/24, 36, 11, 44, 4, 1, 2
2021/4/25, 32, 6, 40, 3, 1, 2
2021/4/26, 22, 8, 45, 7, 1, 2
2021/4/27, 31, 15, 41, 10, 1, 2
2021/4/28, 45, 18, 26, 7, 1, 3
2021/4/29, 42, 9, 52, 1, 1, 2
2021/4/30, 26, 12, 56, 4, 1, 2
2021/3/1, 28, 10, 32, 5, 1, 3
2021/3/2, 35, 5, 37, 3, 1, 2
2021/3/3, 23, 10, 38, 7, 1, 3
2021/3/4, 32, 12, 34, 6, 1, 3
2021/3/5, 34, 6, 33, 2, 1, 2
2021/3/6, 20, 7, 35, 2, 1, 2
2021/3/7, 27, 13, 28, 7, 1, 2
2021/3/8, 42, 11, 30, 8, 1, 2
2021/3/9, 40, 8, 41, 4, 1, 2
2021/3/10, 29, 10, 36, 9, 1, 2
2021/3/11, 33, 19, 34, 13, 1, 3
2021/3/12, 54, 16, 28, 8, 1, 3
2021/3/13, 55, 4, 41, 2, 1, 
2021/3/14, 26, 7, 40, 3, 1, 2
2021/3/15, 26, 12, 38, 9, 1, 3
2021/3/16, 41, 12, 36, 5, 1, 3
2021/3/17, 33, 11, 42, 5, 1, 3
2021/3/18, 31, 11, 43, 4, 1, 3
2021/3/19, 33, 18, 33, 5, 1, 3
2021/3/20, 41, 12, 31, 2, 1, 3
2021/3/21, 41, 6, 37, 2, 1, 3
2021/3/22, 21, 9, 40, 5, 1, 3
2021/3/23, 33, 11, 50, 6, 1, 3
2021/3/24, 38, 20, 48, 8, 1, 3
2021/3/25, 49, 15, 51, 6, 1, 3
2021/3/26, 44, 18, 51, 6, 1, 3
2021/3/27, 56, 22, 38, 7, 1, 4
2021/3/28, 55, 16, 29, 3, 1, 3
2021/3/29, 49, , , , , 4
2021/2/1, 32, 6, 35, 3, 1, 3
2021/2/2, 21, 4, 35, 5, 1, 3
2021/2/3, 17, 4, 35, 7, 1, 3
2021/2/4, 22, 5, 34, 6, 1, 3
2021/2/5, 16, 9, 33, 8, 1, 3
2021/2/6, 28, 9, 44, 4, 1, 4
2021/2/7, 32, 3, 31, 2, 1, 3
2021/2/8, 19, 3, 31, 3, 1, 3
2021/2/9, 25, 4, 32, 4, 1, 4
2021/2/10, 27, 7, 39, 4, 1, 3
2021/2/11, 34, 14, 30, 10, 1, 4
2021/2/12, 43, 22, 40, 10, 1, 4
2021/2/13, 63, 19, 44, 7, 1, 3
2021/2/14, 58, 11, 30, 8, 1, 3
2021/2/15, 42, 4, 35, 1, 1, 3
2021/2/16, 24, 7, 35, 6, 1, 3
2021/2/17, 21, 2, 31, 1, 1, 3
2021/2/18, 10, 4, 33, 3, 1, 3
2021/2/19, 19, 15, 53, 6, 1, 4
2021/2/20, 51, 19, 45, 5, 1, 4
2021/2/21, 52, 22, 48, 13, 2, 4
2021/2/22, 56, 15, 44, 8, , 3
2021/2/23, 31, , , , , 
2021/1/4, 10, 9, 21, 12, 1, 5
2021/1/5, 35, 10, 21, 9, , 4
2021/1/6, 28, 7, 31, 6, 1, 4
2021/1/7, 32, 3, 30, 3, 1, 4
2021/1/8, 11, 4, 30, 3, 1, 3
2021/1/9, 15, 4, 29, 5, , 3
2021/1/10, 19, 7, 26, 7, 1, 4
2021/1/11, 26, 9, 22, 9, 1, 5
2021/1/12, 29, 7, 31, 9, 1, 4
2021/1/13, 27, 10, 35, 8, 1, 4
2021/1/14, 31, 22, 27, 9, 1, 5
2021/1/15, 41, 18, 28, 5, 1, 4
2021/1/16, 42, 9, 28, 5, 1, 4
2021/1/17, 24, 14, 24, 11, 1, 5
2021/1/18, 30, 5, 31, 3, , 2
2021/1/19, 20, 4, 29, 6, , 3
2021/1/20, 17, 12, 28, 12, 1, 4
2021/1/21, 39, 11, 33, 11, 1, 3
2021/1/22, 33, 19, 21, 11, 1, 4
2021/1/23, 59, 9, 19, 5, 1, 4
2021/1/24, 43, 5, 30, 5, 1, 3
2021/1/25, 19, 7, 28, 7, 1, 3
2021/1/26, 28, 7, 32, 4, 1, 3
2021/1/27, 28, 11, 22, 9, 1, 4
2021/1/28, 30, 6, 33, 3, 1, 3
2021/1/29, 18, 5, 32, 3, 1, 2
2021/1/30, 24, 5, 32, 4, 1, 2
2021/1/31, 29, 7, 30, 9, 1, 4
2020/10/1, 35, 10, 40, 3, 1, 3
2020/10/2, 29, 18, 41, 4, 1, 4
2020/10/3, 50, 18, 31, 3, 1, 4
2020/10/4, 62, 16, 26, 4, 1, 4
2020/10/5, 48, 11, 27, 2, 1, 4
2020/10/6, 23, 10, 28, 3, 1, 4
2020/10/7, 33, 5, 29, 3, 1, 4
2020/10/8, 20, 8, 24, 3, 1, 4
2020/10/9, 19, 11, 25, 2, 1, 4
2020/10/10, 22, 7, 26, 1, 1, 3
2020/10/11, 25, 8, 26, 2, 1, 3
2020/10/12, 19, 6, 28, 2, 1, 3
2020/10/13, 15, 11, 26, 3, 1, 3
2020/10/14, 34, 9, 23, 3, 1, 3
2020/10/15, 16, 10, 29, 4, 1, 3
2020/10/16, 23, 11, 23, 3, 1, 3
2020/10/17, 27, 4, 24, 2, 1, 3
2020/10/18, 24, 8, 11, 5, 1, 4
2020/10/19, 23, 10, 33, 4, 1, 3
2020/10/20, 31, 10, 34, 5, 16, 3
2020/10/21, 36, 11, 26, 4, 1, 4
2020/10/22, 28, 9, 22, 3, 1, 4
2020/10/23, 22, 7, 30, 1, , 3
2020/10/24, 27, 8, 33, 1, , 3
2020/10/25, 23, 10, 33, 2, , 3
2020/10/26, 21, 9, 33, 3, 1, 3
2020/10/27, 25, 15, 34, 6, 1, 4
2020/10/28, 40, 11, 33, 4, 1, 3
2020/10/29, 33, 10, 31, 2, , 4
2020/10/30, 19, 12, 32, 4, , 4
2020/10/31, 35, 11, 32, 3, , 3
2020/11/1, 31, 16, 19, 8, , 4
2020/11/2, 39, 7, 26, 4, 1, 3
2020/11/3, 20, 7, 28, 3, , 3
2020/11/4, 21, 9, 30, 4, , 3
2020/11/5, 20, 8, 23, 7, 1, 5
2020/11/6, 28, 10, 12, 4, 1, 4
2020/11/7, 42, 12, 38, 3, 1, 3
2020/11/8, 35, 9, 29, 3, , 3
2020/11/9, 16, 6, 24, 5, , 3
2020/11/10, 21, 7, 28, 3, , 3
2020/11/11, 12, 8, 24, 6, 1, 4
2020/11/12, 24, 8, 29, 4, 1, 4
2020/11/13, 30, 9, 31, 3, 1, 3
2020/11/14, 28, 9, 35, 4, 1, 3
2020/11/15, 31, 8, 32, 7, 1, 3
2020/11/16, 34, 15, 39, 6, 1, 4
2020/11/17, 54, 24, 46, 10, 1, 5
2020/11/18, 71, 18, 42, 9, 1, 4
