date, pm25, pm10, o3, no2, so2, co
2021/10/2, 15, 9, 40, 3, 1, 2
2021/10/3, 32, 7, 48, 2, 1, 4
2021/10/4, 41, 9, 36, 5, 1, 3
2021/10/5, 48, 11, 43, 5, 1, 
2021/10/6, 51, 8, 35, 3, 1, 2
2021/10/7, 35, 12, 19, 9, 1, 2
2021/10/8, 35, 12, 42, 5, 1, 3
2021/10/9, 46, 13, 32, 2, 1, 2
2021/10/10, 46, 7, 30, 2, 1, 2
2021/10/11, 30, 7, 31, 4, 1, 3
2021/10/12, 35, 8, 22, 5, , 3
2021/10/13, 28, 4, 20, 3, 1, 
2021/10/14, 12, 6, 30, 3, 1, 2
2021/10/15, 26, 9, 36, 5, 1, 3
2021/10/16, 35, 10, 33, 4, 1, 3
2021/10/19, 26, 6, 20, 2, , 3
2021/10/20, 27, 3, 30, 1, , 
2021/10/21, 17, 4, 29, 3, 1, 3
2021/10/22, 20, 5, 23, 3, 1, 3
2021/10/23, 24, 4, 33, 1, 1, 2
2021/10/24, 17, 5, 32, 2, 1, 3
2021/10/25, 30, 6, 24, 5, 1, 3
2021/10/26, 40, 3, 34, 2, 1, 2
2021/10/27, 17, 9, 15, 9, 1, 4
2021/10/28, 38, 7, 37, 2, 1, 2
2021/10/29, 36, 3, 32, 1, 1, 3
2021/10/30, 22, 8, 33, 3, 1, 3
2021/10/31, 32, 12, 22, 4, 1, 4
2021/11/1, 49, 6, 30, 4, 1, 3
2021/11/2, 36, 11, 28, 4, 1, 3
2021/11/3, 44, 6, 34, 1, 1, 3
2021/11/4, 34, 6, 30, 5, 1, 3
2021/11/5, 33, 6, 35, 2, 1, 3
2021/11/6, 29, 8, 35, 3, 1, 3
2021/11/7, 37, 5, 32, 2, 1, 3
2021/11/8, 36, 6, 26, 3, 1, 3
2021/11/9, 25, 5, 14, 6, 1, 4
2021/11/10, 15, 6, 26, 5, , 3
2021/11/11, 19, 5, 31, 5, 1, 3
2021/11/12, 24, 4, 27, 5, 1, 3
2021/11/13, 22, 6, 28, 4, 1, 4
2021/11/14, 27, 7, 34, 3, 1, 3
2021/11/15, 38, 7, 26, 5, 1, 3
2021/11/16, 32, 8, 30, 5, 1, 4
2021/11/17, 44, 8, 26, 9, 1, 4
2021/11/18, 48, 11, 20, 8, 1, 4
2021/11/19, 48, 8, 25, 6, 1, 4
2021/11/20, 44, 13, 36, 6, 1, 4
2021/11/21, 54, 18, 32, 4, 1, 4
2021/11/22, 59, 13, 11, 9, 1, 4
2021/11/23, 49, 5, 24, 3, 1, 3
2021/11/24, 20, 4, 26, 4, 1, 2
2021/11/25, 20, 6, 21, , 1, 3
2021/11/26, 27, 5, 27, 9, 1, 4
2021/11/27, 35, 4, 29, 2, 1, 2
2021/11/28, 17, 4, 30, 2, 1, 2
2021/11/29, 14, 5, 18, 9, 1, 3
2021/11/30, 27, 11, 16, 13, 1, 4
2021/12/1, 40, 9, 24, 9, 1, 4
2021/12/2, 30, 4, 21, 6, 1, 3
2021/12/3, 17, 6, 21, 6, 1, 3
2021/12/4, 26, 7, 27, 5, 1, 3
2021/12/5, 28, 4, 27, 3, 1, 3
2021/12/6, 20, 5, 11, 6, 1, 4
2021/12/7, 29, 4, 26, 3, , 3
2021/12/8, 21, 2, 24, 3, , 
2021/12/9, 12, 5, 22, 6, 1, 3
2021/12/10, 31, 8, 23, 4, , 2
2021/12/11, 40, 6, 20, 4, 1, 3
2021/12/12, 35, 8, 23, 3, 1, 3
2021/12/13, 39, 4, 26, 3, , 3
2021/12/14, 24, 7, 15, 8, 1, 3
2021/12/15, 27, 5, 16, 7, 1, 3
2021/12/16, 27, 9, 20, 9, 1, 4
2021/12/17, 39, 8, 31, 9, 1, 4
2021/12/18, 38, 4, 26, 3, 1, 3
2021/12/19, 16, 7, 22, 5, 1, 4
2021/12/20, 24, 7, 18, 8, 1, 4
2021/12/21, 24, 4, 23, 7, 1, 3
2021/12/22, 27, 5, 31, 3, , 3
2021/12/23, 27, 6, 28, 5, 1, 3
2021/12/24, 36, 10, 20, 13, 1, 4
2021/12/25, 49, 5, 27, 6, 1, 3
2021/12/26, 33, 3, 27, 1, , 3
2021/12/27, 9, 2, 24, 5, 1, 2
2021/12/28, 19, 4, 27, 8, 1, 3
2021/12/29, 23, 7, 22, 8, 1, 3
2021/12/30, 34, 6, 31, 4, 1, 4
2021/12/31, 26, 4, 29, 2, , 3
2022/1/1, 16, 3, 22, 1, , 
2022/1/2, 12, , , , , 
2021/10/1, , 4, 36, 1, , 2
2021/10/17, , 6, 24, 3, 1, 3
2021/10/18, , 5, 29, 3, 1, 3
