date, pm25, pm10, o3, no2, so2, co
2022/11/2, 34, 5, 25, 5, 1, 3
2022/11/3, 29, 9, 40, 3, 1, 3
2022/11/4, 44, 7, 32, 4, 1, 2
2022/11/5, 37, 7, 22, 5, 1, 4
2022/11/6, 37, 7, 28, 2, 1, 3
2022/11/7, 39, 9, 25, 6, 1, 3
2022/11/8, 46, 8, 36, 2, , 2
2022/11/9, 43, 10, 28, 7, 1, 3
2022/11/10, 50, 13, 27, 8, 1, 3
2022/11/11, 58, 10, 35, 5, 1, 3
2022/11/12, 51, 11, 36, 3, 1, 3
2022/11/13, 50, 12, 15, 1, , 
2022/11/14, 29, , , , , 
2022/10/2, 42, 8, 42, 1, 1, 2
2022/10/3, 43, 13, 39, 4, 1, 3
2022/10/4, 48, 10, 33, 3, 1, 3
2022/10/6, 16, 4, 21, 3, , 2
2022/10/7, 16, 3, 20, 2, , 2
2022/10/8, 14, 4, 24, 4, , 3
2022/10/9, 22, 5, 26, 1, , 2
2022/10/10, 22, 8, 17, 5, , 3
2022/10/11, 34, 8, 27, 4, 1, 2
2022/10/12, 31, 8, 10, 7, 1, 2
2022/10/13, 29, 8, 17, 3, , 2
2022/10/14, 31, 4, 20, 2, , 2
2022/10/15, 16, 8, 26, 3, 1, 2
2022/10/16, 30, 11, 28, 2, 1, 4
2022/10/17, 43, 14, 12, 3, 1, 3
2022/10/18, 54, 6, 23, 4, 1, 2
2022/10/19, 29, 5, 24, 2, 1, 2
2022/10/20, 30, 5, 25, 5, 1, 3
2022/10/21, 31, 9, 31, 5, 1, 3
2022/10/22, 41, 12, 17, 5, 1, 3
2022/10/23, 51, 9, 33, 2, 1, 3
2022/10/24, 46, 5, 22, 3, , 2
2022/10/25, 26, 5, 19, 3, , 2
2022/10/26, 29, 4, 27, 2, 1, 2
2022/10/27, 28, 7, 23, 6, 1, 3
2022/10/28, 39, 11, 36, 4, 1, 3
2022/10/29, 51, 7, 31, 2, 1, 2
2022/10/30, 39, 6, 31, 1, , 3
2022/10/31, 34, 6, 32, 3, 1, 3
2022/11/1, 36, 7, 21, 3, , 3
2022/9/2, 24, 5, 25, 2, 1, 2
2022/9/3, 17, 9, 32, 3, , 2
