date, pm25, pm10, o3, no2, so2, co
2022/11/2, 22, 5, 21, 8, 1, 3
2022/11/3, 22, 6, 29, 6, 1, 3
2022/11/4, 30, 3, 23, 6, , 3
2022/11/5, 16, 4, 23, 9, , 3
2022/11/6, 24, 4, 24, 7, , 3
2022/11/7, 21, 5, 19, 10, 1, 3
2022/11/8, 26, 6, 25, 11, , 3
2022/11/9, 28, 4, 27, 11, , 3
2022/11/10, 30, 10, 17, 15, , 4
2022/11/11, 46, 10, 23, 12, , 3
2022/11/12, 50, 11, 19, 11, , 4
2022/11/13, 50, 14, 1, 11, , 4
2022/11/14, 54, , , , , 
2022/10/2, 51, 10, 35, 4, 1, 2
2022/10/3, 56, 13, 31, 6, 1, 2
2022/10/4, 62, 9, 32, 7, 1, 2
2022/10/5, 54, 4, 20, 4, , 
2022/10/6, 20, 5, 16, 6, 1, 2
2022/10/7, 24, 6, 12, 7, , 2
2022/10/8, 25, 4, 23, 3, , 2
2022/10/9, 21, 3, 26, 2, , 2
2022/10/10, 24, 4, 22, 5, , 2
2022/10/11, 25, 4, 30, 3, , 2
2022/10/12, 22, 4, 25, 7, , 2
2022/10/13, 29, 6, 18, 7, , 2
2022/10/14, 36, 6, 21, 6, 1, 2
2022/10/15, 42, 6, 26, 5, , 2
2022/10/16, 38, 6, 23, 2, , 2
2022/10/17, 45, 9, 24, 6, 1, 2
2022/10/18, 50, 6, 22, 4, , 2
2022/10/19, 25, 4, 23, 6, 1, 2
2022/10/20, 22, 4, 24, 7, , 2
2022/10/21, 25, 6, 25, 10, , 2
2022/10/22, 26, 8, 26, 9, 1, 3
2022/10/23, 43, 7, 26, 4, , 2
2022/10/24, 35, 4, 23, 5, , 2
2022/10/25, 16, 3, 4, 6, , 2
2022/10/26, 17, 5, 10, 8, 1, 2
2022/10/27, 17, 4, 20, 8, , 2
2022/10/28, 26, 7, 21, 12, 1, 3
2022/10/29, 37, 5, 22, 9, , 3
2022/10/30, 39, 5, 21, 5, , 3
2022/10/31, 20, 3, 26, 6, , 2
2022/11/1, 19, 5, 22, 8, 1, 3
2022/9/2, 35, 6, 28, 5, 1, 2
2022/9/3, 29, 7, 21, 4, , 2
2022/9/4, 36, 4, 19, 2, , 2
2022/9/5, 22, 5, 24, 3, , 2
2022/9/6, 25, 5, 20, 4, , 2
2022/9/7, 31, 5, 35, 5, 1, 2
2022/9/8, 30, 8, 18, 7, 1, 3
2022/9/9, 40, 6, 21, 5, 1, 2
2022/9/10, 35, 7, 32, 3, 1, 2
2022/9/11, 46, 7, 27, 2, 1, 2
2022/9/12, 52, 5, 23, 3, 1, 
2022/9/13, 42, 9, 25, 4, 1, 2
2022/9/14, 46, 7, 32, 4, 1, 2
2022/9/15, 43, 5, 31, 4, 1, 2
2022/9/16, 38, 8, 30, 4, 1, 2
2022/9/17, 44, 6, 31, 4, 1, 2
2022/9/18, 43, 5, 24, 2, 1, 2
2022/9/19, 35, 7, 23, 2, 1, 2
2022/9/20, 33, 6, 23, 4, , 
2022/9/21, 30, 4, 19, 4, 1, 1
2022/9/22, 25, 4, 19, 6, , 2
2022/9/23, 29, 6, 10, 5, , 2
2022/9/24, 35, 5, 21, 5, , 2
2022/9/25, 34, 5, 28, 2, , 2
2022/9/26, 39, 5, 24, 5, 1, 2
2022/9/27, 45, 8, 18, 6, 1, 2
2022/9/28, 54, 5, 25, 5, 1, 2
2022/9/29, 43, 5, 30, 5, 1, 2
2022/9/30, 42, 10, 32, 7, 1, 2
2022/10/1, 51, 8, 33, 7, 1, 2
2022/8/2, 38, 9, 19, 3, 1, 1
2022/8/3, 39, 7, 27, 5, 1, 1
2022/8/4, 28, 4, 17, 6, 1, 1
2022/8/5, 20, 4, 19, 4, , 1
2022/8/6, 21, 6, 25, 3, 1, 1
2022/8/7, 26, 10, 22, 2, , 1
2022/8/8, 37, 12, 32, 3, 1, 1
2022/8/9, 50, 11, 27, 5, 1, 1
2022/8/10, 48, 11, 22, 3, 1, 1
2022/8/11, 49, 16, 26, 3, 1, 1
2022/8/12, 58, 9, 20, 3, 1, 1
2022/8/13, 41, 6, 16, 1, 1, 1
2022/8/14, 29, 6, 26, 1, 1, 1
2022/8/15, 27, 6, 23, 1, 1, 1
2022/8/16, 32, 7, 38, 2, 1, 2
2022/8/17, 31, 5, 32, 3, 1, 2
2022/8/18, 30, 4, 33, 5, 1, 2
2022/8/19, 18, 4, 29, 4, 1, 2
2022/8/20, 25, 9, 23, 6, 1, 2
2022/8/21, 41, 6, 31, 2, 1, 2
2022/8/22, 38, 5, 32, 3, 1, 2
2022/8/23, 36, 10, 35, 4, 1, 2
2022/8/24, 43, 6, 25, 6, , 2
2022/8/25, 33, 5, 20, 6, , 2
2022/8/26, 41, 6, 24, 5, , 2
2022/8/27, 36, 6, 25, 2, , 2
2022/8/28, 36, 5, 31, 2, , 2
2022/8/29, 33, 4, 25, 3, , 2
2022/8/30, 30, 5, 15, 6, , 2
2022/8/31, 41, 8, 28, 6, , 3
2022/9/1, 41, 7, 25, 5, , 2
2022/7/2, 41, 9, 23, 3, , 1
2022/7/3, 45, 6, 21, 2, , 1
2022/7/4, 40, 7, 26, 3, , 2
2022/7/5, 40, 7, 23, 4, , 2
2022/7/6, 38, 8, 22, 4, , 2
2022/7/7, 33, 4, 17, 3, , 1
2022/7/8, 22, 5, 22, 3, , 1
2022/7/9, 27, 6, 17, 2, , 1
2022/7/10, 23, 8, 27, 2, 1, 1
2022/7/11, 32, 10, 30, 4, , 2
2022/7/12, 40, 6, 19, 3, 1, 1
2022/7/13, 24, 5, 13, 3, 1, 1
2022/7/14, 16, 3, 16, 2, 1, 1
2022/7/15, 16, 4, 9, 6, 1, 2
