date, pm25, pm10, o3, no2, so2, co
2022/8/2, 21, 6, 14, 2, , 1
2022/8/3, 17, 10, 37, 3, 1, 2
2022/8/4, 34, 9, 35, 3, 1, 2
2022/8/5, 30, 11, 27, 4, , 2
2022/8/6, 26, 12, 30, 2, 1, 2
2022/8/7, 37, 13, 32, 1, 2, 2
2022/8/8, 41, 13, 32, 3, 1, 2
2022/8/9, 44, 12, 34, 3, 3, 1
2022/8/10, 46, 19, 26, 2, 3, 2
2022/8/11, 60, 18, 20, 2, 2, 1
2022/8/12, 54, 13, 28, 3, 1, 1
2022/8/13, 36, 12, 44, 1, 1, 3
2022/8/14, 41, 15, 25, 3, 1, 2
2022/8/15, 46, 16, 24, 2, 2, 2
2022/8/16, 48, 9, 13, 3, 1, 1
2022/8/17, 20, 11, 10, 4, 1, 2
2022/8/18, 22, 8, 45, 2, 1, 2
2022/8/19, 25, 14, 50, 2, 1, 3
2022/8/20, 40, 14, 23, 4, 1, 2
2022/8/21, 39, 4, 15, 1, , 2
2022/8/22, 13, , , , , 
2022/7/2, 55, 23, 63, 3, 2, 3
2022/7/3, 71, 9, 17, 2, 1, 1
2022/7/4, 28, 11, 13, 3, 1, 2
2022/7/5, 14, 10, 15, 4, , 3
2022/7/6, 24, 11, 27, 2, 1, 2
2022/7/7, 27, 9, 28, 3, 1, 2
2022/7/8, 23, 15, 29, 5, 1, 2
2022/7/9, 43, 16, 36, 3, 1, 2
2022/7/10, 46, 13, 34, 1, 1, 2
2022/7/11, 43, 10, 34, 3, 1, 2
2022/7/12, 36, 9, 28, 1, 1, 2
2022/7/13, 25, 7, 38, 2, 1, 2
2022/7/14, 28, 15, 26, 8, 1, 3
2022/7/15, 44, 20, 44, 5, 2, 3
2022/7/16, 52, 12, 45, 3, 1, 3
2022/7/17, 44, 12, 51, 2, 2, 2
2022/7/18, 48, 19, 29, 4, 2, 3
2022/7/19, 55, 11, 26, 4, , 2
2022/7/20, 24, 13, 58, 3, 1, 3
2022/7/21, 43, 20, 38, 4, 2, 3
2022/7/22, 56, 9, 35, 3, 1, 2
2022/7/23, 25, 7, 30, 1, 1, 2
2022/7/24, 25, 12, 42, 1, 4, 2
2022/7/25, 47, 22, 41, 4, 2, 3
2022/7/26, 68, 27, 43, 2, 1, 3
2022/7/27, 74, 27, 47, 2, 1, 4
2022/7/28, 73, 17, 40, 3, 1, 4
2022/7/29, 55, 9, 24, 3, 1, 2
2022/7/30, 34, 7, 18, 2, 1, 2
2022/7/31, 20, 7, 16, 1, 1, 1
2022/8/1, 15, 7, 13, 2, 1, 2
2022/6/2, 36, 15, 62, 5, 2, 3
2022/6/3, 60, 14, 68, 4, 1, 2
2022/6/4, 60, 9, 59, 3, 1, 2
2022/6/5, 46, 12, 32, 4, 1, 4
2022/6/6, 49, 5, 37, 1, 1, 3
2022/6/7, 9, 6, 36, 1, 1, 2
2022/6/8, 16, 6, 34, 1, 1, 2
2022/6/9, 15, 14, 47, 2, 3, 3
2022/6/10, 43, 18, 37, 3, 1, 3
2022/6/11, 63, 19, 21, 2, , 3
2022/6/12, 55, 11, 36, 1, , 2
2022/6/13, 42, 6, 31, 2, 2, 4
2022/6/14, 30, 8, 27, 4, , 3
2022/6/15, 30, 8, 30, 5, 1, 4
2022/6/16, 29, 18, 50, 7, 2, 3
2022/6/17, 56, 18, 60, 4, 2, 3
2022/6/18, 62, 24, 57, 3, 3, 3
2022/6/19, 77, 21, 39, 3, 3, 2
2022/6/20, 64, 20, 31, 3, 2, 2
2022/6/21, 62, 10, 16, 4, 1, 3
2022/6/22, 29, 12, 44, 4, , 3
2022/6/23, 30, 14, 26, 5, 2, 2
2022/6/24, 50, 16, 18, 2, 2, 2
2022/6/25, 46, 8, 32, 4, 1, 2
2022/6/26, 26, 9, 30, 3, 3, 2
2022/6/27, 32, 14, 15, 3, 5, 2
2022/6/28, 46, 7, 13, 1, 1, 1
2022/6/29, 16, 7, 18, 1, 2, 1
2022/6/30, 24, 12, 26, 3, 1, 2
2022/7/1, 35, 17, 57, 3, 1, 2
2022/5/2, 39, 9, 51, 3, 1, 3
2022/5/3, 42, 9, 46, 2, , 2
2022/5/4, 40, 12, 55, 3, 4, 2
2022/5/5, 52, 9, 50, 2, 1, 2
2022/5/6, 44, 11, 47, 4, 1, 3
2022/5/7, 47, 10, 47, 4, 1, 2
2022/5/8, 49, 9, 46, 1, 1, 2
2022/5/9, 38, 9, 37, 4, 2, 3
2022/5/10, 38, 8, 49, 5, 2, 3
2022/5/11, 36, 12, 39, 6, 2, 4
2022/5/12, 49, 12, 19, 4, 1, 4
2022/5/13, 38, 5, 10, 7, 1, 3
2022/5/14, 16, 7, 40, 3, , 3
2022/5/15, 31, 8, 45, 1, 1, 3
2022/5/16, 38, 10, 47, 2, 1, 3
2022/5/17, 43, 10, 62, 4, 1, 3
2022/5/18, 50, 10, 61, 3, 1, 3
2022/5/19, 51, 14, 67, 7, 2, 3
2022/5/20, 59, 16, 42, 8, 2, 4
2022/5/21, 63, 13, 57, 3, 1, 3
2022/5/22, 54, 15, 72, 3, 2, 3
2022/5/23, 61, 17, 69, 3, 1, 3
2022/5/24, 67, 16, 73, 4, 1, 3
2022/5/25, 60, 23, 64, 5, 1, 3
2022/5/26, 78, 23, 35, 6, 1, 3
2022/5/27, 69, 12, 63, 4, 1, 3
2022/5/28, 49, 14, 80, 5, 2, 3
2022/5/29, 57, 12, 71, 2, 1, 3
2022/5/30, 50, 12, 36, 3, 1, 3
2022/5/31, 52, 11, 41, 2, 1, 3
2022/6/1, 43, 9, 46, 4, 1, 3
2022/4/2, 22, 5, 39, 3, , 3
2022/4/3, 31, 6, 21, 1, 2, 2
2022/4/4, 30, 5, 39, 1, , 2
2022/4/5, 24, 5, 40, 5, 1, 2
2022/4/6, 24, 10, 55, 8, 1, 3
2022/4/7, 45, 13, 55, 6, 2, 3
2022/4/8, 55, 17, 56, 6, 1, 3
2022/4/9, 62, 13, 58, 5, 2, 3
2022/4/10, 56, 15, 55, 3, 2, 2
2022/4/11, 58, 17, 39, 5, 1, 3
2022/4/12, 59, 14, 28, 6, 2, 3
2022/4/13, 46, 10, 36, 4, 1, 2
2022/4/14, 41, 8, 24, 5, , 3
2022/4/15, 29, 3, 33, 1, , 2
2022/4/16, 8, 8, 39, 1, , 3
2022/4/17, 28, 9, 44, 2, 1, 2
2022/4/18, 42, 8, 47, 5, 2, 3
2022/4/19, 46, 11, 66, 5, 1, 3
2022/4/20, 46, 13, 68, 6, 1, 3
2022/4/21, 55, 13, 29, 6, 1, 4
2022/4/22, 55, 10, 52, 4, 1, 3
2022/4/23, 44, 14, 41, 7, 2, 4
2022/4/24, 57, 17, 31, 4, 1, 4
2022/4/25, 56, 10, 43, 5, 1, 3
2022/4/26, 39, 16, 17, 6, 1, 3
2022/4/27, 36, 13, 35, 3, 1, 3
2022/4/28, 39, 17, 46, 4, 1, 3
2022/4/29, 52, 10, 40, 4, 1, 3
2022/4/30, 36, 7, 42, 2, , 3
2022/5/1, 29, 8, 41, 1, , 2
