date, pm25, pm10, o3, no2, so2, co
2022/6/2, 36, 15, 62, 5, 2, 3
2022/6/3, 60, 14, 68, 4, 1, 2
2022/6/4, 60, 9, 59, 3, 1, 2
2022/6/5, 46, 12, 32, 4, 1, 4
2022/6/6, 49, 5, 37, 1, 1, 3
2022/6/7, 9, 6, 36, 1, 1, 2
2022/6/8, 16, 6, 34, 1, 1, 2
2022/6/9, 15, 14, 47, 2, 3, 3
2022/6/10, 43, 18, 37, 3, 1, 3
2022/6/11, 63, 19, 21, 2, , 3
2022/6/12, 55, 11, 36, 1, , 2
2022/6/13, 42, 6, 31, 2, 2, 4
2022/6/14, 30, 8, 27, 4, , 3
2022/6/15, 30, 8, 30, 5, 1, 4
2022/6/16, 29, 18, 50, 7, 2, 3
2022/6/17, 56, 18, 60, 4, 2, 3
2022/6/18, 62, 24, 57, 3, 3, 3
2022/6/19, 77, , 44, , , 
2022/6/20, 82, , , , , 
2022/6/1, , 9, 46, 4, 1, 3
