date, pm25, pm10, o3, no2, so2, co
2022/11/2, 28, 5, 29, 2, 1, 1
2022/11/3, 15, 7, 40, 2, 1, 1
2022/11/4, 20, 8, 32, 5, 1, 1
2022/11/5, 23, 12, 24, 2, , 1
2022/11/6, 26, 5, 32, 1, 1, 1
2022/11/7, 12, 4, 33, 3, 1, 1
2022/11/8, 12, 7, 33, 3, , 2
2022/11/9, 24, 10, 34, 3, 3, 
2022/11/10, 26, 12, 44, 3, 1, 2
2022/11/11, 32, 14, 40, 4, 1, 2
2022/11/12, 46, 12, 39, 2, 1, 2
2022/11/13, 33, 7, 36, 1, , 2
2022/11/14, 17, 5, 22, 2, , 1
2022/11/15, 13, 3, 30, 2, 1, 1
2022/11/16, 12, 5, 29, 3, 1, 1
2022/11/17, 15, 7, 21, 6, , 2
2022/11/18, 16, 5, 33, 2, 1, 1
2022/11/19, 15, 10, 30, 2, , 2
2022/11/20, 30, 10, 18, 3, , 1
2022/11/21, 27, , , , , 
2022/10/2, 39, 13, 35, 1, 1, 1
2022/10/3, 40, 12, 30, 1, 1, 1
2022/10/4, 36, 9, 34, 1, 1, 1
2022/10/5, 25, 5, 20, 1, , 
2022/10/6, 11, 5, 23, 2, , 1
2022/10/7, 9, 4, 30, 3, 1, 1
2022/10/8, 11, 4, 24, 1, 1, 
2022/10/9, 11, 4, 14, 1, 1, 1
2022/10/10, 9, 5, 32, 1, 1, 1
2022/10/11, 13, 6, 30, 1, 1, 1
2022/10/12, 13, 6, 26, 3, 1, 1
2022/10/13, 16, 8, 29, 2, 1, 1
2022/10/14, 25, 10, 28, 3, 1, 2
2022/10/15, 25, 9, 27, 1, 1, 1
2022/10/16, 26, 10, 32, 1, 1, 1
2022/10/17, 25, 12, 29, 2, 1, 1
2022/10/18, 31, 8, 27, 2, , 1
2022/10/19, 25, 6, 25, 2, 1, 1
2022/10/20, 15, 4, 27, 2, 1, 1
2022/10/21, 9, 6, 36, 2, 1, 1
2022/10/22, 13, 9, 33, 2, 1, 1
2022/10/23, 30, 12, 41, 1, 1, 1
2022/10/24, 33, 6, 24, 2, 1, 1
2022/10/25, 13, 3, 23, 2, 1, 1
2022/10/26, 11, 3, 25, 2, 1, 1
2022/10/27, 11, 5, 23, 4, 1, 2
2022/10/28, 15, 6, 33, 1, 1, 1
2022/10/29, 15, 7, 30, 1, 1, 1
2022/10/30, 21, 6, 29, 1, 1, 1
2022/10/31, 18, 4, 28, 3, , 1
2022/11/1, 13, 10, 18, 5, 1, 2
2022/9/2, 12, 5, 23, 1, , 1
2022/9/3, 12, 8, 20, 1, , 1
2022/9/4, 17, 7, 22, 1, , 1
2022/9/5, 16, 10, 25, 1, , 1
2022/9/6, 21, 6, 36, 1, 1, 
2022/9/7, 14, 6, 32, 1, 1, 1
2022/9/8, 14, 9, 28, 1, , 1
2022/9/9, 18, 11, 24, 1, , 1
2022/9/10, 18, 10, 25, 1, 1, 1
2022/9/11, 22, 11, 29, 1, 1, 1
2022/9/12, 26, 14, 28, 1, , 1
2022/9/13, 35, 17, 24, 1, , 1
2022/9/14, 39, 12, 30, 1, , 1
2022/9/15, 30, 16, 30, 1, 1, 1
2022/9/16, 37, 19, 34, 1, , 1
2022/9/17, 50, 19, 35, 1, 1, 
2022/9/18, 51, 13, 27, 1, 1, 1
2022/9/19, 32, 10, 21, 1, 1, 
2022/9/20, 16, 8, 22, 1, , 
2022/9/21, 18, 6, 22, 1, , 
2022/9/22, 14, 7, 16, 2, 1, 1
2022/9/23, 16, 5, 9, 1, , 1
