date, pm25, pm10, o3, no2, so2
2021/9/2, 55, 31, 22, 2, 
2021/9/3, 60, 6, 19, 5, 1
2021/9/4, 9, 12, 29, 4, 1
2021/9/5, 23, 10, 39, 2, 1
2021/9/6, 23, 10, 46, 4, 1
2021/9/7, 26, 9, 36, 2, 1
2021/9/8, 27, 8, 25, 5, 1
2021/9/9, 15, 9, 53, 5, 1
2021/9/10, 18, 9, 42, 4, 
2021/9/11, 29, 15, 42, 2, 
2021/9/12, 41, 20, 29, 4, 1
2021/9/13, 38, 18, 36, 4, 1
2021/9/14, 41, 14, 24, 5, 1
2021/9/15, 31, 11, 37, 6, 1
2021/9/16, 25, 14, 33, 4, 1
2021/9/17, 35, 12, 20, 5, 1
2021/9/18, 23, 5, 29, 2, 1
2021/9/19, 9, 9, 36, 1, 
2021/9/20, 23, 14, 36, 4, 
2021/9/21, 33, 18, 49, 5, 
2021/9/22, 43, 13, 27, 3, 
2021/9/23, 27, 20, 57, 3, 
2021/9/24, 54, 14, 47, 4, 
2021/9/25, 39, 10, 43, 2, 
2021/9/26, 36, 13, 29, 1, 
2021/9/27, 40, , , , 
2021/8/2, 59, 24, 26, 3, 1
2021/8/3, 54, 14, 26, 4, 1
2021/8/4, 30, 16, 30, 5, 1
2021/8/5, 31, 16, 41, 6, 1
2021/8/6, 35, 13, 23, 3, 
2021/8/7, 29, 8, 34, 5, 
2021/8/8, 20, 10, 37, 3, 
2021/8/9, 28, 14, 24, 1, 
2021/8/10, 23, 12, 36, 1, 
2021/8/11, 28, 17, 42, 3, 
2021/8/12, 40, 9, 22, 2, 
2021/8/13, 13, 12, 11, 1, 
2021/8/14, 13, 14, 12, 1, 
2021/8/15, 20, 11, 40, 1, 
2021/8/16, 14, 11, 27, 4, 
2021/8/17, 24, 7, 11, 1, 
2021/8/18, 12, 6, 13, 1, 
2021/8/19, 10, 5, 29, 1, 
2021/8/20, 7, 7, 18, 2, 
2021/8/21, 12, 7, 13, 6, 
2021/8/22, 13, 7, 11, 1, 
2021/8/23, 11, 11, 15, 2, 
2021/8/24, 23, 8, 9, 1, 
2021/8/25, 15, 18, 19, 1, 
2021/8/26, 37, 22, 22, 2, 
2021/8/27, 46, 20, 47, 3, 
2021/8/28, 49, 16, 29, 3, 
2021/8/29, 39, 13, 35, 3, 
2021/8/30, 38, 16, 41, 3, 
2021/8/31, 45, 17, 48, 4, 
2021/9/1, 45, 22, 33, 2, 
2021/7/2, 9, 11, 18, 3, 1
2021/7/3, 17, 13, 29, 3, 1
2021/7/4, 23, 22, 18, 1, 1
2021/7/5, 47, 21, 18, 1, 2
2021/7/6, 43, , 26, 3, 1
2021/7/8, 38, 11, 15, 6, 1
2021/7/9, 19, 18, 26, 4, 1
2021/7/10, 28, 17, 35, 6, 1
2021/7/11, 36, 16, 48, 3, 2
2021/7/12, 39, 16, 33, 4, 1
2021/7/13, 34, 11, 43, 3, 1
2021/7/14, 29, 21, 36, 6, 
2021/7/15, 42, 16, 40, 5, 
2021/7/16, 31, 12, 22, 3, 
2021/7/17, 20, 13, 23, 4, 
2021/7/18, 25, 14, 19, 3, 
2021/7/19, 21, 13, 21, 4, 
2021/7/20, 20, 17, 29, 5, 
2021/7/21, 30, 16, 32, 6, 
2021/7/22, 30, 17, 32, 6, 
2021/7/23, 33, 15, 30, 5, 
2021/7/24, 29, 15, 25, 4, 
2021/7/25, 25, 13, 23, 3, 
2021/7/26, 26, 14, 34, 3, 
2021/7/27, 35, 19, 38, 5, 
2021/7/28, 49, 20, 35, 4, 
2021/7/29, 47, 18, 30, 2, 
2021/7/30, 44, 20, 59, 2, 
2021/7/31, 49, 24, 49, 4, 
2021/8/1, 57, 27, 45, 3, 1
2021/6/2, 53, 19, 55, 4, 
2021/6/3, 52, 15, 38, 3, 
2021/6/4, 40, 8, 30, 2, 
2021/6/5, 13, 9, 16, 2, 
2021/6/6, 20, 9, 46, 3, 
2021/6/7, 29, 10, 58, 4, 
2021/6/8, 34, 17, 76, 4, 3
2021/6/9, 54, 21, 90, 5, 3
2021/6/10, 64, 26, 57, 6, 1
2021/6/11, 62, 18, 36, 4, 1
2021/6/12, 49, 12, 29, 2, 1
2021/6/13, 39, 13, 34, 3, 1
2021/6/14, 41, 16, 24, 4, 1
2021/6/15, 38, 13, 29, 3, 1
2021/6/16, 33, 12, 24, 4, 1
2021/6/17, 20, 6, 35, 2, 2
2021/6/18, 20, 10, 30, 1, 1
2021/6/19, 21, 7, 26, 4, 
2021/6/20, 9, 12, 43, 3, 
2021/6/21, 30, 12, 44, 5, 
2021/6/22, 34, 15, 46, 5, 
2021/6/23, 36, 15, 53, 3, 
2021/6/24, 42, 14, 43, 2, 
2021/6/25, 42, 14, 41, 3, 
2021/6/26, 35, 13, 27, 5, 
2021/6/27, 33, 17, 25, 6, 
2021/6/28, 37, 18, 8, 10, 
2021/6/29, 39, , , , 
2021/5/2, 52, 10, 43, 1, 
2021/5/3, 36, 11, 48, 2, 
2021/5/4, 40, 10, 48, 4, 
2021/5/5, 36, 11, 46, 4, 
2021/5/6, 24, 11, 51, 5, 
2021/5/7, 37, 12, 40, 10, 1
2021/5/8, 41, 16, 45, 2, 1
2021/5/9, 43, 33, 69, 2, 1
2021/5/10, 78, 11, 44, 5, 1
2021/5/11, 46, 11, 54, 6, 2
2021/5/12, 43, 15, 33, 8, 1
2021/5/13, 44, 8, 47, 6, 1
2021/5/14, 23, 9, 41, 6, 
2021/5/15, 31, 10, 38, 3, 
2021/5/16, 31, 12, 27, 5, 
2021/5/17, 28, 14, 30, 1, 
2021/5/18, 29, 14, 29, 5, 
2021/5/19, 32, 16, 22, 7, 
2021/5/20, 37, 19, 14, 5, 
2021/5/21, 35, 9, 48, 1, 
2021/5/22, 20, 14, 47, 4, 
2021/5/23, 39, 13, 51, 3, 
2021/5/24, 45, 15, 39, 4, 
2021/5/25, 40, 15, 56, 2, 
2021/5/26, 44, 21, 49, 2, 
2021/5/27, 61, 11, 41, 3, 
2021/5/28, 24, 13, 48, 3, 
2021/5/29, 35, 17, 54, 1, 
2021/5/30, 54, 16, 54, 2, 
2021/5/31, 48, 14, 55, 5, 
2021/6/1, 45, 20, 58, 5, 
2021/4/2, 69, 30, 46, 5, 
2021/4/3, 73, 20, 39, 4, 
2021/4/4, 61, 17, 34, 6, 
2021/4/5, 39, 6, 39, 2, 
2021/4/6, 17, 9, 28, 6, 
2021/4/7, 29, 11, 41, 6, 
2021/4/8, 35, 12, 46, 5, 
2021/4/9, 47, 10, 43, 3, 
2021/4/10, 35, 7, 38, 4, 1
2021/4/11, 24, 9, 44, 4, 1
2021/4/12, 35, 9, 42, 2, 2
2021/4/13, 34, 8, 40, 7, 1
2021/4/14, 27, 11, 40, 5, 1
2021/4/15, 27, 8, 40, 4, 1
2021/4/16, 31, 10, 38, 6, 
2021/4/17, 32, 6, 27, 3, 
2021/4/18, 13, 16, 38, 1, 
2021/4/19, 45, 15, 46, 3, 
2021/4/20, 50, 13, 65, 3, 
2021/4/21, 51, 24, 71, 8, 
2021/4/22, 71, 11, 45, 8, 
2021/4/23, 48, 15, 42, 5, 
2021/4/24, 49, 16, 43, 5, 
2021/4/25, 47, 11, 46, 1, 
2021/4/26, 39, 8, 41, 2, 
2021/4/27, 32, 7, 44, 4, 
2021/4/28, 30, 10, 39, 1, 
2021/4/29, 22, 5, 34, 3, 
2021/4/30, 7, 15, 56, 1, 
2021/5/1, 45, 20, 51, 2, 
2021/3/2, 27, 6, 35, 1, 1
2021/3/3, 11, 6, 36, 3, 
2021/3/4, 23, 12, 26, 10, 1
2021/3/5, 38, 9, 21, 10, 1
2021/3/6, 23, 11, 39, 8, 1
2021/3/7, 34, 9, 35, 3, 1
2021/3/8, 33, 8, 30, 6, 1
2021/3/9, 27, 8, 26, 7, 2
2021/3/10, 30, 11, 41, 8, 1
2021/3/11, 41, 10, 32, 6, 1
2021/3/12, 32, 16, 30, 10, 1
2021/3/13, 51, 8, 39, 4, 
2021/3/14, 18, 13, 39, 2, 
2021/3/15, 42, 22, 48, 3, 1
2021/3/16, 65, 26, 45, 5, 2
2021/3/17, 72, 20, 37, 5, 1
2021/3/18, 61, 14, 39, 7, 1
2021/3/19, 51, 13, 36, 9, 1
2021/3/20, 45, 12, 40, 8, 2
2021/3/21, 44, 10, 31, 2, 1
2021/3/22, 21, 12, 37, 2, 
2021/3/23, 40, 10, 43, 3, 
2021/3/24, 41, 10, 44, 6, 2
2021/3/25, 37, 11, 35, 10, 1
2021/3/26, 35, 16, 46, 5, 1
2021/3/27, 54, 21, 55, 4, 3
2021/3/28, 64, 16, 51, 3, 1
2021/3/29, 40, 25, 61, 3, 2
2021/3/30, 59, 58, 56, 7, 1
2021/3/31, 114, 27, 47, 6, 
2021/4/1, 69, 25, 51, 9, 
2021/2/2, 43, 15, 36, 3, 1
2021/2/3, 41, 10, 35, 1, 
2021/2/4, 43, 12, 35, 4, 
2021/2/5, 43, 8, 39, 3, 
2021/2/6, 34, 8, 37, 5, 
2021/2/7, 32, 17, 41, 5, 
2021/2/8, 53, 18, 35, 3, 
2021/2/9, 54, 6, 31, 2, 
2021/2/10, 22, 7, 37, 2, 
2021/2/11, 30, 19, 42, 7, 1
2021/2/12, 60, 25, 35, 16, 3
2021/2/13, 76, 23, 32, 11, 1
2021/2/14, 62, 11, 34, 5, 2
2021/2/15, 33, 11, 39, 5, 1
2021/2/16, 25, 10, 37, 1, 1
2021/2/17, 31, 7, 34, 1, 1
2021/2/18, 30, 6, 31, 1, 
2021/2/19, 28, 5, 33, 2, 
2021/2/20, 27, 11, 45, 2, 
2021/2/21, 43, 19, 54, 2, 
2021/2/22, 61, 13, 44, 2, 
2021/2/23, 48, 16, 37, 3, 
2021/2/24, 46, 8, 36, 2, 
2021/2/25, 28, 9, 29, 9, 1
2021/2/26, 39, 8, 31, 9, 1
2021/2/27, 35, 9, 36, 2, 
2021/2/28, 29, 10, 32, 3, 1
2021/3/1, 35, 8, 35, 6, 1
2021/1/5, 25, 11, 35, 6, 
2021/1/6, 42, 8, 34, 1, 
2021/1/7, 28, 5, 31, 1, 
2021/1/8, 19, 5, 30, 1, 
2021/1/9, 19, 5, 31, 1, 
2021/1/10, 20, 6, 30, 1, 
2021/1/11, 29, 6, 28, 2, 1
2021/1/12, 26, 9, 20, 10, 1
2021/1/13, 43, 13, 32, 3, 1
2021/1/14, 49, 26, 32, 7, 2
2021/1/15, 62, 30, 37, 10, 1
2021/1/16, 69, 19, 29, 8, 1
2021/1/17, 48, 10, 33, 2, 1
2021/1/18, 33, 6, 30, 2, 1
2021/1/19, 24, 8, 31, 2, 2
2021/1/20, 29, 6, 30, 11, 1
2021/1/21, 28, 16, 20, 21, 
2021/1/22, 59, 29, 11, 26, 
2021/1/23, 80, 12, 28, 12, 
2021/1/24, 46, 5, 29, 4, 
2021/1/25, 17, 8, 29, 7, 
2021/1/26, 27, 10, 28, 11, 
2021/1/27, 39, 10, 32, 10, 1
2021/1/28, 31, 13, 37, 7, 1
2021/1/29, 48, 9, 33, 1, 1
2021/1/30, 27, 9, 34, 1, 1
2021/1/31, 34, 19, 34, 4, 1
2021/2/1, 56, 12, 40, 2, 1
2020/10/2, 21, 9, 36, 2, 1
2020/10/3, 24, 11, 41, 3, 1
2020/10/4, 36, 14, 32, 2, 2
2020/10/5, 35, 17, 36, 2, 1
2020/10/6, 45, 7, 32, 3, 1
2020/10/7, 23, 11, 34, 4, 1
2020/10/8, 30, 7, 31, 8, 
2020/10/9, 13, 4, 28, 6, 
2020/10/10, 7, 4, 30, 3, 
2020/10/11, 7, 10, 35, 2, 
2020/10/12, 22, 11, 32, 3, 1
2020/10/13, 23, 10, 40, 3, 1
2020/10/14, 29, 11, 41, 3, 1
2020/10/15, 35, 9, 35, 2, 1
2020/10/16, 20, 8, 35, 5, 1
2020/10/17, 23, 5, 29, 3, 1
2020/10/18, 13, 5, 32, 2, 1
2020/10/19, 16, 8, 24, 3, 
2020/10/20, 22, 12, 43, 5, 
2020/10/21, 36, 12, 42, 3, 
2020/10/22, 35, 11, 30, 4, 
2020/10/23, 30, 12, 36, 2, 
2020/10/24, 27, 12, 39, 2, 
2020/10/25, 31, 10, 41, 1, 
2020/10/26, 34, 12, 38, 6, 
2020/10/27, 37, 8, 35, 4, 
2020/10/28, 25, 10, 32, 7, 
2020/10/29, 36, 20, 41, 6, 
2020/10/30, 52, 7, 32, 3, 
2020/10/31, 24, 8, 33, 3, 1
2020/11/1, 28, 10, 36, 3, 1
2020/11/2, 32, 6, 29, 7, 1
2020/11/3, 19, 11, 34, 2, 1
2020/11/4, 28, 7, 32, 2, 1
2020/11/5, 24, 7, 31, 4, 1
2020/11/6, 28, 13, 32, 11, 4
2020/11/7, 45, 14, 23, 10, 1
2020/11/8, 37, 22, 42, 4, 1
2020/11/9, 53, 11, 35, 2, 1
2020/11/10, 26, 5, 31, 1, 1
2020/11/11, 17, 6, 29, 4, 
2020/11/12, 20, 12, 23, 12, 1
2020/11/13, 39, 19, 14, 17, 2
2020/11/14, 52, 11, 34, 6, 1
2020/11/15, 37, 12, 31, 4, 
2020/11/16, 38, 16, 26, 11, 2
2020/11/17, 43, 18, 35, 7, 2
2020/11/18, 51, 24, 36, 9, 1
2020/11/19, 62, 8, 32, 1, 1
2020/11/20, 27, 12, 36, 1, 1
2020/11/21, 26, 8, 31, 2, 1
2020/11/22, 21, 5, 22, 2, 2
2020/11/23, 19, 6, 29, 2, 1
2020/11/24, 15, 7, 28, 4, 1
2020/11/25, 22, 9, 17, 12, 1
2020/11/26, 29, 12, 25, 16, 1
2020/11/27, 42, 11, 31, 5, 1
2020/11/28, 35, 9, 30, 2, 1
2020/11/29, 24, 5, 32, 1, 1
2020/11/30, 19, 7, 29, 3, 1
2020/12/1, 28, 7, 30, 4, 1
2020/12/2, 26, 5, 25, 5, 1
2020/12/3, 16, 5, 30, 3, 1
2020/12/4, 14, 6, 31, 5, 
2020/12/5, 21, 7, 29, 4, 
2020/12/6, 27, 7, 35, 2, 
2020/12/7, 22, 14, 28, 11, 
2020/12/8, 47, 19, 36, 4, 
2020/12/9, 60, 12, 30, 7, 
2020/12/10, 42, 11, 28, 7, 
2020/12/11, 38, 11, 32, 10, 
2020/12/12, 40, 18, 39, 4, 
2020/12/13, 56, 10, 36, 1, 
2020/12/14, 39, 6, 33, 1, 
2020/12/15, 27, 4, 29, 1, 
2020/12/16, 12, 5, 31, 1, 
2020/12/17, 15, 3, 29, 1, 
2020/12/18, 12, 5, 28, 2, 
2020/12/19, 23, 7, 28, 2, 
2020/12/20, 29, 5, 33, 1, 
2020/12/21, 12, 6, 35, 1, 
2020/12/22, 20, 11, 33, 3, 
2020/12/23, 43, 15, 33, 4, 
2020/12/24, 57, 13, 29, 7, 
2020/12/25, 48, 12, 32, 3, 1
2020/12/26, 39, 7, 28, 2, 1
2020/12/27, 29, 11, 27, 6, 2
2020/12/28, 40, 13, 28, 8, 2
2020/12/29, 47, 13, 33, 5, 1
2020/12/30, 47, 9, 32, 4, 1
2020/12/31, 25, 4, 30, 1, 1
2021/1/1, 13, 4, 32, 1, 
2021/1/2, 18, 4, 29, 1, 
2021/1/3, 18, , , , 
2020/7/2, 48, 8, 37, 1, 1
2020/7/3, 18, 11, 27, 4, 1
2020/7/4, 23, 14, 27, 1, 1
2020/7/5, 24, 15, 35, 2, 1
2020/7/6, 33, 12, 12, 1, 2
2020/7/7, 13, 17, 19, 1, 1
2020/7/8, 22, 11, 29, 3, 1
2020/7/9, 19, 9, 24, 1, 1
2020/7/10, 14, 13, 10, 3, 
2020/7/11, 21, 17, 26, 2, 
2020/7/12, 32, 11, 37, 3, 
2020/7/13, 23, 13, 19, 4, 
2020/7/14, 23, 16, 35, 1, 
2020/7/15, 25, 6, 31, 2, 1
2020/7/16, 14, 10, 42, 6, 2
2020/7/17, 24, 12, 27, 6, 1
2020/7/18, 24, 12, 37, 4, 2
2020/7/19, 27, 20, 33, 3, 4
2020/7/20, 48, 32, 30, 4, 3
2020/7/21, 63, 32, 35, 4, 4
2020/7/22, 61, 17, 42, 3, 2
2020/7/23, 38, 16, 33, 2, 1
2020/7/24, 36, 15, 19, 1, 1
2020/7/25, 26, 6, 29, 1, 
2020/7/26, 10, 11, 29, , 
2020/7/27, 16, 10, 13, 1, 1
2020/7/28, 12, 13, 10, 2, 1
2020/7/29, 27, 16, 29, 3, 1
2020/7/30, 34, 14, 35, 3, 2
2020/7/31, 31, 17, 37, 3, 1
2020/8/1, 41, 14, 51, 2, 2
2020/8/2, 38, 22, 42, 7, 3
2020/8/3, 56, 25, 23, 3, 2
2020/8/4, 56, 43, 31, 3, 2
2020/8/5, 81, 55, 40, 4, 4
2020/8/6, 99, 32, 21, 2, 
2020/8/7, 65, 38, 23, 2, 
2020/8/8, 78, 52, 15, 1, 3
2020/8/9, 101, 19, 12, 1, 2
2020/8/10, 47, 9, 9, , 1
2020/8/11, 17, 13, 15, 1, 1
2020/8/12, 30, 14, 29, 2, 1
2020/8/13, 37, 18, 31, 3, 2
2020/8/14, 43, 22, 42, 4, 2
2020/8/15, 53, 19, 41, 1, 2
2020/8/16, 50, 19, 44, 2, 1
2020/8/17, 53, 23, 68, 5, 2
2020/8/18, 59, 24, 55, 4, 
2020/8/19, 59, 21, 63, 5, 
2020/8/20, 53, 27, 43, 5, 
2020/8/21, 59, 28, 67, 7, 
2020/8/22, 63, 27, 49, 3, 
2020/8/23, 57, 20, 49, 3, 
2020/8/24, 48, 26, 49, 2, 
2020/8/25, 58, 25, 32, 1, 
2020/8/26, 58, 14, 40, 3, 2
2020/8/27, 42, 15, 36, 4, 1
2020/8/28, 38, 11, 32, 6, 2
2020/8/29, 32, 13, 31, 4, 1
2020/8/30, 34, 23, 32, 3, 2
2020/8/31, 47, 18, 52, 6, 2
2020/9/1, 40, 12, 35, 4, 1
2020/9/2, 30, 10, 16, 4, 1
2020/9/3, 21, 18, 21, 1, 
2020/9/4, 37, 18, 25, 3, 
2020/9/5, 34, 14, 43, 4, 
2020/9/6, 30, 9, 22, 1, 
2020/9/7, 20, 15, 22, 1, 
2020/9/8, 26, , , , 
2020/9/14, 13, 6, 29, 4, 
2020/9/15, 13, 6, 46, 4, 
2020/9/16, 20, 11, 47, 3, 
2020/9/17, 30, 9, 24, 1, 
2020/9/18, 22, 15, 25, 2, 
2020/9/19, 28, 10, 40, 2, 
2020/9/20, 27, 10, 40, 1, 
2020/9/21, 34, 12, 48, 2, 
2020/9/22, 37, 12, 44, 2, 
2020/9/23, 34, 13, 42, 3, 
2020/9/24, 36, 19, 34, 3, 
2020/9/25, 47, 11, 22, 5, 
2020/9/26, 14, 7, 27, 1, 
2020/9/27, 12, 5, 34, 1, 
2020/9/28, 14, 8, 32, 3, 
2020/9/29, 22, 14, 55, 5, 
2020/9/30, 37, 14, 34, 5, 
2020/10/1, 35, 9, 37, 2, 1
2020/4/2, 21, 11, 41, 2, 
2020/4/3, 38, 12, 36, 8, 
2020/4/4, 45, 19, 46, 4, 
2020/4/5, 55, 7, 39, 1, 
2020/4/6, 27, 11, 45, 1, 
2020/4/7, 39, 13, 53, 4, 3
2020/4/8, 49, 21, 69, 6, 4
2020/4/9, 63, 13, 56, 3, 1
2020/4/10, 48, 8, 39, 2, 1
2020/4/11, 30, 7, 43, 1, 1
2020/4/12, 33, 8, 36, 2, 1
2020/4/13, 32, 7, 37, 1, 1
2020/4/14, 11, 10, 40, 1, 1
2020/4/15, 31, 12, 46, 6, 
2020/4/16, 41, 17, 51, 9, 
2020/4/17, 52, 20, 62, 6, 
2020/4/18, 60, 14, 51, 2, 
2020/4/19, 41, 8, 46, 2, 
2020/4/20, 25, 9, 45, 4, 
2020/4/21, 22, 15, 50, 2, 
2020/4/22, 44, 10, 41, 1, 
2020/4/23, 31, 10, 38, 2, 
2020/4/24, 37, 12, 47, 2, 
2020/4/25, 44, 10, 53, 2, 
2020/4/26, 41, 20, 82, 1, 
2020/4/27, 61, 18, 51, 4, 
2020/4/28, 54, 12, 51, 3, 
2020/4/29, 41, 16, 61, 4, 
2020/4/30, 55, 18, 55, 4, 
2020/5/1, 58, 29, 45, 3, 6
2020/5/2, 79, 41, 44, 4, 8
2020/5/3, 95, 15, 38, 3, 2
2020/5/4, 46, 11, 35, 5, 1
2020/5/5, 34, 10, 46, 3, 1
2020/5/6, 34, 15, 38, 5, 1
2020/5/7, 46, 7, 40, 1, 1
2020/5/8, 22, 11, 44, 3, 1
2020/5/9, 33, 10, 41, 1, 
2020/5/10, 29, 12, 28, 4, 
2020/5/11, 23, 12, 45, 4, 
2020/5/12, 35, 18, 42, 6, 
2020/5/13, 52, 19, 55, 4, 
2020/5/14, 56, 11, 61, 4, 
2020/5/15, 42, 12, 46, 2, 1
