date, pm25, pm10, o3, no2, so2
2021/10/2, 21, 13, 43, 1, 
2021/10/3, 35, 16, 57, 3, 1
2021/10/4, 46, 15, 44, 4, 1
2021/10/5, 44, 16, 45, 1, 
2021/10/6, 41, 15, 46, 3, 
2021/10/7, 41, 14, 41, 4, 
2021/10/8, 36, 16, 47, 4, 
2021/10/9, 42, 15, 50, 5, 
2021/10/10, 39, 12, 37, 2, 
2021/10/11, 30, 13, 26, 5, 
2021/10/12, 29, 9, 31, 4, 
2021/10/13, 20, 9, 31, 5, 
2021/10/14, 24, 9, 40, 4, 
2021/10/15, 24, 15, 45, 4, 
2021/10/16, 38, 19, 42, 3, 
2021/10/17, 46, 7, 29, 1, 
2021/10/18, 12, 9, 31, 2, 
2021/10/19, 21, 8, 36, 4, 
2021/10/20, 24, 8, 34, 1, 
2021/10/21, 15, 6, 29, 4, 
2021/10/22, 21, 6, 33, 2, 
2021/10/23, 17, 8, 33, 1, 
2021/10/24, 21, 10, 35, 2, 
2021/10/25, 33, 9, 30, 5, 
2021/10/26, 23, 6, 33, 3, 
2021/10/27, 14, 5, 30, 5, 
2021/10/28, 19, 10, 39, 5, 
2021/10/29, 35, 8, 28, 2, 
2021/10/30, 20, 8, 35, 4, 
2021/10/31, 31, 13, 35, 5, 
2021/11/1, 33, 12, 30, 7, 
2021/11/2, 38, 16, 44, 4, 
2021/11/3, 49, 11, 38, 3, 
2021/11/4, 34, 7, 34, 3, 
2021/11/5, 28, 8, 37, 4, 
2021/11/6, 32, 9, 31, 5, 
2021/11/7, 30, 10, 33, 2, 
2021/11/8, 29, 7, 28, 2, 
2021/11/9, 18, 7, 25, 3, 
2021/11/10, 15, 6, 34, 1, 
2021/11/11, 16, 6, 30, 1, 
2021/11/12, 18, 5, 30, 1, 
2021/11/13, 18, 8, 29, 2, 
2021/11/14, 24, 8, 32, 1, 
2021/11/15, 29, 18, 40, 5, 
2021/11/16, 51, 21, 36, 5, 
2021/11/17, 61, 13, 36, 2, 
2021/11/18, 43, 16, 40, 8, 
2021/11/19, 55, 24, 41, 8, 
2021/11/20, 65, 27, 39, 12, 
2021/11/21, 71, 21, 32, 5, 
2021/11/22, 60, 11, 29, 2, 
2021/11/23, 27, 9, 29, 1, 1
2021/11/24, 33, 6, 31, 1, 1
2021/11/25, 19, 13, 38, 3, 1
2021/11/26, 42, 14, 35, 2, 1
2021/11/27, 42, 5, 30, 1, 1
2021/11/28, 15, 5, 30, 2, 1
2021/11/29, 19, 6, 27, 5, 
2021/11/30, 20, 6, 32, 5, 
2021/12/1, 21, 8, 30, 1, 
2021/12/2, 16, 5, 25, 1, 
2021/12/3, 15, 7, 28, 2, 
2021/12/4, 24, 7, 28, 1, 
2021/12/5, 22, 5, 26, 2, 
2021/12/6, 18, 10, 20, 13, 
2021/12/7, 37, 7, 21, 9, 
2021/12/8, 20, 10, 35, 1, 
2021/12/9, 30, 8, 24, 8, 
2021/12/10, 29, 11, 24, 8, 
2021/12/11, 39, 12, 31, 6, 
2021/12/12, 41, 14, 35, 3, 1
2021/12/13, 47, 7, 31, 1, 
2021/12/14, 21, 5, 27, 2, 1
2021/12/15, 19, 9, 30, 4, 1
2021/12/16, 37, 9, 37, 2, 1
2021/12/17, 38, 11, 33, 3, 1
2021/12/18, 38, 5, 29, 1, 1
2021/12/19, 15, 5, 34, 1, 
2021/12/20, 22, 7, 32, 1, 
2021/12/21, 31, 10, 36, 2, 
2021/12/22, 40, 12, 26, 6, 
2021/12/23, 36, 7, 30, 5, 1
2021/12/24, 29, 16, 24, 14, 1
2021/12/25, 58, 12, 33, 2, 1
2021/12/26, 40, 5, 30, 1, 1
2021/12/27, 14, 4, 31, 1, 1
2021/12/28, 19, 7, 29, 1, 1
2021/12/29, 23, 11, 23, 6, 
2021/12/30, 44, 13, 33, 2, 
2021/12/31, 43, 7, 32, 1, 
2022/1/1, 25, 2, 33, , 
2022/1/2, 19, , , , 
2021/10/1, , 9, 37, 2, 1
