date, pm25, pm10, o3, no2, so2, co
2021/10/2, 18, 12, 42, 10, 1, 2
2021/10/3, 35, 12, 63, 6, 1, 2
2021/10/4, 40, 15, , 28, , 2
2021/10/5, 37, 17, , 28, , 3
2021/10/6, 45, 12, , 7, , 2
2021/10/7, 35, 13, , 19, , 3
2021/10/8, 32, 15, , 27, , 2
2021/10/9, 43, 14, , 14, , 2
2021/10/10, 42, 11, , 11, , 2
2021/10/11, 28, 12, , 20, , 2
2021/10/12, 29, 6, , 4, , 2
2021/10/13, 16, 4, , 3, , 
2021/10/14, 13, 6, , 5, , 
2021/10/15, 20, 9, , 21, , 3
2021/10/16, 30, 11, , 19, , 3
2021/10/17, 33, 3, , 4, , 2
2021/10/18, 13, 5, , 5, , 
2021/10/19, 17, 9, , 22, , 3
2021/10/20, 32, 5, , 6, , 2
2021/10/21, 18, 4, , 8, , 2
2021/10/22, 16, 6, , 15, , 2
2021/10/23, 20, 6, , 6, , 3
2021/10/24, 20, 8, , 9, , 2
2021/10/25, 30, 7, , 13, , 2
2021/10/26, 26, 4, , 14, , 2
2021/10/27, 14, 7, , 27, , 3
2021/10/28, 26, 10, , 12, , 2
2021/10/29, 35, 6, , 8, , 2
2021/10/30, 20, 9, 31, 20, 1, 2
2021/10/31, 31, 11, 33, 14, 1, 3
2021/11/1, 39, 12, 28, 27, 3, 3
2021/11/2, 42, 13, 40, 15, 2, 2
2021/11/3, 45, 11, 34, 16, 2, 3
2021/11/4, 37, 9, 31, 16, 1, 2
2021/11/5, 27, 11, 33, 26, 2, 3
2021/11/6, 33, 9, 34, 12, 1, 2
2021/11/7, 29, 8, 36, 6, 1, 2
2021/11/8, 25, 9, 30, 11, , 2
2021/11/9, 23, 7, 26, 14, 1, 3
2021/11/10, 19, 7, 32, 27, 1, 3
2021/11/11, 21, 7, 26, 35, 1, 3
2021/11/12, 20, 6, 25, 30, 1, 3
2021/11/13, 21, 9, 26, 27, 1, 3
2021/11/14, 29, 13, 28, 20, 1, 4
2021/11/15, 44, 24, 31, 34, 2, 4
2021/11/16, 64, 25, 33, 33, 1, 4
2021/11/17, 64, 17, 31, 32, 1, 3
