date, pm25, pm10, o3, no2, so2, co
2022/10/2, 71, 26, 40, 1, 1, 1
2022/10/3, 52, 17, 36, 1, 1, 1
2022/10/4, 36, 16, 26, 2, 1, 1
2022/10/5, 26, 19, 32, 1, 1, 1
2022/10/6, 24, 16, 31, 1, , 2
2022/10/7, 30, 10, 33, 1, , 1
2022/10/8, 25, 11, 33, 1, 2, 1
2022/10/9, 33, 9, 26, 1, , 1
2022/10/10, 24, 17, 32, 1, 1, 1
2022/10/11, 33, 9, 30, 1, , 1
2022/10/12, 22, 11, 29, 1, 1, 2
2022/10/13, 29, 13, 32, 1, 3, 2
2022/10/14, 36, 13, 34, 1, 1, 1
2022/10/15, 36, 12, 36, 1, 3, 1
2022/10/16, 33, 14, 33, 1, 2, 1
2022/10/17, 39, 8, 28, 2, 1, 1
2022/10/18, 21, 13, 34, 1, 1, 2
2022/10/19, 35, 10, 34, 1, 3, 1
2022/10/20, 25, 9, 30, 1, 1, 1
2022/10/21, 39, 9, 30, 1, 1, 1
2022/10/22, 48, 11, 27, 1, 2, 1
2022/10/23, 49, 15, 49, 1, 1, 1
2022/10/24, 58, 14, 44, 1, , 2
2022/10/25, 66, 8, 31, 1, 13, 1
2022/10/26, 39, 7, 32, 1, 7, 1
2022/10/27, 37, 9, 28, 2, 2, 2
2022/10/28, 45, 11, 31, 1, 1, 1
2022/10/29, 47, 15, 34, 1, 4, 2
2022/10/30, 59, 10, 32, 1, 2, 1
2022/10/31, 48, 11, 32, 2, 1, 1
2022/11/1, 44, 13, 30, 2, 3, 2
2022/11/2, 42, 12, 23, 2, 2, 2
2022/11/3, 37, 13, 27, 2, 3, 1
2022/11/4, 40, 19, 46, 1, 1, 2
2022/11/5, 60, 12, 39, 1, 1, 2
2022/11/6, 39, 13, 31, 2, 2, 2
2022/11/7, 46, 13, 32, 3, 1, 2
2022/11/8, 44, 19, 33, 2, 3, 3
2022/11/9, 59, 21, 35, 3, 3, 3
2022/11/10, 64, 22, 29, 3, 2, 3
2022/11/11, 64, 17, 35, 3, 1, 2
2022/11/12, 53, 20, 27, 2, 1, 2
2022/11/13, 55, 15, 31, 1, 1, 2
2022/11/14, 30, 16, 27, 2, 1, 2
2022/11/15, 42, 11, 31, 1, 1, 2
2022/11/16, 35, 13, 37, 2, 1, 3
2022/11/17, 42, 17, 29, 3, 4, 2
2022/11/18, 56, 13, 29, 1, 1, 2
2022/11/19, 40, 10, 28, 1, 1, 1
2022/11/20, 31, 8, 25, 1, 1, 2
2022/11/21, 23, 18, 25, 2, 1, 3
2022/11/22, 56, 18, 24, 2, 1, 2
2022/11/23, 56, 11, 31, 1, 1, 2
2022/11/24, 34, 9, 31, 2, 1, 2
2022/11/25, 29, 12, 27, 2, 1, 3
2022/11/26, 39, 11, 32, 2, 2, 2
2022/11/27, 39, 14, 35, 1, , 2
2022/11/28, 46, 14, 31, 1, 1, 1
2022/11/29, 39, 11, 23, 1, 1, 2
2022/11/30, 25, 15, 27, 1, 1, 1
2022/12/1, 28, 7, 26, 1, 1, 1
2022/12/2, 22, 8, 24, 1, 1, 2
2022/12/3, 28, 12, 20, 2, 1, 2
2022/12/4, 39, 11, 19, 1, 1, 2
2022/12/5, 32, 8, 27, 1, , 2
2022/12/6, 28, 8, 28, 1, , 2
2022/12/7, 25, 16, 29, 1, 1, 3
2022/12/8, 51, 15, 30, 1, 1, 3
2022/12/9, 50, 15, 27, 2, 1, 3
2022/12/10, 51, 16, 29, 2, 4, 3
2022/12/11, 52, 15, 36, 1, 1, 2
2022/12/12, 48, 10, 31, 1, 1, 3
2022/12/13, 38, 16, 30, 1, 1, 3
2022/12/14, 44, 20, 28, 1, , 2
2022/12/15, 45, 7, 26, 1, 1, 2
2022/12/16, 24, 14, 29, 2, 1, 3
2022/12/17, 44, 9, 23, 1, 1, 2
2022/12/18, 34, 3, 25, 1, 1, 2
2022/12/19, 14, 5, 24, 2, 1, 2
2022/12/20, 18, 11, 27, 2, 1, 3
2022/12/21, 38, 11, 28, 1, 1, 3
2022/12/22, 31, 9, 29, 1, 1, 2
2022/12/23, 25, 3, 28, 1, 1, 
2022/12/24, 13, 6, 26, 1, 1, 2
2022/12/25, 26, 7, 28, 1, 1, 2
2022/12/26, 25, 8, 31, 1, 1, 3
2022/12/27, 27, 9, 31, 2, , 2
2022/12/28, 33, 11, 30, 2, , 3
2022/12/29, 36, 16, 30, 1, 1, 2
2022/12/30, 51, 11, 28, 1, , 2
2022/12/31, 40, 12, 29, 2, , 2
2023/1/1, 42, 7, 25, 2, , 
2023/1/2, 30, , , , , 
2022/7/2, 26, 9, 17, 1, 1, 1
2022/7/3, 18, 8, 9, , , 1
2022/7/4, 13, 11, 12, 1, 1, 1
2022/7/5, 15, 12, 16, 1, 1, 1
2022/7/6, 22, 11, 15, 3, , 1
2022/7/7, 22, 14, 16, 2, 1, 1
2022/7/8, 22, 19, 14, 1, 1, 1
2022/7/9, 21, 23, 39, 1, 1, 1
2022/7/10, 45, 26, 28, 1, 1, 2
2022/7/11, 55, 32, 28, 1, 12, 2
2022/7/12, 62, 35, 26, 1, 2, 1
2022/7/13, 55, 21, 25, 1, 1, 1
2022/7/14, 37, 13, 17, 1, 1, 1
2022/7/15, 23, 13, 20, 1, 1, 2
2022/7/16, 22, 19, 41, 1, 1, 2
2022/7/17, 39, 22, 35, 1, 1, 2
2022/7/18, 42, 22, 23, 1, 1, 1
2022/7/19, 31, 24, 22, , , 1
2022/7/20, 32, 19, 21, 1, 1, 1
2022/7/21, 30, 23, 37, 1, 1, 1
2022/7/22, 35, 20, 41, , 1, 2
2022/7/23, 33, 22, 34, 2, 1, 2
2022/7/24, 38, 29, 27, 1, 2, 3
2022/7/25, 55, 41, 25, 1, 2, 2
2022/7/26, 68, 27, 25, 1, 1, 2
2022/7/27, 54, 39, 21, 1, 1, 2
2022/7/28, 65, 12, 11, 1, 1, 1
2022/7/29, 23, 15, 9, 1, 1, 
2022/7/30, 23, 13, 13, , 1, 1
2022/7/31, 24, 17, 13, 1, 1, 
2022/8/1, 23, 15, 9, 1, 1, 1
2022/8/2, 22, 12, 11, 1, 1, 1
2022/8/3, 16, 11, 14, 1, 2, 1
2022/8/4, 17, 12, 15, 1, 1, 1
2022/8/5, 21, 10, 15, 1, , 
2022/8/6, 14, 8, 14, 1, 1, 1
2022/8/7, 13, 12, 16, 1, 1, 1
2022/8/8, 18, 10, 14, 1, 1, 1
2022/8/9, 13, 13, 15, 1, 1, 1
2022/8/10, 23, 25, 14, 1, 1, 1
2022/8/11, 46, 24, 13, 1, 2, 1
2022/8/12, 40, 12, 14, 1, , 1
2022/8/13, 20, 14, 21, 1, 1, 1
2022/8/14, 21, 16, 14, 1, 5, 1
2022/8/15, 28, 10, 11, 1, 2, 1
2022/8/16, 14, 14, 13, , 1, 1
2022/8/17, 16, 18, 14, 1, 5, 2
2022/8/18, 26, 9, 12, 1, 2, 1
2022/8/19, 14, 10, 15, 1, 1, 1
2022/8/20, 14, 20, 20, , 1, 1
2022/8/21, 28, 19, 36, 1, 1, 2
2022/8/22, 30, 17, 27, 2, , 2
2022/8/23, 33, 17, 29, 1, 1, 2
2022/8/24, 29, 18, 25, 1, 1, 2
2022/8/25, 28, 15, 33, 1, 1, 2
2022/8/26, 27, 14, 27, 2, , 1
2022/8/27, 26, 20, 42, 1, 1, 2
2022/8/28, 39, 29, 40, 1, 1, 2
2022/8/29, 56, 23, 34, 1, 1, 2
2022/8/30, 46, 15, 30, 1, 1, 2
2022/8/31, 30, 18, 20, 1, 2, 1
2022/9/1, 36, 13, 10, 1, 1, 1
2022/9/2, 18, 9, 11, , 1, 1
2022/9/3, 14, 8, 9, 1, 1, 1
2022/9/4, 15, 14, 9, 1, 1, 1
2022/9/5, 25, 20, 14, 1, 1, 1
2022/9/6, 28, 26, 36, 1, 1, 1
2022/9/7, 31, 27, 35, 1, 1, 2
2022/9/8, 32, 26, 39, 2, 2, 2
2022/9/9, 53, 28, 32, 2, 2, 2
2022/9/10, 55, 22, 34, 1, 1, 2
2022/9/11, 44, 12, 22, 1, 1, 1
2022/9/12, 25, 16, 21, 1, 1, 1
2022/9/13, 25, 13, 11, 1, 1, 
2022/9/14, 18, 15, 12, 1, 1, 
2022/9/15, 23, 14, 17, , 1, 
2022/9/16, 22, 20, 28, 1, , 
2022/9/17, 30, 20, 23, 1, 1, 
2022/9/18, 31, 39, 19, 1, 1, 
2022/9/19, 47, 34, 28, 1, , 1
2022/9/20, 26, 36, 34, 1, 1, 1
2022/9/21, 41, 24, 30, 1, 1, 1
2022/9/22, 45, 19, 30, 1, 3, 1
2022/9/23, 39, 20, 30, 1, 2, 1
2022/9/24, 41, 31, 38, 1, 1, 2
2022/9/25, 54, 33, 32, 1, 1, 2
2022/9/26, 65, 28, 26, 1, 1, 2
2022/9/27, 57, 20, 20, 1, 1, 2
2022/9/28, 34, 18, 34, 1, 1, 2
2022/9/29, 27, 13, 37, 2, 1, 2
2022/9/30, 29, 27, 33, 2, 4, 2
2022/10/1, 56, 36, 33, 2, 3, 2
2022/4/2, 43, 11, 35, 1, 2, 2
2022/4/3, 39, 13, 39, 1, 5, 2
2022/4/4, 48, 11, 47, 1, 3, 2
2022/4/5, 45, 11, 51, 2, 3, 2
2022/4/6, 43, 12, 50, 1, 1, 2
2022/4/7, 45, 13, 53, 2, 1, 2
2022/4/8, 48, 20, 61, 3, 1, 2
2022/4/9, 61, 19, 56, 2, 1, 2
2022/4/10, 60, 20, 41, 1, 1, 2
2022/4/11, 60, 13, 24, 2, 2, 2
2022/4/12, 44, 8, 20, 1, 1, 1
2022/4/13, 27, 12, 11, 1, 1, 1
2022/4/14, 44, 11, 3, 1, , 1
2022/4/15, 20, 12, 8, 1, 2, 1
2022/4/16, 33, 12, 12, 1, 3, 2
2022/4/17, 36, 14, 13, 1, 1, 2
2022/4/18, 43, 14, 20, 3, 1, 2
2022/4/19, 46, 14, 20, 2, 3, 2
2022/4/20, 43, 18, 22, 3, 2, 2
2022/4/21, 55, 15, 18, 1, 1, 2
2022/4/22, 39, 10, 43, 1, 1, 2
2022/4/23, 32, 12, 32, 4, 1, 2
2022/4/24, 36, 9, 29, 1, 1, 2
2022/4/25, 22, 20, 23, 3, 1, 2
2022/4/26, 41, 21, 13, 1, 3, 1
2022/4/27, 36, 11, 20, 2, 1, 2
2022/4/28, 22, 20, 29, 1, 2, 2
2022/4/29, 48, 10, 37, 1, 1, 1
2022/4/30, 22, 11, 31, 1, 1, 2
2022/5/1, 34, 15, 44, 1, 1, 
2022/5/2, 44, 13, 46, 1, 1, 2
2022/5/3, 39, 19, 47, 1, 6, 2
2022/5/4, 51, 17, 41, 2, 2, 2
2022/5/5, 52, 16, 38, 1, 1, 2
2022/5/6, 45, 9, 30, 1, 2, 1
2022/5/7, 20, 16, 32, 1, 1, 1
2022/5/8, 36, 16, 28, 2, 3, 1
2022/5/9, 41, 19, 28, 2, 1, 1
2022/5/10, 49, 14, 30, 1, 1, 
2022/5/11, 34, 8, 21, 2, 1, 1
2022/5/12, 15, 6, 19, 1, , 2
2022/5/13, 13, 6, 15, 2, 1, 2
2022/5/14, 16, 24, 40, 1, 1, 2
2022/5/15, 34, 15, 38, 1, 1, 2
2022/5/16, 38, 16, 35, 1, 1, 2
2022/5/17, 38, 18, 42, 1, 1, 2
2022/5/18, 51, 16, 44, 2, 2, 2
2022/5/19, 54, 15, 41, 2, 1, 2
2022/5/20, 52, 15, 36, 2, 1, 2
2022/5/21, 46, 9, 38, 1, 2, 1
2022/5/22, 19, 21, 56, 1, 1, 2
2022/5/23, 52, 23, 48, 3, 1, 2
2022/5/24, 62, 26, 46, 1, 2, 2
2022/5/25, 62, 14, 38, 1, 1, 2
2022/5/26, 40, 13, 30, 2, 1, 2
2022/5/27, 30, 14, 49, 1, 1, 2
2022/5/28, 33, 15, 33, 1, 1, 2
2022/5/29, 40, 11, 36, 2, 1, 2
2022/5/30, 30, 10, 45, 2, 1, 2
2022/5/31, 22, 16, 39, 1, 1, 2
2022/6/1, 33, 22, 33, 1, 1, 3
2022/6/2, 44, 16, 33, 1, 1, 2
2022/6/3, 36, 20, 34, 1, 1, 2
2022/6/4, 49, 25, 40, 1, 1, 2
2022/6/5, 62, 14, 32, 1, 1, 1
2022/6/6, 37, 15, 44, , 1, 1
2022/6/7, 21, 14, 38, 1, 2, 
2022/6/8, 31, 19, 31, 1, 3, 2
2022/6/9, 49, 27, 24, 1, 1, 2
2022/6/10, 60, 24, 25, 1, 1, 2
2022/6/11, 54, 13, 38, 1, , 1
2022/6/12, 20, 13, 30, 1, 1, 2
2022/6/13, 26, 14, 44, 1, 1, 1
2022/6/14, 34, 5, 39, 3, 1, 2
2022/6/15, 12, 8, 19, 1, 1, 1
2022/6/16, 16, 11, 22, 1, 1, 2
2022/6/17, 27, 14, 21, 2, 1, 1
2022/6/18, 32, 13, 20, 1, 2, 1
2022/6/19, 33, 11, 19, 1, 1, 1
2022/6/20, 27, 9, 17, 1, , 1
2022/6/21, 20, 13, 29, 1, , 2
2022/6/22, 24, 10, 24, 1, 1, 1
2022/6/23, 22, 14, 13, 2, 1, 1
2022/6/24, 21, 15, 12, 1, 1, 2
2022/6/25, 20, 9, 12, 1, 1, 2
2022/6/26, 16, 11, 13, 1, 2, 1
2022/6/27, 20, 13, 12, 1, 1, 1
2022/6/28, 29, 13, 16, 1, 1, 3
2022/6/29, 30, 13, 11, 1, 3, 1
2022/6/30, 24, 11, 14, 1, 1, 1
2022/7/1, 27, 8, 12, 1, 1, 1
2022/4/1, , 13, 37, 1, 3, 2
