date, pm25, pm10, o3, no2, so2, co
2022/2/2, 40, 24, 34, 1, 1, 4
2022/2/3, 66, 15, 33, 1, 1, 3
2022/2/4, 46, 10, 37, 1, 1, 1
2022/2/5, 33, 14, 35, 1, 1, 1
2022/2/6, 41, 8, 33, 1, 1, 2
2022/2/7, 26, 10, 30, 1, 1, 2
2022/2/8, 32, 8, 29, 1, 5, 1
2022/2/9, 24, 11, 22, 2, 2, 2
2022/2/10, 37, 10, 32, 1, 1, 2
2022/2/11, 36, 13, 34, 1, 2, 2
2022/2/12, 42, 9, 29, 1, 3, 1
2022/2/13, 32, 6, 27, 1, 1, 1
2022/2/14, 22, 10, 28, 2, 1, 2
2022/2/15, 36, 14, 38, 1, 1, 2
2022/2/16, 42, 12, 34, 1, 1, 1
2022/2/17, 39, 9, 34, 1, 1, 1
2022/2/18, 31, 9, 32, 1, 2, 1
2022/2/19, 27, 5, 32, 1, 1, 1
2022/2/20, 21, 11, 33, 1, 1, 1
2022/2/21, 32, , , , , 
2022/2/1, , 13, 33, 2, 1, 2
