date, pm25, pm10, o3, no2, so2, co
2021/7/2, 51, 28, 22, 1, 1, 1
2021/7/3, 58, 20, 16, 1, 1, 1
2021/7/4, 43, 18, 7, 1, 5, 1
2021/7/5, 35, 19, 12, 1, 6, 1
2021/7/6, 37, 17, 11, 1, 5, 1
2021/7/7, 32, 14, 9, 1, 1, 1
2021/7/8, 26, 15, 13, , 1, 1
2021/7/9, 26, 15, 15, , 1, 1
2021/7/10, 26, 15, 32, 2, 1, 1
2021/7/11, 22, 13, 22, 1, 1, 1
2021/7/12, 25, 12, 13, 1, 1, 1
2021/7/13, 21, 13, 10, 2, 1, 1
2021/7/14, 23, 23, 11, 2, 3, 1
2021/7/15, 45, 15, 24, 1, 1, 1
2021/7/16, 32, 9, 33, 1, 1, 2
2021/7/17, 17, 8, 20, 1, 1, 1
2021/7/18, 15, 10, 11, , 1, 
2021/7/19, 16, , , , , 
2021/6/2, 48, 19, 33, 1, 1, 1
2021/6/3, 44, 9, 23, 1, 1, 1
2021/6/4, 19, 11, 34, 1, 1, 1
2021/6/5, 16, 16, 34, 1, 2, 1
2021/6/6, 33, 9, 30, 2, 1, 1
2021/6/7, 20, 12, 30, 2, 1, 1
2021/6/8, 24, 16, 27, 3, 1, 1
2021/6/9, 35, 26, 47, 2, 1, 2
2021/6/10, 58, 29, 41, 1, 1, 2
2021/6/11, 62, 21, 28, 1, 1, 1
2021/6/12, 45, 9, 15, 1, 1, 1
2021/6/13, 17, 10, 14, 1, 1, 1
2021/6/14, 18, 14, 22, 1, 1, 1
2021/6/15, 23, 13, 20, 1, 1, 1
2021/6/16, 23, 12, 24, 2, 1, 1
2021/6/17, 16, 14, 22, 1, 1, 1
2021/6/18, 15, 12, 18, 1, 1, 1
2021/6/19, 18, 14, 30, 1, 1, 1
2021/6/20, 21, 21, 25, 1, 1, 2
2021/6/21, 46, 18, 31, 1, 1, 2
2021/6/22, 43, 17, 32, 1, 1, 1
2021/6/23, 41, 23, 40, 1, 1, 2
2021/6/24, 56, 27, 35, 1, 1, 1
2021/6/25, 59, 25, 34, 1, 1, 1
2021/6/26, 56, 21, 37, 1, 1, 1
2021/6/27, 47, 8, 36, 1, 1, 1
2021/6/28, 18, 5, 28, 2, 1, 1
2021/6/29, 11, 11, 27, 2, 1, 1
2021/6/30, 19, 11, 24, 1, 1, 1
2021/7/1, 24, 11, 28, 1, 1, 1
2021/5/2, 49, 14, 43, 1, 1, 1
2021/5/3, 38, 9, 40, 1, 4, 1
2021/5/4, 30, 11, 36, 1, 2, 1
2021/5/5, 32, 21, 40, , 1, 2
2021/5/6, 47, 20, 39, 2, 1, 2
2021/5/7, 54, 18, 30, 3, 1, 3
2021/5/8, 46, 23, 38, 3, 1, 3
2021/5/9, 48, 35, 61, 1, 1, 2
2021/5/10, 59, 49, 51, 2, 6, 2
2021/5/11, 88, 30, 31, 1, 2, 2
2021/5/12, 62, 10, 26, 1, 1, 2
2021/5/13, 15, 13, 25, 1, 1, 2
2021/5/14, 23, 17, 28, 1, 1, 2
2021/5/15, 36, 10, 18, 2, 1, 1
2021/5/16, 20, 18, 11, 1, 1, 1
2021/5/17, 27, 15, 31, 1, 1, 2
2021/5/18, 22, 15, 27, 2, 1, 3
