date, pm25, pm10, o3, no2, so2, co
2022/9/2, 18, 10, 35, 10, 1, 2
2022/9/3, 21, 13, 30, 7, 1, 2
2022/9/4, 29, 15, 28, 4, 5, 2
2022/9/5, 34, 12, 21, 4, 1, 1
2022/9/6, 25, 10, 10, 2, , 
2022/9/7, 16, 11, 29, 9, 1, 2
2022/9/8, 18, 11, 21, 12, 1, 2
2022/9/9, 28, 13, 35, 10, 2, 2
2022/9/10, 32, 12, 36, 6, 4, 5
2022/9/11, 29, 17, 51, 5, 6, 6
2022/9/12, 43, 17, 41, 10, 6, 5
2022/9/13, 42, 21, 67, 12, 2, 3
2022/9/14, 50, 20, 55, 9, 3, 4
2022/9/15, 48, 21, 41, 4, 1, 1
2022/9/16, 52, 13, 37, 4, 1, 1
2022/9/17, 35, 10, 27, 5, 1, 1
2022/9/18, 25, 9, 13, 4, , 2
2022/9/19, 15, , , , , 
2022/9/1, , 10, 13, 7, 3, 2
