date, pm25, pm10, o3, no2, so2, co
2023/7/2, 21, 11, 39, 6, 1, 4
2023/7/3, 23, 19, 39, 10, 1, 3
2023/7/4, 48, 20, 59, 10, 1, 1
2023/7/5, 49, 9, 34, 3, , 1
2023/7/6, 17, 17, 49, 10, 1, 2
2023/7/7, 41, 31, 50, 12, 3, 5
2023/7/8, 60, 25, 20, 2, 1, 3
2023/7/9, 44, 23, 20, 7, 2, 5
2023/7/10, 41, 22, 29, 11, 3, 4
2023/7/11, 43, 19, 49, 10, 2, 3
2023/7/12, 43, 24, 27, 12, 2, 4
2023/7/13, 51, 12, 22, 14, 1, 4
2023/7/14, 27, 25, 38, 17, 5, 6
2023/7/15, 48, 14, 24, 3, 1, 3
2023/7/16, 26, 17, 7, 4, , 
2023/7/17, 21, , , , , 
2023/4/2, 55, 25, 47, 12, 2, 4
2023/4/3, 58, 20, 43, 11, 2, 2
2023/4/4, 48, 21, 44, 14, 3, 4
2023/4/5, 50, 15, 41, 10, 1, 1
2023/4/6, 34, 22, 35, 4, 1, 1
2023/4/7, 29, 24, 32, 3, 1, 3
2023/4/8, 36, 24, 37, 6, 1, 2
2023/4/9, 51, 18, 38, 5, 1, 3
2023/4/10, 47, 17, 43, 12, 2, 3
2023/4/11, 46, 19, 43, 10, 3, 2
2023/4/12, 45, 31, 36, 9, 2, 2
2023/4/13, 52, 47, 38, 12, 1, 2
2023/4/14, 63, 38, 36, 17, 3, 2
2023/4/15, 60, 16, 31, 9, 1, 2
2023/4/16, 31, 21, 42, 5, 1, 2
2023/4/17, 37, 21, 35, 6, 1, 1
2023/4/18, 43, 29, 41, 15, 1, 2
2023/4/19, 56, 39, 20, 24, 2, 4
2023/4/20, 68, 40, 43, 16, 5, 5
2023/4/21, 69, 32, 39, 13, 1, 2
2023/4/22, 62, 29, 42, 4, , 1
2023/4/23, 49, 14, 40, 5, 1, 1
2023/4/24, 30, 13, 36, 11, 1, 1
2023/4/25, 36, 19, 39, 17, 2, 3
2023/4/26, 47, 12, 35, 6, , 1
2023/4/27, 12, 13, 44, 8, 1, 2
2023/4/28, 33, 14, 53, 9, 2, 3
2023/4/29, 35, 14, 40, 5, 1, 1
2023/4/30, 27, 16, 38, 4, 1, 2
2023/5/1, 25, 19, 46, 12, 1, 2
2023/5/2, 44, 13, 38, 6, 1, 3
2023/5/3, 33, 17, 47, 9, 3, 4
2023/5/4, 41, 18, 47, 5, 2, 4
2023/5/5, 42, 13, 39, 2, 1, 1
2023/5/6, 25, 20, 33, 2, 1, 1
2023/5/7, 36, 16, 24, 3, , 1
2023/5/8, 22, 12, 40, 5, 1, 2
2023/5/9, 16, 15, 46, 8, 5, 4
2023/5/10, 41, 21, 44, 16, 1, 3
2023/5/11, 52, 14, 42, 11, 2, 2
2023/5/12, 35, 14, 50, 10, 3, 3
2023/5/13, 37, 11, 40, 4, 1, 2
2023/5/14, 27, 9, 36, 1, , 
2023/5/15, 19, 12, 40, 10, 3, 4
2023/5/16, 27, 16, 45, 14, 1, 4
2023/5/17, 47, 32, 75, 21, 2, 5
2023/5/18, 73, 34, 64, 14, 2, 5
2023/5/19, 73, 9, 36, 7, , 3
2023/5/20, 20, 15, 34, 13, 1, 4
2023/5/21, 38, 18, 42, 9, 2, 5
2023/5/22, 47, 25, 49, 13, 1, 2
2023/5/23, 54, 34, 36, 8, 1, 2
2023/5/24, 56, 12, 31, 6, 1, 
2023/5/25, 23, 13, 34, 11, 1, 2
2023/5/26, 32, 12, 37, 8, 2, 2
2023/5/27, 25, 16, 38, 9, 3, 3
2023/5/28, 37, 13, 37, 3, 1, 1
2023/5/29, 27, 22, 14, 14, 1, 4
2023/5/30, 43, 14, 30, 13, 1, 3
2023/5/31, 25, 17, 34, 12, 1, 3
2023/6/1, 43, 12, 36, 6, 1, 2
2023/6/2, 29, 6, 23, 10, 1, 4
2023/6/3, 11, 18, 39, 9, 1, 3
2023/6/4, 36, 15, 43, 8, 1, 3
2023/6/5, 35, 20, 49, 16, 1, 3
2023/6/6, 52, 27, 37, 16, 2, 4
2023/6/7, 53, , 38, 12, 1, 3
2023/6/8, 45, 15, 42, 10, 3, 4
2023/6/9, 44, 11, 35, 11, 2, 5
2023/6/10, 29, 16, 39, 9, 2, 3
2023/6/11, 39, 7, 29, 2, 1, 
2023/6/12, 15, 8, 12, 12, 1, 3
2023/6/13, 21, 16, 38, 14, 1, 3
2023/6/14, 38, 17, 25, 12, 1, 2
2023/6/15, 42, 21, 18, 14, 1, 3
2023/6/16, 45, 12, 46, 9, 1, 2
2023/6/17, 30, 14, 57, 9, 1, 3
2023/6/18, 40, 25, 52, 9, 3, 3
2023/6/19, 62, 28, 66, 7, 2, 3
2023/6/20, 63, 15, 36, 2, 1, 2
2023/6/21, 34, 11, 33, 3, 1, 
2023/6/22, 25, 11, 23, 12, 1, 3
2023/6/23, 27, 14, 40, 14, 2, 4
2023/6/24, 37, 13, 35, 8, 1, 3
2023/6/25, 32, 13, 37, 8, 1, 2
2023/6/26, 33, 25, 39, 16, 5, 7
2023/6/27, 58, 25, 34, 15, 5, 6
2023/6/28, 54, 28, 25, 14, 3, 5
2023/6/29, 56, 17, 47, 14, 2, 4
2023/6/30, 40, 19, 17, 6, 1, 4
2023/7/1, 40, 10, 31, 7, 1, 5
2023/1/3, 26, 4, 27, 6, 4, 2
2023/1/4, 15, 3, 25, 5, 3, 2
2023/1/5, 11, 5, 24, 11, 1, 2
2023/1/6, 14, 7, 20, 16, 1, 2
2023/1/7, 17, 23, 29, 17, 1, 4
2023/1/8, 54, 17, 33, 10, 1, 3
2023/1/9, 36, 25, 22, 23, 1, 5
2023/1/10, 53, 10, 27, 8, 1, 2
2023/1/11, 22, 13, 14, 24, 1, 3
2023/1/12, 35, 24, 14, 31, 2, 5
2023/1/13, 58, 34, 9, 37, 2, 5
2023/1/14, 75, 22, 10, 22, 1, 4
2023/1/15, 37, 6, 28, 7, 1, 3
2023/1/16, 15, 9, 24, 15, 3, 3
2023/1/17, 21, 8, 24, 15, 2, 2
2023/1/18, 22, 11, 26, 17, 1, 2
2023/1/19, 25, 11, 25, 16, 2, 3
2023/1/20, 25, 20, 29, 19, 3, 3
2023/1/21, 47, 7, 27, 6, 3, 2
2023/1/22, 18, 9, 26, 9, 2, 2
2023/1/23, 22, 18, 19, 19, 3, 3
2023/1/24, 37, 11, 26, 16, 3, 2
2023/1/25, 28, 5, 25, 7, 3, 2
2023/1/26, 13, 10, 24, 16, 1, 3
2023/1/27, 28, 17, 13, 23, 1, 3
2023/1/28, 41, 8, 27, 9, 1, 3
2023/1/29, 19, 10, 26, 9, 1, 3
2023/1/30, 22, 12, 21, 15, 1, 3
2023/1/31, 28, 10, 25, 17, 1, 3
2023/2/1, 26, 24, 6, 32, 1, 5
2023/2/2, 58, 12, 30, 11, 1, 2
2023/2/3, 31, 10, 24, 19, 1, 3
2023/2/4, 30, 15, 31, 17, 1, 3
2023/2/5, 38, 8, 30, 8, 1, 3
2023/2/6, 20, 14, 25, 23, 1, 3
2023/2/7, 22, 19, 26, 25, 2, 3
2023/2/8, 29, 14, 38, 12, 1, 2
2023/2/9, 37, 10, 30, 10, 1, 2
2023/2/10, 29, 15, 15, 25, 1, 2
2023/2/11, 34, 8, 34, 11, 1, 2
2023/2/12, 22, 19, 26, 18, 1, 4
2023/2/13, 44, 20, 32, 18, 1, 3
2023/2/14, 38, 8, 29, 8, 5, 2
2023/2/15, 21, 5, 28, 6, 4, 2
2023/2/16, 10, 6, 29, 10, 4, 2
2023/2/17, 14, 12, 29, 18, 7, 3
2023/2/18, 33, 26, 16, 25, 4, 3
2023/2/19, 54, 22, 43, 11, 1, 3
2023/2/20, 39, 14, 36, 9, 1, 2
2023/2/21, 33, 7, 31, 7, 1, 2
2023/2/22, 16, 10, 30, 14, 1, 3
2023/2/23, 24, 16, 28, 21, 1, 3
2023/2/24, 44, 18, 19, 26, 1, 3
2023/2/25, 42, 12, 35, 8, , 2
2023/2/26, 27, 7, 32, 3, , 
2023/2/27, 15, 12, 32, 18, 2, 3
2023/2/28, 30, 17, 33, 24, 2, 3
2023/3/1, 41, 18, 34, 21, 2, 3
2023/3/2, 39, 10, 30, 10, 1, 1
2023/3/3, 21, 12, 32, 12, 1, 2
2023/3/4, 33, 16, 34, 15, 1, 2
2023/3/5, 38, 12, 31, 8, 1, 2
2023/3/6, 29, 16, 32, 20, 1, 3
2023/3/7, 34, 22, 31, 30, 2, 3
2023/3/8, 57, 32, 33, 32, 4, 4
2023/3/9, 73, 32, 39, 20, 3, 3
2023/3/10, 68, 34, 39, 12, 2, 2
2023/3/11, 59, 26, 41, 17, 2, 3
2023/3/12, 53, 23, 38, 10, 1, 2
2023/3/13, 45, 12, 36, 7, 3, 2
2023/3/14, 23, 14, 31, 11, 3, 2
2023/3/15, 31, 21, 39, 17, 2, 2
2023/3/16, 43, 20, 38, 21, 3, 2
2023/3/17, 43, 12, 33, 13, 2, 2
2023/3/18, 26, 9, 32, 9, 2, 1
2023/3/19, 19, 8, 34, 7, 1, 1
2023/3/20, 19, 15, 38, 16, 2, 3
2023/3/21, 34, 25, 22, 22, 2, 4
2023/3/22, 50, 21, 44, 16, 2, 2
2023/3/23, 44, 20, 25, 13, 2, 2
2023/3/24, 30, 11, 29, 11, 1, 2
2023/3/25, 15, 17, 26, 9, 1, 2
2023/3/26, 32, 9, 30, 8, , 2
2023/3/27, 12, 28, 33, 9, 1, 1
2023/3/28, 43, 33, 31, 15, 1, 2
2023/3/29, 53, 26, 34, 17, 1, 2
2023/3/30, 48, 25, 40, 17, 2, 3
2023/3/31, 51, 23, 36, 22, 2, 4
2023/4/1, 50, 25, 56, 15, 2, 3
2022/10/2, 57, 22, 51, 9, 3, 4
2022/10/3, 59, 19, 33, 11, 3, 2
2022/10/4, 51, 18, 33, 9, 1, 1
2022/10/5, 45, 10, 18, 9, 1, 2
2022/10/6, 20, 8, 15, 14, 1, 2
2022/10/7, 20, 9, 9, 15, , 2
2022/10/8, 24, 8, 26, 8, 1, 2
2022/10/9, 15, 9, 12, 10, 1, 3
2022/10/10, 26, 9, 26, 11, 1, 2
2022/10/11, 21, 10, 29, 8, 1, 
2022/10/12, 18, 11, 25, 12, 1, 2
2022/10/13, 23, 18, 10, 21, 2, 4
2022/10/14, 46, 16, 38, 14, 1, 3
2022/10/15, 44, 17, 36, 13, 1, 2
2022/10/16, 45, 19, 37, 10, 4, 4
2022/10/17, 49, 17, 20, 16, , 2
2022/10/18, 43, 13, 28, 11, 1, 1
2022/10/19, 31, 9, 27, 9, 1, 2
2022/10/20, 20, 9, 27, 14, 1, 2
2022/10/21, 19, 16, 37, 16, 2, 3
2022/10/22, 44, 21, 36, 17, 2, 3
2022/10/23, 57, 21, 43, 7, 1, 2
2022/10/24, 54, 10, 30, 8, 1, 2
2022/10/25, 21, 8, 22, 13, 1, 1
2022/10/26, 20, 10, 24, 14, 1, 2
2022/10/27, 26, 16, 16, 25, 2, 3
2022/10/28, 43, 14, 33, 17, 1, 2
2022/10/29, 28, 11, 30, 9, 1, 2
2022/10/30, 1, 11, 33, 9, 1, 2
2022/10/31, 1, 18, 21, 18, 1, 3
2022/11/1, 31, 19, 14, 20, 1, 3
2022/11/2, 52, 12, 26, 18, 1, 2
2022/11/3, 32, 18, 32, 15, 2, 3
2022/11/4, 50, 17, 32, 16, 1, 3
2022/11/5, 44, 12, 28, 12, 1, 2
2022/11/6, 31, 8, 30, 7, 1, 2
2022/11/7, 19, 14, 20, 20, 3, 4
2022/11/8, 38, 14, 33, 16, 1, 2
2022/11/9, 39, 19, 33, 19, 1, 3
2022/11/10, 49, 27, 26, 29, 3, 5
2022/11/11, 64, 29, 32, 27, 2, 5
2022/11/12, 69, 36, 38, 23, 3, 6
2022/11/13, 87, 28, 27, 13, 1, 4
2022/11/14, 61, 7, 25, 7, 1, 2
2022/11/15, 13, 8, 31, 10, 1, 2
2022/11/16, 18, 9, 29, 9, 1, 2
2022/11/17, 20, 18, 23, 21, 1, 3
2022/11/18, 50, 17, 24, 19, 1, 3
2022/11/19, 47, 17, 29, 19, 1, 3
2022/11/20, 48, 17, 23, 13, 1, 3
2022/11/21, 46, 10, 20, 13, 1, 2
2022/11/22, 22, 13, 24, 19, 2, 3
2022/11/23, 35, 18, 9, 20, 1, 3
2022/11/24, 46, 11, 24, 8, 1, 2
2022/11/25, 21, 12, 25, 15, 1, 2
2022/11/26, 26, 21, 24, 22, 3, 4
2022/11/27, 51, 17, 31, 7, 4, 2
2022/11/28, 35, 18, 20, 21, 2, 3
2022/11/29, 43, 25, 27, 3, 1, 1
2022/11/30, 25, 8, 24, 10, 5, 
2022/12/1, 16, 4, 22, 9, 6, 1
2022/12/2, 9, 5, 23, 9, 4, 1
2022/12/3, 8, 11, 19, 20, 1, 3
2022/12/4, 29, 19, 21, 14, 1, 4
2022/12/5, 46, 10, 21, 14, 1, 2
2022/12/6, 17, 8, 26, 14, 1, 2
2022/12/7, 16, 11, 24, 12, 1, 2
2022/12/8, 30, 15, 22, 19, 1, 3
2022/12/9, 40, 17, 21, 25, 1, 4
2022/12/10, 43, 18, 28, 21, 1, 3
2022/12/11, 48, 14, 31, 11, 1, 3
2022/12/12, 36, 10, 26, 13, 1, 3
2022/12/13, 21, 15, 19, 19, 1, 3
2022/12/14, 36, 20, 25, 11, 1, 2
2022/12/15, 31, 7, 23, 10, , 2
2022/12/16, 15, 12, 21, 16, 1, 3
2022/12/17, 29, 13, 18, 18, 1, 4
2022/12/18, 31, 8, 26, 5, , 2
2022/12/19, 15, 10, 22, 11, 1, 2
2022/12/20, 24, 12, 20, 18, 2, 3
2022/12/21, 28, 18, 12, 26, 1, 4
2022/12/22, 42, 13, 21, 17, 1, 3
2022/12/23, 22, 14, 21, 13, 1, 2
2022/12/24, 34, 10, 21, 11, 1, 2
2022/12/25, 28, 6, 28, 7, 5, 2
2022/12/26, 13, 6, 26, 10, 5, 2
2022/12/27, 12, 7, 23, 14, 6, 2
2022/12/28, 14, 14, 19, 21, 4, 4
2022/12/29, 35, 13, 30, 13, 3, 3
2022/12/30, 29, 6, 28, 5, 5, 2
2022/12/31, 15, 10, 27, 7, 4, 2
2023/1/1, 26, 15, 30, 6, 5, 3
2023/1/2, 40, 8, 27, 5, 4, 2
2022/7/2, 59, 11, 23, 3, 1, 1
2022/7/3, 23, 10, 9, 6, , 2
2022/7/4, 3, 10, 8, 8, 1, 1
2022/7/5, 21, 7, 12, 4, , 1
