date, pm25, pm10, o3, no2, so2, co
2023/11/2, 32, 12, 35, 2, , 3
2023/11/3, 30, 22, 37, 3, 1, 3
2023/11/4, 59, 19, 20, 4, , 3
2023/11/5, 50, 8, 17, 3, , 2
2023/11/6, 22, 15, 24, 5, , 3
2023/11/7, 35, 9, 30, 1, , 2
2023/11/8, 20, 7, 29, 3, , 3
2023/11/9, 16, 9, , 4, 1, 2
2023/11/10, 24, 15, , 5, 1, 3
2023/11/11, 41, 6, , 2, , 2
2023/11/12, 13, 6, , 3, 1, 3
2023/11/13, 18, 6, , 2, , 3
2023/11/14, 14, 4, , 2, , 2
2023/11/15, 13, 10, , 5, 1, 2
2023/11/16, 26, 8, 24, 5, 1, 2
2023/11/17, 23, 7, 34, 6, 1, 2
2023/11/18, 19, 2, 30, 2, 1, 2
2023/11/19, 10, 7, 33, 1, 1, 2
2023/11/20, 21, 5, 28, 1, , 2
2023/11/21, 13, 6, 24, 5, , 2
2023/11/22, 15, 9, 20, 8, , 4
2023/11/23, 26, 15, 18, 7, , 3
2023/11/24, 42, 7, 28, 3, , 3
2023/11/25, 28, 2, 31, 1, , 
2023/11/26, 6, , , , , 
2023/11/1, , 14, 26, 4, , 2
