date, pm25, pm10, o3, no2, so2, co
2023/7/2, 23, 41, 32, 2, 1, 1
2023/7/3, 13, , , , , 
2023/4/2, 45, 12, 42, 2, 1, 2
2023/4/3, 43, 9, 40, 2, 1, 2
2023/4/4, 30, 10, 43, 6, 1, 2
2023/4/5, 37, 12, 47, 9, 1, 2
2023/4/6, 40, 9, 40, 5, 1, 2
2023/4/7, 28, 13, 33, 4, 1, 2
2023/4/8, 34, 6, 36, 2, 1, 3
2023/4/9, 21, 10, 38, 3, 2, 2
2023/4/10, 35, 13, 42, 10, 2, 2
2023/4/11, 47, 17, 44, 9, 1, 2
2023/4/12, 54, 12, 38, 4, 1, 2
2023/4/13, 39, 19, 44, 5, 1, 2
2023/4/14, 55, 21, 39, 9, 1, 2
2023/4/15, 58, 12, 35, 7, , 2
2023/4/16, 33, 6, 35, 2, 1, 2
2023/4/17, 17, 10, 39, 4, 1, 2
2023/4/18, 33, 16, 33, 11, 1, 3
2023/4/19, 51, 23, 52, 9, 2, 3
2023/4/20, 64, 21, 59, 6, 1, 3
2023/4/21, 62, 20, 46, 9, 1, 2
2023/4/22, 60, 20, 41, 2, 1, 3
2023/4/23, 56, 12, 44, 2, 1, 2
2023/4/24, 33, 10, 42, 3, 1, 2
2023/4/25, 32, 12, 44, 6, 1, 2
2023/4/26, 46, 13, 29, 6, , 2
2023/4/27, 25, 7, 54, 4, 1, 3
2023/4/28, 23, 10, 57, 7, 1, 2
2023/4/29, 35, 9, 45, 3, 1, 2
2023/4/30, 25, 14, 29, 3, , 2
2023/5/1, 29, 13, 44, 2, 1, 2
2023/5/2, 43, 8, 43, 3, , 2
2023/5/3, 29, 11, 57, 6, 1, 2
2023/5/4, 38, 14, 64, 4, 1, 3
2023/5/5, 45, 11, 45, 4, 1, 2
2023/5/6, 34, 12, 39, 1, 1, 2
2023/5/7, 34, 7, 35, 1, , 2
2023/5/8, 19, 4, 31, 2, , 3
2023/5/9, 16, 8, 41, 4, 1, 2
2023/5/10, 27, 12, 49, 5, 2, 2
2023/5/11, 42, 9, 44, 5, 1, 3
2023/5/12, 38, 10, 42, 4, 1, 2
2023/5/13, 32, 10, 36, 4, 1, 2
2023/5/14, 30, 9, 39, 2, 1, 2
2023/5/15, 23, 10, 38, 3, , 2
2023/5/16, 30, 10, 42, 4, 1, 2
2023/5/17, 32, 17, 71, 11, 1, 3
2023/5/18, 53, 27, 85, 9, 1, 3
2023/5/19, 77, 11, 36, 7, 1, 2
2023/5/20, 28, 7, 39, 1, 1, 
2023/5/21, 18, 11, 41, 3, 1, 2
2023/5/22, 39, 20, 46, 4, 1, 2
2023/5/23, 55, 20, 36, 2, , 1
2023/5/24, 52, 9, 37, 5, 1, 1
2023/5/25, 31, 10, 42, 5, 1, 2
2023/5/26, 30, 9, 42, 6, 1, 2
2023/5/27, 25, 10, 56, 5, 1, 2
2023/5/28, 30, 11, 38, 3, 1, 2
2023/5/29, 29, 14, 37, 5, , 2
2023/5/30, 41, 12, 40, 7, 1, 2
2023/5/31, 36, 8, 34, 4, 1, 1
2023/6/1, 24, 8, 41, 6, 1, 2
2023/6/2, 30, 12, 25, 6, , 2
2023/6/3, 10, 8, 41, 4, , 2
2023/6/4, 26, 10, 45, 4, 1, 2
2023/6/5, 29, 13, 51, 7, 1, 3
2023/6/6, 43, 18, 57, 11, 1, 3
2023/6/7, 53, 12, 54, 4, 1, 2
2023/6/8, 41, 14, 51, 6, 1, 3
2023/6/9, 45, 7, 33, 5, 1, 3
2023/6/10, 15, 10, 42, 4, 1, 2
2023/6/11, 26, 8, 40, 2, , 2
2023/6/12, 22, 10, 34, 2, , 2
2023/6/13, 26, 8, 39, 3, 1, 2
2023/6/14, 24, 12, 32, 3, 1, 2
2023/6/15, 30, 9, 33, 2, 1, 1
2023/6/16, 19, 7, 50, 3, 1, 2
2023/6/17, 18, 12, 74, 5, 1, 2
2023/6/18, 35, 20, 72, 6, 2, 3
2023/6/19, 60, 13, 46, 2, 1, 2
2023/6/20, 38, 10, 38, 3, 1, 2
2023/6/21, 29, 10, 40, 5, 1, 2
2023/6/22, 31, 8, 32, 5, 1, 2
2023/6/23, 21, 10, 32, 5, , 2
2023/6/24, 29, 15, 47, 4, 1, 2
2023/6/25, 42, 19, 54, 2, 4, 2
2023/6/26, 55, 21, 55, 2, 1, 3
2023/6/27, 62, 25, 58, 4, 1, 3
2023/6/28, 61, 29, 62, 7, 1, 2
2023/6/29, 58, 20, 75, 4, 1, 2
2023/6/30, 49, 31, 32, 6, 1, 2
2023/7/1, 54, 14, 27, 4, 1, 2
2023/4/1, , 14, 56, 7, 1, 3
