date, pm25, pm10, o3, no2, so2, co
2021/6/1, 74, 15, 43, 3, 2, 2
2021/6/2, 57, 10, 31, 3, 2, 1
2021/6/3, 31, 7, 34, 7, 2, 2
2021/6/4, 24, 12, 30, 4, 3, 2
2021/6/5, 47, 13, 35, 6, 5, 1
2021/6/6, 51, 20, 49, 11, 5, 3
2021/6/7, 74, 27, 55, 8, 5, 3
2021/6/8, 84, 28, 80, 6, 5, 2
2021/6/9, 86, 26, 47, 2, 3, 2
2021/6/10, 67, 17, 37, 1, 2, 1
2021/6/11, 57, 18, 36, 2, 2, 1
2021/6/12, 49, 12, 21, 4, , 1
2021/6/13, 81, 12, 20, 10, 4, 2
2021/6/14, 36, 10, 28, 4, 2, 1
2021/6/15, 33, 7, 28, 4, 2, 3
2021/6/16, 20, 11, 34, 9, 2, 1
2021/6/17, 40, 9, 21, 4, 1, 1
2021/6/18, 29, , , , , 
2021/5/1, 52, 14, 43, 5, 5, 3
2021/5/2, 42, 10, 46, 3, 3, 2
2021/5/3, 41, 14, 43, 4, 6, 2
2021/5/4, 49, 12, 41, 7, 5, 2
2021/5/5, 41, 15, 48, 7, 3, 2
2021/5/6, 56, 16, 29, 9, 2, 2
2021/5/7, 59, 23, 62, 18, 5, 3
2021/5/8, 70, 29, 59, 4, 3, 2
2021/5/9, 79, 16, 43, 9, 4, 2
2021/5/10, 52, 20, 39, 13, 4, 2
2021/5/11, 64, 20, 33, 13, 3, 2
2021/5/12, 55, 10, 42, 8, 3, 2
2021/5/13, 41, 12, 33, 8, 3, 2
2021/5/14, 43, 8, 22, 5, 2, 1
2021/5/15, 23, 13, 18, 5, 3, 1
2021/5/16, 31, 15, 22, 7, , 2
2021/5/17, 38, 15, 24, 10, 3, 2
2021/5/18, 51, 15, 42, 7, 3, 2
2021/5/19, 51, 13, 18, 15, 2, 2
2021/5/20, 40, 8, 42, 2, 3, 2
2021/5/21, 31, 13, 52, 5, 5, 2
2021/5/22, 47, 17, 51, 6, 4, 2
2021/5/23, 59, 12, 41, 7, 1, 2
2021/5/24, 44, 24, 62, 4, 2, 3
2021/5/25, 69, 21, 37, 7, 3, 2
2021/5/26, 63, 8, 40, 6, 4, 2
2021/5/27, 32, 14, 41, 7, 3, 3
2021/5/28, 47, 12, 51, 5, 2, 2
2021/5/29, 49, 12, 51, 5, 4, 2
2021/5/30, 48, 18, 52, 11, 4, 2
2021/5/31, 64, 23, 48, 13, 5, 3
2021/4/10, 42, 10, 40, 6, 3, 3
2021/4/11, 37, 10, 32, 8, 2, 2
2021/4/12, 34, 8, 34, 6, 2, 2
2021/4/13, 27, 12, 38, 7, 3, 3
2021/4/14, 42, 9, 42, 7, 3, 3
2021/4/15, 29, 11, 22, 12, 1, 3
2021/4/16, 39, 14, 34, 8, 4, 2
2021/4/17, 39, 12, 37, 8, 6, 4
2021/4/18, 35, 14, 44, 7, 5, 3
2021/4/19, 47, 18, 67, 9, 4, 3
2021/4/20, 61, 20, 70, 13, 5, 3
2021/4/21, 67, 21, 46, 15, 4, 3
2021/4/22, 71, 17, 45, 8, 3, 3
2021/4/23, 58, 13, 40, 5, 2, 2
2021/4/24, 51, 12, 43, 4, 3, 2
2021/4/25, 48, 8, 40, 4, 3, 2
2021/4/26, 32, 10, 41, 5, 3, 2
2021/4/27, 33, 11, 29, 7, 3, 1
2021/4/28, 42, 10, 33, 10, 2, 3
2021/4/29, 36, 19, 58, 3, 3, 2
2021/4/30, 60, 16, 49, 5, 6, 5
2021/3/1, 32, 4, 35, 6, , 2
2021/3/2, 20, 8, 36, 7, 4, 3
2021/3/3, 38, 13, 20, 14, 4, 4
2021/3/4, 45, 11, 20, 17, 1, 3
2021/3/5, 31, 10, 33, 11, 1, 2
2021/3/6, 39, 11, 35, 4, 1, 2
2021/3/7, 44, 9, 33, 8, 3, 2
2021/3/8, 38, 11, 29, 9, 2, 3
2021/3/9, 42, 15, 48, 10, 2, 3
2021/3/10, 54, 17, 35, 11, 4, 4
2021/3/11, 60, 17, 24, 20, 2, 4
2021/3/12, 50, 11, 40, 7, 3, 2
2021/3/13, 41, 23, 45, 7, 2, 3
2021/3/14, 75, 25, 47, 10, 2, 4
2021/3/15, 82, 17, 38, 10, 3, 3
2021/3/16, 65, 21, 51, 12, 3, 3
2021/3/17, 64, 19, 38, 10, 3, 3
2021/3/18, 60, 22, 31, 17, 4, 3
2021/3/19, 70, 15, 30, 16, 3, 3
2021/3/20, 45, 11, 37, 9, 6, 3
2021/3/21, 38, 17, 37, 9, 7, 3
2021/3/22, 55, 11, 43, 6, 5, 3
2021/3/23, 39, 14, 39, 8, 5, 3
2021/3/24, 54, 15, 45, 11, 4, 2
2021/3/25, 52, 17, 66, 12, 3, 3
2021/3/26, 61, 15, 53, 6, 3, 3
2021/3/27, 54, 9, 39, 9, , 3
2021/3/28, 33, 16, 20, 5, , 4
2021/3/29, 50, , , , , 
2021/2/1, 63, 18, 33, 9, 6, 3
2021/2/2, 53, 11, 33, 8, 5, 4
2021/2/3, 44, 14, 37, 8, 2, 3
2021/2/4, 56, 14, 34, 10, 4, 3
2021/2/5, 59, 11, 32, 9, 3, 4
2021/2/6, 44, 22, 46, 7, 4, 4
2021/2/7, 78, 18, 34, 8, 4, 4
2021/2/8, 66, 9, 32, 8, 3, 
2021/2/9, 38, 12, 31, 11, 7, 5
2021/2/10, 34, 17, 38, 10, 2, 4
2021/2/11, 65, 25, 33, 15, 5, 6
2021/2/12, 81, 30, 17, 23, 2, 5
2021/2/13, 82, 21, 22, 19, 3, 4
2021/2/14, 68, 12, 35, 9, 5, 4
2021/2/15, 44, 10, 36, 5, 4, 2
2021/2/16, 27, 12, 30, 8, 6, 4
2021/2/17, 28, 10, 30, 6, 2, 3
2021/2/18, 44, 13, 35, 8, 2, 4
2021/2/19, 55, 13, 48, 4, 1, 3
2021/2/20, 49, 16, 47, 2, 1, 3
2021/2/21, 61, 14, 37, 15, 5, 4
