date, pm25, pm10, o3, no2, so2, co
2022/1/4, 50, 20, 37, 7, 5, 2
2022/1/5, 65, 13, 27, 8, , 2
2022/1/6, 44, 8, 30, 8, 1, 2
2022/1/7, 34, 9, 29, 8, 1, 2
2022/1/8, 32, 12, 27, 8, 6, 3
2022/1/9, 47, 14, 35, 5, 2, 2
2022/1/10, 54, 20, 34, 9, 1, 2
2022/1/11, 77, 15, 27, 8, 4, 3
2022/1/12, 54, 8, 29, 7, 6, 2
2022/1/13, 22, 12, 27, 9, 8, 4
2022/1/14, 37, 9, 27, 9, 8, 3
2022/1/15, 27, 11, 25, 11, 3, 3
2022/1/16, 39, 13, 29, 7, 2, 3
2022/1/17, 40, 11, 32, 6, 2, 2
2022/1/18, 37, 12, 32, 7, 5, 3
2022/1/19, 41, 8, 31, 7, 1, 2
2022/1/20, 29, 11, 31, 6, 2, 2
2022/1/21, 37, 5, 29, 6, 1, 2
2022/1/22, 18, 9, 30, 7, 2, 3
2022/1/23, 36, 10, 18, 8, , 3
2022/1/24, 41, 7, 34, 6, , 2
2022/1/25, 29, 7, 27, 8, 1, 3
2022/1/26, 29, 17, 37, 8, 1, 3
2022/1/27, 55, 25, 40, 10, , 5
2022/1/28, 81, , , , , 
2022/1/3, , 13, 35, 5, 1, 2
