date, pm25, pm10, o3, no2, so2, co
2021/9/2, 44, 23, 21, 1, 1, 1
2021/9/3, 37, 19, 13, 2, , 1
2021/9/4, 31, 11, 33, 1, , 1
2021/9/5, 26, 13, 7, 1, , 
2021/9/6, 40, , , , , 
2021/8/2, 18, 22, 19, 1, 2, 1
2021/8/3, 39, 20, 22, 1, 1, 1
2021/8/4, 43, 10, 12, 1, 1, 1
2021/8/5, 28, 7, 12, 1, 3, 1
2021/8/6, 23, 10, 20, 1, 2, 1
2021/8/7, 25, 8, 17, 1, 1, 1
2021/8/8, 19, 17, 14, 1, 1, 1
2021/8/9, 24, 11, 25, 1, 1, 1
2021/8/10, 20, 16, 37, 1, 1, 1
2021/8/11, 43, 13, 33, 1, 1, 1
2021/8/12, 48, 6, 7, 1, 1, 1
2021/8/13, 9, 8, 16, 1, 1, 
2021/8/14, 17, 13, 26, 1, 1, 
2021/8/15, 16, 17, 31, 1, 1, 1
2021/8/16, 22, 9, 16, 1, 1, 1
2021/8/17, 19, 9, 27, 1, 1, 1
2021/8/18, 14, 9, 21, 3, 1, 1
2021/8/19, 18, 11, 39, 1, 1, 1
2021/8/20, 22, 11, 25, 1, , 1
2021/8/21, 28, 11, 16, 1, , 1
2021/8/22, 24, 15, 9, 1, , 
2021/8/23, 24, 20, 17, 1, , 1
2021/8/24, 40, 12, 11, 1, , 
2021/8/25, 29, 17, 12, 1, , 
2021/8/26, 20, 14, 13, 1, , 1
2021/8/27, 26, 13, 12, 2, 1, 1
2021/8/28, 23, 15, 18, 1, 1, 1
2021/8/29, 24, 13, 26, 1, 1, 1
2021/8/30, 33, 15, 29, 1, 1, 1
2021/8/31, 35, 18, 33, 1, 1, 1
2021/9/1, 51, 17, 18, 1, 1, 1
2021/7/2, 21, 19, 37, 2, 1, 1
2021/7/3, 43, 24, 22, 1, 1, 1
2021/7/4, 50, 17, 10, 1, 1, 
2021/7/5, 24, 15, 15, 1, 1, 
2021/7/6, 22, 15, 12, 1, 1, 1
2021/7/7, 22, 16, 10, 1, 1, 1
2021/7/8, 22, 21, 22, 2, 1, 1
2021/7/9, 22, 14, 24, 2, 1, 1
2021/7/10, 27, 10, 36, 2, 1, 1
2021/7/11, 24, 13, 28, 1, 1, 1
2021/7/12, 21, 11, 12, 1, 1, 1
2021/7/13, 19, 11, 15, 1, 1, 1
2021/7/14, 17, 11, 19, 1, 1, 1
2021/7/15, 23, 15, 21, 1, 1, 1
2021/7/16, 38, 11, 28, 1, 2, 1
2021/7/17, 14, 5, 20, 1, 1, 1
2021/7/18, 16, 13, 20, 1, 2, 1
2021/7/19, 22, 6, 12, 1, 1, 1
2021/7/20, 18, 7, 12, 1, 1, 1
2021/7/21, 19, 7, 20, 1, 2, 1
2021/7/22, 15, 5, 15, 1, 1, 1
2021/7/23, 12, 8, 15, , 1, 
2021/7/24, 16, 7, 16, , 1, 
2021/7/25, 17, 7, 16, , 1, 1
