date, pm25, pm10, o3, no2, so2, co
2021/10/2, 28, 12, 38, 3, 10, 3
2021/10/3, 30, 13, 57, 5, 4, 3
2021/10/4, 35, 13, 36, 3, 3, 
2021/10/5, 29, 11, 32, 3, 3, 
2021/10/6, 25, 13, 41, 2, 3, 
2021/10/7, 36, 15, 40, 3, 3, 
2021/10/8, 41, 15, 35, 4, 3, 
2021/10/9, 29, 13, 30, 4, 4, 
2021/10/10, 23, 10, 29, 8, 4, 
2021/10/11, 23, 13, 23, 4, 4, 
2021/10/12, 13, 12, 20, 5, 4, 
2021/10/13, 29, 15, 23, 6, 5, 
2021/10/14, 39, 12, 32, 4, 5, 
2021/10/15, 24, 15, 36, 5, 11, 
2021/10/16, 33, 14, 46, 3, 9, 
2021/10/17, 38, 8, 29, 2, 5, 
2021/10/18, 20, 6, 32, 1, 5, 
2021/10/19, 15, 8, 39, 1, 6, 
2021/10/20, 20, 8, 30, 2, 4, 
2021/10/21, 20, 11, 26, 3, 6, 
2021/10/22, 20, 10, 36, 3, 5, 
2021/10/23, 21, 9, 37, 2, 4, 
2021/10/24, 19, 7, 33, 1, 4, 
2021/10/25, 20, 8, 17, 3, 4, 
2021/10/26, 27, 9, 33, 4, 4, 
2021/10/27, 22, 9, 46, 2, 5, 
2021/10/28, 31, 13, 56, 4, 2, 
2021/10/29, 52, 9, 35, 2, 4, 
2021/10/30, 22, 10, 34, 3, 3, 3
2021/10/31, 23, 13, 32, 1, 5, 2
2021/11/1, 32, 9, 36, 2, 2, 3
2021/11/2, 31, 13, 44, 3, 2, 4
2021/11/3, 46, 11, 41, 3, 3, 3
2021/11/4, 47, 11, 48, 4, 4, 3
2021/11/5, 42, 10, 40, 2, 4, 3
2021/11/6, 35, 8, 14, 4, 2, 5
2021/11/7, 51, 10, 38, 2, 3, 3
2021/11/8, 34, 8, 28, 3, 8, 3
2021/11/9, 18, 7, 27, 1, 3, 3
2021/11/10, 22, 7, 30, 1, 5, 3
2021/11/11, 25, 10, 27, 2, 4, 3
2021/11/12, 18, 10, 28, 1, 4, 3
2021/11/13, 14, 9, 28, 2, 3, 3
2021/11/14, 21, 10, 33, 2, 5, 3
2021/11/15, 34, 13, 45, 3, 5, 3
2021/11/16, 48, 13, 47, 4, 4, 4
2021/11/17, 53, 8, 40, 3, 2, 3
2021/11/18, 47, 13, 48, 4, 2, 3
2021/11/19, 51, 10, 48, 4, 2, 4
2021/11/20, 49, 10, 46, 3, 1, 3
2021/11/21, 43, 11, 35, 4, 1, 4
2021/11/22, 44, 12, 31, 2, 2, 40
2021/11/23, 28, 6, 27, 1, 1, 2
2021/11/24, 19, 8, 30, 1, 4, 3
2021/11/25, 22, 10, 29, 4, 3, 4
2021/11/26, 34, 9, 36, 4, 3, 3
2021/11/27, 31, 11, 33, 2, 1, 3
2021/11/28, 16, 6, 28, 1, 1, 4
2021/11/29, 17, 5, 25, 3, 2, 4
2021/11/30, 23, 11, 30, 2, 1, 4
2021/12/1, 18, 10, 28, 1, 1, 2
2021/12/2, 22, 8, 23, 4, 5, 3
2021/12/3, 18, 15, 30, 2, 5, 3
2021/12/4, 24, 10, 30, 2, 3, 2
2021/12/5, 21, 9, 19, 3, 1, 3
2021/12/6, 27, 10, 20, 4, 3, 4
2021/12/7, 26, 8, 30, 4, 3, 2
2021/12/8, 22, 17, 33, 2, 2, 2
2021/12/9, 26, 10, 25, 3, 1, 3
2021/12/10, 20, 11, 24, 7, 9, 4
2021/12/11, 32, 10, 25, 8, 7, 4
2021/12/12, 41, 14, 34, 3, 2, 3
2021/12/13, 45, 11, 28, 4, 3, 3
2021/12/14, 29, 8, 28, 4, 13, 4
2021/12/15, 31, 13, 30, 5, 3, 3
2021/12/16, 34, 9, 28, 4, 3, 4
2021/12/17, 31, 12, 31, 5, 4, 3
2021/12/18, 43, 10, 28, 3, 2, 2
2021/12/19, 17, 11, 32, 1, 1, 2
2021/12/20, 23, 7, 31, 3, 4, 3
2021/12/21, 28, 7, 31, 3, 4, 3
2021/12/22, 23, 14, 36, 4, 3, 3
2021/12/23, 37, 7, 29, 4, 2, 3
2021/12/24, 26, 9, 19, 12, 7, 6
2021/12/25, 44, 16, 33, 5, 5, 3
2021/12/26, 43, 8, 29, 1, 1, 
2021/12/27, 18, 8, 29, 1, 1, 3
2021/12/28, 19, 9, 28, 3, 3, 5
2021/12/29, 22, 6, 18, 4, 4, 4
2021/12/30, 36, 12, 31, 2, 3, 2
2021/12/31, 39, 11, 32, 2, 3, 2
2022/1/1, 24, 1, 22, 1, 1, 
2022/1/2, 16, , , , , 
2021/10/1, , 11, 41, 4, 5, 2
