date, pm25, pm10, o3, no2, so2, co
2022/12/2, 18, 4, 27, 3, 2, 2
2022/12/3, 25, 8, 18, 5, 2, 4
2022/12/4, 21, 12, 27, 4, 2, 2
2022/12/5, 31, 5, 26, 4, 1, 2
2022/12/6, 22, 6, 31, 3, 3, 3
2022/12/7, 21, 13, 31, 3, 1, 3
2022/12/8, 34, 13, 34, 5, 1, 3
2022/12/9, 34, 12, 28, 6, 5, 4
2022/12/10, 27, 14, 28, 6, 5, 5
2022/12/11, 33, 15, 35, 4, 3, 3
2022/12/12, 41, 6, 32, 4, 1, 3
2022/12/13, 22, 10, 33, 2, , 3
2022/12/14, 32, 15, 31, 1, 1, 2
2022/12/15, 41, 5, 28, 5, 2, 2
2022/12/16, 25, 11, 30, 6, 1, 3
2022/12/17, 32, 8, 26, 5, 3, 2
2022/12/18, 27, 4, 27, 2, 2, 2
2022/12/19, 28, , , , , 
2022/11/2, 34, 12, 31, 5, 4, 3
2022/11/3, 26, 15, 41, 4, 5, 3
2022/11/4, 35, 15, 42, 7, 5, 3
2022/11/5, 43, 9, 40, 4, 3, 2
2022/11/6, 32, 7, 34, 2, 3, 2
2022/11/7, 17, 8, 30, 4, 4, 3
2022/11/8, 31, 14, 50, 3, 2, 3
2022/11/9, 41, 15, 45, 5, 3, 4
2022/11/10, 44, 19, 39, 5, 4, 3
2022/11/11, 50, 27, 43, 5, 3, 5
2022/11/12, 63, 19, 42, 2, 1, 3
2022/11/13, 47, 8, 32, 3, 3, 3
2022/11/14, 24, 8, 34, 4, 4, 2
2022/11/15, 31, 10, 35, 4, 3, 2
2022/11/16, 35, 9, 39, 3, 3, 3
2022/11/17, 30, 14, 27, 7, 7, 3
2022/11/18, 42, 18, 38, 4, 5, 4
2022/11/19, 48, 20, 16, 4, 1, 3
2022/11/20, 43, 13, 34, 2, 3, 2
2022/11/21, 36, 13, 32, 4, 1, 2
2022/11/22, 41, 13, 25, 4, 3, 3
2022/11/23, 31, 11, 28, 4, 5, 3
2022/11/24, 34, 7, 33, 4, 3, 2
2022/11/25, 26, 7, 27, 4, 2, 3
2022/11/26, 21, 9, 37, 3, 3, 2
2022/11/27, 26, 14, 37, 3, 2, 3
2022/11/28, 41, 14, 29, 7, 3, 3
2022/11/29, 35, 7, 32, 2, 2, 2
2022/11/30, 24, 9, 32, 3, 4, 2
2022/12/1, 27, 4, 29, 3, 3, 2
2022/10/2, 44, 17, 43, 2, 2, 3
2022/10/3, 38, 12, 37, 2, 2, 1
2022/10/4, 30, 11, 30, 1, 5, 1
2022/10/5, 31, 5, 30, 4, 5, 1
2022/10/6, 20, 6, 30, 2, 3, 2
2022/10/7, 22, 8, 32, 3, 2, 2
2022/10/8, 30, 5, 38, 1, 1, 1
2022/10/9, 16, 9, 19, 2, 2, 3
2022/10/10, 28, 7, 32, 1, 1, 2
2022/10/11, 27, 4, 34, 1, 2, 2
2022/10/12, 22, 6, 34, 2, 2, 2
2022/10/13, 20, 9, 39, 2, 2, 2
2022/10/14, 29, 12, 41, 2, 7, 3
2022/10/15, 34, 20, 47, 2, 5, 3
2022/10/16, 49, 20, 38, 2, 2, 3
2022/10/17, 47, 15, 37, 5, 4, 3
2022/10/18, 39, 10, 35, 3, 4, 2
2022/10/19, 43, 4, 34, 2, 2, 1
2022/10/20, 15, 7, 35, 2, 7, 2
2022/10/21, 28, 8, 30, 4, 3, 3
2022/10/22, 22, 8, 33, 3, 2, 2
2022/10/23, 24, 15, 54, 3, 6, 2
2022/10/24, 45, 10, 34, 3, 4, 2
2022/10/25, 36, 4, 33, 2, 3, 2
2022/10/26, 20, 5, 33, 2, 2, 2
2022/10/27, 22, 8, 20, 6, , 3
2022/10/28, 29, 10, 37, 2, 3, 2
2022/10/29, 30, 8, 37, 1, 1, 2
2022/10/30, 24, 5, 35, 1, 1, 2
2022/10/31, 19, 8, 37, 2, 2, 3
2022/11/1, 21, 13, 17, 7, 1, 4
2022/9/2, 26, 8, 33, 2, 2, 2
2022/9/3, 20, 12, 17, 5, 2, 2
2022/9/4, 22, 10, 8, 5, 2, 1
2022/9/5, 18, 11, 7, 5, 2, 1
2022/9/6, 15, 9, 27, 1, 3, 1
2022/9/7, 25, 9, 50, 3, 4, 2
2022/9/8, 32, 10, 41, 3, 6, 2
2022/9/9, 27, 11, 39, 3, 5, 2
2022/9/10, 30, 11, 35, 3, 7, 3
2022/9/11, 26, 12, 27, 2, 3, 2
2022/9/12, 27, 11, 38, 4, 3, 2
2022/9/13, 34, 7, 18, 3, 2, 2
2022/9/14, 22, 14, 35, 8, 5, 2
2022/9/15, 42, 10, 19, 7, 4, 2
2022/9/16, 23, 13, 30, 9, 3, 2
2022/9/17, 26, 13, 31, 2, 3, 3
2022/9/18, 31, 32, 24, 2, , 4
2022/9/19, 31, 5, 29, 1, 3, 1
2022/9/20, 19, 12, 34, 1, 3, 1
2022/9/21, 27, 8, 29, 1, 2, 1
2022/9/22, 23, 10, 36, 3, 5, 3
2022/9/23, 33, 17, 35, 4, 4, 3
2022/9/24, 45, 12, 47, 3, 5, 2
2022/9/25, 41, 15, 47, 3, 5, 4
2022/9/26, 35, 19, 39, 3, 4, 4
2022/9/27, 39, 14, 20, 3, 4, 2
2022/9/28, 35, 9, 35, 5, 4, 2
2022/9/29, 31, 10, 32, 3, 3, 2
2022/9/30, 28, 15, 48, 3, 3, 2
2022/10/1, 34, 18, 56, 3, 2, 3
2022/8/2, 21, 12, 11, 2, 1, 1
2022/8/3, 25, 20, 19, 5, 3, 2
2022/8/4, 35, 24, 28, 2, 2, 2
2022/8/5, 44, 14, 13, 4, 2, 2
2022/8/6, 32, 13, 20, 3, 2, 1
2022/8/7, 25, 21, 20, 2, 2, 1
2022/8/8, 30, 17, 20, 3, 3, 1
2022/8/9, 28, 27, 21, 2, 9, 2
2022/8/10, 43, 33, 16, 1, 4, 1
2022/8/11, 49, 31, 16, 1, 2, 1
2022/8/12, 43, 19, 10, 6, 4, 2
2022/8/13, 32, 21, 27, 5, 2, 2
2022/8/14, 38, 23, 22, 5, 3, 1
2022/8/15, 33, 19, 14, 3, 4, 1
2022/8/16, 35, 9, 11, 5, 3, 1
2022/8/17, 21, 9, 3, 3, 2, 1
2022/8/18, 15, 10, 33, 3, 2, 2
2022/8/19, 18, 15, 39, 3, 2, 2
2022/8/20, 32, 17, 19, 10, 3, 2
2022/8/21, 30, 24, 25, 6, 3, 2
2022/8/22, 34, 33, 40, 3, 4, 2
2022/8/23, 44, 40, 29, 5, 4, 2
2022/8/24, 59, 34, 46, 3, 3, 3
2022/8/25, 52, 13, 43, 2, 4, 2
2022/8/26, 30, 13, 43, 2, 3, 2
2022/8/27, 33, 16, 58, 3, 3, 2
2022/8/28, 38, 18, 45, 2, 3, 2
2022/8/29, 47, 16, 37, 3, 2, 3
2022/8/30, 32, 13, 29, 5, 2, 2
2022/8/31, 27, 16, 10, 2, 2, 2
2022/9/1, 25, 16, 28, 4, 2, 2
2022/7/2, 32, 7, 15, 3, 1, 1
