date, pm25, pm10, o3, no2, so2, co
2022/2/2, 65, 29, 43, 12, 4, 6
2022/2/3, 89, 11, 37, 3, 6, 2
2022/2/4, 32, 12, 39, 6, 3, 2
2022/2/5, 37, 10, 37, 1, 2, 2
2022/2/6, 29, 8, 35, 2, 6, 2
2022/2/7, 22, 9, 35, 4, 4, 2
2022/2/8, 27, 8, 33, 9, 1, 3
2022/2/9, 23, 8, 29, 17, 1, 3
2022/2/10, 28, 9, 38, 13, 2, 3
2022/2/11, 31, 10, 35, 10, 1, 2
2022/2/12, 33, 9, 31, 16, 2, 2
2022/2/13, 34, 10, 20, 16, 1, 2
2022/2/14, 38, 11, 30, 12, 1, 3
2022/2/15, 40, 17, 35, 8, 6, 3
2022/2/16, 53, 10, 35, 2, 2, 2
2022/2/17, 33, 9, 35, 3, 1, 2
2022/2/18, 30, 8, 32, 8, 1, 3
2022/2/19, 25, 11, 25, 17, 2, 3
2022/2/20, 39, 12, 37, 4, 1, 2
2022/2/21, 38, 7, 35, 4, 2, 3
2022/2/22, 22, 10, 36, 5, 4, 2
2022/2/23, 32, 11, 37, 7, 9, 2
2022/2/24, 40, 9, 36, 8, 6, 2
2022/2/25, 31, 19, 43, 12, 7, 4
2022/2/26, 61, 22, 20, 25, 4, 4
2022/2/27, 74, , , , , 
2022/2/1, , 21, 40, 11, 7, 4
