date, pm25, pm10, o3, no2, so2, co
2021/6/1, 57, 15, 46, 10, 2, 2
2021/6/2, 52, 9, 31, 6, 1, 2
2021/6/3, 29, 7, 44, 7, 1, 2
2021/6/4, 16, 11, 36, 10, 5, 3
2021/6/5, 38, 13, 37, 12, 2, 2
2021/6/6, 46, 17, 44, 16, 3, 2
2021/6/7, 56, 20, 46, 15, 4, 3
2021/6/8, 59, 21, 41, 19, 3, 3
2021/6/9, 61, 20, 51, 7, 1, 2
2021/6/10, 63, 16, 35, 4, 1, 2
2021/6/11, 53, 16, 31, 6, 1, 2
2021/6/12, 54, 14, 27, 8, 1, 2
2021/6/13, 48, 14, 31, 9, 2, 3
2021/6/14, 45, 12, 23, 10, 1, 2
2021/6/15, 39, 8, 31, 5, 1, 3
2021/6/16, 18, 9, 31, 10, 2, 2
2021/6/17, 32, 11, 14, 15, 1, 3
2021/6/18, 35, , , , , 
2021/5/1, 42, 13, 44, 3, 1, 2
2021/5/2, 39, 13, 48, 11, 4, 3
2021/5/3, 40, 16, 38, 14, 4, 3
2021/5/4, 51, 13, 45, 6, 3, 2
2021/5/5, 35, 17, 47, 15, 5, 3
2021/5/6, 46, 17, 31, 16, 2, 3
2021/5/7, 53, 35, 48, 15, 2, 3
2021/5/8, 82, 38, 71, 8, 5, 3
2021/5/9, 89, 19, 45, 20, 2, 3
2021/5/10, 56, 17, 43, 19, 3, 3
2021/5/11, 52, 14, 36, 9, 1, 4
2021/5/12, 40, 9, 29, 10, 2, 4
2021/5/13, 25, 12, 39, 13, 2, 3
2021/5/14, 37, 8, 18, 15, 1, 2
2021/5/15, 21, 12, 12, 11, 3, 2
2021/5/16, 27, 14, 32, 8, 6, 2
2021/5/17, 38, 9, 36, 7, 1, 2
2021/5/18, 27, 11, 43, 14, 1, 2
2021/5/19, 38, 8, 30, 12, 1, 4
2021/5/20, 25, 15, 47, 8, 9, 2
2021/5/21, 44, 14, 55, 7, 8, 2
2021/5/22, 45, 12, 52, 9, 1, 2
2021/5/23, 40, 12, 44, 10, 1, 2
2021/5/24, 37, 31, 61, 13, 6, 3
2021/5/25, 76, 20, 34, 17, 8, 2
2021/5/26, 59, 8, 45, 6, 4, 2
2021/5/27, 21, 16, 43, 12, 5, 3
2021/5/28, 52, 15, 59, 4, 2, 3
2021/5/29, 50, 16, 57, 15, 4, 2
2021/5/30, 53, 16, 53, 18, 2, 3
2021/5/31, 53, 18, 61, 13, 2, 3
2021/4/10, 22, 8, 40, 9, 1, 3
2021/4/11, 26, 9, 33, 7, 1, 2
2021/4/12, 25, 9, 40, 7, 2, 2
2021/4/13, 21, 11, 39, 3, 1, 2
2021/4/14, 33, 8, 40, 10, 1, 3
2021/4/15, 22, 11, 31, 12, 1, 3
2021/4/16, 35, 17, 41, 10, 1, 2
2021/4/17, 41, 8, 41, 3, 1, 3
2021/4/18, 25, 13, 55, 13, 2, 3
2021/4/19, 41, 18, 78, 18, 3, 4
2021/4/20, 55, 21, 68, 24, 3, 4
2021/4/21, 62, 21, 53, 19, 4, 4
2021/4/22, 57, 13, 46, 10, 3, 3
2021/4/23, 42, 17, 41, 14, 3, 2
2021/4/24, 49, 12, 44, 10, 2, 2
2021/4/25, 37, 8, 39, 5, 1, 3
2021/4/26, 20, 11, 33, 15, 2, 3
2021/4/27, 36, 12, 20, 16, 1, 2
2021/4/28, 40, 12, 38, 12, 3, 2
2021/4/29, 33, 21, 60, 8, 2, 3
2021/4/30, 58, 15, 49, 6, 2, 2
2021/3/1, 19, 7, 36, 2, 4, 
2021/3/2, 16, 8, 31, 10, 1, 
2021/3/3, 24, 10, 25, 16, 2, 
2021/3/4, 34, 5, 21, 12, 1, 
2021/3/5, 16, 12, 38, 12, 2, 
2021/3/6, 36, 8, 35, 2, 1, 
2021/3/7, 26, 8, 34, 8, 1, 
2021/3/8, 24, 7, 33, 10, 1, 
2021/3/9, 24, 16, 39, 16, 2, 
2021/3/10, 55, 14, 33, 17, 2, 
2021/3/11, 49, 13, 31, 15, 2, 
2021/3/12, 41, 13, 42, 1, , 
2021/3/13, 40, 20, 50, 12, 2, 
2021/3/14, 64, 25, 42, 25, 2, 
2021/3/15, 77, 20, 37, 19, 3, 
2021/3/16, 60, 22, 36, 14, 3, 
2021/3/17, 57, 20, 31, 18, 1, 
2021/3/18, 54, 17, 38, 16, 2, 
2021/3/19, 50, 13, 29, 14, 1, 
2021/3/20, 42, 10, 42, 4, 1, 
2021/3/21, 30, 15, 39, 4, 6, 
2021/3/22, 49, 20, 47, 14, 7, 
2021/3/23, 56, 21, 41, 21, 4, 
2021/3/24, 58, 19, 47, 25, 3, 
2021/3/25, 55, 21, 63, 24, 3, 
2021/3/26, 62, 15, 46, 14, 2, 
2021/3/27, 49, 17, 46, 10, 9, 
2021/3/28, 47, 37, 43, 19, 13, 
2021/3/29, 92, , , , , 
2021/2/1, 49, 18, 34, 6, 4, 
2021/2/2, 52, 9, 33, 4, 4, 
2021/2/3, 30, 12, 36, 9, 3, 
2021/2/4, 39, 12, 25, 17, 3, 
2021/2/5, 42, 9, 34, 10, 4, 
2021/2/6, 29, 27, 48, 13, 7, 
2021/2/7, 80, 17, 34, 6, 10, 
2021/2/8, 46, 7, 34, 5, 1, 
2021/2/9, 23, 12, 37, 17, 4, 
2021/2/10, 40, 22, 39, 22, 4, 
2021/2/11, 68, 23, 36, 20, 2, 
2021/2/12, 73, 18, 30, 16, 3, 
2021/2/13, 58, 13, 28, 14, 2, 
2021/2/14, 38, 11, 37, 8, 2, 
2021/2/15, 32, 9, 35, 3, 3, 
2021/2/16, 28, 11, 34, 2, 1, 
2021/2/17, 34, , , , , 
2021/1/4, 23, 12, 35, 14, 3, 
2021/1/5, 41, 8, 32, 5, 11, 
2021/1/6, 27, 9, 27, 3, 4, 
2021/1/7, 30, 6, 28, 3, 5, 
2021/1/8, 20, 6, 28, 2, 1, 
2021/1/9, 21, 6, 30, 2, 1, 
2021/1/10, 22, 9, 25, 9, 1, 
2021/1/11, 31, 13, 27, 9, 3, 
2021/1/12, 42, 20, 22, 17, 2, 
2021/1/13, 60, 22, 34, 23, 2, 
2021/1/14, 63, 24, 19, 25, 3, 
2021/1/15, 66, 21, 35, 12, 3, 
2021/1/16, 58, 7, 32, 2, , 
2021/1/17, 25, 19, 32, 12, 3, 
2021/1/18, 61, 8, 34, 4, 1, 
2021/1/19, 25, 7, 26, 12, 1, 
2021/1/20, 22, 14, 14, 21, 3, 
2021/1/21, 51, 24, 10, 24, 1, 
2021/1/22, 65, 11, 29, 18, 1, 
2021/1/23, 36, 6, 31, 1, , 
2021/1/24, 16, 6, 28, 8, 1, 
2021/1/25, 19, 9, 32, 13, 1, 
2021/1/26, 31, 9, 34, 3, , 
2021/1/27, 27, 14, 35, 12, 3, 
2021/1/28, 45, 7, 32, 1, 1, 
2021/1/29, 22, 19, 31, 13, 14, 
2021/1/30, 55, 22, 34, 17, 12, 
2021/1/31, 62, 17, 32, 9, 4, 
2020/10/1, 30, 13, 38, 9, 2, 
2020/10/2, 43, 22, 27, 19, 2, 
2020/10/3, 71, 22, 30, 12, 3, 
2020/10/4, 67, 11, 35, 3, 7, 
2020/10/5, 43, 5, 30, 2, 1, 
2020/10/6, 22, 5, 30, 3, 1, 
2020/10/7, 25, 5, 28, 3, 1, 
2020/10/8, 19, 8, 30, 1, 1, 
2020/10/9, 24, 5, 31, 1, 1, 
2020/10/10, 26, 9, 33, 1, 1, 
2020/10/11, 34, 11, 49, 4, , 
2020/10/12, 38, 12, 41, 4, 1, 
2020/10/13, 43, 10, 41, 1, 1, 
2020/10/14, 38, 10, 42, 2, , 
2020/10/15, 34, 7, 36, 4, 1, 
2020/10/16, 29, 7, 37, 6, 1, 
2020/10/17, 30, 9, 38, 9, 1, 
2020/10/18, 36, 8, 40, 4, , 
2020/10/19, 34, 9, 37, 5, , 
2020/10/20, 38, 12, 37, 10, 1, 
2020/10/21, 38, 6, 38, 3, , 
2020/10/22, 34, 12, 37, 4, 1, 
2020/10/23, 49, 8, 37, 6, 1, 
2020/10/24, 27, 9, 41, 8, 2, 
2020/10/25, 28, 14, 42, 19, 1, 
2020/10/26, 46, 12, 41, 14, 2, 
2020/10/27, 42, 15, 46, 16, 1, 
2020/10/28, 51, 24, 51, 15, 2, 
2020/10/29, 68, 9, 33, 3, , 
2020/10/30, 33, 7, 33, 5, 2, 
2020/10/31, 28, 11, 30, 14, 1, 
2020/11/1, 40, 14, 29, 12, 1, 
2020/11/2, 47, 13, 37, 5, 1, 
2020/11/3, 39, 7, 36, 5, 1, 
2020/11/4, 24, 8, 24, 17, 1, 
2020/11/5, 26, 11, 26, 16, 3, 
2020/11/6, 43, 16, 29, 16, 1, 
2020/11/7, 57, 18, 44, 5, 2, 
2020/11/8, 59, 6, 30, 2, 1, 
2020/11/9, 28, 7, 35, 3, , 
2020/11/10, 28, 9, 27, 15, 2, 
2020/11/11, 32, 9, 25, 15, 2, 
2020/11/12, 38, 13, 34, 15, 2, 
2020/11/13, 44, 14, 38, 15, 1, 
