date, pm25, pm10, o3, no2, so2, co
2021/10/2, 17, 8, 39, 5, 1, 3
2021/10/3, 28, 10, 48, 2, , 1
2021/10/4, 39, , , , , 
2021/10/31, 46, 18, 24, 9, 1, 4
2021/11/1, 63, 12, 31, 8, 1, 3
2021/11/2, 50, 15, 31, 12, , 4
2021/11/3, 57, 11, 38, 6, , 3
2021/11/4, 42, 9, 35, 11, 1, 4
2021/11/5, 37, 11, 33, 11, 1, 3
2021/11/6, 44, 11, 36, 6, 1, 3
2021/11/7, 40, 12, 33, 6, 1, 3
2021/11/8, 46, 9, 29, 8, 1, 3
2021/11/9, 37, 6, 12, 11, 1, 4
2021/11/10, 24, 4, 28, 8, 1, 3
2021/11/11, 19, 10, 30, 17, 1, 4
2021/11/12, 38, 9, 29, 12, 1, 5
2021/11/13, 35, 6, 29, 15, 1, 5
2021/11/14, 28, 13, 32, 11, 1, 5
2021/11/15, 53, 14, 26, 17, 1, 4
2021/11/16, 50, 14, 29, 14, 1, 4
2021/11/17, 54, 10, 29, 12, 1, 3
2021/11/18, 41, 17, 17, 19, 1, 5
2021/11/19, 61, 16, 24, 16, 1, 5
2021/11/20, 57, 19, 37, 12, 1, 4
2021/11/21, 63, 21, 31, 8, 1, 4
2021/11/22, 66, 19, 28, 9, , 4
2021/11/23, 59, 3, 27, 6, 1, 3
2021/11/24, 18, 4, 27, 10, 1, 4
2021/11/25, 19, 11, 19, 23, 1, 5
2021/11/26, 44, 12, 30, 20, 1, 5
2021/11/27, 47, 3, 28, 3, , 3
2021/11/28, 13, 3, 30, 3, 1, 3
2021/11/29, 13, 11, 21, 15, 1, 4
2021/11/30, 44, 18, 15, 20, 1, 4
2021/12/1, 62, 9, 31, 8, 1, 3
2021/12/2, 35, 6, 25, 12, 1, 3
2021/12/3, 24, 9, 22, 17, 1, 4
2021/12/4, 38, 8, 28, 12, 1, 4
2021/12/5, 38, 5, 29, 5, 1, 2
2021/12/6, 23, 13, 13, 13, 1, 3
2021/12/7, 53, 7, 21, 9, 1, 3
2021/12/8, 32, 3, 23, 7, , 2
2021/12/9, 13, 7, 24, 8, 1, 
2021/12/10, 30, 9, 21, 12, 1, 4
2021/12/11, 40, 15, 15, 17, 1, 5
2021/12/12, 59, 18, 22, 16, 1, 6
2021/12/13, 65, 8, 28, 4, 1, 2
2021/12/14, 24, 11, 17, 19, 1, 4
2021/12/15, 49, 12, 17, 20, 1, 5
2021/12/16, 51, 17, 22, 22, 1, 6
2021/12/17, 57, 14, 29, 20, 1, 5
2021/12/18, 56, 4, 28, 3, 1, 2
2021/12/19, 21, 9, 21, 12, 1, 5
2021/12/20, 41, 10, 20, 22, 1, 5
2021/12/21, 43, 11, 18, 23, 1, 6
2021/12/22, 48, 7, 31, 8, 1, 4
2021/12/23, 33, 8, 31, 13, 1, 4
2021/12/24, 38, 20, 18, 24, 1, 5
2021/12/25, 70, 18, 27, 14, 1, 4
2021/12/26, 46, 2, 27, 1, 1, 2
2021/12/27, 12, 6, 24, 14, 1, 4
2021/12/28, 26, 5, 29, 11, 1, 4
2021/12/29, 22, 14, 25, 14, 1, 4
2021/12/30, 53, 12, 30, 11, 1, 5
2021/12/31, 44, 3, 28, 2, 1, 3
2022/1/1, 13, 3, 31, 1, , 
2022/1/2, 13, 4, 25, 1, , 2
2022/1/3, 17, , , , , 
2021/7/2, 24, 5, 23, 9, , 2
2021/7/3, 18, 6, 30, 4, , 1
2021/7/4, 20, 3, 21, 2, , 1
2021/7/5, 11, 6, 18, 8, , 3
2021/7/6, 23, 18, 47, 13, 1, 4
2021/7/7, 55, 25, 44, 8, , 3
2021/7/8, 61, 8, 21, 6, 1, 2
2021/7/9, 24, 7, 14, 6, 1, 2
2021/7/10, 22, 10, 66, 4, 1, 2
2021/7/11, 31, 11, 46, 2, 1, 2
2021/7/12, 36, 13, 67, 6, 1, 3
2021/7/13, 41, 15, 43, 6, , 2
2021/7/14, 50, 13, 39, 4, , 2
2021/7/15, 40, 11, 31, 4, , 2
2021/7/16, 36, 11, 42, 7, , 2
2021/7/17, 36, 11, 52, 3, , 2
2021/7/18, 34, 11, 30, 3, , 2
2021/7/19, 33, 14, 51, 5, , 2
2021/7/20, 40, 14, 70, 6, , 2
2021/7/21, 39, 10, 67, 5, , 1
2021/7/22, 34, 9, 60, 3, , 2
2021/7/23, 32, 10, 56, 3, , 2
2021/7/24, 33, 9, 36, 4, , 2
2021/7/25, 32, 9, 32, 3, , 2
2021/7/26, 33, 15, 34, 3, , 2
2021/7/27, 52, 8, 23, 3, , 2
2021/7/28, 31, 11, 42, 5, , 2
2021/7/29, 36, 13, 39, 4, , 1
2021/7/30, 40, 10, 29, 7, , 2
2021/7/31, 32, 7, 32, 3, , 1
2021/8/1, 25, 12, 45, 3, 1, 2
2021/8/2, 42, 11, 35, 6, 1, 2
2021/8/3, 34, 10, 21, 3, 1, 1
2021/8/4, 25, 11, 57, 4, 1, 2
2021/8/5, 30, 9, 58, 5, 1, 2
2021/8/6, 30, 11, 49, 6, 1, 2
2021/8/7, 31, 8, 16, 3, 1, 
2021/8/8, 20, 6, 16, 2, 1, 2
2021/8/9, 16, 20, 24, 4, 1, 2
2021/8/10, 45, 5, 26, 1, 1, 2
2021/8/11, 14, 6, 46, 3, 1, 1
2021/8/12, 23, 12, 35, 4, 1, 2
2021/8/13, 35, 5, 40, 3, 1, 2
2021/8/14, 18, 3, 16, 2, , 2
2021/8/15, 13, 2, 20, 1, , 2
2021/8/16, 10, 5, 19, 3, 1, 2
2021/8/17, 17, 10, 17, 10, 1, 2
2021/8/18, 32, 8, 10, 4, 1, 1
2021/8/19, 22, 7, 20, 4, 1, 1
2021/8/20, 21, 7, 25, 4, 1, 1
2021/8/21, 24, 11, 30, 5, 1, 2
2021/8/22, 32, 15, 38, 4, 1, 2
2021/8/23, 44, 11, 35, 7, 1, 2
2021/8/24, 34, 18, 52, 9, 1, 2
2021/8/25, 51, 22, 52, 7, 1, 3
2021/8/26, 54, 23, 68, 6, 1, 3
2021/8/27, 57, 17, 45, 4, 1, 2
2021/8/28, 49, 28, 91, 6, 1, 3
2021/8/29, 66, 18, 38, 3, 1, 2
2021/8/30, 50, 21, 71, 7, 1, 3
2021/8/31, 54, 13, 41, 5, 1, 3
2021/9/1, 41, 10, 29, 5, , 2
2021/9/2, 34, 5, 21, 7, , 3
2021/9/3, 18, 6, 20, 4, 1, 3
2021/9/4, 23, 5, 25, 3, 1, 1
2021/9/5, 16, 6, 26, 1, 1, 2
2021/9/6, 20, 6, 21, 4, 1, 2
2021/9/7, 23, 7, 35, 4, 1, 1
2021/9/8, 25, 10, 29, 7, 1, 3
2021/9/9, 36, 8, 22, 8, , 3
2021/9/10, 30, 12, 58, 7, 1, 3
2021/9/11, 40, 17, 43, 6, 1, 3
2021/9/12, 50, 20, 34, 4, , 4
2021/9/13, 57, 14, 42, 5, 1, 3
2021/9/14, 45, 13, 31, 8, 1, 3
2021/9/15, 42, 12, 41, 6, 1, 2
2021/9/16, 41, 9, 32, 3, 1, 1
2021/9/17, 30, 13, 29, 7, 1, 3
2021/9/18, 40, 10, 26, 6, 1, 3
2021/9/19, 32, 5, 35, 2, 1, 2
2021/9/20, 19, 9, 38, 3, 1, 3
2021/9/21, 33, 12, 45, 6, 1, 3
2021/9/22, 40, 12, 34, 8, 1, 3
2021/9/23, 37, 15, 55, 5, 1, 3
2021/9/24, 46, 16, 46, 6, 2, 3
2021/9/25, 51, 8, 27, 3, 1, 2
2021/9/26, 28, 8, 23, 3, , 3
2021/9/27, 27, 9, 29, 5, 1, 2
2021/9/28, 33, 10, 33, 6, 1, 2
2021/9/29, 37, 12, 36, 10, 1, 3
2021/9/30, 42, 14, 36, 11, 1, 4
2021/10/1, 40, 5, 32, 4, , 2
2021/10/30, , 12, 33, 12, 2, 5
2021/7/1, , 7, 36, 9, 1, 2
2021/10/29, , , , , 1, 
