date, pm25, pm10, o3, no2, so2, co
2023/3/2, 61, 28, 41, 8, 1, 2
2023/3/3, 55, 7, 36, 7, 1, 3
2023/3/4, 28, 11, 44, 6, , 3
2023/3/5, 42, 12, 39, 3, 1, 2
2023/3/6, 47, 11, 38, 10, , 3
2023/3/7, 45, 17, 46, 14, 1, 3
2023/3/8, 57, 25, 51, 17, 1, 3
2023/3/9, 72, 34, 69, 16, 1, 4
2023/3/10, 86, 25, 52, 8, 1, 2
2023/3/11, 69, 19, 48, 7, 1, 3
2023/3/12, 53, 12, 19, 11, 1, 3
2023/3/13, 46, , , , , 
2023/2/2, 60, 7, 35, 3, 2, 2
2023/2/3, 26, 11, 29, 12, 1, 4
2023/2/4, 46, 18, 30, 18, 1, 4
2023/2/5, 64, 9, 36, 8, 1, 3
2023/2/6, 39, 14, 37, 15, 1, 4
2023/2/7, 51, 16, 38, 14, 1, 4
2023/2/8, 57, 20, 39, 8, 1, 3
2023/2/9, 67, 7, 35, 3, 1, 3
2023/2/10, 29, 9, 23, 11, 1, 3
2023/2/11, 43, 4, 39, 5, , 2
2023/2/12, 19, 11, 36, 9, 1, 3
2023/2/13, 47, 10, 27, 12, , 3
2023/2/14, 42, 2, 37, 2, 1, 3
2023/2/15, 14, 4, 34, 3, 1, 2
2023/2/16, 17, 6, 32, 7, 1, 3
2023/2/17, 25, 12, 37, 18, 1, 4
2023/2/18, 51, 18, 40, 20, 1, 5
2023/2/19, 64, 18, 43, 10, 1, 4
2023/2/20, 59, 6, 40, 2, 1, 2
2023/2/21, 25, 5, 38, 2, , 2
2023/2/22, 23, 9, 37, 11, 1, 3
2023/2/23, 34, 17, 39, 15, , 3
2023/2/24, 62, 16, 30, 15, 1, 4
2023/2/25, 58, 6, 39, 4, , 2
2023/2/26, 25, 6, 36, 2, , 2
2023/2/27, 23, 8, 38, 7, 1, 2
2023/2/28, 33, 12, 37, 16, 1, 3
2023/3/1, 49, 17, 30, 23, 1, 3
2023/1/3, 15, 4, 31, 2, , 2
2023/1/4, 17, 3, 30, 2, 1, 2
2023/1/5, 16, 4, 33, 4, 1, 3
2023/1/6, 16, 12, 21, 21, 1, 5
2023/1/7, 49, 13, 29, 16, , 5
2023/1/8, 52, 14, 37, 11, 1, 4
2023/1/9, 57, 15, 33, 13, 1, 4
2023/1/10, 58, 6, 31, 2, 1, 2
2023/1/11, 23, 10, 28, 14, 1, 4
2023/1/12, 41, 16, 24, 22, 1, 6
2023/1/13, 57, 22, 23, 26, 1, 6
2023/1/14, 71, 23, 9, 23, 1, 6
2023/1/15, 77, 12, 23, 9, 1, 3
2023/1/16, 49, 4, 28, 7, , 3
2023/1/17, 19, 7, 25, 14, , 4
2023/1/18, 31, 10, 30, 12, 1, 3
2023/1/19, 38, 6, 28, 10, 1, 4
2023/1/20, 25, 10, 37, 11, 2, 4
2023/1/21, 44, 4, 31, 1, 1, 3
2023/1/22, 20, 10, 28, 7, 1, 4
2023/1/23, 42, 13, 20, 15, 1, 3
2023/1/24, 55, 29, 29, 14, 1, 4
2023/1/25, 66, 5, 32, 1, 1, 2
2023/1/26, 14, 7, 24, 13, 1, 4
2023/1/27, 28, 10, 26, 14, 1, 4
2023/1/28, 41, 5, 33, 4, , 4
2023/1/29, 21, 9, 31, 10, 1, 5
2023/1/30, 38, 10, 31, 12, 1, 3
2023/1/31, 41, 6, 33, 5, , 2
2023/2/1, 26, 17, 25, 20, 1, 5
2022/10/2, 47, 14, 47, 2, 1, 2
2022/10/3, 52, 17, 47, 7, 1, 3
2022/10/4, 57, 20, 43, 8, 1, 3
2022/10/5, 62, 12, 18, 7, 1, 2
2022/10/6, 39, 3, 22, 5, 1, 2
2022/10/7, 19, 3, 22, 6, 1, 1
2022/10/8, 18, 5, 27, 7, 1, 2
2022/10/9, 19, 7, 29, 2, 1, 2
2022/10/10, 26, 8, 20, 5, , 3
2022/10/11, 33, 8, 38, 5, 1, 3
2022/10/12, 32, 8, 24, 6, 1, 2
2022/10/13, 31, 12, 21, 9, 1, 2
2022/10/14, 45, 6, 27, 7, 1, 3
2022/10/15, 26, 9, 34, 5, , 2
2022/10/16, 35, 12, 31, 7, 1, 3
2022/10/17, 45, 17, 20, 9, , 3
2022/10/18, 55, 7, 23, 5, 1, 1
2022/10/19, 27, 6, 34, 6, 1, 1
2022/10/20, 26, 6, 35, 10, 2, 2
2022/10/21, 29, 12, 39, 10, 1, 2
2022/10/22, 45, 19, 24, 12, 1, 3
2022/10/23, 64, 15, 42, 5, 1, 2
2022/10/24, 54, 4, 27, 4, 1, 2
2022/10/25, 22, 5, 19, 6, , 2
2022/10/26, 23, 6, 28, 6, 1, 2
2022/10/27, 25, 11, 31, 14, , 4
2022/10/28, 44, 14, 43, 10, 1, 3
2022/10/29, 54, 8, 34, 5, 1, 2
2022/10/30, 36, 9, 37, 5, , 3
2022/10/31, 40, 7, 35, 8, , 3
2022/11/1, 28, 9, 28, 8, 1, 3
2022/11/2, 38, 8, 35, 13, 2, 4
2022/11/3, 31, 17, 54, 10, 1, 4
2022/11/4, 58, 11, 31, 8, 1, 4
2022/11/5, 41, 8, 29, 8, 1, 3
