date, pm25, pm10, o3, no2, so2, co
2023/7/2, 38, 7, 31, 1, , 
2023/7/3, 21, , , , , 
2023/4/2, 60, 15, 47, 3, 1, 2
2023/4/3, 54, 10, 47, 3, 1, 2
2023/4/4, 40, 12, 53, 9, 1, 
2023/4/5, 44, 15, 58, 11, 1, 
2023/4/6, 54, 11, 43, 5, 1, 
2023/4/7, 39, 12, 38, 1, , 
2023/4/8, 38, 5, 41, 3, , 
2023/4/9, 18, 11, 45, 7, 1, 
2023/4/10, 43, 15, 50, 7, 1, 
2023/4/11, 54, 20, , 8, 1, 
2023/4/12, 60, 15, 34, 4, 1, 
2023/4/13, 42, 42, 42, 3, 1, 
2023/4/14, 74, 35, 40, 8, , 
2023/4/15, 70, 15, 31, 9, 1, 
2023/4/16, 40, 7, 39, 3, 1, 
2023/4/17, 24, 12, 39, 1, , 
2023/4/18, 37, 19, 36, 7, 1, 
2023/4/19, 58, 22, 53, 9, 1, 
2023/4/20, 64, 25, 65, 8, 1, 
2023/4/21, 66, 31, 58, 9, , 
2023/4/22, 75, 31, 44, 2, 1, 
2023/4/23, 63, 16, 42, 1, 1, 
2023/4/24, 44, 14, 41, 5, 1, 
2023/4/25, 47, 15, 42, 7, 1, 
2023/4/26, 52, 10, 40, 9, 1, 
2023/4/27, 35, 7, 52, 2, 1, 
2023/4/28, 27, 12, 56, 5, , 
2023/4/29, 43, 16, 43, 6, 1, 
2023/4/30, 52, 10, 27, 3, 1, 
2023/5/1, 36, 14, 48, 3, 1, 
2023/5/2, 51, 10, 42, 2, 1, 1
2023/5/3, 38, 13, 55, 4, 1, 2
2023/5/4, 49, 17, 63, 5, 1, 2
2023/5/5, 57, 15, 46, 5, , 1
2023/5/6, 51, 16, 36, 2, 1, 
2023/5/7, 47, 7, 29, 3, , 1
2023/5/8, 27, 3, 42, 2, 1, 1
2023/5/9, 15, 10, 43, 4, 1, 
2023/5/10, 41, 15, 60, 7, 1, 
2023/5/11, 56, 13, 45, 6, 1, 
2023/5/12, 50, 12, 45, 8, 1, 
2023/5/13, 46, 10, 36, 5, 1, 
2023/5/14, 41, 10, 37, 3, 1, 
2023/5/15, 37, 9, 41, 6, 1, 
2023/5/16, 35, 11, 58, 5, 1, 
2023/5/17, 42, 18, 65, 8, 1, 
2023/5/18, 57, 30, 89, 6, 1, 
2023/5/19, 80, 11, 35, 4, , 
2023/5/20, 40, 8, 35, 3, , 
2023/5/21, 30, 12, 47, 2, , 
2023/5/22, 44, 23, 51, 5, , 
2023/5/23, 65, 30, 34, 5, , 
2023/5/24, 71, 8, 35, 3, , 
2023/5/25, 28, 9, 40, 6, 1, 
2023/5/26, 35, 9, 40, 6, 1, 
2023/5/27, 31, 12, 59, 5, 1, 
2023/5/28, 42, 13, 37, 4, , 
2023/5/29, 38, 17, 34, 7, , 
2023/5/30, 52, 11, 44, 6, 1, 
2023/5/31, 40, 9, 34, 5, , 
2023/6/1, 35, 11, 39, 7, 1, 
2023/6/2, 41, 6, 23, 8, , 
2023/6/3, 24, 7, 40, 3, , 
2023/6/4, 28, 13, 42, 3, 1, 
2023/6/5, 44, 14, 49, 7, , 
2023/6/6, 51, 17, 49, 8, 1, 
2023/6/7, 56, 14, 65, 5, 1, 
2023/6/8, 51, 13, 51, 8, 1, 
2023/6/9, 48, 6, 34, 6, , 
2023/6/10, 22, 11, 44, 4, , 
2023/6/11, 37, 8, 35, 3, , 
2023/6/12, 29, 12, 28, 5, , 
2023/6/13, 42, 10, 44, 5, , 
2023/6/14, 37, 12, 32, 7, , 
2023/6/15, 40, 8, 33, 5, , 
2023/6/16, 29, 5, 49, 2, , 
2023/6/17, 21, 11, 60, 3, , 
2023/6/18, 42, 22, 70, 7, 1, 
2023/6/19, 65, 17, 41, 3, , 
2023/6/20, 53, 12, 41, 5, 1, 
2023/6/21, 40, 12, 45, 6, 1, 3
2023/6/22, 44, 7, 33, 5, 1, 2
2023/6/23, 29, 10, 39, 6, , 2
2023/6/24, 37, 13, 59, 5, 1, 2
2023/6/25, 46, 19, 51, 4, 2, 3
2023/6/26, 59, 24, 76, 5, 1, 3
2023/6/27, 66, 24, 62, 6, 1, 2
2023/6/28, 66, 22, 74, 6, , 
2023/6/29, 58, 19, 78, 4, , 
2023/6/30, 53, 27, 41, 6, , 
2023/7/1, 63, 14, 7, 6, , 
2023/4/1, , 20, 68, 7, 1, 3
