date, pm25, pm10, o3, no2, so2
2021/6/1, 68, 26, 48, 10, 1
2021/6/2, 68, 10, 30, 5, 1
2021/6/3, 32, 10, 38, 9, 1
2021/6/4, 20, 12, 37, 6, 1
2021/6/5, 30, 16, 43, 6, 1
2021/6/6, 48, 18, 40, 8, 1
2021/6/7, 56, 18, 37, 6, 1
2021/6/8, 56, 22, 45, 7, 1
2021/6/9, 59, 33, 73, 10, 1
2021/6/10, 72, 18, 34, 4, 1
2021/6/11, 49, 8, 25, 4, 1
2021/6/12, 21, 8, 29, 5, 1
2021/6/13, 17, 16, 37, 5, 1
2021/6/14, 39, 25, 26, 10, 1
2021/6/15, 54, 5, 28, 7, 1
2021/6/16, 13, 17, 28, 7, 1
2021/6/17, 33, 14, 19, 9, 1
2021/6/18, 28, , , , 
2021/5/1, 48, 14, 44, 3, 1
2021/5/2, 47, 11, 44, 5, 1
2021/5/3, 39, 15, 41, 5, 2
2021/5/4, 52, 15, 48, 5, 1
2021/5/5, 41, 16, 50, 9, 1
2021/5/6, 51, 20, 43, 7, 1
2021/5/7, 58, 38, 61, 6, 1
2021/5/8, 88, 45, 64, 4, 1
2021/5/9, 96, 23, 47, 8, 1
2021/5/10, 60, 26, 42, 16, 1
2021/5/11, 64, 20, 33, 10, 1
2021/5/12, 44, 8, 26, 10, 1
2021/5/13, 26, 18, 34, 12, 1
2021/5/14, 56, 12, 24, 8, 1
2021/5/15, 29, 10, 24, 1, 1
2021/5/16, 24, 14, 28, 7, 1
2021/5/17, 39, 11, 41, 8, 1
2021/5/18, 32, 11, 41, 6, 1
2021/5/19, 34, 13, 27, 7, 1
2021/5/20, 24, 13, 44, 9, 1
2021/5/21, 34, 12, 50, 6, 1
2021/5/22, 38, 17, 55, 5, 1
2021/5/23, 49, 14, 41, 7, 1
2021/5/24, 40, 29, 56, 8, 1
2021/5/25, 71, 21, 37, 9, 1
2021/5/26, 58, 8, 43, 7, 1
2021/5/27, 22, 17, 47, 5, 1
2021/5/28, 48, 17, 49, 5, 1
2021/5/29, 51, 14, 59, 4, 1
2021/5/30, 43, 21, 55, 10, 1
2021/5/31, 60, 25, 56, 12, 1
2021/4/1, 62, 32, 40, 8, 
2021/4/2, 71, 15, 38, 7, 
2021/4/3, 40, 10, 38, 1, 
2021/4/4, 19, 12, 39, 2, 
